YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,25.2,18.5,77,5,40,25.5,0.608520754,0.390664473,21.33130798,28.38442383,0.174869857,0.277181077,-0.206356633,-0.271833511,0.8663,-0.111246263,-0.385375356
2014,1,2,24.5,17.2,77,4,70,24.8,0.608520754,0.390592262,18.56633911,28.10396729,0.174869857,0.277253949,-0.206356633,-0.271897466,0.8517,-0.111246263,-0.385385509
2014,1,3,25.5,18,83,4,20,26,0.608520754,0.390520086,17.56656799,30.58121643,0.174869857,0.277326752,-0.206356633,-0.271961355,0.8563,-0.111246263,-0.385395713
2014,1,4,28,18.5,87,4,20,26,0.608520754,0.390447947,20.03009949,30.56524048,0.174869857,0.277399487,-0.206356633,-0.27202518,0.3463,-0.111246263,-0.385405968
2014,1,5,24.5,17.5,87,6,40,23.2,0.608520754,0.390375843,20.83825073,27.2887207,0.174869857,0.277472152,-0.206356633,-0.27208894,0.3682,-0.111246263,-0.385416274
2014,1,6,24,19.5,90,7,40,20,0.608520754,0.608520754,21.08176575,26.45839844,0.174869857,0.174869857,-0.206356633,-0.206356633,0.11,-0.111246263,-0.111246263
2014,1,7,23,19.5,88,5,40,22.8,0.597708518,0.390231744,21.06458435,26.9163147,0.189310318,0.277617276,-0.208397619,-0.272216266,0.0529,-0.125355449,-0.38543704
2014,1,8,24.5,19,84,5,40,24.8,0.586896281,0.390159749,20.99024353,28.15476379,0.203750779,0.277689735,-0.210438604,-0.272279831,0.8668,-0.139464635,-0.385447499
2014,1,9,24,18,80,7,40,24.8,0.576084045,0.390087789,20.02274475,27.24268494,0.21819124,0.277762125,-0.212479589,-0.272343332,0.75,-0.153573821,-0.385458009
2014,1,10,20,17,90,9,90,20.1,0.565271808,0.390015866,19.50397644,24.93430481,0.232631701,0.277834446,-0.214520574,-0.272406769,0.1012,-0.167683007,-0.385468571
2014,1,11,21.7,16.8,64,6,40,23.6,0.554459572,0.389943978,20.34906921,24.92000732,0.247072162,0.277906698,-0.21656156,-0.272470141,0.6393,-0.181792193,-0.385479183
2014,1,12,22.5,17,85,7,40,22.6,0.543647336,0.389872126,19.4377533,24.51560364,0.261512623,0.277978882,-0.218602545,-0.272533448,0.1916,-0.195901379,-0.385489846
2014,1,13,21,18,89,5,20,19.3,0.532835099,0.389800311,19.7325531,21.92984924,0.275953084,0.278050997,-0.22064353,-0.27259669,0.0048,-0.210010565,-0.385500559
2014,1,14,24,18.3,85,5,360,24,0.522022863,0.389728531,19.3689209,27.417276,0.290393545,0.278123044,-0.222684516,-0.272659868,0.231,-0.224119751,-0.385511323
2014,1,15,24.5,15.5,89,6,40,22,0.511210627,0.389656787,18.66620789,25.18740234,0.304834006,0.304834006,-0.224725501,-0.272722982,0.3961,-0.238228937,-0.385522138
2014,1,16,22,15.2,83,5,20,24,0.50039839,0.38958508,19.2426239,24.26877747,0.284170872,0.278266931,-0.226766486,-0.272786031,0.3247,-0.252338123,-0.385533004
2014,1,17,21.3,16,88,4,40,22,0.489586154,0.389513408,19.08623657,24.23687134,0.263507738,0.278338772,-0.228807471,-0.272849016,0.0393,-0.266447309,-0.38554392
2014,1,18,22,15.5,82,7,40,21.8,0.478773917,0.389441772,18.36629639,24.15335999,0.242844605,0.278410544,-0.230848457,-0.272911936,0.0871,-0.280556495,-0.385554886
2014,1,19,19.5,15,83,8,40,21.6,0.467961681,0.389370172,18.88483582,23.11309204,0.222181471,0.278482247,-0.232889442,-0.272974792,0.6504,-0.294665681,-0.385565903
2014,1,20,21,17,87,4,20,21.3,0.457149445,0.389298609,18.44613037,24.16210327,0.201518337,0.278553883,-0.234930427,-0.273037584,0.3855,-0.308774867,-0.38557697
2014,1,21,22.5,16.9,89,5,360,22.3,0.446337208,0.389227081,19.19344482,25.34758911,0.180855203,0.27862545,-0.236971412,-0.273100312,0.0309,-0.322884053,-0.385588088
2014,1,22,23,15.8,89,7,40,22.5,0.435524972,0.435524972,18.57631836,25.03292236,0.160192069,0.160192069,-0.239012398,-0.239012398,0.2548,-0.336993239,-0.336993239
2014,1,23,21,15.3,82,7,40,22.5,0.417859375,0.389084133,17.91576538,23.3976532,0.171055716,0.278768378,-0.243886516,-0.273225574,0.5344,-0.362455802,-0.385610474
2014,1,24,20.8,15.3,84,7,70,21,0.400193778,0.389012713,17.8618866,23.82993469,0.181919362,0.27883974,-0.248760634,-0.273288109,0.2237,-0.387918366,-0.385621742
2014,1,25,22.3,15,77,5,40,23.9,0.382528181,0.388941329,13.82468567,26.28670654,0.192783009,0.278911033,-0.253634752,-0.273350579,0.7904,-0.413380929,-0.385633061
2014,1,26,23,16,85,4,40,22.9,0.364862584,0.388869982,18.2822052,28.5425354,0.203646655,0.278982259,-0.258508871,-0.273412986,0.074,-0.438843493,-0.385644429
2014,1,27,24,16.2,86,5,40,24.4,0.347196987,0.38879867,18.44501648,25.95861206,0.214510302,0.279053416,-0.263382989,-0.273475328,0.6208,-0.464306056,-0.385655848
2014,1,28,23,17,82,5,40,24.3,0.32953139,0.388727394,18.90696106,26.10332642,0.225373948,0.279124504,-0.268257107,-0.273537607,0.8177,-0.48976862,-0.385667316
2014,1,29,24.5,16.5,82,4,40,24.9,0.311865793,0.388656154,18.96585999,26.85819397,0.236237594,0.279195525,-0.273131226,-0.273599821,0.7763,-0.515231183,-0.385678835
2014,1,30,23,16,85,6,70,24.4,0.294200196,0.38858495,18.84269104,25.21233521,0.247101241,0.279266478,-0.278005344,-0.273661972,0.0289,-0.540693747,-0.385690403
