YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,25.2,18.5,77,5,40,25.5,0.483154906,0.370837062,21.49952531,28.56720082,0.174869857,0.277181077,-0.217953256,-0.269005258,0.857201517,-0.237523034,-0.425657503
2014,1,2,24.5,17.2,77,4,70,24.8,0.483154906,0.370766677,18.70737841,28.27939342,0.174869857,0.277253949,-0.217953256,-0.269088527,0.850035357,-0.237523034,-0.425641535
2014,1,3,25.5,18,83,4,20,26,0.483154906,0.370696328,17.79850455,30.817876,0.174869857,0.277326752,-0.217953256,-0.269171705,0.849505766,-0.237523034,-0.425625639
2014,1,4,28,18.5,87,4,20,26,0.483154906,0.370626015,20.22825058,30.87974095,0.174869857,0.277399487,-0.217953256,-0.269254794,0.424736722,-0.237523034,-0.425609816
2014,1,5,24.5,17.5,87,6,40,23.2,0.483154906,0.370555738,21.10817261,27.63447118,0.174869857,0.277472152,-0.217953256,-0.269337792,0.439823217,-0.237523034,-0.425594065
2014,1,6,24,19.5,90,7,40,20,0.483154906,0.483154906,21.34369757,26.83916312,0.174869857,0.174869857,-0.217953256,-0.217953256,0.112518968,-0.237523034,-0.237523034
2014,1,7,23,19.5,88,5,40,22.8,0.474904782,0.370415291,21.27284666,27.24742265,0.189310318,0.277617276,-0.222010415,-0.269503519,0.053644917,-0.251951548,-0.425562781
2014,1,8,24.5,19,84,5,40,24.8,0.466654659,0.370345122,21.21083467,28.48305451,0.203750779,0.277689735,-0.226067575,-0.269586247,0.845975873,-0.266380062,-0.425547247
2014,1,9,24,18,80,7,40,24.8,0.458404535,0.370274989,20.31335791,27.5869321,0.21819124,0.277762125,-0.230124734,-0.269668886,0.677279363,-0.280808576,-0.425531786
2014,1,10,20,17,90,9,90,20.1,0.450154412,0.370204892,19.80560996,25.29192792,0.232631701,0.277834446,-0.234181894,-0.269751434,0.235054932,-0.29523709,-0.425516396
