YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,29.4,25,81,4,90,35.9,0.686113977,0.246288673,24.62998352,27.22817383,0.206976393,-0.205179896,-0.44790183,-0.149741004,0.3578,0.022406362,-0.32800305
2014,1,2,29.5,24.9,81,5,70,34.4,0.686113977,0.246264237,24.18352661,27.20162354,0.206976393,-0.204987917,-0.44790183,-0.149932334,0.3586,0.022406362,-0.327945791
2014,1,3,30,24.5,87,2,90,36.1,0.686113977,0.24623981,23.80484924,27.85216675,0.206976393,-0.204796128,-0.44790183,-0.150123457,0.5169,0.022406362,-0.327888637
2014,1,4,28.9,23.5,92,4,360,31.3,0.686113977,0.246215392,23.29979858,27.22464905,0.206976393,-0.204604526,-0.44790183,-0.150314373,0.2696,0.022406362,-0.327831588
2014,1,5,28.8,24.5,83,5,70,31.5,0.686113977,0.246190983,23.88366089,25.98597107,0.206976393,-0.204413113,-0.44790183,-0.150505082,0.0279,0.022406362,-0.327774643
2014,1,6,29.1,25,86,5,90,30.9,0.686113977,0.246166584,23.37308655,27.28847656,0.206976393,-0.204221889,-0.44790183,-0.150695585,0.2937,0.022406362,-0.327717803
2014,1,7,30,24.9,83,5,90,32.8,0.686113977,0.246142194,23.83802185,26.96338806,0.206976393,-0.204030852,-0.44790183,-0.150885881,0.0983,0.022406362,-0.327661068
2014,1,8,28.9,25.1,76,5,40,32,0.686113977,0.246117814,24.03688965,26.33898315,0.206976393,-0.203840004,-0.44790183,-0.151075971,0.0274,0.022406362,-0.327604438
2014,1,9,29.1,24.9,78,6,90,29.6,0.686113977,0.246093443,23.41796265,26.31826172,0.206976393,-0.203649343,-0.44790183,-0.151265855,0.0009,0.022406362,-0.327547912
2014,1,10,28.3,24,78,7,40,31.6,0.686113977,0.246069081,23.08666382,25.2592865,0.206976393,-0.203458871,-0.44790183,-0.151455532,0.2534,0.022406362,-0.32749149
2014,1,11,26.7,24,78,7,70,27.4,0.686113977,0.246044728,23.5462738,25.19735107,0.206976393,-0.203268586,-0.44790183,-0.151645003,0.0253,0.022406362,-0.327435173
2014,1,12,27,23,87,7,40,27.9,0.686113977,0.246020385,22.56723938,24.25687561,0.206976393,-0.203078489,-0.44790183,-0.151834268,-0.0023,0.022406362,-0.32737896
2014,1,13,26.7,22.9,87,7,40,26.6,0.686113977,0.245996052,21.89191589,23.64045105,0.206976393,-0.20288858,-0.44790183,-0.152023328,-0.0037,0.022406362,-0.327322852
2014,1,14,28.9,22.8,91,9,360,26.6,0.686113977,0.245971728,23.2204834,24.97680054,0.206976393,-0.202698859,-0.44790183,-0.152212181,-0.0119,0.022406362,-0.327266848
2014,1,15,26.7,22,83,10,20,26.6,0.686113977,0.686113977,22.75063477,24.82732544,0.206976393,0.206976393,-0.44790183,-0.44790183,0.025,0.022406362,0.022406362
2014,1,16,25,20.5,86,9,360,24.9,0.691981796,0.245923107,21.96528015,23.14898071,0.209403081,-0.202319978,-0.440784735,-0.152589271,0.0119,0.021446758,-0.327155152
2014,1,17,26.4,22,85,7,40,24.9,0.697849615,0.245898811,22.08051453,23.42437134,0.211829769,-0.202130818,-0.433667641,-0.152777508,0,0.020487155,-0.32709946
2014,1,18,25.6,21,89,7,40,25.1,0.703717434,0.245874524,22.60410461,23.24257813,0.214256456,-0.201941846,-0.426550546,-0.152965539,0.0013,0.019527551,-0.327043873
2014,1,19,26.1,20,82,6,40,26.1,0.709585254,0.245850246,22.22597656,23.3983551,0.216683144,-0.201753061,-0.419433451,-0.153153365,-0.0058,0.018567948,-0.326988389
2014,1,20,27.2,22.5,80,5,40,27.7,0.715453073,0.245825978,22.55851135,23.8961731,0.219109831,-0.201564463,-0.412316356,-0.153340986,0.0397,0.017608344,-0.326933009
2014,1,21,27.3,23.5,82,5,40,28,0.721320892,0.24580172,22.35108337,25.42832336,0.221536519,-0.201376052,-0.405199262,-0.153528401,0.1007,0.01664874,-0.326877733
