YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,29.4,25,81,4,90,35.9,0.550677369,0.200851786,24.49000956,27.32233262,0.206976393,-0.205179896,-0.403923974,0.138934402,0.36900403,-0.00026345,-0.094847974
2014,1,2,29.5,24.9,81,5,70,34.4,0.550677369,0.200844799,23.91955193,27.32601792,0.206976393,-0.204987917,-0.403923974,0.138747732,0.312567254,-0.00026345,-0.094869577
2014,1,3,30,24.5,87,2,90,36.1,0.550677369,0.200837811,23.70943379,28.00255737,0.206976393,-0.204796128,-0.403923974,0.138561222,0.540743325,-0.00026345,-0.094891177
2014,1,4,28.9,23.5,92,4,360,31.3,0.550677369,0.200830823,23.2132706,27.40271651,0.206976393,-0.204604526,-0.403923974,0.138374871,0.254787406,-0.00026345,-0.094912775
2014,1,5,28.8,24.5,83,5,70,31.5,0.550677369,0.200823833,23.83702814,25.96823054,0.206976393,-0.204413113,-0.403923974,0.138188679,0.027257179,-0.00026345,-0.09493437
2014,1,6,29.1,25,86,5,90,30.9,0.550677369,0.200816843,23.26257601,27.40569434,0.206976393,-0.204221889,-0.403923974,0.138002646,0.301593199,-0.00026345,-0.094955962
2014,1,7,30,24.9,83,5,90,32.8,0.550677369,0.200809851,23.72650258,27.06083234,0.206976393,-0.204030852,-0.403923974,0.137816772,0.120911587,-0.00026345,-0.094977552
2014,1,8,28.9,25.1,76,5,40,32,0.550677369,0.200802859,23.92015636,26.44959968,0.206976393,-0.203840004,-0.403923974,0.137631058,0.031637783,-0.00026345,-0.094999139
2014,1,9,29.1,24.9,78,6,90,29.6,0.550677369,0.200795866,23.31831921,26.43764459,0.206976393,-0.203649343,-0.403923974,0.137445502,0.003547859,-0.00026345,-0.095020723
2014,1,10,28.3,24,78,7,40,31.6,0.550677369,0.200788871,22.94070936,25.30270497,0.206976393,-0.203458871,-0.403923974,0.137260106,0.254587909,-0.00026345,-0.095042304
2014,1,11,26.7,24,78,7,70,27.4,0.550677369,0.200781876,23.45103601,25.25750784,0.206976393,-0.203268586,-0.403923974,0.137074868,0.028903023,-0.00026345,-0.095063883
2014,1,12,27,23,87,7,40,27.9,0.550677369,0.20077488,22.43919992,24.26850352,0.206976393,-0.203078489,-0.403923974,0.136889789,-0.001065239,-0.00026345,-0.095085458
2014,1,13,26.7,22.9,87,7,40,26.6,0.550677369,0.200767883,21.82738707,23.5891096,0.206976393,-0.20288858,-0.403923974,0.136704869,-0.002455164,-0.00026345,-0.095107032
2014,1,14,28.9,22.8,91,9,360,26.6,0.550677369,0.200760885,23.10819007,24.99863314,0.206976393,-0.202698859,-0.403923974,0.136520108,-0.010456171,-0.00026345,-0.095128602
