YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,29.4,25,81,4,90,35.9,0.339162381,0.237252474,23.36748772,27.69122483,0.206976393,-0.205179896,-0.206976393,0.198623179,0.435625285,-0.09353486,-0.105916564
2014,1,2,29.5,24.9,81,5,70,34.4,0.339162381,0.237239916,22.12703109,28.05648516,0.206976393,-0.204987917,-0.206976393,0.198431073,0.15725669,-0.09353486,-0.105942419
2014,1,3,30,24.5,87,2,90,36.1,0.339162381,0.23722736,22.91775779,28.80565545,0.206976393,-0.204796128,-0.206976393,0.198239177,0.57921551,-0.09353486,-0.105968295
2014,1,4,28.9,23.5,92,4,360,31.3,0.339162381,0.237214808,22.53717009,28.48499412,0.206976393,-0.204604526,-0.206976393,0.198047491,0.196201317,-0.09353486,-0.105994193
2014,1,5,28.8,24.5,83,5,70,31.5,0.339162381,0.237202259,23.33772584,26.2266771,0.206976393,-0.204413113,-0.206976393,0.197856015,0.079541886,-0.09353486,-0.106020113
2014,1,6,29.1,25,86,5,90,30.9,0.339162381,0.237189712,22.44317304,28.0158247,0.206976393,-0.204221889,-0.206976393,0.19766475,0.288635741,-0.09353486,-0.106046054
2014,1,7,30,24.9,83,5,90,32.8,0.339162381,0.237177169,22.86821293,27.58865019,0.206976393,-0.204030852,-0.206976393,0.197473694,0.106633957,-0.09353486,-0.106072016
2014,1,8,28.9,25.1,76,5,40,32,0.339162381,0.237164628,22.95501782,26.95925976,0.206976393,-0.203840004,-0.206976393,0.197282848,0.075932458,-0.09353486,-0.106098
2014,1,9,29.1,24.9,78,6,90,29.6,0.339162381,0.237152091,22.35030515,27.12248307,0.206976393,-0.203649343,-0.206976393,0.197092212,0.030680079,-0.09353486,-0.106124006
2014,1,10,28.3,24,78,7,40,31.6,0.339162381,0.237139556,21.7827427,25.67298908,0.206976393,-0.203458871,-0.206976393,0.196901785,0.137924393,-0.09353486,-0.106150033
2014,1,11,26.7,24,78,7,70,27.4,0.339162381,0.237127025,22.44193971,25.45252087,0.206976393,-0.203268586,-0.206976393,0.196711568,0.031350545,-0.09353486,-0.106176081
2014,1,12,27,23,87,7,40,27.9,0.339162381,0.237114496,21.3992165,24.23179332,0.206976393,-0.203078489,-0.206976393,0.19652156,0.006650731,-0.09353486,-0.106202151
2014,1,13,26.7,22.9,87,7,40,26.6,0.339162381,0.23710197,21.18111442,23.01933701,0.206976393,-0.20288858,-0.206976393,0.196331761,0.001767468,-0.09353486,-0.106228242
2014,1,14,28.9,22.8,91,9,360,26.6,0.339162381,0.237089447,22.0882131,24.97843723,0.206976393,-0.202698859,-0.206976393,0.196142172,0.003284836,-0.09353486,-0.106254354
2014,1,15,26.7,22,83,10,20,26.6,0.339162381,0.339162381,21.45899506,24.86638197,0.206976393,0.206976393,-0.206976393,-0.206976393,0.038075297,-0.09353486,-0.09353486
2014,1,16,25,20.5,86,9,360,24.9,0.355665118,0.237064411,20.83402084,22.80178347,0.209403081,-0.202319978,-0.209403081,0.19576362,0.018377939,-0.088574125,-0.106306643
2014,1,17,26.4,22,85,7,40,24.9,0.372167855,0.237051897,20.91606064,23.36505877,0.211829769,-0.202130818,-0.211829769,0.195574657,0.012385022,-0.083613389,-0.106332819
2014,1,18,25.6,21,89,7,40,25.1,0.388670593,0.237039386,21.37754672,22.57160475,0.214256456,-0.201941846,-0.214256456,0.195385903,0.019587054,-0.078652654,-0.106359016
2014,1,19,26.1,20,82,6,40,26.1,0.40517333,0.237026878,20.94794168,23.03906506,0.216683144,-0.201753061,-0.216683144,0.195197358,0.045252986,-0.073691919,-0.106385235
2014,1,20,27.2,22.5,80,5,40,27.7,0.421676067,0.237014373,21.3874671,23.9243592,0.219109831,-0.201564463,-0.219109831,0.195009022,0.031149873,-0.068731184,-0.106411474
2014,1,21,27.3,23.5,82,5,40,28,0.438178804,0.237001871,21.27317002,25.96633114,0.221536519,-0.201376052,-0.221536519,0.194820893,0.125534119,-0.063770448,-0.106437735
2014,1,22,27.4,21.7,82,5,40,27.8,0.454681542,0.236989372,20.0202024,25.89355267,0.223963206,-0.201187828,-0.223963206,0.194632974,0.221628927,-0.058809713,-0.106464017
2014,1,23,25,21,80,6,40,24.6,0.471184279,0.236976875,19.89604063,23.26794726,0.226389894,-0.20099979,-0.226389894,0.194445262,0.01549699,-0.053848978,-0.10649032
2014,1,24,26.7,17.2,72,5,70,27.3,0.487687016,0.236964382,19.13440166,24.9735457,0.228816581,-0.20081194,-0.228816581,0.194257759,0.027088033,-0.048888242,-0.106516644
2014,1,25,27.2,17.2,76,3,40,27.2,0.504189753,0.236951892,17.94753208,25.39292435,0.231243269,-0.200624275,-0.231243269,0.194070463,0.298764247,-0.043927507,-0.106542989
2014,1,26,26.7,17.2,81,4,40,26.2,0.520692491,0.236939404,20.43544295,25.76216434,0.233669956,-0.200436798,-0.233669956,0.193883376,0.218519747,-0.038966772,-0.106569355
2014,1,27,26.3,21.6,83,6,360,26.2,0.537195228,0.23692692,19.88923309,25.7284295,0.236096644,-0.200249507,-0.236096644,0.193696496,0.083396506,-0.034006037,-0.106595742
2014,1,28,26.7,22.4,81,6,120,26.6,0.553697965,0.236914439,20.59242931,24.83939636,0.238523332,-0.200062402,-0.238523332,0.193509824,0.135080922,-0.029045301,-0.10662215
2014,1,29,27.9,19.4,84,4,40,30.6,0.570200702,0.23690196,20.78027172,25.78250186,0.240950019,-0.199875483,-0.240950019,0.19332336,0.204935555,-0.024084566,-0.106648579
2014,1,30,27.8,21.2,84,4,40,29.1,0.58670344,0.236889485,21.49784439,26.85890937,0.243376707,-0.199688751,-0.243376707,0.193137103,0.472175949,-0.019123831,-0.106675029
