YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30.4,22.8,74,2,40,34.3,0.109016258,0.269346188,22.823269,28.94438825,0.131949242,0.197893795,-0.137801239,-0.184199046,0.6668,-0.359089249,-0.319400202
2014,1,2,29.9,20,74,2,40,33.3,0.109016258,0.26932548,20.93370388,29.48471421,0.131949242,0.19800659,-0.137801239,-0.184355159,0.1772,-0.359089249,-0.319404395
2014,1,3,31,20.5,79,1,40,35.9,0.109016258,0.269304779,20.47432709,30.88830549,0.131949242,0.198119267,-0.137801239,-0.184511069,0.4105,-0.359089249,-0.319408588
2014,1,4,32,22.5,76,1,40,38,0.109016258,0.269284084,21.50242614,31.34830017,0.131949242,0.198231826,-0.137801239,-0.184666775,0.7864,-0.359089249,-0.319412779
2014,1,5,30.6,23,75,2,40,34.7,0.109016258,0.269263396,22.76947911,29.30570774,0.131949242,0.198344268,-0.137801239,-0.18482228,0.789,-0.359089249,-0.319416969
2014,1,6,29.4,22.6,79,1,40,32.8,0.109016258,0.109016258,22.93535849,29.13488514,0.131949242,0.131949242,-0.137801239,-0.137801239,0.17,-0.359089249,-0.359089249
2014,1,7,29.2,23,80,2,40,32.6,0.108593886,0.269222038,22.58955795,28.97604448,0.134480442,0.1985688,-0.136727371,-0.185132681,0.1161,-0.358886357,-0.319425346
2014,1,8,30.4,22.4,71,3,40,33,0.108171515,0.269201368,22.58281046,30.36810202,0.137011642,0.19868089,-0.135653504,-0.185287577,0.7271,-0.358683464,-0.319429533
2014,1,9,29.9,21.2,70,4,40,32.5,0.107749143,0.269180705,22.21012758,29.63776412,0.139542842,0.198792863,-0.134579636,-0.185442272,0.6269,-0.358480572,-0.319433718
2014,1,10,28,21,75,2,70,29.6,0.107326772,0.269160049,21.75617895,28.33818676,0.142074043,0.198904719,-0.133505769,-0.185596765,0.7033,-0.35827768,-0.319437903
2014,1,11,28.2,23.2,68,4,40,29.8,0.1069044,0.269139398,21.9102926,27.81854048,0.144605243,0.199016457,-0.132431901,-0.185751055,0.7335,-0.358074787,-0.319442086
2014,1,12,27.6,22.6,74,3,40,28.9,0.106482028,0.269118754,21.80802505,27.39226785,0.147136443,0.199128078,-0.131358034,-0.185905144,0.0789,-0.357871895,-0.319446268
2014,1,13,26.8,22,81,2,40,27.7,0.106059657,0.269098117,21.81385313,24.60176424,0.149667643,0.199239583,-0.130284167,-0.186059031,0.0253,-0.357669002,-0.31945045
2014,1,14,29.2,21.4,78,1,40,31.7,0.105637285,0.269077486,19.61323593,28.57652697,0.152198843,0.19935097,-0.129210299,-0.186212716,0.0942,-0.35746611,-0.31945463
2014,1,15,28.4,19.9,75,3,40,30.7,0.105214914,0.269056861,20.85099212,27.98141274,0.154730043,0.199462241,-0.128136432,-0.1863662,0.5203,-0.357263218,-0.319458809
