YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30.4,22.8,74,2,40,34.3,0.33443497,0.332722554,22.823269,28.94438825,0.131949242,0.197893795,-0.131949242,-0.199351391,0.664752672,-0.336427684,-0.333870758
2014,1,2,29.9,20,74,2,40,33.3,0.33443497,0.33268,20.93370388,29.48471421,0.131949242,0.19800659,-0.131949242,-0.199469551,0.444929892,-0.336427684,-0.333870859
2014,1,3,31,20.5,79,1,40,35.9,0.33443497,0.332637469,20.47432709,30.88830549,0.131949242,0.198119267,-0.131949242,-0.199587561,0.567675195,-0.336427684,-0.33387097
2014,1,4,32,22.5,76,1,40,38,0.33443497,0.33259496,21.50242614,31.34830017,0.131949242,0.198231826,-0.131949242,-0.199705423,0.628662397,-0.336427684,-0.333871092
2014,1,5,30.6,23,75,2,40,34.7,0.33443497,0.332552474,22.76947911,29.30570774,0.131949242,0.198344268,-0.131949242,-0.199823136,0.528463061,-0.336427684,-0.333871224
2014,1,6,29.4,22.6,79,1,40,32.8,0.33443497,0.33443497,22.93535849,29.13488514,0.131949242,0.131949242,-0.131949242,-0.131949242,0.101180304,-0.336427684,-0.336427684
2014,1,7,29.2,23,80,2,40,32.6,0.335672242,0.332467571,22.58955795,28.97604448,0.134480442,0.1985688,-0.134480442,-0.200058114,0.091642176,-0.336121561,-0.33387152
2014,1,8,30.4,22.4,71,3,40,33,0.336909514,0.332425153,22.58281046,30.36810202,0.137011642,0.19868089,-0.137011642,-0.200175379,0.681369742,-0.335815438,-0.333871684
2014,1,9,29.9,21.2,70,4,40,32.5,0.338146786,0.332382758,22.21012758,29.63776412,0.139542842,0.198792863,-0.139542842,-0.200292496,0.563845509,-0.335509315,-0.333871858
2014,1,10,28,21,75,2,70,29.6,0.339384059,0.332340385,21.75617895,28.33818676,0.142074043,0.198904719,-0.142074043,-0.200409465,0.259899805,-0.335203191,-0.333872042
