YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30.4,22.8,74,2,40,34.3,0.180521533,0.271490503,23.76101093,28.1935963,0.131949242,0.197893795,0.117886494,-0.153031177,0.733626105,-0.326768904,-0.299454991
2014,1,2,29.9,20,74,2,40,33.3,0.180521533,0.271470736,22.14021249,28.55316222,0.131949242,0.19800659,0.117886494,-0.15314053,0.314522338,-0.326768904,-0.299492389
2014,1,3,31,20.5,79,1,40,35.9,0.180521533,0.271450979,21.90972253,29.65518509,0.131949242,0.198119267,0.117886494,-0.153249744,0.47228,-0.326768904,-0.299529752
2014,1,4,32,22.5,76,1,40,38,0.180521533,0.27143123,22.79416325,30.01362558,0.131949242,0.198231826,0.117886494,-0.15335882,0.720092902,-0.326768904,-0.29956708
2014,1,5,30.6,23,75,2,40,34.7,0.180521533,0.271411489,23.72920919,28.42682093,0.131949242,0.198344268,0.117886494,-0.153467758,0.760063257,-0.326768904,-0.299604373
2014,1,6,29.4,22.6,79,1,40,32.8,0.180521533,0.180521533,23.84734162,28.23845751,0.131949242,0.131949242,0.117886494,0.117886494,0.1095881,-0.326768904,-0.326768904
2014,1,7,29.2,23,80,2,40,32.6,0.177539856,0.271372033,23.56524643,28.1193046,0.134480442,0.1985688,0.106913678,-0.153685218,0.061736952,-0.327295013,-0.299678853
2014,1,8,30.4,22.4,71,3,40,33,0.174558178,0.271352318,23.54888566,29.09569367,0.137011642,0.19868089,0.095940862,-0.15379374,0.675213333,-0.327821123,-0.299716041
2014,1,9,29.9,21.2,70,4,40,32.5,0.1715765,0.271332612,23.27713584,28.56585567,0.139542842,0.198792863,0.084968046,-0.153902125,0.6700119,-0.328347232,-0.299753193
2014,1,10,28,21,75,2,70,29.6,0.168594823,0.271312914,22.91459697,27.60500898,0.142074043,0.198904719,0.073995231,-0.154010371,0.498162422,-0.328873342,-0.29979031
2014,1,11,28.2,23.2,68,4,40,29.8,0.165613145,0.271293225,23.00319266,27.14403314,0.144605243,0.199016457,0.063022415,-0.15411848,0.736713684,-0.329399452,-0.299827393
2014,1,12,27.6,22.6,74,3,40,28.9,0.162631467,0.271273544,22.84860475,26.79035116,0.147136443,0.199128078,0.052049599,-0.15422645,0.098187789,-0.329925561,-0.29986444
2014,1,13,26.8,22,81,2,40,27.7,0.159649789,0.271253872,22.90326108,24.78779513,0.149667643,0.199239583,0.041076783,-0.154334283,0.016855368,-0.330451671,-0.299901453
2014,1,14,29.2,21.4,78,1,40,31.7,0.156668112,0.271234208,21.18105841,27.65276043,0.152198843,0.19935097,0.030103967,-0.154441978,0.09495565,-0.330977781,-0.29993843
2014,1,15,28.4,19.9,75,3,40,30.7,0.153686434,0.271214553,22.16115834,27.1796345,0.154730043,0.199462241,0.019131152,-0.154549536,0.516273486,-0.33150389,-0.299975373
2014,1,16,27,19.2,68,5,40,27.6,0.150704756,0.271194906,22.289749,26.67233596,0.157261243,0.199573395,0.008158336,-0.154656955,0.561407098,-0.33203,-0.30001228
