YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30.4,22.8,74,2,40,34.3,0.109016258,0.269346188,23.02424622,28.408078,0.131949242,0.197893795,-0.137801239,-0.184199046,0.6668,-0.359089249,-0.319400202
2014,1,2,29.9,20,74,2,40,33.3,0.109016258,0.26932548,21.00891724,28.87584229,0.131949242,0.19800659,-0.137801239,-0.184355159,0.1772,-0.359089249,-0.319404395
2014,1,3,31,20.5,79,1,40,35.9,0.109016258,0.269304779,20.71188049,30.21676331,0.131949242,0.198119267,-0.137801239,-0.184511069,0.4105,-0.359089249,-0.319408588
2014,1,4,32,22.5,76,1,40,38,0.109016258,0.269284084,21.76723633,30.62930298,0.131949242,0.198231826,-0.137801239,-0.184666775,0.7864,-0.359089249,-0.319412779
2014,1,5,30.6,23,75,2,40,34.7,0.109016258,0.269263396,22.98043823,28.7121582,0.131949242,0.198344268,-0.137801239,-0.18482228,0.789,-0.359089249,-0.319416969
2014,1,6,29.4,22.6,79,1,40,32.8,0.109016258,0.109016258,23.13639221,28.51230469,0.131949242,0.131949242,-0.137801239,-0.137801239,0.17,-0.359089249,-0.359089249
2014,1,7,29.2,23,80,2,40,32.6,0.108593886,0.269222038,22.82700806,28.39698181,0.134480442,0.1985688,-0.136727371,-0.185132681,0.1161,-0.358886357,-0.319425346
2014,1,8,30.4,22.4,71,3,40,33,0.108171515,0.269201368,22.78670959,29.58210754,0.137011642,0.19868089,-0.135653504,-0.185287577,0.7271,-0.358683464,-0.319429533
2014,1,9,29.9,21.2,70,4,40,32.5,0.107749143,0.269180705,22.48095703,28.94502869,0.139542842,0.198792863,-0.134579636,-0.185442272,0.6269,-0.358480572,-0.319433718
2014,1,10,28,21,75,2,70,29.6,0.107326772,0.269160049,22.07433167,27.80656433,0.142074043,0.198904719,-0.133505769,-0.185596765,0.7033,-0.35827768,-0.319437903
2014,1,11,28.2,23.2,68,4,40,29.8,0.1069044,0.269139398,22.23048401,27.27664795,0.144605243,0.199016457,-0.132431901,-0.185751055,0.7335,-0.358074787,-0.319442086
2014,1,12,27.6,22.6,74,3,40,28.9,0.106482028,0.269118754,22.01005249,26.86599426,0.147136443,0.199128078,-0.131358034,-0.185905144,0.0789,-0.357871895,-0.319446268
2014,1,13,26.8,22,81,2,40,27.7,0.106059657,0.269098117,22.12935181,24.44117737,0.149667643,0.199239583,-0.130284167,-0.186059031,0.0253,-0.357669002,-0.31945045
2014,1,14,29.2,21.4,78,1,40,31.7,0.105637285,0.269077486,19.98848267,27.98070679,0.152198843,0.19935097,-0.129210299,-0.186212716,0.0942,-0.35746611,-0.31945463
2014,1,15,28.4,19.9,75,3,40,30.7,0.105214914,0.269056861,21.24003601,27.39411621,0.154730043,0.199462241,-0.128136432,-0.1863662,0.5203,-0.357263218,-0.319458809
2014,1,16,27,19.2,68,5,40,27.6,0.104792542,0.269036242,21.41410828,26.78244934,0.157261243,0.199573395,-0.127062564,-0.186519482,0.6214,-0.357060325,-0.319462987
2014,1,17,26.4,20.2,78,4,40,28.2,0.104370171,0.26901563,21.26514282,26.47202759,0.159792443,0.199684432,-0.125988697,-0.186672563,0.137,-0.356857433,-0.319467164
2014,1,18,26,19,69,3,40,27,0.103947799,0.268995024,21.35106201,26.18265686,0.162323644,0.199795352,-0.124914829,-0.186825443,0.0503,-0.356654541,-0.319471339
2014,1,19,25.6,20.3,71,3,40,26.6,0.103525427,0.268974425,20.91608582,25.87764282,0.164854844,0.199906155,-0.123840962,-0.186978121,0.0356,-0.356451648,-0.319475514
2014,1,20,27,21.9,74,3,40,28.3,0.103103056,0.268953832,20.7767395,26.23983765,0.167386044,0.200016842,-0.122767095,-0.187130599,0.676,-0.356248756,-0.319479688
2014,1,21,26.6,22.3,75,2,40,27.5,0.102680684,0.268933245,21.04735107,27.2894928,0.169917244,0.200127413,-0.121693227,-0.187282875,0.0283,-0.356045864,-0.31948386
2014,1,22,27.2,23,74,3,40,28.8,0.102258313,0.102258313,21.08530273,27.67827148,0.172448444,0.172448444,-0.12061936,-0.12061936,0.2152,-0.355842971,-0.355842971
2014,1,23,25.7,21,74,3,40,26.7,0.102092996,0.268892091,20.49940186,26.66242371,0.177434379,0.200348204,-0.124380189,-0.187586826,0.1987,-0.357708667,-0.319492202
2014,1,24,26.6,16,73,4,40,27.3,0.10192768,0.268871524,19.23298035,27.08071594,0.182420315,0.200458425,-0.128141019,-0.187738501,0.3724,-0.359574364,-0.319496372
2014,1,25,28.5,17.2,70,3,40,28.5,0.101762363,0.268850963,16.68796692,28.09373779,0.18740625,0.20056853,-0.131901848,-0.187889975,0.745,-0.36144006,-0.31950054
2014,1,26,28.5,19,69,2,40,29.5,0.101597047,0.268830408,19.2197052,29.72853699,0.192392185,0.200678518,-0.135662677,-0.188041249,0.2188,-0.363305757,-0.319504707
2014,1,27,29,19.2,72,1,40,29.6,0.101431731,0.268809859,20.42587585,27.70177917,0.19737812,0.20078839,-0.139423507,-0.188192322,0.3194,-0.365171453,-0.319508873
2014,1,28,28.5,19.1,72,2,40,29.8,0.101266414,0.268789317,20.74654236,28.53770142,0.202364055,0.200898146,-0.143184336,-0.188343195,0.4207,-0.367037149,-0.319513039
2014,1,29,29.6,21.3,71,2,40,31.6,0.101101098,0.268768781,20.09934387,28.84203491,0.207349991,0.201007786,-0.146945166,-0.188493869,0.4015,-0.368902846,-0.319517203
2014,1,30,28,20.2,76,2,40,29.5,0.100935781,0.268748252,20.3927124,28.57717896,0.212335926,0.20111731,-0.150705995,-0.188644342,0.1787,-0.370768542,-0.319521366
2014,1,31,28.5,21,73,3,40,29.5,0.100770465,0.268727729,22.03287964,28.10324707,0.217321861,0.201226718,-0.154466825,-0.188794616,0.0608,-0.372634238,-0.319525528
2014,2,1,28.7,18.5,83,2,40,31.1,0.100605149,0.268707213,22.03054199,27.67770996,0.222307796,0.20133601,-0.158227654,-0.18894469,0.3315,-0.374499935,-0.319529689
2014,2,2,31.7,20,82,1,40,36.2,0.100439832,0.268686702,21.28605347,31.20588379,0.227293732,0.201445186,-0.161988483,-0.189094564,0.3829,-0.376365631,-0.319533849
