YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,29,21,81,3,360,30.9,0.393973232,0.355009074,23.00157286,27.26842828,0.316239836,0.203987517,-0.316239836,-0.204480962,0.640778811,-0.385352356,-0.320357181
2014,1,2,29,20.2,79,2,20,31.6,0.393973232,0.354956203,21.90506211,27.65740625,0.316239836,0.204050161,-0.316239836,-0.204557474,0.566286827,-0.385352356,-0.320394434
2014,1,3,30,20.2,81,2,360,33.1,0.393973232,0.354903359,21.33908431,29.2322566,0.316239836,0.204112748,-0.316239836,-0.204633891,0.54889208,-0.385352356,-0.320431667
2014,1,4,30,20.4,81,2,360,33.2,0.393973232,0.354850542,22.38878743,28.80623907,0.316239836,0.204175278,-0.316239836,-0.204710215,0.490698331,-0.385352356,-0.320468879
2014,1,5,28.5,20.2,87,3,360,30.4,0.393973232,0.354797751,21.88948821,26.78947258,0.316239836,0.204237751,-0.316239836,-0.204786445,0.281534247,-0.385352356,-0.320506071
2014,1,6,28,20.2,82,1,20,29.5,0.393973232,0.393973232,22.40961504,27.02853814,0.316239836,0.316239836,-0.316239836,-0.316239836,0.274817373,-0.385352356,-0.385352356
2014,1,7,28,19.8,81,2,360,30.7,0.406414318,0.354692249,22.65350183,26.9317904,0.312779773,0.204362523,-0.312779773,-0.204938624,0.17171733,-0.355814286,-0.320580392
2014,1,8,29,19.6,74,3,360,30.7,0.418855403,0.354639538,22.58347034,27.6557434,0.30931971,0.204424824,-0.30931971,-0.205014573,0.588309586,-0.326276215,-0.320617522
2014,1,9,29.5,19.5,74,3,20,31.3,0.431296489,0.354586853,21.69921715,27.29754767,0.305859646,0.204487067,-0.305859646,-0.205090428,0.391629827,-0.296738145,-0.320654631
2014,1,10,26.5,19.2,80,4,20,27.4,0.443737575,0.354534196,21.02036772,26.13919652,0.302399583,0.204549253,-0.302399583,-0.205166191,0.092068494,-0.267200075,-0.320691719
2014,1,11,27,18.6,75,5,20,27.6,0.456178661,0.354481565,21.65044234,25.26086546,0.29893952,0.204611382,-0.29893952,-0.20524186,0.356183587,-0.237662005,-0.320728787
2014,1,12,27,18.6,82,4,360,27.2,0.468619747,0.35442896,21.20623806,24.53070123,0.295479456,0.204673454,-0.295479456,-0.205317435,0.075624143,-0.208123934,-0.320765834
2014,1,13,26,18.5,88,3,20,23.8,0.481060833,0.354376382,20.92580819,23.13732167,0.292019393,0.204735468,-0.292019393,-0.205392917,0.032985785,-0.178585864,-0.32080286
2014,1,14,26.8,18.8,79,2,20,27.5,0.493501919,0.354323831,21.34609624,25.88538902,0.28855933,0.204797426,-0.28855933,-0.205468306,0.037556495,-0.149047794,-0.320839866
2014,1,15,26,18,81,3,20,27.1,0.505943004,0.505943004,20.50393097,25.10335948,0.285099266,0.285099266,-0.285099266,-0.285099266,0.148314119,-0.119509723,-0.119509723
2014,1,16,26,18,76,5,20,26.6,0.496751326,0.354218809,20.5104836,24.35751627,0.283075439,0.204921169,-0.283075439,-0.205618805,0.202239096,-0.142194059,-0.320913815
2014,1,17,24,18,86,4,360,22.7,0.487559648,0.354166338,20.66504064,23.9452862,0.281051612,0.204982956,-0.281051612,-0.205693914,0.028792318,-0.164878394,-0.320950759
