YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,29,21,81,3,360,30.9,0.751209755,0.405324561,23.06763611,27.6012207,0.316239836,0.203987517,-0.244510452,-0.275028327,0.716745455,-0.030358268,-0.290143021
2014,1,2,29,20.2,79,2,20,31.6,0.751209755,0.405248929,22.27141724,28.08052979,0.316239836,0.204050161,-0.244510452,-0.275076904,0.700959091,-0.030358268,-0.290261202
2014,1,3,30,20.2,81,2,360,33.1,0.751209755,0.40517333,21.78740845,29.82058105,0.316239836,0.204112748,-0.244510452,-0.275125411,0.793463636,-0.030358268,-0.290379295
2014,1,4,30,20.4,81,2,360,33.2,0.751209755,0.405097764,22.67739258,29.2468811,0.316239836,0.204175278,-0.244510452,-0.275173847,0.653531818,-0.030358268,-0.2904973
2014,1,5,28.5,20.2,87,3,360,30.4,0.751209755,0.40502223,21.89293823,27.05043945,0.316239836,0.204237751,-0.244510452,-0.275222212,0.20315,-0.030358268,-0.290615215
2014,1,6,28,20.2,82,1,20,29.5,0.751209755,0.751209755,22.5107666,27.48574219,0.316239836,0.316239836,-0.244510452,-0.244510452,0.064804545,-0.030358268,-0.030358268
2014,1,7,28,19.8,81,2,360,30.7,0.740696458,0.404871261,22.7013031,27.29151306,0.312779773,0.204362523,-0.250871458,-0.27531873,0.161040909,-0.028099746,-0.290850781
2014,1,8,29,19.6,74,3,360,30.7,0.730183162,0.404795825,22.67850647,28.04148254,0.30931971,0.204424824,-0.257232463,-0.275366883,0.587831818,-0.025841223,-0.290968431
2014,1,9,29.5,19.5,74,3,20,31.3,0.719669865,0.404720422,21.7552124,27.71143494,0.305859646,0.204487067,-0.263593469,-0.275414965,0.325481818,-0.023582701,-0.291085993
2014,1,10,26.5,19.2,80,4,20,27.4,0.709156569,0.404645052,20.92975769,26.55109558,0.302399583,0.204549253,-0.269954475,-0.275462977,0.028786364,-0.021324178,-0.291203466
2014,1,11,27,18.6,75,5,20,27.6,0.698643272,0.404569715,21.7259613,25.44735107,0.29893952,0.204611382,-0.276315481,-0.275510918,0.428459091,-0.019065656,-0.29132085
2014,1,12,27,18.6,82,4,360,27.2,0.688129975,0.40449441,21.28777466,24.55857239,0.295479456,0.204673454,-0.282676487,-0.275558789,0.09415,-0.016807133,-0.291438147
2014,1,13,26,18.5,88,3,20,23.8,0.677616679,0.404419138,20.79816589,23.21349487,0.292019393,0.204735468,-0.289037492,-0.275606589,0.020513636,-0.01454861,-0.291555354
2014,1,14,26.8,18.8,79,2,20,27.5,0.667103382,0.404343898,21.66639099,26.04306946,0.28855933,0.204797426,-0.295398498,-0.275654319,0.082404545,-0.012290088,-0.291672474
2014,1,15,26,18,81,3,20,27.1,0.656590086,0.656590086,20.55362854,25.23122559,0.285099266,0.285099266,-0.301759504,-0.301759504,0.150486364,-0.010031565,-0.010031565
2014,1,16,26,18,76,5,20,26.6,0.587636463,0.404193517,20.51894531,24.42502747,0.283075439,0.204921169,-0.294235623,-0.275749568,0.557568182,-0.085238202,-0.291906448
2014,1,17,24,18,86,4,360,22.7,0.518682841,0.404118376,20.75376282,24.09429321,0.281051612,0.204982956,-0.286711742,-0.275797087,0.01985,-0.160444839,-0.292023303
2014,1,18,26,17.2,76,4,360,26.9,0.449729218,0.404043267,20.54567871,24.07291565,0.279027785,0.205044685,-0.279187861,-0.275844536,0.122109091,-0.235651476,-0.292140069
2014,1,19,23.8,17,97,4,360,24.8,0.380775596,0.403968191,20.41542969,24.08574829,0.277003958,0.205106357,-0.271663981,-0.275891914,0.102222727,-0.310858113,-0.292256747
2014,1,20,24.3,17.2,79,3,360,24.9,0.311821973,0.403893147,20.44417725,24.98241577,0.274980131,0.205167973,-0.2641401,-0.275939223,0.273804545,-0.38606475,-0.292373337
2014,1,21,27.8,18,80,2,360,28.5,0.242868351,0.403818137,20.87508545,26.04290161,0.272956304,0.205229531,-0.256616219,-0.275986461,0.028186364,-0.461271387,-0.292489839
2014,1,22,25.5,17.2,86,3,20,25.9,0.173914729,0.173914729,19.18959961,25.56417236,0.270932477,0.270932477,-0.249092338,-0.249092338,0.163986364,-0.536478023,-0.536478023
2014,1,23,25,16.8,81,3,360,25.4,0.194632764,0.403668213,19.59822998,23.37140808,0.265976614,0.205352478,-0.251313888,-0.276080727,0.198954545,-0.510909751,-0.292722578
2014,1,24,25.4,16,81,2,20,26.5,0.215350799,0.403593301,18.85993347,24.69907532,0.26102075,0.205413866,-0.253535438,-0.276127756,0.212040909,-0.485341479,-0.292838815
2014,1,25,26.5,16.2,68,2,20,26.6,0.236068834,0.403518421,18.35788879,26.23983154,0.256064887,0.205475197,-0.255756988,-0.276174714,0.793290909,-0.459773206,-0.292954965
2014,1,26,28,17,79,2,20,28.6,0.256786869,0.403443573,19.47361145,28.0425354,0.251109024,0.205536471,-0.257978538,-0.276221602,0.513595455,-0.434204934,-0.293071026
2014,1,27,23.5,16.8,87,2,360,22.9,0.277504904,0.403368759,20.14032898,25.41369019,0.246153161,0.205597689,-0.260200088,-0.276268421,0.192490909,-0.408636661,-0.293186999
2014,1,28,25.5,17.6,81,2,360,26.2,0.298222939,0.403293977,20.52660522,26.52819214,0.241197298,0.20565885,-0.262421638,-0.276315169,0.486654545,-0.383068389,-0.293302885
2014,1,29,28,17.8,77,3,20,28.5,0.318940974,0.403219227,20.21523438,26.97875366,0.236241435,0.205719954,-0.264643188,-0.276361848,0.567045455,-0.357500117,-0.293418682
2014,1,30,28,17.6,75,3,20,28.8,0.339659009,0.403144511,20.88096008,27.04631958,0.231285571,0.205781002,-0.266864738,-0.276408457,0.099472727,-0.331931844,-0.293534392
2014,1,31,27,17.6,75,3,20,27.8,0.360377044,0.360377044,20.98934326,25.89396057,0.226329708,0.226329708,-0.269086288,-0.269086288,0.295509091,-0.306363572,-0.306363572
