YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,28.5,19.7,75,1,360,30.2,0.153907521,0.220876199,20.64074097,31.61098633,0.204491612,-0.056035297,-0.2673576,-0.191750882,0.6754,-0.641116832,-0.567182925
2014,1,2,29.5,18.4,80,1,270,30.7,0.153907521,0.220848568,17.40944824,33.38912354,0.204491612,-0.056163551,-0.2673576,-0.191812008,0.6593,-0.641116832,-0.567121134
2014,1,3,28.2,19.7,80,1,40,30.2,0.153907521,0.220820951,18.3147522,32.58654175,0.204491612,-0.056291728,-0.2673576,-0.191873056,0.6096,-0.641116832,-0.567059425
2014,1,4,28,19,82,1,20,30.5,0.153907521,0.220793349,20.06151733,30.60820923,0.204491612,-0.05641983,-0.2673576,-0.191934028,0.6978,-0.641116832,-0.566997799
2014,1,5,29.2,20,77,1,20,32,0.153907521,0.220765761,20.74585876,31.14223633,0.204491612,-0.056547855,-0.2673576,-0.191994922,0.6837,-0.641116832,-0.566936256
2014,1,6,30.3,20.4,75,1,360,32.3,0.153907521,0.220738187,20.61724243,32.3641449,0.204491612,-0.056675804,-0.2673576,-0.192055738,0.6816,-0.641116832,-0.566874795
2014,1,7,29.3,18.8,79,1,320,31,0.153907521,0.220710628,19.7542511,33.55323181,0.204491612,-0.056803676,-0.2673576,-0.192116478,0.6742,-0.641116832,-0.566813417
2014,1,8,29.4,18.6,75,1,360,30.3,0.153907521,0.220683083,20.6345459,33.26413879,0.204491612,-0.056931472,-0.2673576,-0.19217714,0.6212,-0.641116832,-0.566752121
2014,1,9,29.6,19.2,71,2,360,31.2,0.153907521,0.220655552,20.86068115,31.57851563,0.204491612,-0.057059192,-0.2673576,-0.192237725,0.6633,-0.641116832,-0.566690908
2014,1,10,30.5,19.5,60,1,70,30.7,0.153907521,0.220628036,19.73075256,30.97687683,0.204491612,-0.057186835,-0.2673576,-0.192298233,0.6813,-0.641116832,-0.566629777
2014,1,11,31.2,20,63,2,90,31.4,0.153907521,0.220600534,18.85704956,30.27398071,0.204491612,-0.057314402,-0.2673576,-0.192358664,0.6798,-0.641116832,-0.566568728
2014,1,12,31,19,67,2,90,30.2,0.153907521,0.220573046,19.98395691,30.92958984,0.204491612,-0.057441892,-0.2673576,-0.192419018,0.6342,-0.641116832,-0.566507762
2014,1,13,28.4,18.9,72,2,40,30.8,0.153907521,0.153907521,19.43639526,30.00406799,0.204491612,0.204491612,-0.2673576,-0.2673576,0.1727,-0.641116832,-0.641116832
2014,1,14,28.5,20.4,73,3,360,28.5,0.154147256,0.220518114,20.47889099,30.48642883,0.165016965,-0.057696644,-0.264519233,-0.192539496,0.132,-0.642978247,-0.566386075
