YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,28.5,19.7,75,1,360,30.2,0.113601366,0.192198773,20.64074097,31.61098633,0.204491612,-0.056035297,-0.116392244,-0.088331862,0.663046154,-0.541227944,-0.37467111
2014,1,2,29.5,18.4,80,1,270,30.7,0.113601366,0.192175202,17.40944824,33.38912354,0.204491612,-0.056163551,-0.116392244,-0.088400177,0.654689423,-0.541227944,-0.374648988
2014,1,3,28.2,19.7,80,1,40,30.2,0.113601366,0.192151643,18.3147522,32.58654175,0.204491612,-0.056291728,-0.116392244,-0.088468403,0.570611811,-0.541227944,-0.374626927
2014,1,4,28,19,82,1,20,30.5,0.113601366,0.192128096,20.06151733,30.60820923,0.204491612,-0.05641983,-0.116392244,-0.08853654,0.667193269,-0.541227944,-0.374604928
2014,1,5,29.2,20,77,1,20,32,0.113601366,0.192104562,20.74585876,31.14223633,0.204491612,-0.056547855,-0.116392244,-0.088604588,0.6601125,-0.541227944,-0.374582991
2014,1,6,30.3,20.4,75,1,360,32.3,0.113601366,0.19208104,20.61724243,32.3641449,0.204491612,-0.056675804,-0.116392244,-0.088672547,0.652761058,-0.541227944,-0.374561116
2014,1,7,29.3,18.8,79,1,320,31,0.113601366,0.19205753,19.7542511,33.55323181,0.204491612,-0.056803676,-0.116392244,-0.088740416,0.651652885,-0.541227944,-0.374539302
2014,1,8,29.4,18.6,75,1,360,30.3,0.113601366,0.192034033,20.6345459,33.26413879,0.204491612,-0.056931472,-0.116392244,-0.088808197,0.617960096,-0.541227944,-0.374517549
2014,1,9,29.6,19.2,71,2,360,31.2,0.113601366,0.192010547,20.86068115,31.57851563,0.204491612,-0.057059192,-0.116392244,-0.088875889,0.651048077,-0.541227944,-0.374495858
2014,1,10,30.5,19.5,60,1,70,30.7,0.113601366,0.191987074,19.73075256,30.97687683,0.204491612,-0.057186835,-0.116392244,-0.088943492,0.66353125,-0.541227944,-0.374474229
2014,1,11,31.2,20,63,2,90,31.4,0.113601366,0.191963613,18.85704956,30.27398071,0.204491612,-0.057314402,-0.116392244,-0.089011006,0.66123125,-0.541227944,-0.374452661
2014,1,12,31,19,67,2,90,30.2,0.113601366,0.191940164,19.98395691,30.92958984,0.204491612,-0.057441892,-0.116392244,-0.089078431,0.539084135,-0.541227944,-0.374431154
2014,1,13,28.4,18.9,72,2,40,30.8,0.113601366,0.113601366,19.43639526,30.00406799,0.204491612,0.204491612,-0.116392244,-0.116392244,0.223647596,-0.541227944,-0.541227944
2014,1,14,28.5,20.4,73,3,360,28.5,0.113867906,0.191893304,20.47889099,30.48642883,0.165016965,-0.057696644,-0.111845573,-0.089213016,0.149436058,-0.529196928,-0.374388325
2014,1,15,27.5,18.8,69,2,40,26.9,0.114134445,0.191869892,18.21094666,27.38552246,0.125542318,-0.057823905,-0.107298902,-0.089280175,0.398307212,-0.517165912,-0.374367003
2014,1,16,28,18,66,2,40,29.2,0.114400985,0.191846492,18.38910828,29.03374634,0.086067671,-0.05795109,-0.102752231,-0.089347246,0.656259615,-0.505134896,-0.374345741
2014,1,17,30.5,19,59,2,40,29.3,0.114667524,0.191823104,19.4944397,29.28603516,0.046593024,-0.058078198,-0.09820556,-0.089414228,0.570479808,-0.49310388,-0.374324541
2014,1,18,28,16.5,68,2,20,28.7,0.114934064,0.191799729,18.51668701,28.60453186,0.007118377,-0.05820523,-0.093658889,-0.089481122,0.658425962,-0.481072864,-0.374303402
2014,1,19,27.5,18,63,2,90,27.5,0.115200603,0.191776366,16.49614868,28.28496704,-0.03235627,-0.058332186,-0.089112217,-0.089547927,0.563747596,-0.469041848,-0.374282324
2014,1,20,28.1,18.9,63,2,360,27.3,0.115467143,0.191753015,17.8353363,30.3649231,-0.071830917,-0.058459065,-0.084565546,-0.089614645,0.623369231,-0.457010832,-0.374261307
2014,1,21,27.1,18.4,68,2,360,27.7,0.115733682,0.191729676,19.39852295,31.05462036,-0.111305564,-0.058585868,-0.080018875,-0.089681273,0.560355769,-0.444979816,-0.374240351
2014,1,22,27.5,17.5,77,3,360,26.5,0.116000222,0.19170635,18.10952148,28.67028198,-0.150780211,-0.058712595,-0.075472204,-0.089747814,0.571423077,-0.4329488,-0.374219456
2014,1,23,29,16.7,64,2,40,28.5,0.116266761,0.191683035,17.24584351,28.7257782,-0.190254858,-0.058839244,-0.070925533,-0.089814266,0.647764423,-0.420917784,-0.374198622
2014,1,24,30.3,17.6,60,2,70,29.2,0.116533301,0.191659733,16.41462097,30.74338684,-0.229729505,-0.058965818,-0.066378862,-0.089880631,0.598409135,-0.408886768,-0.374177849
