YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,28.5,19.7,75,1,360,30.2,0.167110589,0.163961463,19.8063272,31.42054286,0.204491612,-0.056035297,-0.204491612,0.182429288,0.713275209,-0.357553156,-0.178050255
2014,1,2,29.5,18.4,80,1,270,30.7,0.167110589,0.163975607,17.10472951,32.74619631,0.204491612,-0.056163551,-0.204491612,0.182088195,0.709803528,-0.357553156,-0.178230465
2014,1,3,28.2,19.7,80,1,40,30.2,0.167110589,0.163989746,17.53387643,31.78371944,0.204491612,-0.056291728,-0.204491612,0.181747337,0.660702078,-0.357553156,-0.178410619
2014,1,4,28,19,82,1,20,30.5,0.167110589,0.164003877,19.18935219,30.23066998,0.204491612,-0.05641983,-0.204491612,0.181406715,0.335103014,-0.357553156,-0.178590716
2014,1,5,29.2,20,77,1,20,32,0.167110589,0.164018003,20.12755081,30.64961673,0.204491612,-0.056547855,-0.204491612,0.181066328,0.711325932,-0.357553156,-0.178770755
2014,1,6,30.3,20.4,75,1,360,32.3,0.167110589,0.164032121,19.90813507,31.602891,0.204491612,-0.056675804,-0.204491612,0.180726176,0.69911655,-0.357553156,-0.178950738
2014,1,7,29.3,18.8,79,1,320,31,0.167110589,0.164046234,19.21188608,32.76008633,0.204491612,-0.056803676,-0.204491612,0.180386259,0.660310541,-0.357553156,-0.179130664
2014,1,8,29.4,18.6,75,1,360,30.3,0.167110589,0.164060339,19.97807354,32.56548779,0.204491612,-0.056931472,-0.204491612,0.180046578,0.683057167,-0.357553156,-0.179310532
2014,1,9,29.6,19.2,71,2,360,31.2,0.167110589,0.164074439,20.35628164,31.09224813,0.204491612,-0.057059192,-0.204491612,0.179707131,0.694204996,-0.357553156,-0.179490344
2014,1,10,30.5,19.5,60,1,70,30.7,0.167110589,0.164088532,19.1310641,30.19658491,0.204491612,-0.057186835,-0.204491612,0.179367919,0.69921089,-0.357553156,-0.179670099
2014,1,11,31.2,20,63,2,90,31.4,0.167110589,0.164102618,18.15338437,29.60294172,0.204491612,-0.057314402,-0.204491612,0.179028942,0.700926555,-0.357553156,-0.179849797
2014,1,12,31,19,67,2,90,30.2,0.167110589,0.164116698,19.30242928,30.3080983,0.204491612,-0.057441892,-0.204491612,0.178690199,0.459773339,-0.357553156,-0.180029438
2014,1,13,28.4,18.9,72,2,40,30.8,0.167110589,0.167110589,18.58076359,29.3214012,0.204491612,0.204491612,-0.204491612,-0.204491612,0.55099588,-0.357553156,-0.357553156
2014,1,14,28.5,20.4,73,3,360,28.5,0.161191262,0.164144838,19.97271524,29.98811738,0.165016965,-0.057696644,-0.165016965,0.178013418,0.108203222,-0.339986718,-0.180388549
2014,1,15,27.5,18.8,69,2,40,26.9,0.155271934,0.164158898,17.63992217,26.76506157,0.125542318,-0.057823905,-0.125542318,0.177675379,0.380060716,-0.322420279,-0.180568018
2014,1,16,28,18,66,2,40,29.2,0.149352607,0.164172952,17.76933468,28.51366291,0.086067671,-0.05795109,-0.086067671,0.177337575,0.667557838,-0.30485384,-0.180747431
2014,1,17,30.5,19,59,2,40,29.3,0.14343328,0.164187,18.86060286,28.6283419,0.046593024,-0.058078198,-0.046593024,0.177000005,0.599178346,-0.287287402,-0.180926787
2014,1,18,28,16.5,68,2,20,28.7,0.137513952,0.164201041,17.89454767,27.98402974,0.007118377,-0.05820523,-0.007118377,0.176662669,0.554443302,-0.269720963,-0.181106085
2014,1,19,27.5,18,63,2,90,27.5,0.131594625,0.164215075,15.7443159,27.58788791,-0.03235627,-0.058332186,0.03235627,0.176325568,0.674731488,-0.252154525,-0.181285327
2014,1,20,28.1,18.9,63,2,360,27.3,0.125675298,0.164229103,16.96887297,29.52906254,-0.071830917,-0.058459065,0.071830917,0.175988701,0.493770867,-0.234588086,-0.181464511
2014,1,21,27.1,18.4,68,2,360,27.7,0.11975597,0.164243124,18.78389813,30.41514372,-0.111305564,-0.058585868,0.111305564,0.175652068,0.514109232,-0.217021648,-0.181643639
2014,1,22,27.5,17.5,77,3,360,26.5,0.113836643,0.164257139,17.64477646,28.09480237,-0.150780211,-0.058712595,0.150780211,0.175315669,0.475729228,-0.199455209,-0.181822709
2014,1,23,29,16.7,64,2,40,28.5,0.107917316,0.164271148,16.44522119,28.03414871,-0.190254858,-0.058839244,0.190254858,0.174979503,0.692412929,-0.181888771,-0.182001722
2014,1,24,30.3,17.6,60,2,70,29.2,0.101997988,0.16428515,15.38475084,29.92416115,-0.229729505,-0.058965818,0.229729505,0.174643572,0.669849979,-0.164322332,-0.182180678
2014,1,25,28,18,74,1,360,28.8,0.096078661,0.164299146,16.10291285,32.96284081,-0.269204152,-0.059092315,0.269204152,0.174307875,0.518916489,-0.146755893,-0.182359577
2014,1,26,27.6,17.9,76,1,40,28.2,0.090159334,0.164313135,18.32097322,33.36848492,-0.308678799,-0.059218736,0.308678799,0.173972411,0.520424813,-0.129189455,-0.182538419
2014,1,27,29,18,66,2,40,35.2,0.084240006,0.164327117,18.18321419,31.23637932,-0.348153446,-0.05934508,0.348153446,0.173637181,0.368769959,-0.111623016,-0.182717203
2014,1,28,29.5,18.3,69,2,40,29.1,0.078320679,0.164341093,18.14588153,32.89792859,-0.387628093,-0.059471348,0.387628093,0.173302185,0.613735562,-0.094056578,-0.182895931
2014,1,29,27.9,18.9,68,1,90,28.6,0.072401352,0.072401352,18.4315635,33.79042198,-0.42710274,-0.42710274,0.42710274,0.42710274,0.153342368,-0.076490139,-0.076490139
2014,1,30,29.2,19.6,70,1,20,30.4,0.072237998,0.164369026,16.77222693,33.48048705,-0.42637388,-0.059723654,0.42637388,0.172632892,0.302317814,-0.080516176,-0.183253214
2014,1,31,30.5,19.5,57,1,90,28.8,0.072074645,0.164382983,17.9393449,34.6648559,-0.42564502,-0.059849692,0.42564502,0.172298596,0.667618105,-0.084542213,-0.18343177
2014,2,1,31,20.8,78,1,360,36,0.071911292,0.164396933,21.00925577,33.19212909,-0.42491616,-0.059975654,0.42491616,0.171964533,0.546769735,-0.08856825,-0.183610268
2014,2,2,30,23.4,85,2,220,35,0.071747938,0.164410876,22.25792278,35.93456949,-0.4241873,-0.06010154,0.4241873,0.171630704,0.384224686,-0.092594287,-0.183788709
2014,2,3,30.1,22.3,87,1,180,30.8,0.071584585,0.164424814,21.24095408,32.34088704,-0.42345844,-0.060227349,0.42345844,0.171297108,0.014096986,-0.096620323,-0.183967093
2014,2,4,30.5,21.6,82,1,40,33,0.071421231,0.164438744,21.5133477,28.24949773,-0.42272958,-0.060353081,0.42272958,0.170963745,0.104240306,-0.10064636,-0.18414542
