YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,31,24,81,2,360,34,0.313928889,0.294007759,23.86945496,26.69831238,-0.006729538,-0.364759356,-0.171216955,-0.277612445,0.1927,-0.369335327,-0.482014609
2014,1,2,29.4,22.6,83,2,90,33.6,0.313928889,0.29400093,23.51946411,28.31490479,-0.006729538,-0.364776326,-0.171216955,-0.277688016,0.2579,-0.369335327,-0.481907722
2014,1,3,28.6,23.6,90,2,90,32.6,0.313928889,0.293994099,23.23076782,29.26003418,-0.006729538,-0.364793206,-0.171216955,-0.277763475,0.0405,-0.369335327,-0.481800953
2014,1,4,31,23.6,86,2,90,37.7,0.313928889,0.293987269,23.13378296,29.45830688,-0.006729538,-0.364809996,-0.171216955,-0.277838823,0.6204,-0.369335327,-0.481694305
2014,1,5,26.2,22.4,94,2,270,25.6,0.313928889,0.293980437,22.59411011,27.57676086,-0.006729538,-0.364826695,-0.171216955,-0.27791406,-0.0171,-0.369335327,-0.481587775
2014,1,6,28.2,23.8,88,2,300,30.5,0.313928889,0.293973605,22.76996765,28.21621094,-0.006729538,-0.364843305,-0.171216955,-0.277989186,0,-0.369335327,-0.481481365
2014,1,7,30.2,23.6,84,2,40,35,0.313928889,0.293966773,22.94963989,28.49053345,-0.006729538,-0.364859825,-0.171216955,-0.278064202,0.2576,-0.369335327,-0.481375074
2014,1,8,29.5,23.4,80,2,300,32.1,0.313928889,0.29395994,23.02907715,27.29992065,-0.006729538,-0.364876254,-0.171216955,-0.278139107,0.0228,-0.369335327,-0.481268903
2014,1,9,29.2,22,70,2,30,31.4,0.313928889,0.293953106,22.9687439,27.01943359,-0.006729538,-0.364892595,-0.171216955,-0.278213901,0.0684,-0.369335327,-0.48116285
2014,1,10,29.4,24,77,4,40,30,0.313928889,0.293946271,22.82428894,26.40696106,-0.006729538,-0.364908845,-0.171216955,-0.278288584,0.1721,-0.369335327,-0.481056916
