YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30.1,21,86,2,290,36.6,0.14133693,0.195663839,17.64265558,31.35470738,0.207466242,-0.05114632,-0.271651356,-0.086862657,0.686888829,-0.633553036,-0.227976288
2014,1,2,30.3,21.9,80,2,320,37.4,0.14133693,0.195685886,17.7545829,31.83400455,0.207466242,-0.051095977,-0.271651356,-0.086948051,0.638861079,-0.633553036,-0.227994594
2014,1,3,31,20.5,81,3,290,35.3,0.14133693,0.195707923,18.74819486,32.05567583,0.207466242,-0.05104568,-0.271651356,-0.087033373,0.655312612,-0.633553036,-0.228012918
2014,1,4,31.5,21.2,85,3,40,38,0.14133693,0.195729948,19.18531885,32.89931013,0.207466242,-0.050995427,-0.271651356,-0.087118624,0.40175064,-0.633553036,-0.228031259
2014,1,5,31,22.4,87,2,320,38.9,0.14133693,0.195751963,18.12573739,32.50226332,0.207466242,-0.05094522,-0.271651356,-0.087203804,0.493586525,-0.633553036,-0.228049616
2014,1,6,30.6,22.4,83,3,290,34.8,0.14133693,0.14133693,19.25998561,31.53990943,0.207466242,0.207466242,-0.271651356,-0.271651356,0.247099608,-0.633553036,-0.633553036
2014,1,7,31.2,23,79,2,90,35.8,0.147622361,0.195795959,18.23042282,32.0363691,0.2026515,-0.050844942,-0.268325067,-0.087373951,0.310687665,-0.621407302,-0.228086381
2014,1,8,32,21.1,83,2,70,41.2,0.153907792,0.195817941,19.16705082,33.18604526,0.197836758,-0.05079487,-0.264998779,-0.087458917,0.571242161,-0.609261568,-0.228104789
2014,1,9,30.8,22.7,82,3,290,36.6,0.160193223,0.195839911,18.58581691,32.77497198,0.193022016,-0.050744843,-0.261672491,-0.087543812,0.413625784,-0.597115834,-0.228123214
2014,1,10,31,23,81,3,90,37.4,0.166478654,0.195861871,18.64129503,29.91827526,0.188207274,-0.050694862,-0.258346203,-0.087628636,0.226457477,-0.584970099,-0.228141656
2014,1,11,31.4,22.8,78,3,90,37.7,0.172764085,0.195883819,16.78638572,30.09496961,0.183392532,-0.050644925,-0.255019915,-0.087713388,0.309794329,-0.572824365,-0.228160115
2014,1,12,31.3,22.5,77,4,90,33.3,0.179049516,0.195905757,18.99600743,31.25166564,0.17857779,-0.050595034,-0.251693627,-0.08779807,0.338090026,-0.560678631,-0.22817859
2014,1,13,32,23,75,8,110,36.6,0.185334947,0.195927684,17.84112287,32.42770814,0.173763048,-0.050545187,-0.248367339,-0.087882681,0.27984848,-0.548532897,-0.228197082
2014,1,14,30.6,21.4,75,3,290,32.1,0.191620378,0.195949599,18.95788079,33.16004789,0.168948306,-0.050495386,-0.245041051,-0.08796722,0.14481021,-0.536387162,-0.228215591
2014,1,15,31,22.6,79,4,90,35.8,0.197905809,0.195971504,16.68376145,31.21834046,0.164133564,-0.050445629,-0.241714763,-0.088051689,0.215303801,-0.524241428,-0.228234117
2014,1,16,30.8,21.6,82,4,90,37.4,0.20419124,0.195993397,15.58764939,32.04690196,0.159318822,-0.050395917,-0.238388475,-0.088136086,0.318699711,-0.512095694,-0.228252659
2014,1,17,29.4,22.4,79,3,90,33.7,0.210476671,0.19601528,17.30781815,32.5403717,0.15450408,-0.05034625,-0.235062187,-0.088220413,0.320497366,-0.49994996,-0.228271218
2014,1,18,30.2,21.5,73,3,110,34.1,0.216762102,0.196037152,16.68429179,30.83292903,0.149689339,-0.050296628,-0.231735899,-0.088304668,0.108030961,-0.487804226,-0.228289794
2014,1,19,30.1,21.7,73,4,90,34.8,0.223047533,0.196059012,15.93582067,30.17620732,0.144874597,-0.050247051,-0.228409611,-0.088388853,0.44797033,-0.475658491,-0.228308386
2014,1,20,29.5,22.8,75,4,90,32.8,0.229332964,0.196080862,17.20657914,31.46480005,0.140059855,-0.050197519,-0.225083323,-0.088472967,0.343822768,-0.463512757,-0.228326995
