YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30.1,21,86,2,290,36.6,0.063063648,0.129302834,19.22220567,31.25121374,0.207466242,-0.05114632,0.367755332,0.165959304,0.574274065,0.146895296,-0.093490124
2014,1,2,30.3,21.9,80,2,320,37.4,0.063063648,0.129316178,19.42385549,31.45724566,0.207466242,-0.051095977,0.367755332,0.165822014,0.568745885,0.146895296,-0.093618941
2014,1,3,31,20.5,81,3,290,35.3,0.063063648,0.129329515,20.27345748,31.62861109,0.207466242,-0.05104568,0.367755332,0.165684804,0.588746883,0.146895296,-0.09374768
2014,1,4,31.5,21.2,85,3,40,38,0.063063648,0.129342846,20.99383082,32.20252626,0.207466242,-0.050995427,0.367755332,0.165547674,0.518716209,0.146895296,-0.09387634
2014,1,5,31,22.4,87,2,320,38.9,0.063063648,0.12935617,19.69334146,32.06751355,0.207466242,-0.05094522,0.367755332,0.165410624,0.546353367,0.146895296,-0.094004922
2014,1,6,30.6,22.4,83,3,290,34.8,0.063063648,0.129369488,20.762766,31.20958985,0.207466242,0.207466242,0.367755332,0.165273654,0.351489776,0.146895296,-0.094133426
2014,1,7,31.2,23,79,2,90,35.8,0.063063648,0.129382798,19.78615624,31.64330112,0.2026515,-0.050844942,0.367755332,0.165136764,0.504063591,0.146895296,-0.094261851
2014,1,8,32,21.1,83,2,70,41.2,0.063063648,0.129396103,20.53291646,32.67747675,0.197836758,-0.05079487,0.367755332,0.164999954,0.55425187,0.146895296,-0.094390198
2014,1,9,30.8,22.7,82,3,290,36.6,0.063063648,0.1294094,19.89906882,32.32427061,0.193022016,-0.050744843,0.367755332,0.164863224,0.292118953,0.146895296,-0.094518466
2014,1,10,31,23,81,3,90,37.4,0.063063648,0.129422691,20.12431414,29.68952578,0.188207274,-0.050694862,0.367755332,0.164726574,0.193074564,0.146895296,-0.094646656
2014,1,11,31.4,22.8,78,3,90,37.7,0.063063648,0.129435975,18.24415962,29.5451764,0.183392532,-0.050644925,0.367755332,0.164590004,0.264314464,0.146895296,-0.094774768
2014,1,12,31.3,22.5,77,4,90,33.3,0.063063648,0.129449253,20.00476596,30.56850561,0.17857779,-0.050595034,0.367755332,0.164453514,0.144390773,0.146895296,-0.094902802
2014,1,13,32,23,75,8,110,36.6,0.063063648,0.129462524,19.21097496,31.85933198,0.173763048,-0.050545187,0.367755332,0.164317104,0.3118601,0.146895296,-0.095030757
2014,1,14,30.6,21.4,75,3,290,32.1,0.063063648,0.129475788,20.43491418,31.99707651,0.168948306,-0.050495386,0.367755332,0.164180774,0.030043641,0.146895296,-0.095158634
2014,1,15,31,22.6,79,4,90,35.8,0.063063648,0.129489046,17.9617913,30.74785865,0.164133564,-0.050445629,0.367755332,0.164044523,0.355536409,0.146895296,-0.095286433
2014,1,16,30.8,21.6,82,4,90,37.4,0.063063648,0.129502297,17.08333396,31.41011668,0.159318822,-0.050395917,0.367755332,0.163908353,0.330176808,0.146895296,-0.095414154
2014,1,17,29.4,22.4,79,3,90,33.7,0.063063648,0.129515541,18.62383423,31.65016696,0.15450408,-0.05034625,0.367755332,0.163772262,0.436416459,0.146895296,-0.095541797
2014,1,18,30.2,21.5,73,3,110,34.1,0.063063648,0.129528779,18.47763632,30.28034461,0.149689339,-0.050296628,0.367755332,0.163636252,0.086031121,0.146895296,-0.095669362
2014,1,19,30.1,21.7,73,4,90,34.8,0.063063648,0.12954201,17.90841889,29.57119436,0.144874597,-0.050247051,0.367755332,0.163500321,0.312834913,0.146895296,-0.095796848
2014,1,20,29.5,22.8,75,4,90,32.8,0.063063648,0.129555234,18.44794235,30.63835075,0.140059855,-0.050197519,0.367755332,0.163364469,0.510063591,0.146895296,-0.095924257
2014,1,21,30,21.2,76,2,70,31.3,0.063063648,0.129568452,18.56480634,31.61176502,0.135245113,-0.050148031,0.367755332,0.163228698,0.095489526,0.146895296,-0.096051587
2014,1,22,30.2,21.8,77,2,290,31.3,0.063063648,0.129581663,19.29924287,32.27775603,0.130430371,0.130430371,0.367755332,0.163093006,0.221502993,0.146895296,-0.096178839
2014,1,23,30.8,21.5,75,3,90,36.3,0.063063648,0.129594868,18.97965639,31.52359137,0.048725659,-0.05004919,0.367755332,0.162957395,0.371172818,0.146895296,-0.096306014
2014,1,24,32.2,21,70,4,90,35.4,0.063063648,0.129608066,18.36870678,31.34022404,-0.032979053,-0.049999836,0.367755332,0.162821862,0.492122195,0.146895296,-0.09643311
2014,1,25,30,20,79,4,90,34.5,0.063063648,0.129621257,17.03371336,31.73154651,-0.114683765,-0.049950528,0.367755332,0.16268641,0.49251197,0.146895296,-0.096560129
2014,1,26,29,19,78,3,320,33.4,0.063063648,0.129634442,17.44500762,32.56115309,-0.196388477,-0.049901263,0.367755332,0.162551037,0.356691272,0.146895296,-0.096687069
2014,1,27,29.7,21.7,79,3,90,36,0.063063648,0.12964762,19.12445196,32.55669359,-0.278093189,-0.049852044,0.367755332,0.162415744,0.132702244,0.146895296,-0.096813932
2014,1,28,30.5,21,74,3,110,33.5,0.063063648,0.129660791,16.86992946,32.64103433,-0.359797902,-0.049802869,0.367755332,0.162280531,0.437655611,0.146895296,-0.096940717
2014,1,29,29.6,22,76,2,320,32.3,0.063063648,0.063063648,18.68689277,33.24684283,-0.441502614,-0.441502614,0.367755332,0.367755332,0.513596509,0.146895296,0.146895296
2014,1,30,29.2,21.4,74,3,290,32.9,0.062825665,0.129687114,17.8664662,33.11716761,-0.376154538,-0.049704653,0.371730738,0.162010343,0.022837157,0.139333909,-0.097194053
2014,1,31,33.2,21,77,3,110,42.6,0.062587683,0.129700265,19.78457917,33.41173595,-0.310806462,-0.049655611,0.375706144,0.161875368,0.498052868,0.131772521,-0.097320604
2014,2,1,31.5,23,84,2,320,41.2,0.0623497,0.12971341,22.33263747,33.21958559,-0.245458386,-0.049606615,0.37968155,0.161740473,0.037453367,0.124211134,-0.097447078
2014,2,2,31.2,23.3,83,4,180,40.1,0.062111717,0.129726548,22.25062984,33.72113017,-0.180110311,-0.049557662,0.383656956,0.161605658,0.297940898,0.116649747,-0.097573474
2014,2,3,29.6,21.4,85,1,220,34.1,0.061873735,0.12973968,21.43597688,32.84043323,-0.114762235,-0.049508754,0.387632362,0.161470922,0.518537157,0.10908836,-0.097699792
2014,2,4,29.3,21.6,88,2,290,35.3,0.061635752,0.129752804,20.75889617,32.8042576,-0.049414159,-0.049459891,0.391607768,0.161336265,0.423561347,0.101526972,-0.097826032
2014,2,5,30,22.6,86,2,270,36.3,0.061397769,0.129765923,20.51723387,33.69493489,0.015933916,-0.049411072,0.395583174,0.161201689,0.462543142,0.093965585,-0.097952195
2014,2,6,31,22.5,83,2,320,37.7,0.061159787,0.129779034,21.65693645,34.6403339,0.081281992,-0.049362297,0.39955858,0.161067191,0.484467082,0.086404198,-0.09807828
2014,2,7,30.8,22.6,82,2,290,37.4,0.060921804,0.129792139,22.22821911,35.60711798,0.146630068,0.146630068,0.403533986,0.160932773,0.460674314,0.078842811,-0.098204288
2014,2,8,31.2,22.6,83,2,290,36,0.060683821,0.129805237,21.56597524,36.49658183,0.066833651,-0.049264881,0.407509392,0.160798435,0.336799751,0.071281423,-0.098330217
2014,2,9,31.5,22.6,81,2,270,39.8,0.060445838,0.129818329,22.97241782,36.61154647,-0.012962766,-0.049216239,0.411484798,0.160664176,0.234412219,0.063720036,-0.09845607
