YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30.1,21,86,2,290,36.6,0.070709866,0.124920772,19.2920929,30.75104675,0.207466242,-0.05114632,0.335906426,0.075147451,0.5379,-0.121189415,-0.144422596
2014,1,2,30.3,21.9,80,2,320,37.4,0.070709866,0.12494859,19.47063599,30.76082764,0.207466242,-0.051095977,0.335906426,0.074932311,0.5191,-0.121189415,-0.14447855
2014,1,3,31,20.5,81,3,290,35.3,0.070709866,0.124976394,20.04508362,31.09098206,0.207466242,-0.05104568,0.335906426,0.07471738,0.5675,-0.121189415,-0.144534473
2014,1,4,31.5,21.2,85,3,40,38,0.070709866,0.125004183,20.92054138,31.70977173,0.207466242,-0.050995427,0.335906426,0.07450266,0.4948,-0.121189415,-0.144590363
2014,1,5,31,22.4,87,2,320,38.9,0.070709866,0.125031958,19.76989136,31.30825195,0.207466242,-0.05094522,0.335906426,0.074288148,0.5159,-0.121189415,-0.144646222
2014,1,6,30.6,22.4,83,3,290,34.8,0.070709866,0.12505972,20.95513306,30.44472656,0.207466242,0.207466242,0.335906426,0.074073847,0.2918,-0.121189415,-0.144702049
2014,1,7,31.2,23,79,2,90,35.8,0.070709866,0.125087467,19.79692993,30.82647095,0.2026515,-0.050844942,0.335906426,0.073859755,0.5239,-0.121189415,-0.144757843
2014,1,8,32,21.1,83,2,70,41.2,0.070709866,0.1251152,20.50527344,31.89695129,0.197836758,-0.05079487,0.335906426,0.073645872,0.5126,-0.121189415,-0.144813606
2014,1,9,30.8,22.7,82,3,290,36.6,0.070709866,0.125142918,20.0286499,31.44960938,0.193022016,-0.050744843,0.335906426,0.073432199,0.1911,-0.121189415,-0.144869337
2014,1,10,31,23,81,3,90,37.4,0.070709866,0.125170623,20.27741394,28.94367371,0.188207274,-0.050694862,0.335906426,0.073218734,0.1401,-0.121189415,-0.144925037
2014,1,11,31.4,22.8,78,3,90,37.7,0.070709866,0.125198313,18.36644897,28.74859009,0.183392532,-0.050644925,0.335906426,0.073005479,0.2303,-0.121189415,-0.144980704
2014,1,12,31.3,22.5,77,4,90,33.3,0.070709866,0.12522599,19.91822205,29.67876587,0.17857779,-0.050595034,0.335906426,0.072792433,0.1309,-0.121189415,-0.14503634
2014,1,13,32,23,75,8,110,36.6,0.070709866,0.125253652,19.09850464,30.96695862,0.173763048,-0.050545187,0.335906426,0.072579596,0.2671,-0.121189415,-0.145091943
2014,1,14,30.6,21.4,75,3,290,32.1,0.070709866,0.1252813,20.19959412,31.27353821,0.168948306,-0.050495386,0.335906426,0.072366968,0.0181,-0.121189415,-0.145147515
2014,1,15,31,22.6,79,4,90,35.8,0.070709866,0.125308934,18.00800476,29.91091309,0.164133564,-0.050445629,0.335906426,0.072154548,0.3287,-0.121189415,-0.145203055
2014,1,16,30.8,21.6,82,4,90,37.4,0.070709866,0.125336554,17.01996765,30.50640259,0.159318822,-0.050395917,0.335906426,0.071942337,0.3213,-0.121189415,-0.145258563
2014,1,17,29.4,22.4,79,3,90,33.7,0.070709866,0.125364159,18.53154907,30.80556641,0.15450408,-0.05034625,0.335906426,0.071730335,0.393,-0.121189415,-0.14531404
2014,1,18,30.2,21.5,73,3,110,34.1,0.070709866,0.125391751,18.53731689,29.54007874,0.149689339,-0.050296628,0.335906426,0.071518541,0.0758,-0.121189415,-0.145369485
2014,1,19,30.1,21.7,73,4,90,34.8,0.070709866,0.125419328,17.89849243,28.65996704,0.144874597,-0.050247051,0.335906426,0.071306955,0.2484,-0.121189415,-0.145424898
2014,1,20,29.5,22.8,75,4,90,32.8,0.070709866,0.125446891,18.3046051,29.69140015,0.140059855,-0.050197519,0.335906426,0.071095578,0.4771,-0.121189415,-0.145480279
2014,1,21,30,21.2,76,2,70,31.3,0.070709866,0.12547444,18.46883545,30.70110474,0.135245113,-0.050148031,0.335906426,0.070884409,0.0781,-0.121189415,-0.145535628
2014,1,22,30.2,21.8,77,2,290,31.3,0.070709866,0.125501975,19.29895935,31.40792236,0.130430371,0.130430371,0.335906426,0.070673448,0.1751,-0.121189415,-0.145590946
2014,1,23,30.8,21.5,75,3,90,36.3,0.070709866,0.125529496,19.01424561,30.52570496,0.048725659,-0.05004919,0.335906426,0.070462695,0.2661,-0.121189415,-0.145646232
2014,1,24,32.2,21,70,4,90,35.4,0.070709866,0.125557002,18.35212097,30.28440247,-0.032979053,-0.049999836,0.335906426,0.07025215,0.5046,-0.121189415,-0.145701486
2014,1,25,30,20,79,4,90,34.5,0.070709866,0.125584495,16.91452942,30.67147217,-0.114683765,-0.049950528,0.335906426,0.070041812,0.4731,-0.121189415,-0.145756708
2014,1,26,29,19,78,3,320,33.4,0.070709866,0.125611973,17.3134552,31.59917603,-0.196388477,-0.049901263,0.335906426,0.069831683,0.3826,-0.121189415,-0.145811899
2014,1,27,29.7,21.7,79,3,90,36,0.070709866,0.125639437,19.05243835,31.55431519,-0.278093189,-0.049852044,0.335906426,0.069621761,0.0756,-0.121189415,-0.145867058
2014,1,28,30.5,21,74,3,110,33.5,0.070709866,0.125666888,16.80982361,31.61895142,-0.359797902,-0.049802869,0.335906426,0.069412047,0.4005,-0.121189415,-0.145922185
2014,1,29,29.6,22,76,2,320,32.3,0.070709866,0.070709866,18.6,32.19999084,-0.441502614,-0.441502614,0.335906426,0.335906426,0.4712,-0.121189415,-0.121189415
2014,1,30,29.2,21.4,74,3,290,32.9,0.070504848,0.125721745,17.74823914,32.04631958,-0.376154538,-0.049704653,0.32754914,0.06899324,0.0065,-0.109099183,-0.146032345
2014,1,31,33.2,21,77,3,110,42.6,0.070299831,0.125749153,19.55578003,32.30088196,-0.310806462,-0.049655611,0.319191853,0.068784148,0.4702,-0.097008952,-0.146087377
2014,2,1,31.5,23,84,2,320,41.2,0.070094814,0.125776546,22.28994141,32.50270996,-0.245458386,-0.049606615,0.310834567,0.068575262,0.0278,-0.08491872,-0.146142378
2014,2,2,31.2,23.3,83,4,180,40.1,0.069889796,0.125803926,22.08916626,32.87426147,-0.180110311,-0.049557662,0.302477281,0.068366584,0.2109,-0.072828488,-0.146197347
2014,2,3,29.6,21.4,85,1,220,34.1,0.069684779,0.125831291,21.26430664,32.08797607,-0.114762235,-0.049508754,0.294119995,0.068158113,0.4904,-0.060738257,-0.146252284
2014,2,4,29.3,21.6,88,2,290,35.3,0.069479761,0.125858642,20.64052734,32.14170227,-0.049414159,-0.049459891,0.285762709,0.067949849,0.4079,-0.048648025,-0.14630719
2014,2,5,30,22.6,86,2,270,36.3,0.069274744,0.125885979,20.46506653,33.01404724,0.015933916,-0.049411072,0.277405422,0.067741792,0.4154,-0.036557794,-0.146362064
2014,2,6,31,22.5,83,2,320,37.7,0.069069726,0.125913302,21.56592712,33.7207428,0.081281992,-0.049362297,0.269048136,0.067533941,0.4501,-0.024467562,-0.146416906
2014,2,7,30.8,22.6,82,2,290,37.4,0.068864709,0.12594061,22.00509033,34.81934509,0.146630068,0.146630068,0.26069085,0.067326297,0.4276,-0.012377331,-0.146471717
2014,2,8,31.2,22.6,83,2,290,36,0.068659692,0.125967905,21.43612061,35.63213501,0.066833651,-0.049264881,0.252333564,0.067118859,0.3765,-0.000287099,-0.146526497
2014,2,9,31.5,22.6,81,2,270,39.8,0.068454674,0.125995185,22.80152283,35.74596558,-0.012962766,-0.049216239,0.243976277,0.066911628,0.2035,0.011803133,-0.146581244
2014,2,10,31,21.7,83,2,320,37.4,0.068249657,0.126022451,22.38717041,32.78252563,-0.092759183,-0.049167642,0.235618991,0.066704603,0.3605,0.023893364,-0.14663596
2014,2,11,30.5,20.3,83,2,360,34.4,0.068044639,0.126049703,20.1206604,33.12987671,-0.172555599,-0.049119089,0.227261705,0.066497785,0.3861,0.035983596,-0.146690645
2014,2,12,29.8,21.7,83,3,290,35.5,0.067839622,0.126076941,20.81234131,33.83631287,-0.252352016,-0.04907058,0.218904419,0.066291172,0.3294,0.048073827,-0.146745298
