YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30.7,20.5,87,2,360,39.2,0.090383586,0.137183335,18.94750474,31.34775871,-0.002229721,0.039862384,-0.341847734,0.047559259,0.4969,-0.260584884,-0.2103488
2014,1,2,31.5,20.5,79,2,180,36.9,0.090383586,0.137191778,19.03691611,31.32521237,-0.002229721,0.039834432,-0.341847734,0.047443153,0.5476,-0.260584884,-0.210384152
2014,1,3,33,20,78,2,360,37.3,0.090383586,0.137200217,17.9278632,31.28052091,-0.002229721,0.039806516,-0.341847734,0.047327119,0.4699,-0.260584884,-0.21041948
2014,1,4,30,20,84,4,360,34.5,0.090383586,0.137208651,19.62974989,32.64721413,-0.002229721,0.039778636,-0.341847734,0.047211158,0.5201,-0.260584884,-0.210454784
2014,1,5,31.5,20.5,81,2,360,35.5,0.090383586,0.13721708,19.75545581,32.34875556,-0.002229721,0.039750792,-0.341847734,0.047095269,0.5019,-0.260584884,-0.210490064
2014,1,6,31,20.2,90,2,360,38,0.090383586,0.090383586,20.16018986,32.1514021,-0.002229721,-0.002229721,-0.341847734,-0.341847734,0.551,-0.260584884,-0.260584884
2014,1,7,32,21,76,2,180,35.2,0.092159727,0.137233924,18.7726934,32.42026228,-0.003499244,0.03969521,-0.316085708,0.046863711,0.5039,-0.258747667,-0.21056055
2014,1,8,30.5,20,83,2,360,35,0.093935867,0.137242339,20.11402283,33.29762114,-0.004768767,0.039667474,-0.290323681,0.046748041,0.4758,-0.256910449,-0.210595757
2014,1,9,31.2,20,82,2,180,36.7,0.095712008,0.137250749,20.50538588,32.44532959,-0.00603829,0.039639772,-0.264561655,0.046632444,0.4224,-0.255073231,-0.21063094
2014,1,10,30.2,20,87,4,180,37.2,0.097488148,0.137259154,20.41034368,31.15024526,-0.007307812,0.039612107,-0.238799628,0.046516919,0.2131,-0.253236013,-0.210666099
2014,1,11,30.5,19.5,76,3,180,31.5,0.099264289,0.137267555,18.29010866,30.08231512,-0.008577335,0.039584477,-0.213037602,0.046401467,0.2126,-0.251398795,-0.210701233
2014,1,12,30,19.8,78,2,180,32.3,0.10104043,0.137275951,19.74468714,32.09591234,-0.009846858,0.039556883,-0.187275575,0.046286087,0.4531,-0.249561577,-0.210736344
2014,1,13,30.1,20.2,83,2,180,36,0.10281657,0.137284342,18.69850896,31.91164872,-0.01111638,0.039529325,-0.161513549,0.046170781,0.4806,-0.247724359,-0.21077143
2014,1,14,29.4,21,87,2,360,34.7,0.104592711,0.137292729,18.22387734,32.86522529,-0.012385903,0.039501803,-0.135751522,0.046055546,0.0429,-0.245887141,-0.210806492
2014,1,15,29.5,20,81,3,180,33.4,0.106368851,0.137301111,18.28624742,31.83722981,-0.013655426,0.039474316,-0.109989496,0.045940384,0.1778,-0.244049923,-0.21084153
2014,1,16,29.5,19,78,1,180,33.1,0.108144992,0.137309488,16.88305351,31.36233594,-0.014924949,0.039446864,-0.084227469,0.045825295,0.0972,-0.242212705,-0.210876544
2014,1,17,29.1,19.8,82,2,340,34.2,0.109921132,0.13731786,18.25187156,32.41460949,-0.016194471,0.039419449,-0.058465442,0.045710278,0.3763,-0.240375487,-0.210911534
2014,1,18,28.5,19,67,2,180,31.5,0.111697273,0.137326228,18.0732341,29.66994588,-0.017463994,0.039392069,-0.032703416,0.045595333,0.1736,-0.238538269,-0.210946499
2014,1,19,28.5,19.5,63,3,180,29.5,0.113473414,0.137334591,16.6756778,29.55090996,-0.018733517,0.039364724,-0.006941389,0.045480461,0.5426,-0.236701051,-0.210981441
2014,1,20,28.5,20,78,2,180,29.9,0.115249554,0.137342949,17.05061774,31.84701186,-0.020003039,0.039337415,0.018820637,0.045365662,0.5406,-0.234863833,-0.211016358
2014,1,21,29,20.5,80,1,160,30.4,0.117025695,0.137351302,17.0839846,32.93061606,-0.021272562,0.039310142,0.044582664,0.045250934,0.0574,-0.233026615,-0.211051252
