YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30.7,20.5,87,2,360,39.2,0.112309394,0.158192547,18.94750474,31.34775871,-0.002229721,0.039862384,0.002229721,-0.00400801,0.59126224,-0.464719192,-0.291355956
2014,1,2,31.5,20.5,79,2,180,36.9,0.112309394,0.158201926,19.03691611,31.32521237,-0.002229721,0.039834432,0.002229721,-0.004092338,0.611234241,-0.464719192,-0.291398421
2014,1,3,33,20,78,2,360,37.3,0.112309394,0.1582113,17.9278632,31.28052091,-0.002229721,0.039806516,0.002229721,-0.00417661,0.577937342,-0.464719192,-0.291440859
2014,1,4,30,20,84,4,360,34.5,0.112309394,0.158220668,19.62974989,32.64721413,-0.002229721,0.039778636,0.002229721,-0.004260825,0.525198618,-0.464719192,-0.29148327
2014,1,5,31.5,20.5,81,2,360,35.5,0.112309394,0.158230031,19.75545581,32.34875556,-0.002229721,0.039750792,0.002229721,-0.004344983,0.6261396,-0.464719192,-0.291525655
2014,1,6,31,20.2,90,2,360,38,0.112309394,0.112309394,20.16018986,32.1514021,-0.002229721,-0.002229721,0.002229721,0.002229721,0.613886549,-0.464719192,-0.464719192
2014,1,7,32,21,76,2,180,35.2,0.11669261,0.15824874,18.7726934,32.42026228,-0.003499244,0.03969521,0.003499244,-0.004513129,0.605630993,-0.455839247,-0.291610343
2014,1,8,30.5,20,83,2,360,35,0.121075826,0.158258086,20.11402283,33.29762114,-0.004768767,0.039667474,0.004768767,-0.004597116,0.613866593,-0.446959302,-0.291652648
2014,1,9,31.2,20,82,2,180,36.7,0.125459042,0.158267427,20.50538588,32.44532959,-0.00603829,0.039639772,0.00603829,-0.004681048,0.572257269,-0.438079356,-0.291694925
2014,1,10,30.2,20,87,4,180,37.2,0.129842258,0.158276762,20.41034368,31.15024526,-0.007307812,0.039612107,0.007307812,-0.004764922,0.331406488,-0.429199411,-0.291737176
2014,1,11,30.5,19.5,76,3,180,31.5,0.134225474,0.158286092,18.29010866,30.08231512,-0.008577335,0.039584477,0.008577335,-0.00484874,0.259391541,-0.420319466,-0.291779399
2014,1,12,30,19.8,78,2,180,32.3,0.13860869,0.158295416,19.74468714,32.09591234,-0.009846858,0.039556883,0.009846858,-0.004932501,0.486421781,-0.411439521,-0.291821597
2014,1,13,30.1,20.2,83,2,180,36,0.142991906,0.158304735,18.69850896,31.91164872,-0.01111638,0.039529325,0.01111638,-0.005016205,0.540952893,-0.402559576,-0.291863767
2014,1,14,29.4,21,87,2,360,34.7,0.147375122,0.158314049,18.22387734,32.86522529,-0.012385903,0.039501803,0.012385903,-0.005099853,0.075111525,-0.393679631,-0.291905911
2014,1,15,29.5,20,81,3,180,33.4,0.151758338,0.158323357,18.28624742,31.83722981,-0.013655426,0.039474316,0.013655426,-0.005183445,0.35410105,-0.384799685,-0.291948028
2014,1,16,29.5,19,78,1,180,33.1,0.156141554,0.158332659,16.88305351,31.36233594,-0.014924949,0.039446864,0.014924949,-0.005266979,0.120528536,-0.37591974,-0.291990118
2014,1,17,29.1,19.8,82,2,340,34.2,0.16052477,0.158341956,18.25187156,32.41460949,-0.016194471,0.039419449,0.016194471,-0.005350457,0.4119522,-0.367039795,-0.292032181
2014,1,18,28.5,19,67,2,180,31.5,0.164907986,0.158351248,18.0732341,29.66994588,-0.017463994,0.039392069,0.017463994,-0.005433879,0.206309796,-0.35815985,-0.292074218
2014,1,19,28.5,19.5,63,3,180,29.5,0.169291202,0.158360534,16.6756778,29.55090996,-0.018733517,0.039364724,0.018733517,-0.005517244,0.567010658,-0.349279905,-0.292116228
2014,1,20,28.5,20,78,2,180,29.9,0.173674418,0.158369814,17.05061774,31.84701186,-0.020003039,0.039337415,0.020003039,-0.005600553,0.609884166,-0.34039996,-0.292158212
2014,1,21,29,20.5,80,1,160,30.4,0.178057634,0.158379089,17.0839846,32.93061606,-0.021272562,0.039310142,0.021272562,-0.005683805,0.09304342,-0.331520014,-0.292200168
2014,1,22,29.3,20,80,2,360,34.2,0.18244085,0.18244085,18.32618342,33.52789911,-0.022542085,-0.022542085,0.022542085,0.022542085,0.286281666,-0.322640069,-0.322640069
2014,1,23,29,18.5,70,3,180,29.5,0.167260385,0.158397623,17.80887856,32.05337044,-0.112573561,0.039255702,0.112573561,-0.005850139,0.601141313,-0.309852295,-0.292284002
2014,1,24,29.4,18.7,82,3,180,34.5,0.152079921,0.158406882,17.6195786,31.41920798,-0.202605036,0.039228535,0.202605036,-0.005933222,0.596385856,-0.297064521,-0.292325879
2014,1,25,29,17.5,66,1,180,31,0.136899456,0.158416135,17.61328801,31.95052441,-0.292636512,0.039201404,0.292636512,-0.006016248,0.609265186,-0.284276747,-0.292367729
2014,1,26,29.5,19.1,86,2,180,35.6,0.121718992,0.158425382,17.94858619,33.40690754,-0.382667988,0.039174308,0.382667988,-0.006099218,0.520886242,-0.271488973,-0.292409552
2014,1,27,30.2,20,85,3,360,36.3,0.106538527,0.158434625,19.35106623,32.40417825,-0.472699463,0.039147248,0.472699463,-0.006182132,0.554342721,-0.258701198,-0.292451349
2014,1,28,31.5,18,74,2,360,31.4,0.091358063,0.158443861,16.81116932,33.41043326,-0.562730939,0.039120223,0.562730939,-0.006264989,0.550170725,-0.245913424,-0.292493119
2014,1,29,30,20,73,2,360,31.9,0.076177598,0.076177598,17.51543349,33.65682315,-0.652762415,-0.652762415,0.652762415,0.652762415,0.605457052,-0.23312565,-0.23312565
2014,1,30,31,19.5,81,3,360,36.1,0.081865216,0.158462318,18.62050398,34.43681567,-0.571355457,0.03906628,0.571355457,-0.006430534,0.342581277,-0.258038002,-0.29257658
2014,1,31,31.4,20.2,83,2,360,40.1,0.087552834,0.158471538,17.41250274,34.33255531,-0.4899485,0.039039361,0.4899485,-0.006513222,0.606131978,-0.282950354,-0.29261827
2014,2,1,31.5,20.5,83,2,360,34.3,0.093240452,0.158480753,22.42548492,35.11660019,-0.408541542,0.039012478,0.408541542,-0.006595854,0.298703231,-0.307862707,-0.292659934
2014,2,2,33,20,82,2,180,38.3,0.098928069,0.158489963,20.76489383,34.78549337,-0.327134585,0.03898563,0.327134585,-0.006678429,0.467925921,-0.332775059,-0.292701571
2014,2,3,32,24,85,3,360,40.6,0.104615687,0.158499166,23.0730533,34.52797247,-0.245727627,0.038958818,0.245727627,-0.006760948,0.422588987,-0.357687411,-0.292743182
2014,2,4,31,23.8,84,2,340,37.1,0.110303305,0.158508365,19.90741747,34.72324785,-0.16432067,0.03893204,0.16432067,-0.006843411,0.520181577,-0.382599763,-0.292784766
2014,2,5,33,23,83,2,360,38,0.115990923,0.158517558,19.58329344,34.85546068,-0.082913712,0.038905298,0.082913712,-0.006925818,0.563789095,-0.407512115,-0.292826323
2014,2,6,32,20,82,2,360,38,0.12167854,0.158526745,20.31971356,36.7140188,-0.001506755,0.038878592,0.001506755,-0.007008169,0.549893067,-0.432424467,-0.292867854
2014,2,7,31.4,23,88,3,360,40.9,0.127366158,0.127366158,20.87127807,36.89130517,0.079900203,0.079900203,-0.079900203,-0.079900203,0.557269781,-0.45733682,-0.45733682
2014,2,8,31.5,20,89,3,360,38.9,0.120406415,0.158545103,20.16824613,37.85228615,0.038230562,0.038825285,-0.038230562,-0.007172701,0.509665156,-0.407732339,-0.292950836
2014,2,9,33,21.5,84,2,360,41.1,0.113446672,0.158554274,22.07026914,38.0951875,-0.003439078,0.038798684,0.003439078,-0.007254883,0.456640073,-0.358127858,-0.292992287
2014,2,10,30.5,22.4,88,4,360,37.7,0.106486929,0.15856344,20.49187149,35.19933858,-0.045108718,0.038772118,0.045108718,-0.007337009,0.572257577,-0.308523378,-0.293033712
2014,2,11,30.5,21,87,2,360,35.2,0.099527185,0.1585726,20.03326897,36.14440262,-0.086778359,0.038745588,0.086778359,-0.007419078,0.535262158,-0.258918897,-0.29307511
2014,2,12,30.5,20.5,84,1,360,35.8,0.092567442,0.158581754,20.21714357,36.05049228,-0.128447999,0.038719093,0.128447999,-0.007501092,0.531964689,-0.209314416,-0.293116482
2014,2,13,32.5,20,74,2,360,35.7,0.085607699,0.158590903,18.75739732,35.88781974,-0.17011764,0.038692633,0.17011764,-0.007583049,0.494368294,-0.159709936,-0.293157827
2014,2,14,29.3,21.4,89,3,360,34.7,0.078647956,0.078647956,19.03533316,35.19377188,-0.21178728,-0.21178728,0.21178728,0.21178728,0.575195622,-0.110105455,-0.110105455
2014,2,15,31.2,21.3,83,3,180,38.6,0.087130507,0.158609185,20.43593309,34.49413833,-0.184253443,0.038639819,0.184253443,-0.007746796,0.493323712,-0.138136342,-0.293240438
2014,2,16,31.5,20,79,2,180,35.5,0.095613059,0.158618318,19.57523699,34.6530316,-0.156719607,0.038613464,0.156719607,-0.007828585,0.472215564,-0.166167229,-0.293281703
2014,2,17,31.8,20.8,79,1,180,38,0.10409561,0.158627445,20.31206753,35.02088913,-0.12918577,0.038587145,0.12918577,-0.007910318,0.458753279,-0.194198116,-0.293322942
2014,2,18,33,20.5,78,2,180,39,0.112578161,0.158636566,18.08392769,35.06792536,-0.101651934,0.03856086,0.101651934,-0.007991996,0.445104454,-0.222229003,-0.293364155
2014,2,19,30,20.5,78,4,360,33,0.121060713,0.158645682,21.91284732,35.31538906,-0.074118097,0.038534611,0.074118097,-0.008073617,0.344589972,-0.25025989,-0.293405341
2014,2,20,30,21,83,3,360,32,0.129543264,0.158654793,20.12583933,34.96467661,-0.046584261,0.038508397,0.046584261,-0.008155182,0.492301605,-0.278290777,-0.293446501
2014,2,21,31.2,20.8,82,3,180,37.9,0.138025815,0.158663898,19.78153921,36.16858494,-0.019050424,0.038482218,0.019050424,-0.008236691,0.510605304,-0.306321664,-0.293487634
2014,2,22,31.5,19,75,2,180,33.9,0.146508367,0.158672998,19.80235912,35.35050351,0.008483412,0.038456074,-0.008483412,-0.008318145,0.555742096,-0.334352551,-0.293528741
2014,2,23,32,19,73,4,180,34.9,0.154990918,0.154990918,19.64567188,34.87034434,0.036017249,0.036017249,-0.036017249,-0.036017249,0.401193562,-0.362383438,-0.362383438
2014,2,24,31.7,20.1,78,3,180,38.3,0.144598231,0.158691181,18.50352081,36.40147964,0.030982356,0.038403891,-0.030982356,-0.008480884,0.563746305,-0.316976226,-0.293610876
2014,2,25,31.5,20,76,2,360,33.8,0.134205544,0.158700264,21.00123194,37.15981598,0.025947462,0.038377852,-0.025947462,-0.008562169,0.544484261,-0.271569014,-0.293651903
2014,2,26,31,20,75,2,160,33.2,0.123812857,0.158709342,19.23286195,33.71764951,0.020912569,0.038351848,-0.020912569,-0.008643399,0.172624712,-0.226161802,-0.293692904
2014,2,27,31.5,20,73,3,360,37.6,0.11342017,0.158718414,20.98703086,36.11227255,0.015877676,0.038325879,-0.015877676,-0.008724573,0.374868829,-0.18075459,-0.293733879
2014,2,28,33,20,74,3,180,37.3,0.103027483,0.158727481,20.27558932,36.02666113,0.010842782,0.038299945,-0.010842782,-0.008805691,0.522155726,-0.135347378,-0.293774827
2014,3,1,33.5,20,82,2,320,36.5,0.092634796,0.158736543,19.7141461,37.17501535,0.005807889,0.038274046,-0.005807889,-0.008886753,0.552552546,-0.089940166,-0.293815749
2014,3,2,29.7,21.2,87,3,360,35.1,0.082242109,0.082242109,19.52137148,37.46654606,0.000772996,0.000772996,-0.000772996,-0.000772996,0.517210105,-0.044532954,-0.044532954
2014,3,3,32.5,22.6,87,2,360,41.9,0.08706998,0.158754649,21.42695639,38.09733864,0.037085446,0.038222352,-0.037085446,-0.00904871,0.491938258,-0.092792594,-0.293897514
2014,3,4,33,20,81,2,360,40,0.091897851,0.158763694,19.96171486,38.45170354,0.073397896,0.038196557,-0.073397896,-0.009129605,0.437712762,-0.141052233,-0.293938357
2014,3,5,30.5,20.5,82,3,180,35.5,0.096725721,0.158772733,22.04256117,37.2335693,0.109710346,0.038170798,-0.109710346,-0.009210445,0.440366071,-0.189311872,-0.293979173
2014,3,6,33.2,20.5,81,3,320,41.4,0.101553592,0.158781767,21.23482036,37.2924587,0.146022796,0.038145073,-0.146022796,-0.009291228,0.499045949,-0.237571511,-0.294019963
2014,3,7,32,20,84,2,180,39.7,0.106381463,0.158790796,21.26917553,36.44839878,0.182335246,0.038119383,-0.182335246,-0.009371956,0.300107719,-0.285831151,-0.294060727
2014,3,8,33.5,20.5,77,4,360,39.6,0.111209334,0.158799819,20.18431511,37.74806231,0.218647696,0.038093728,-0.218647696,-0.009452628,0.484696741,-0.33409079,-0.294101464
2014,3,9,32,20,85,3,360,35.8,0.116037205,0.158808836,21.35929888,38.07093876,0.254960146,0.038068107,-0.254960146,-0.009533244,0.508831074,-0.382350429,-0.294142175
2014,3,10,32.5,20,81,3,320,42.1,0.120865076,0.158817848,22.16402842,38.06857619,0.291272596,0.038042522,-0.291272596,-0.009613805,0.457514273,-0.430610068,-0.29418286
2014,3,11,32.5,20.5,75,3,180,36.3,0.125692946,0.125692946,22.52042131,35.82109089,0.327585046,0.327585046,-0.327585046,-0.327585046,0.220780784,-0.478869708,-0.478869708
2014,3,12,31,21.5,75,2,180,37.3,0.12031988,0.158835856,21.69351997,38.28147603,0.261218688,0.037991455,-0.261218688,-0.009774759,0.315594909,-0.423283955,-0.294264151
2014,3,13,32,20,88,3,360,42,0.114946814,0.158844852,20.9275916,40.46446039,0.19485233,0.037965973,-0.19485233,-0.009855153,0.480260149,-0.367698202,-0.294304756
2014,3,14,32.7,22.6,88,2,340,46.7,0.109573748,0.158853842,23.18913265,40.65796023,0.128485971,0.037940526,-0.128485971,-0.009935491,0.408627377,-0.312112448,-0.294345336
2014,3,15,32.5,22.5,77,2,180,39.7,0.104200682,0.158862826,22.37529668,38.61970184,0.062119613,0.037915114,-0.062119613,-0.010015773,0.253991353,-0.256526695,-0.294385889
2014,3,16,33.5,22.5,76,3,180,41.9,0.098827616,0.158871806,22.04070357,39.76413103,-0.004246745,0.037889737,0.004246745,-0.010096,0.356393212,-0.200940942,-0.294426416
2014,3,17,34.7,22.4,77,2,180,42.7,0.09345455,0.158880779,20.50221615,40.36771741,-0.070613103,0.037864394,0.070613103,-0.010176172,,-0.145355189,-0.294466916
2014,3,18,33,21.5,78,3,180,39,0.088081485,0.088081485,21.16419487,41.37034118,-0.136979462,-0.136979462,0.136979462,0.136979462,0.451313941,-0.089769436,-0.089769436
2014,3,19,33.5,22,85,2,180,40.4,0.095317213,0.15889871,20.09639239,41.22594179,-0.126685522,0.037813813,0.126685522,-0.010336348,0.460861955,-0.122931548,-0.294547839
2014,3,20,32.8,21.5,78,3,360,39,0.102552941,0.158907668,21.20067317,41.42495014,-0.116391582,0.037788574,0.116391582,-0.010416353,0.475376307,-0.156093659,-0.29458826
2014,3,21,32.4,23.1,88,2,360,45.6,0.10978867,0.158916619,22.42383771,40.77450501,-0.106097642,0.03776337,0.106097642,-0.010496303,0.361804239,-0.189255771,-0.294628656
