YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30,21.2,81,2,360,35,0.57078484,0.238282784,19.50177241,28.11416905,0.198947409,-0.269198639,-0.204642481,-0.191673323,0.8272,-0.026305574,-0.202268941
2014,1,2,29.8,20.5,86,2,340,27.6,0.57078484,0.238255415,16.90811206,27.46615732,0.198947409,-0.269576669,-0.204642481,-0.191538348,0.3913,-0.026305574,-0.202379774
2014,1,3,29.4,20.5,80,1,180,30.9,0.57078484,0.238228063,16.67220543,28.99923005,0.198947409,-0.269954186,-0.204642481,-0.191403581,0.7754,-0.026305574,-0.202490517
2014,1,4,30.1,20.5,82,1,360,38.2,0.57078484,0.238200725,20.08981987,29.83350391,0.198947409,-0.270331189,-0.204642481,-0.191269022,0.8325,-0.026305574,-0.202601172
2014,1,5,31,21,83,1,180,32.4,0.57078484,0.238173402,19.32986083,28.32322315,0.198947409,-0.270707681,-0.204642481,-0.191134669,0.7989,-0.026305574,-0.202711737
2014,1,6,26,21.1,92,1,160,26,0.57078484,0.57078484,19.67575001,26.36136292,0.198947409,0.198947409,-0.204642481,-0.204642481,0.0027,-0.026305574,-0.026305574
2014,1,7,26,20.2,89,3,180,25.8,0.541299411,0.238118803,18.96647461,25.92941398,0.197935206,-0.271459128,-0.204028594,-0.190866586,,-0.05328494,-0.202932599
2014,1,8,27.5,20.8,86,1,140,29.6,0.511813982,0.238091527,19.80904709,26.61762806,0.196923002,-0.271834084,-0.203414708,-0.190732855,0.056,-0.080264307,-0.203042896
2014,1,9,29,19,82,1,180,31.9,0.482328554,0.238064265,19.0238863,26.53768963,0.195910799,-0.272208528,-0.202800822,-0.19059933,0.3188,-0.107243674,-0.203153104
2014,1,10,23.4,19,93,2,160,20.3,0.452843125,0.238037019,17.75585576,23.84505934,0.194898596,-0.272582461,-0.202186935,-0.190466013,-0.0033,-0.13422304,-0.203263223
2014,1,11,22.5,20,87,2,180,22.1,0.423357696,0.238009788,17.68918715,23.54980414,0.193886393,-0.272955884,-0.201573049,-0.190332902,0.0044,-0.161202407,-0.203373253
2014,1,12,26.5,19,84,2,360,25.8,0.393872267,0.237982572,18.14822467,24.37764648,0.19287419,-0.273328796,-0.200959162,-0.190199997,0.0138,-0.188181773,-0.203483193
2014,1,13,24.9,19.4,79,4,360,24.9,0.364386839,0.237955371,17.5534289,23.37213508,0.191861987,-0.273701197,-0.200345276,-0.190067299,-0.009,-0.21516114,-0.203593045
2014,1,14,25,19.5,78,3,360,25.7,0.33490141,0.237928186,17.85402886,27.77822177,0.190849784,-0.274073088,-0.19973139,-0.189934808,0.0626,-0.242140507,-0.203702808
2014,1,15,27.2,19.5,77,4,360,25.9,0.305415981,0.237901016,16.58948904,25.25169913,0.18983758,0.18983758,-0.199117503,-0.189802522,0.0956,-0.269119873,-0.203812481
2014,1,16,24.8,19,70,4,360,25,0.275930553,0.237873861,16.9819321,23.69843899,0.141441999,-0.274815342,-0.198503617,-0.189670443,0.0371,-0.29609924,-0.203922066
2014,1,17,26.4,18.9,72,3,360,26.1,0.246445124,0.237846722,16.17833803,25.36006149,0.093046418,-0.275185705,-0.197889731,-0.189538569,0.0654,-0.323078606,-0.204031561
2014,1,18,25.2,19,74,6,360,26,0.216959695,0.237819597,16.39754685,23.82272175,0.044650836,-0.275555559,-0.197275844,-0.189406901,0.0177,-0.350057973,-0.204140968
2014,1,19,22.8,18,78,4,360,23,0.187474266,0.237792488,15.17322557,22.9754277,-0.003744745,-0.275924904,-0.196661958,-0.189275439,0.0166,-0.37703734,-0.204250286
2014,1,20,26,18.4,70,2,360,25.8,0.157988838,0.237765394,15.00236527,25.24092622,-0.052140327,-0.27629374,-0.196048072,-0.189144183,0.1279,-0.404016706,-0.204359515
2014,1,21,26,19.6,73,2,360,26,0.128503409,0.237738315,16.99504581,26.82670438,-0.100535908,-0.276662068,-0.195434185,-0.189013132,0.0851,-0.430996073,-0.204468655
2014,1,22,27,18.5,72,4,360,26.5,0.09901798,0.09901798,16.50477736,26.06108057,-0.148931489,-0.148931489,-0.194820299,-0.194820299,0.2793,-0.457975439,-0.457975439
2014,1,23,25.6,17.5,74,2,360,24.9,0.097249103,0.237684204,15.22647821,23.89431463,-0.163650634,-0.277397201,-0.186098562,-0.188751646,0.0116,-0.432923255,-0.204686669
2014,1,24,27.5,17.4,73,1,360,28.3,0.095480225,0.237657171,13.5124915,23.88259263,-0.178369778,-0.277764006,-0.177376826,-0.18862121,0.1747,-0.407871071,-0.204795543
2014,1,25,27.5,17.6,71,3,340,28.5,0.093711348,0.237630153,12.9688176,25.8495229,-0.193088922,-0.278130303,-0.168655089,-0.18849098,0.1179,-0.382818886,-0.204904329
2014,1,26,29,17.5,75,1,320,30.1,0.091942471,0.237603151,16.41312395,27.8775675,-0.207808067,-0.278496094,-0.159933353,-0.188360955,0.7478,-0.357766702,-0.205013025
2014,1,27,29,18,80,2,320,32.2,0.090173593,0.237576163,15.33459792,27.37587574,-0.222527211,-0.278861378,-0.151211616,-0.188231134,0.7552,-0.332714517,-0.205121633
2014,1,28,30,19,69,1,140,30.2,0.088404716,0.237549191,15.47127366,27.2722408,-0.237246355,-0.279226156,-0.14248988,-0.188101519,0.7891,-0.307662333,-0.205230152
2014,1,29,25.5,18.5,46,2,340,25.4,0.086635838,0.237522234,16.65391785,27.01397317,-0.2519655,-0.279590427,-0.133768143,-0.187972107,-0.0005,-0.282610149,-0.205338583
2014,1,30,25.1,18,84,2,320,24.1,0.084866961,0.237495293,14.96580494,24.8925942,-0.266684644,-0.279954193,-0.125046407,-0.187842901,,-0.257557964,-0.205446925
2014,1,31,29.5,18.8,72,2,320,30.3,0.083098084,0.237468367,18.32371665,27.68771537,-0.281403788,-0.280317453,-0.11632467,-0.187713898,0.7333,-0.23250578,-0.205555179
2014,2,1,25.2,21.5,87,1,360,25.6,0.081329206,0.237441455,20.84737112,25.40483523,-0.296122932,-0.280680207,-0.107602934,-0.1875851,0.0035,-0.207453595,-0.205663344
2014,2,2,27.5,22,94,1,140,32.1,0.079560329,0.23741456,19.24795185,29.79267291,-0.310842077,-0.281042457,-0.098881197,-0.187456506,0.1745,-0.182401411,-0.205771421
2014,2,3,32.5,22,83,1,160,38.7,0.077791451,0.237387679,20.1219262,31.47765202,-0.325561221,-0.281404201,-0.090159461,-0.187328115,0.7411,-0.157349226,-0.205879409
