YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30,21.2,81,2,360,35,0.566849136,0.23087604,20.2150089,28.36009404,0.198947409,-0.269198639,-0.196177061,0.023477516,0.826976471,-0.037234241,-0.070015246
2014,1,2,29.8,20.5,86,2,340,27.6,0.566849136,0.230834325,17.14943491,27.71756579,0.198947409,-0.269576669,-0.196177061,0.023502546,0.360676471,-0.037234241,-0.070244273
2014,1,3,29.4,20.5,80,1,180,30.9,0.566849136,0.23079263,16.81110519,29.19505559,0.198947409,-0.269954186,-0.196177061,0.02352754,0.742958431,-0.037234241,-0.070473125
2014,1,4,30.1,20.5,82,1,360,38.2,0.566849136,0.230750957,20.37770067,30.04234827,0.198947409,-0.270331189,-0.196177061,0.023552498,0.839205882,-0.037234241,-0.070701801
2014,1,5,31,21,83,1,180,32.4,0.566849136,0.230709305,19.92399196,28.7488254,0.198947409,-0.270707681,-0.196177061,0.023577421,0.803892157,-0.037234241,-0.070930302
2014,1,6,26,21.1,92,1,160,26,0.566849136,0.566849136,20.15788782,26.70123037,0.198947409,0.198947409,-0.196177061,-0.196177061,0.004339216,-0.037234241,-0.037234241
2014,1,7,26,20.2,89,3,180,25.8,0.537052389,0.230626062,19.61234475,26.24814766,0.197935206,-0.271459128,-0.180367281,0.023627159,-0.0037,-0.050522522,-0.071386778
2014,1,8,27.5,20.8,86,1,140,29.6,0.507255642,0.230584473,20.33625934,26.86334168,0.196923002,-0.271834084,-0.164557502,0.023651975,0.052736471,-0.063810804,-0.071614754
2014,1,9,29,19,82,1,180,31.9,0.477458895,0.230542904,19.57277491,26.83095393,0.195910799,-0.272208528,-0.148747722,0.023676755,0.325774118,-0.077099085,-0.071842554
2014,1,10,23.4,19,93,2,160,20.3,0.447662148,0.230501356,18.33666204,24.18651555,0.194898596,-0.272582461,-0.132937943,0.023701499,-0.002644314,-0.090387366,-0.072070179
2014,1,11,22.5,20,87,2,180,22.1,0.417865401,0.230459829,18.32859602,23.91196974,0.193886393,-0.272955884,-0.117128163,0.023726208,0.00812549,-0.103675648,-0.072297629
2014,1,12,26.5,19,84,2,360,25.8,0.388068654,0.230418323,18.62795,24.80421658,0.19287419,-0.273328796,-0.101318384,0.023750881,0.016735686,-0.116963929,-0.072524904
2014,1,13,24.9,19.4,79,4,360,24.9,0.358271907,0.230376838,18.04632547,23.6071604,0.191861987,-0.273701197,-0.085508604,0.023775518,-0.007956863,-0.13025221,-0.072752004
2014,1,14,25,19.5,78,3,360,25.7,0.32847516,0.230335374,18.03848663,28.36263807,0.190849784,-0.274073088,-0.069698825,0.02380012,0.065818824,-0.143540492,-0.07297893
2014,1,15,27.2,19.5,77,4,360,25.9,0.298678413,0.230293931,17.17128682,25.90976302,0.18983758,0.18983758,-0.053889045,0.023824686,0.105092549,-0.156828773,-0.073205681
2014,1,16,24.8,19,70,4,360,25,0.268881666,0.230252509,17.5795069,24.16046996,0.141441999,-0.274815342,-0.038079266,0.023849216,0.047337647,-0.170117054,-0.073432257
2014,1,17,26.4,18.9,72,3,360,26.1,0.239084919,0.230211108,16.64411618,25.8926738,0.093046418,-0.275185705,-0.022269486,0.023873711,0.09793098,-0.183405335,-0.073658658
2014,1,18,25.2,19,74,6,360,26,0.209288173,0.230169727,17.03449231,24.38316447,0.044650836,-0.275555559,-0.006459707,0.02389817,0.023750196,-0.196693617,-0.073884885
2014,1,19,22.8,18,78,4,360,23,0.179491426,0.230128368,15.88477098,23.4160371,-0.003744745,-0.275924904,0.009350073,0.023922594,0.016763922,-0.209981898,-0.074110937
2014,1,20,26,18.4,70,2,360,25.8,0.149694679,0.230087029,15.42153111,25.66116358,-0.052140327,-0.27629374,0.025159852,0.023946982,0.128958039,-0.223270179,-0.074336815
2014,1,21,26,19.6,73,2,360,26,0.119897932,0.230045712,17.43745656,27.34162068,-0.100535908,-0.276662068,0.040969632,0.023971335,0.086709412,-0.236558461,-0.074562519
2014,1,22,27,18.5,72,4,360,26.5,0.090101185,0.090101185,17.14767643,26.68884519,-0.148931489,-0.148931489,0.056779411,0.056779411,0.279627843,-0.249846742,-0.249846742
