YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30,21.2,81,2,360,35,0.476787391,0.159834135,19.50177241,28.11416905,0.198947409,-0.269198639,-0.198947409,0.352416545,0.734685351,-0.147645066,0.093225455
2014,1,2,29.8,20.5,86,2,340,27.6,0.476787391,0.159859011,16.90811206,27.46615732,0.198947409,-0.269576669,-0.198947409,0.352482398,0.382443591,-0.147645066,0.093121884
2014,1,3,29.4,20.5,80,1,180,30.9,0.476787391,0.15988388,16.67220543,28.99923005,0.198947409,-0.269954186,-0.198947409,0.352548012,0.627406255,-0.147645066,0.093018248
2014,1,4,30.1,20.5,82,1,360,38.2,0.476787391,0.15990874,20.08981987,29.83350391,0.198947409,-0.270331189,-0.198947409,0.352613388,0.801958402,-0.147645066,0.092914549
2014,1,5,31,21,83,1,180,32.4,0.476787391,0.159933593,19.32986083,28.32322315,0.198947409,-0.270707681,-0.198947409,0.352678526,0.607552115,-0.147645066,0.092810785
2014,1,6,26,21.1,92,1,160,26,0.476787391,0.476787391,19.67575001,26.36136292,0.198947409,0.198947409,-0.198947409,-0.198947409,0.01672993,-0.147645066,-0.147645066
2014,1,7,26,20.2,89,3,180,25.8,0.48034162,0.159983275,18.96647461,25.92941398,0.197935206,-0.271459128,-0.197935206,0.352808088,0.043224003,-0.132371449,0.092603067
2014,1,8,27.5,20.8,86,1,140,29.6,0.483895849,0.160008104,19.80904709,26.61762806,0.196923002,-0.271834084,-0.196923002,0.352872512,0.16788526,-0.117097832,0.092499113
2014,1,9,29,19,82,1,180,31.9,0.487450079,0.160032925,19.0238863,26.53768963,0.195910799,-0.272208528,-0.195910799,0.352936699,0.272750154,-0.101824215,0.092395095
2014,1,10,23.4,19,93,2,160,20.3,0.491004308,0.160057739,17.75585576,23.84505934,0.194898596,-0.272582461,-0.194898596,0.353000649,0.007478529,-0.086550598,0.092291013
2014,1,11,22.5,20,87,2,180,22.1,0.494558537,0.160082545,17.68918715,23.54980414,0.193886393,-0.272955884,-0.193886393,0.353064361,0.039860541,-0.071276981,0.092186868
2014,1,12,26.5,19,84,2,360,25.8,0.498112766,0.160107342,18.14822467,24.37764648,0.19287419,-0.273328796,-0.19287419,0.353127837,0.064067363,-0.056003364,0.09208266
2014,1,13,24.9,19.4,79,4,360,24.9,0.501666995,0.160132132,17.5534289,23.37213508,0.191861987,-0.273701197,-0.191861987,0.353191075,0.013876876,-0.040729747,0.091978388
2014,1,14,25,19.5,78,3,360,25.7,0.505221224,0.160156914,17.85402886,27.77822177,0.190849784,-0.274073088,-0.190849784,0.353254077,0.101465619,-0.02545613,0.091874054
2014,1,15,27.2,19.5,77,4,360,25.9,0.508775453,0.508775453,16.58948904,25.25169913,0.18983758,0.18983758,-0.18983758,-0.18983758,0.044876017,-0.010182513,-0.010182513
2014,1,16,24.8,19,70,4,360,25,0.451413582,0.160206455,16.9819321,23.69843899,0.141441999,-0.274815342,-0.141441999,0.353379371,0.383044369,-0.036219624,0.091665195
2014,1,17,26.4,18.9,72,3,360,26.1,0.394051712,0.160231213,16.17833803,25.36006149,0.093046418,-0.275185705,-0.093046418,0.353441664,0.224742765,-0.062256735,0.091560672
2014,1,18,25.2,19,74,6,360,26,0.336689841,0.160255964,16.39754685,23.82272175,0.044650836,-0.275555559,-0.044650836,0.35350372,0.05745858,-0.088293846,0.091456085
2014,1,19,22.8,18,78,4,360,23,0.27932797,0.160280707,15.17322557,22.9754277,-0.003744745,-0.275924904,0.003744745,0.35356554,0.044178107,-0.114330958,0.091351436
2014,1,20,26,18.4,70,2,360,25.8,0.221966099,0.160305441,15.00236527,25.24092622,-0.052140327,-0.27629374,0.052140327,0.353627125,0.188131535,-0.140368069,0.091246724
2014,1,21,26,19.6,73,2,360,26,0.164604228,0.160330169,16.99504581,26.82670438,-0.100535908,-0.276662068,0.100535908,0.353688474,0.13108608,-0.16640518,0.09114195
2014,1,22,27,18.5,72,4,360,26.5,0.107242357,0.107242357,16.50477736,26.06108057,-0.148931489,-0.148931489,0.148931489,0.148931489,0.164786129,-0.192442291,-0.192442291
2014,1,23,25.6,17.5,74,2,360,24.9,0.103877591,0.160379599,15.22647821,23.89431463,-0.163650634,-0.277397201,0.163650634,0.353810465,0.194068644,-0.170191088,0.090932214
2014,1,24,27.5,17.4,73,1,360,28.3,0.100512825,0.160404303,13.5124915,23.88259263,-0.178369778,-0.277764006,0.178369778,0.353871108,0.299987877,-0.147939884,0.090827252
2014,1,25,27.5,17.6,71,3,340,28.5,0.097148059,0.160428998,12.9688176,25.8495229,-0.193088922,-0.278130303,0.193088922,0.353931516,0.097498682,-0.12568868,0.090722228
2014,1,26,29,17.5,75,1,320,30.1,0.093783294,0.160453686,16.41312395,27.8775675,-0.207808067,-0.278496094,0.207808067,0.353991688,0.747777686,-0.103437476,0.090617143
2014,1,27,29,18,80,2,320,32.2,0.090418528,0.160478366,15.33459792,27.37587574,-0.222527211,-0.278861378,0.222527211,0.354051626,0.748850186,-0.081186273,0.090511994
2014,1,28,30,19,69,1,140,30.2,0.087053762,0.160503038,15.47127366,27.2722408,-0.237246355,-0.279226156,0.237246355,0.35411133,0.734936331,-0.058935069,0.090406784
2014,1,29,25.5,18.5,46,2,340,25.4,0.083688996,0.160527702,16.65391785,27.01397317,-0.2519655,-0.279590427,0.2519655,0.354170799,0.06043322,-0.036683865,0.090301512
2014,1,30,25.1,18,84,2,320,24.1,0.08032423,0.160552358,14.96580494,24.8925942,-0.266684644,-0.279954193,0.266684644,0.354230034,0.024289904,-0.014432661,0.090196179
2014,1,31,29.5,18.8,72,2,320,30.3,0.076959464,0.160577007,18.32371665,27.68771537,-0.281403788,-0.280317453,0.281403788,0.354289034,0.666677491,0.007818542,0.090090783
2014,2,1,25.2,21.5,87,1,360,25.6,0.073594698,0.160601647,20.84737112,25.40483523,-0.296122932,-0.280680207,0.296122932,0.354347801,0.009321066,0.030069746,0.089985326
2014,2,2,27.5,22,94,1,140,32.1,0.070229932,0.16062628,19.24795185,29.79267291,-0.310842077,-0.281042457,0.310842077,0.354406334,0.354149311,0.05232095,0.089879807
2014,2,3,32.5,22,83,1,160,38.7,0.066865166,0.160650905,20.1219262,31.47765202,-0.325561221,-0.281404201,0.325561221,0.354464633,0.438015978,0.074572154,0.089774227
2014,2,4,31.5,21.5,86,2,160,37.6,0.0635004,0.160675522,18.85315127,30.12203299,-0.340280365,-0.281765441,0.340280365,0.354522698,0.572389078,0.096823357,0.089668585
2014,2,5,30.2,22.5,91,2,140,32.7,0.060135634,0.160700131,20.00719468,28.49819768,-0.35499951,-0.282126176,0.35499951,0.35458053,0.326519008,0.119074561,0.089562882
2014,2,6,29.2,21.5,90,1,140,34.3,0.056770868,0.160724733,19.45057043,28.23262212,-0.369718654,-0.282486408,0.369718654,0.354638129,0.183114536,0.141325765,0.089457118
2014,2,7,31,21.6,85,2,140,37.1,0.053406102,0.053406102,18.63191459,31.60457031,-0.384437798,-0.384437798,0.384437798,0.384437798,0.616895884,0.163576969,0.163576969
2014,2,8,31.5,22,89,1,140,40.9,0.090778558,0.160773912,19.59674866,31.45361558,-0.347970286,-0.283205359,0.347970286,0.354752628,0.704636934,0.15235711,0.089245406
2014,2,9,31.8,21,88,0,0,40.6,0.128151013,0.160798489,18.81662431,30.0902625,-0.311502775,-0.28356408,0.311502775,0.354809528,0.368348319,0.141137251,0.089139458
2014,2,10,32.5,20.5,85,1,160,37.1,0.165523469,0.160823059,20.29867652,31.69386488,-0.275035263,-0.283922298,0.275035263,0.354866195,0.516026381,0.129917393,0.08903345
2014,2,11,28.2,20.5,86,2,140,30.8,0.202895925,0.160847621,19.00765415,27.92856014,-0.238567751,-0.284280012,0.238567751,0.35492263,0.245277751,0.118697534,0.088927381
