YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30.4,19.7,71,2,300,30.8,0.152315262,0.265996607,16.75480522,31.16464082,0.195498243,0.202553579,-0.195498243,-0.198983102,0.59378285,-0.582387873,-0.46687968
2014,1,2,30.2,19.2,68,2,90,31,0.152315262,0.266001824,16.38828979,31.09647532,0.195498243,0.2026264,-0.195498243,-0.199060399,0.533929899,-0.582387873,-0.46679142
2014,1,3,30.7,20,65,1,340,30.8,0.152315262,0.266007038,16.56212222,32.50868387,0.195498243,0.202699142,-0.195498243,-0.199137596,0.641786255,-0.582387873,-0.466703223
2014,1,4,30.9,20.6,73,3,360,32.5,0.152315262,0.266012248,17.55384148,33.24025132,0.195498243,0.202771804,-0.195498243,-0.199214694,0.471034088,-0.582387873,-0.466615088
2014,1,5,29.8,20.4,68,2,330,29.9,0.152315262,0.266017455,17.20563952,31.89393076,0.195498243,0.202844387,-0.195498243,-0.199291694,0.388739303,-0.582387873,-0.466527016
2014,1,6,30.4,20.5,71,2,50,29.4,0.152315262,0.152315262,18.23297392,30.42099991,0.195498243,0.195498243,-0.195498243,-0.195498243,0.02998512,-0.582387873,-0.582387873
2014,1,7,28.6,20.4,71,2,320,29,0.153442647,0.266027858,17.26609223,31.02173208,0.19405589,0.202989316,-0.19405589,-0.199445397,0.231533388,-0.580448468,-0.466351061
2014,1,8,30.1,21,68,2,100,30.2,0.154570032,0.266033054,17.68832212,32.38443056,0.192613537,0.203061662,-0.192613537,-0.199522101,0.539128999,-0.578509064,-0.466263177
2014,1,9,29.3,20.2,69,2,50,29.6,0.155697417,0.266038247,17.28051955,31.79252921,0.191171184,0.203133928,-0.191171184,-0.199598706,0.387856441,-0.576569659,-0.466175356
2014,1,10,27.7,19.3,72,2,330,28.1,0.156824802,0.266043437,17.50389042,29.56902031,0.189728831,0.203206116,-0.189728831,-0.199675212,0.126166196,-0.574630255,-0.466087598
2014,1,11,27,19.2,67,3,60,27,0.157952187,0.266048623,16.09323563,29.45682119,0.188286478,0.203278225,-0.188286478,-0.19975162,0.178154226,-0.57269085,-0.465999902
2014,1,12,28.5,20.1,65,2,10,29,0.159079571,0.266053806,18.56444965,30.8773196,0.186844125,0.203350254,-0.186844125,-0.19982793,0.260314318,-0.570751445,-0.465912269
2014,1,13,28,20.1,62,2,50,27.3,0.160206956,0.266058985,16.45882487,31.0642921,0.185401772,0.203422205,-0.185401772,-0.199904142,0.163099396,-0.568812041,-0.465824699
2014,1,14,29.8,20.7,62,2,50,29.7,0.161334341,0.266064161,16.94119631,33.4960507,0.183959419,0.203494077,-0.183959419,-0.199980255,0.225280194,-0.566872636,-0.465737191
2014,1,15,28.8,18.7,65,2,350,29.1,0.162461726,0.266069333,15.39933515,30.84595059,0.182517066,0.20356587,-0.182517066,-0.200056269,0.113115127,-0.564933232,-0.465649746
2014,1,16,27.6,19,53,3,60,27,0.163589111,0.266074502,15.70404108,30.95175238,0.181074713,0.203637584,-0.181074713,-0.200132186,0.540801521,-0.562993827,-0.465562364
2014,1,17,28.6,19.1,59,3,60,27.8,0.164716496,0.266079667,15.95047161,32.16653218,0.17963236,0.20370922,-0.17963236,-0.200208004,0.374042038,-0.561054422,-0.465475044
2014,1,18,26.5,17.2,56,3,60,26.6,0.165843881,0.266084829,15.65555426,30.2637,0.178190007,0.203780777,-0.178190007,-0.200283725,0.068305988,-0.559115018,-0.465387786
2014,1,19,25.5,17.5,60,3,50,25.6,0.166971265,0.266089988,14.25083564,29.59347162,0.176747654,0.203852255,-0.176747654,-0.200359347,0.125959966,-0.557175613,-0.465300591
2014,1,20,26.7,19.5,58,3,50,26.5,0.16809865,0.266095143,15.65595297,30.83760651,0.175305301,0.203923655,-0.175305301,-0.200434872,0.168200724,-0.555236209,-0.465213459
2014,1,21,25.9,19.9,59,2,350,26.3,0.169226035,0.266100295,17.06123452,32.6782024,0.173862948,0.203994976,-0.173862948,-0.200510298,0.084307479,-0.553296804,-0.465126389
2014,1,22,28.8,18.4,58,2,70,28.1,0.17035342,0.17035342,17.93253472,32.47928658,0.172420595,0.172420595,-0.172420595,-0.172420595,0.294695732,-0.551357399,-0.551357399
2014,1,23,27.1,17.5,62,2,60,26.5,0.164278845,0.266110588,15.28391658,31.15710715,0.180552684,0.204137382,-0.180552684,-0.200660858,0.291774194,-0.561271851,-0.464952437
2014,1,24,27.5,16.2,59,2,320,27.3,0.158204269,0.26611573,12.59584416,31.6466138,0.188684772,0.204208468,-0.188684772,-0.200735991,0.612005662,-0.571186302,-0.464865555
2014,1,25,27.9,16.5,58,2,50,26.5,0.152129694,0.266120868,13.6880525,32.21367757,0.196816861,0.204279475,-0.196816861,-0.200811026,0.523939702,-0.581100754,-0.464778735
2014,1,26,28.7,20,53,2,50,27.4,0.146055119,0.266126002,14.59359128,34.11337001,0.20494895,0.204350404,-0.20494895,-0.200885964,0.593146475,-0.591015205,-0.464691978
2014,1,27,28.7,19,56,2,110,27.8,0.139980543,0.266131133,15.68633498,33.51444929,0.213081038,0.204421254,-0.213081038,-0.200960804,0.600246239,-0.600929657,-0.464605283
2014,1,28,28,18.3,59,2,310,27.7,0.133905968,0.266136261,14.33733577,33.90637465,0.221213127,0.204492026,-0.221213127,-0.201035547,0.46045597,-0.610844108,-0.464518651
2014,1,29,29.4,18.7,56,2,220,29,0.127831393,0.127831393,16.64342001,33.33194896,0.229345216,0.229345216,-0.229345216,-0.229345216,0.516925987,-0.620758559,-0.620758559
2014,1,30,28.2,17.3,65,2,300,28.6,0.130305435,0.266146506,14.17306573,32.1273189,0.218234325,0.204633336,-0.218234325,-0.20118474,0.068790855,-0.613226125,-0.464345573
2014,1,31,28.9,21.3,53,2,20,28.3,0.132779477,0.266151623,17.78096969,34.38736464,0.207123435,0.204703873,-0.207123435,-0.201259191,0.493143396,-0.605693691,-0.464259127
2014,2,1,28.7,22.8,69,3,60,30.2,0.135253519,0.266156737,21.14884105,34.35534345,0.196012545,0.204774332,-0.196012545,-0.201333544,0.046371737,-0.598161257,-0.464172744
2014,2,2,31.7,21.8,73,3,220,33.4,0.13772756,0.266161848,20.46181333,35.66848456,0.184901655,0.204844714,-0.184901655,-0.2014078,0.397069522,-0.590628823,-0.464086424
2014,2,3,31.1,22.3,71,2,200,31.6,0.140201602,0.266166955,21.08590371,35.09352358,0.173790764,0.204915017,-0.173790764,-0.201481959,0.304008077,-0.583096389,-0.464000166
2014,2,4,32.3,21.4,67,2,340,31.9,0.142675644,0.266172059,18.72802263,35.09493365,0.162679874,0.204985242,-0.162679874,-0.20155602,0.44875096,-0.575563955,-0.46391397
2014,2,5,32.4,21.5,65,2,320,31.6,0.145149686,0.266177159,18.9638356,34.63572285,0.151568984,0.205055389,-0.151568984,-0.201629985,0.401996499,-0.568031521,-0.463827836
2014,2,6,31.9,21.5,66,2,320,33.5,0.147623728,0.266182256,19.75040465,34.79660646,0.140458094,0.205125459,-0.140458094,-0.201703852,0.368537837,-0.560499087,-0.463741765
2014,2,7,33.7,22.1,59,2,220,34,0.15009777,0.15009777,19.59057689,39.07267417,0.129347203,0.129347203,-0.129347203,-0.129347203,0.588763546,-0.552966653,-0.552966653
2014,2,8,32.7,21.9,66,2,200,33,0.147100653,0.266192439,19.57239831,38.93193754,0.128725115,0.205265364,-0.128725115,-0.201851296,0.514015532,-0.562142887,-0.463569809
2014,2,9,33.1,21.4,64,2,200,34.2,0.144103536,0.266197525,19.58074427,38.17004956,0.128103026,0.205335199,-0.128103026,-0.201924873,0.279238265,-0.571319122,-0.463483924
2014,2,10,31.2,21.1,72,2,10,32.6,0.141106419,0.266202608,21.2147907,37.31322452,0.127480937,0.205404957,-0.127480937,-0.201998353,0.309675643,-0.580495356,-0.463398102
2014,2,11,31.2,20.4,72,2,40,31.6,0.138109302,0.266207688,17.90681795,35.61849628,0.126858848,0.205474638,-0.126858848,-0.202071736,0.355478715,-0.589671591,-0.463312342
2014,2,12,29.4,19.2,71,2,320,30.1,0.135112186,0.266212764,17.47467466,35.35607029,0.126236759,0.20554424,-0.126236759,-0.202145023,0.41161657,-0.598847825,-0.463226644
2014,2,13,30.7,19.4,61,2,330,30.3,0.132115069,0.266217837,17.91198654,36.52688738,0.125614671,0.205613765,-0.125614671,-0.202218212,0.547888579,-0.608024059,-0.463141009
2014,2,14,30.3,20,67,2,350,29.8,0.129117952,0.129117952,18.2473557,36.45623301,0.124992582,0.124992582,-0.124992582,-0.124992582,0.574927792,-0.617200294,-0.617200294
2014,2,15,28.8,19.7,68,3,140,28.7,0.146259908,0.266227972,17.18242353,33.0807767,0.123943972,0.205752582,-0.123943972,-0.202364302,0.339989497,-0.591162585,-0.462969924
2014,2,16,29.1,21.1,62,2,70,29.9,0.163401864,0.266233034,17.34625389,31.82809722,0.122895362,0.205821875,-0.122895362,-0.202437203,0.277353875,-0.565124876,-0.462884475
2014,2,17,28.9,21.2,67,1,60,29.5,0.18054382,0.266238093,16.94294329,31.52511626,0.121846752,0.205891089,-0.121846752,-0.202510006,0.226538796,-0.539087167,-0.462799088
2014,2,18,31.8,21.9,65,1,300,30.2,0.197685775,0.266243149,17.10086293,33.88738583,0.120798142,0.205960227,-0.120798142,-0.202582714,0.276513045,-0.513049458,-0.462713763
2014,2,19,29.8,20.7,63,1,10,29.9,0.214827731,0.266248201,20.08706259,33.95651753,0.119749532,0.206029287,-0.119749532,-0.202655325,0.222020947,-0.487011749,-0.4626285
2014,2,20,31.2,20.1,61,1,50,29.5,0.231969687,0.266253249,17.54771391,33.8785267,0.118700922,0.206098269,-0.118700922,-0.20272784,0.461943094,-0.46097404,-0.462543299
2014,2,21,30,18.8,58,2,350,29,0.249111643,0.266258295,16.97503763,34.80869195,0.117652312,0.206167174,-0.117652312,-0.202800259,0.401870886,-0.434936332,-0.462458161
2014,2,22,29.1,21.6,57,2,40,29,0.266253599,0.266263336,17.46775621,35.43291159,0.116603702,0.206236002,-0.116603702,-0.202872581,0.428320572,-0.408898623,-0.462373084
2014,2,23,27.7,18.8,64,1,320,27.7,0.283395555,0.283395555,17.05647436,32.86626491,0.115555092,0.115555092,-0.115555092,-0.115555092,0.177321411,-0.382860914,-0.382860914
2014,2,24,29.7,19.5,53,1,300,29.3,0.261989031,0.26627341,16.48031837,35.89175512,0.116381847,0.206373427,-0.116381847,-0.203016938,0.492974188,-0.403675267,-0.462203117
2014,2,25,30.7,20.9,60,2,40,30.1,0.240582508,0.266278441,18.69165666,35.45737092,0.117208603,0.206442023,-0.117208603,-0.203088972,0.45282411,-0.424489621,-0.462118227
