YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30.4,19.7,71,2,300,30.8,0.150982649,0.31429348,16.54625956,31.27483576,0.195498243,0.202553579,-0.064233011,-0.107076617,0.404887199,-0.483903854,-0.341298374
2014,1,2,30.2,19.2,68,2,90,31,0.150982649,0.314268182,16.24647642,31.18962069,0.195498243,0.2026264,-0.064233011,-0.107189692,0.413284639,-0.483903854,-0.341243933
2014,1,3,30.7,20,65,1,340,30.8,0.150982649,0.314242894,16.48531799,32.63279447,0.195498243,0.202699142,-0.064233011,-0.107302645,0.52165,-0.483903854,-0.341189563
2014,1,4,30.9,20.6,73,3,360,32.5,0.150982649,0.314217616,17.39378533,33.33812163,0.195498243,0.202771804,-0.064233011,-0.107415477,0.374863404,-0.483903854,-0.341135263
2014,1,5,29.8,20.4,68,2,330,29.9,0.150982649,0.314192347,16.91890888,32.04493519,0.195498243,0.202844387,-0.064233011,-0.107528188,0.257501506,-0.483903854,-0.341081034
2014,1,6,30.4,20.5,71,2,50,29.4,0.150982649,0.150982649,17.90596166,30.53810887,0.195498243,0.195498243,-0.064233011,-0.064233011,0.014300151,-0.483903854,-0.483903854
2014,1,7,28.6,20.4,71,2,320,29,0.151359432,0.314141837,17.02015436,31.14409355,0.19405589,0.202989316,-0.062092477,-0.107753245,0.054858735,-0.482057236,-0.340972785
2014,1,8,30.1,21,68,2,100,30.2,0.151736215,0.314116596,17.51430442,32.52301663,0.192613537,0.203061662,-0.059951943,-0.107865592,0.333425904,-0.480210618,-0.340918767
2014,1,9,29.3,20.2,69,2,50,29.6,0.152112998,0.314091364,16.65542704,31.9417732,0.191171184,0.203133928,-0.057811409,-0.107977818,0.195666265,-0.478364001,-0.340864818
2014,1,10,27.7,19.3,72,2,330,28.1,0.152489781,0.314066142,17.23449698,29.7337603,0.189728831,0.203206116,-0.055670875,-0.108089923,0.032980723,-0.476517383,-0.34081094
2014,1,11,27,19.2,67,3,60,27,0.152866564,0.314040929,15.7235948,29.60184918,0.188286478,0.203278225,-0.053530342,-0.108201906,0.108361898,-0.474670765,-0.340757131
2014,1,12,28.5,20.1,65,2,10,29,0.153243347,0.314015726,18.58609573,31.07184837,0.186844125,0.203350254,-0.051389808,-0.108313769,0.214161145,-0.472824147,-0.340703393
2014,1,13,28,20.1,62,2,50,27.3,0.15362013,0.313990532,16.29942793,31.31903011,0.185401772,0.203422205,-0.049249274,-0.10842551,0.140888554,-0.47097753,-0.340649725
2014,1,14,29.8,20.7,62,2,50,29.7,0.153996913,0.313965348,16.84218768,33.59464232,0.183959419,0.203494077,-0.04710874,-0.108537131,0.248188554,-0.469130912,-0.340596127
2014,1,15,28.8,18.7,65,2,350,29.1,0.154373696,0.313940173,14.7773481,31.07799405,0.182517066,0.20356587,-0.044968206,-0.108648631,0.125131325,-0.467284294,-0.340542599
2014,1,16,27.6,19,53,3,60,27,0.154750479,0.313915008,15.44158223,31.1491739,0.181074713,0.203637584,-0.042827672,-0.10876001,0.407074548,-0.465437676,-0.34048914
2014,1,17,28.6,19.1,59,3,60,27.8,0.155127262,0.313889851,15.65021621,32.39995561,0.17963236,0.20370922,-0.040687138,-0.108871269,0.275983434,-0.463591059,-0.340435752
2014,1,18,26.5,17.2,56,3,60,26.6,0.155504044,0.313864705,15.76536125,30.49905127,0.178190007,0.203780777,-0.038546605,-0.108982407,0.06665241,-0.461744441,-0.340382434
2014,1,19,25.5,17.5,60,3,50,25.6,0.155880827,0.313839567,14.0168187,29.86663134,0.176747654,0.203852255,-0.036406071,-0.109093424,0.049567771,-0.459897823,-0.340329185
2014,1,20,26.7,19.5,58,3,50,26.5,0.15625761,0.31381444,15.45258095,31.10191151,0.175305301,0.203923655,-0.034265537,-0.10920432,0.055752861,-0.458051205,-0.340276006
2014,1,21,25.9,19.9,59,2,350,26.3,0.156634393,0.313789321,16.82230373,32.91352696,0.173862948,0.203994976,-0.032125003,-0.109315097,0.055601054,-0.456204588,-0.340222897
2014,1,22,28.8,18.4,58,2,70,28.1,0.157011176,0.157011176,17.90750575,32.74058098,0.172420595,0.172420595,-0.029984469,-0.029984469,0.173576958,-0.45435797,-0.45435797
2014,1,23,27.1,17.5,62,2,60,26.5,0.157061342,0.313739113,14.85383079,31.40342749,0.180552684,0.204137382,-0.027538835,-0.109536288,0.16456762,-0.45177166,-0.340116889
2014,1,24,27.5,16.2,59,2,320,27.3,0.157111508,0.313714022,12.36799067,31.88263282,0.188684772,0.204208468,-0.025093201,-0.109646703,0.467839006,-0.44918535,-0.340063989
2014,1,25,27.9,16.5,58,2,50,26.5,0.157161674,0.313688942,13.56299059,32.46503277,0.196816861,0.204279475,-0.022647567,-0.109756997,0.306830723,-0.446599039,-0.340011159
2014,1,26,28.7,20,53,2,50,27.4,0.15721184,0.31366387,14.4642838,34.367844,0.20494895,0.204350404,-0.020201933,-0.109867172,0.402089307,-0.444012729,-0.339958398
2014,1,27,28.7,19,56,2,110,27.8,0.157262006,0.313638808,15.55022962,33.82062674,0.213081038,0.204421254,-0.0177563,-0.109977226,0.416430271,-0.441426419,-0.339905707
2014,1,28,28,18.3,59,2,310,27.7,0.157312172,0.313613756,14.16371802,34.21226344,0.221213127,0.204492026,-0.015310666,-0.11008716,0.303564006,-0.438840109,-0.339853085
2014,1,29,29.4,18.7,56,2,220,29,0.157362338,0.313588713,16.5627704,33.59912673,0.229345216,0.229345216,-0.012865032,-0.110196975,0.264524247,-0.436253799,-0.339800533
2014,1,30,28.2,17.3,65,2,300,28.6,0.157412504,0.313563679,13.96308289,32.33142848,0.218234325,0.204633336,-0.010419398,-0.110306669,0.032161145,-0.433667489,-0.339748051
2014,1,31,28.9,21.3,53,2,20,28.3,0.15746267,0.313538655,17.65071374,34.67210592,0.207123435,0.204703873,-0.007973764,-0.110416243,0.378816416,-0.431081179,-0.339695638
2014,2,1,28.7,22.8,69,3,60,30.2,0.157512836,0.31351364,21.06722523,34.6307521,0.196012545,0.204774332,-0.00552813,-0.110525697,0.018478163,-0.428494869,-0.339643294
2014,2,2,31.7,21.8,73,3,220,33.4,0.157563002,0.313488635,20.4269006,35.89443193,0.184901655,0.204844714,-0.003082496,-0.110635032,0.186873946,-0.425908559,-0.339591019
2014,2,3,31.1,22.3,71,2,200,31.6,0.157613168,0.313463639,21.10381895,35.18604089,0.173790764,0.204915017,-0.000636862,-0.110744247,0.0768875,-0.423322248,-0.339538814
2014,2,4,32.3,21.4,67,2,340,31.9,0.157663334,0.313438652,18.65753729,35.27363235,0.162679874,0.204985242,0.001808772,-0.110853341,0.326905873,-0.420735938,-0.339486678
2014,2,5,32.4,21.5,65,2,320,31.6,0.1577135,0.313413675,18.8499742,34.80242679,0.151568984,0.205055389,0.004254406,-0.110962317,0.256414759,-0.418149628,-0.339434612
2014,2,6,31.9,21.5,66,2,320,33.5,0.157763666,0.313388708,19.68944813,35.07726542,0.140458094,0.205125459,0.00670004,-0.111071172,0.178779819,-0.415563318,-0.339382615
2014,2,7,33.7,22.1,59,2,220,34,0.157813832,0.157813832,19.52739147,39.32016971,0.129347203,0.129347203,0.009145674,0.009145674,0.380646687,-0.412977008,-0.412977008
