YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,26.8,19,75,5,70,27.5,0.44567499,0.082537241,17.6143326,31.39684231,-0.129255227,-0.546212941,0.129255227,0.736827652,0.59365,-0.002452851,0.104940408
2014,1,2,24.8,20,83,5,110,25.5,0.44567499,0.082606194,17.20675923,30.89946732,-0.129255227,-0.546492815,0.129255227,0.736404789,0.05486,-0.002452851,0.104885479
2014,1,3,27.5,20,81,2,180,29.7,0.44567499,0.082675117,17.67206219,32.09374477,-0.129255227,-0.546772266,0.129255227,0.735982316,0.5437,-0.002452851,0.104830506
2014,1,4,26.2,17,74,4,20,27.4,0.44567499,0.082744012,19.02013319,33.16244738,-0.129255227,-0.547051295,0.129255227,0.735560232,0.10806,-0.002452851,0.104775489
2014,1,5,24.8,16,63,5,40,25.8,0.44567499,0.082812878,18.27335421,31.95344006,-0.129255227,-0.547329902,0.129255227,0.735138537,0.4687,-0.002452851,0.104720428
2014,1,6,24.7,16.4,65,6,90,25.8,0.44567499,0.44567499,19.10087691,30.72703252,-0.129255227,-0.129255227,0.129255227,0.129255227,0.35178,-0.002452851,-0.002452851
2014,1,7,24.3,18.3,69,5,110,25.1,0.432712463,0.082950522,18.37679743,31.29386624,-0.157109751,-0.54788585,0.157109751,0.734296313,0.07682,0.013095878,0.104610176
2014,1,8,26,18,75,3,90,27.1,0.419749936,0.083019301,18.65540923,31.72171192,-0.184964276,-0.548163192,0.184964276,0.733875785,0.40784,0.028644606,0.104554984
2014,1,9,24.2,16.8,72,6,40,24.8,0.406787409,0.083088051,18.45518855,31.29426667,-0.2128188,-0.548440113,0.2128188,0.733455644,0.030575,0.044193335,0.104499749
2014,1,10,24.1,15.6,65,5,70,25.2,0.393824882,0.083156772,18.30768102,29.78819346,-0.240673325,-0.548716612,0.240673325,0.733035892,0.17666,0.059742063,0.10444447
2014,1,11,24,16.2,64,5,90,25.3,0.380862355,0.083225464,16.51417671,28.85368478,-0.268527849,-0.548992691,0.268527849,0.732616528,0.56276,0.075290791,0.104389148
