YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,26.8,19,75,5,70,27.5,0.494842069,0.177625417,17.6143326,31.39684231,-0.129255227,-0.546212941,-0.098441982,0.193775939,0.6464883,-0.081662498,-0.244652635
2014,1,2,24.8,20,83,5,110,25.5,0.494842069,0.177680177,17.20675923,30.89946732,-0.129255227,-0.546492815,-0.098441982,0.19348521,0.064102649,-0.081662498,-0.244611092
2014,1,3,27.5,20,81,2,180,29.7,0.494842069,0.177734913,17.67206219,32.09374477,-0.129255227,-0.546772266,-0.098441982,0.193194745,0.511352632,-0.081662498,-0.244569622
2014,1,4,26.2,17,74,4,20,27.4,0.494842069,0.177789624,19.02013319,33.16244738,-0.129255227,-0.547051295,-0.098441982,0.192904544,0.143976862,-0.081662498,-0.244528226
2014,1,5,24.8,16,63,5,40,25.8,0.494842069,0.177844311,18.27335421,31.95344006,-0.129255227,-0.547329902,-0.098441982,0.192614608,0.466914634,-0.081662498,-0.244486903
2014,1,6,24.7,16.4,65,6,90,25.8,0.494842069,0.494842069,19.10087691,30.72703252,-0.129255227,-0.129255227,-0.098441982,-0.098441982,0.45581516,-0.081662498,-0.081662498
2014,1,7,24.3,18.3,69,5,110,25.1,0.48462491,0.177953612,18.37679743,31.29386624,-0.157109751,-0.54788585,-0.093684932,0.192035525,0.088909574,-0.084237794,-0.244404479
2014,1,8,26,18,75,3,90,27.1,0.474407751,0.178008226,18.65540923,31.72171192,-0.184964276,-0.548163192,-0.088927882,0.191746379,0.437753989,-0.08681309,-0.244363378
2014,1,9,24.2,16.8,72,6,40,24.8,0.464190592,0.178062815,18.45518855,31.29426667,-0.2128188,-0.548440113,-0.084170832,0.191457497,0.032588564,-0.089388386,-0.24432235
2014,1,10,24.1,15.6,65,5,70,25.2,0.453973432,0.17811738,18.30768102,29.78819346,-0.240673325,-0.548716612,-0.079413782,0.191168878,0.128866489,-0.091963681,-0.244281395
2014,1,11,24,16.2,64,5,90,25.3,0.443756273,0.178171921,16.51417671,28.85368478,-0.268527849,-0.548992691,-0.074656733,0.190880522,0.458396011,-0.094538977,-0.244240514
2014,1,12,26,16.2,59,5,60,26.5,0.433539114,0.178226437,18.78074842,29.93451483,-0.296382374,-0.54926835,-0.069899683,0.190592429,0.639944415,-0.097114273,-0.244199707
2014,1,13,23.8,17,73,6,40,24.6,0.423321955,0.178280929,16.92207395,29.99083282,-0.324236898,-0.549543588,-0.065142633,0.1903046,0.022810155,-0.099689569,-0.244158972
