YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,26.8,19,75,5,70,27.5,0.76258369,0.276635806,17.6143326,31.39684231,-0.129255227,-0.546212941,-0.147650577,-0.181311056,0.6419,-0.002702278,-0.407256484
2014,1,2,24.8,20,83,5,110,25.5,0.76258369,0.276660096,17.20675923,30.89946732,-0.129255227,-0.546492815,-0.147650577,-0.18153455,0.0596,-0.002702278,-0.407295531
2014,1,3,27.5,20,81,2,180,29.7,0.76258369,0.276684375,17.67206219,32.09374477,-0.129255227,-0.546772266,-0.147650577,-0.181757784,,-0.002702278,-0.40733451
2014,1,4,26.2,17,74,4,20,27.4,0.76258369,0.276708641,19.02013319,33.16244738,-0.129255227,-0.547051295,-0.147650577,-0.181980756,0.1534,-0.002702278,-0.407373422
2014,1,5,24.8,16,63,5,40,25.8,0.76258369,0.276732895,18.27335421,31.95344006,-0.129255227,-0.547329902,-0.147650577,-0.182203467,0.4436,-0.002702278,-0.407412265
2014,1,6,24.7,16.4,65,6,90,25.8,0.76258369,0.76258369,19.10087691,30.72703252,-0.129255227,-0.129255227,-0.147650577,-0.147650577,0.4642,-0.002702278,-0.002702278
2014,1,7,24.3,18.3,69,5,110,25.1,0.748429671,0.276781367,18.37679743,31.29386624,-0.157109751,-0.54788585,-0.148837001,-0.182648107,0.0944,-0.011751362,-0.407489749
2014,1,8,26,18,75,3,90,27.1,0.734275652,0.276805584,18.65540923,31.72171192,-0.184964276,-0.548163192,-0.150023426,-0.182870036,0.4764,-0.020800447,-0.407528389
2014,1,9,24.2,16.8,72,6,40,24.8,0.720121632,0.276829789,18.45518855,31.29426667,-0.2128188,-0.548440113,-0.15120985,-0.183091705,0.0135,-0.029849531,-0.407566961
2014,1,10,24.1,15.6,65,5,70,25.2,0.705967613,0.276853982,18.30768102,29.78819346,-0.240673325,-0.548716612,-0.152396275,-0.183313113,0.1218,-0.038898615,-0.407605466
