YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,32,20,78,1,340,34.9,0.086025971,0.387180624,20.92541223,30.5591832,0.156205768,0.159477215,-0.033389639,-0.146830111,0.224511111,-0.312687908,-0.18533301
2014,1,2,31.6,19.5,73,1,40,34.2,0.086025971,0.387110401,18.96784366,30.42298341,0.156205768,0.159490714,-0.033389639,-0.146791095,0.13487037,-0.312687908,-0.185280198
2014,1,3,31.7,20,78,1,180,34.6,0.086025971,0.387040211,19.03627183,32.80899823,0.156205768,0.159504209,-0.033389639,-0.146752113,0.228759259,-0.312687908,-0.185227459
2014,1,4,31.6,21,75,1,340,35.1,0.086025971,0.386970056,20.83002629,33.26505325,0.156205768,0.159517702,-0.033389639,-0.146713163,0.227185185,-0.312687908,-0.185174794
2014,1,5,29.7,21.7,83,1,360,33,0.086025971,0.386899934,22.23795987,30.57019138,0.156205768,0.159531192,-0.033389639,-0.146674246,0.017037037,-0.312687908,-0.185122202
2014,1,6,28.6,21.3,80,1,340,30.2,0.086025971,0.086025971,22.19713065,30.03102768,0.156205768,0.156205768,-0.033389639,-0.033389639,0.010644444,-0.312687908,-0.312687908
2014,1,7,29.2,20.3,83,1,40,32,0.08624408,0.386759794,21.27789679,30.02558075,0.149514738,0.159558163,-0.035935491,-0.146596511,0.001081481,-0.310548072,-0.185017236
2014,1,8,31.9,19.9,77,1,40,33.8,0.086462188,0.386689774,21.41825931,31.68523913,0.142823708,0.159571645,-0.038481342,-0.146557693,0.040062963,-0.308408237,-0.184964863
2014,1,9,31.1,20.5,75,1,40,32.4,0.086680297,0.386619789,21.59461186,30.72776609,0.136132678,0.159585124,-0.041027194,-0.146518908,0.028337037,-0.306268402,-0.184912563
2014,1,10,28.5,20.5,76,1,40,29,0.086898406,0.386549837,21.11398976,28.48979499,0.129441648,0.1595986,-0.043573046,-0.146480156,0.017907407,-0.304128566,-0.184860336
2014,1,11,29.3,19.2,79,1,360,30,0.087116514,0.38647992,21.20253961,28.26618012,0.122750618,0.159612073,-0.046118897,-0.146441437,0.114381481,-0.301988731,-0.184808181
2014,1,12,29.5,22,73,1,340,31.9,0.087334623,0.386410036,20.8532227,28.63688445,0.116059588,0.159625543,-0.048664749,-0.14640275,0.097737037,-0.299848896,-0.1847561
2014,1,13,29.8,22.3,71,2,40,31.1,0.087552732,0.386340187,20.80029826,25.81749812,0.109368558,0.159639011,-0.051210601,-0.146364097,0.050759259,-0.297709061,-0.184704091
2014,1,14,31.2,20.5,67,1,40,31.5,0.08777084,0.386270371,18.74838662,31.09167029,0.102677527,0.159652476,-0.053756452,-0.146325476,0.087892593,-0.295569225,-0.184652156
2014,1,15,30.1,19.7,68,2,40,30.9,0.087988949,0.38620059,20.05015405,28.91500864,0.095986497,0.159665938,-0.056302304,-0.146286889,0.151311111,-0.29342939,-0.184600293
2014,1,16,29.5,21.5,66,1,360,29.6,0.088207057,0.386130842,20.28316129,28.13001239,0.089295467,0.159679398,-0.058848155,-0.146248334,0.255866667,-0.291289555,-0.184548502
2014,1,17,29.2,17.5,72,2,340,29.9,0.088425166,0.386061129,20.08017826,28.63131441,0.082604437,0.159692854,-0.061394007,-0.146209812,0.092055556,-0.289149719,-0.184496785
2014,1,18,28.3,20,67,2,340,28.1,0.088643275,0.385991449,19.87596386,27.95268545,0.075913407,0.159706308,-0.063939859,-0.146171323,0.04877037,-0.287009884,-0.18444514
2014,1,19,27.7,18.4,74,2,360,28,0.088861383,0.385921804,19.38810955,26.56707059,0.069222377,0.159719759,-0.06648571,-0.146132867,0.109325926,-0.284870049,-0.184393567
2014,1,20,27.4,20.7,76,1,360,27.4,0.089079492,0.385852192,19.15462971,27.80956915,0.062531347,0.159733208,-0.069031562,-0.146094444,0.010003704,-0.282730213,-0.184342068
