YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,32,20,78,1,340,34.9,0.208926627,0.377456427,20.87757958,31.11208303,0.156205768,0.159477215,-0.027424895,-0.142569018,0.291468589,-0.229013825,-0.149617981
2014,1,2,31.6,19.5,73,1,40,34.2,0.208926627,0.377409382,19.26928807,31.06573266,0.156205768,0.159490714,-0.027424895,-0.142510512,0.179734143,-0.229013825,-0.149640421
2014,1,3,31.7,20,78,1,180,34.6,0.208926627,0.377362356,19.40554937,33.35551392,0.156205768,0.159504209,-0.027424895,-0.142452069,0.29693915,-0.229013825,-0.149662843
2014,1,4,31.6,21,75,1,340,35.1,0.208926627,0.377315348,21.21118082,33.73301655,0.156205768,0.159517702,-0.027424895,-0.14239369,0.252817299,-0.229013825,-0.149685245
2014,1,5,29.7,21.7,83,1,360,33,0.208926627,0.37726836,22.58558451,31.08237995,0.156205768,0.159531192,-0.027424895,-0.142335374,0.028701366,-0.229013825,-0.149707628
2014,1,6,28.6,21.3,80,1,340,30.2,0.208926627,0.208926627,22.49286193,30.60129594,0.156205768,0.156205768,-0.027424895,-0.027424895,0.0108783,-0.229013825,-0.229013825
2014,1,7,29.2,20.3,83,1,40,32,0.206962618,0.377174439,21.28950223,30.43540224,0.149514738,0.159558163,-0.027280547,-0.142218931,0.003278452,-0.229721301,-0.149752336
2014,1,8,31.9,19.9,77,1,40,33.8,0.20499861,0.377127507,21.56437316,32.29811151,0.142823708,0.159571645,-0.027136198,-0.142160805,0.048145372,-0.230428778,-0.149774661
2014,1,9,31.1,20.5,75,1,40,32.4,0.203034601,0.377080594,22.02760556,31.30048055,0.136132678,0.159585124,-0.02699185,-0.142102741,0.057048407,-0.231136254,-0.149796967
2014,1,10,28.5,20.5,76,1,40,29,0.201070592,0.3770337,21.60372687,28.9738621,0.129441648,0.1595986,-0.026847501,-0.14204474,0.026918665,-0.231843731,-0.149819253
2014,1,11,29.3,19.2,79,1,360,30,0.199106584,0.376986825,21.6017406,28.8471202,0.122750618,0.159612073,-0.026703153,-0.141986803,0.174393627,-0.232551207,-0.14984152
2014,1,12,29.5,22,73,1,340,31.9,0.197142575,0.376939968,21.36553703,29.37115914,0.116059588,0.159625543,-0.026558804,-0.141928928,0.108855083,-0.233258684,-0.149863768
2014,1,13,29.8,22.3,71,2,40,31.1,0.195178566,0.37689313,21.12056104,26.37969663,0.109368558,0.159639011,-0.026414456,-0.141871116,0.063325797,-0.233966161,-0.149885997
2014,1,14,31.2,20.5,67,1,40,31.5,0.193214557,0.376846312,18.94550392,31.34677747,0.102677527,0.159652476,-0.026270107,-0.141813368,0.077915933,-0.234673637,-0.149908206
2014,1,15,30.1,19.7,68,2,40,30.9,0.191250549,0.376799512,20.49779249,29.33634552,0.095986497,0.159665938,-0.026125759,-0.141755682,0.16694522,-0.235381114,-0.149930396
2014,1,16,29.5,21.5,66,1,360,29.6,0.18928654,0.37675273,20.62438788,28.68838847,0.089295467,0.159679398,-0.02598141,-0.141698059,0.304033839,-0.23608859,-0.149952567
2014,1,17,29.2,17.5,72,2,340,29.9,0.187322531,0.376705968,20.43620814,29.23691951,0.082604437,0.159692854,-0.025837062,-0.141640498,0.108934294,-0.236796067,-0.149974719
2014,1,18,28.3,20,67,2,340,28.1,0.185358522,0.376659224,20.34476324,28.46759008,0.075913407,0.159706308,-0.025692714,-0.141583001,0.053583156,-0.237503543,-0.149996851
2014,1,19,27.7,18.4,74,2,360,28,0.183394514,0.3766125,19.70562193,27.02257921,0.069222377,0.159719759,-0.025548365,-0.141525566,0.168552352,-0.23821102,-0.150018964
2014,1,20,27.4,20.7,76,1,360,27.4,0.181430505,0.376565794,19.46743573,28.17141987,0.062531347,0.159733208,-0.025404017,-0.141468194,0.011411533,-0.238918496,-0.150041058
