YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,29.9,22.5,87,2,90,31.8,0.528312861,0.279940879,23.02584041,29.25832005,-0.305528063,-0.202071556,-0.09718938,-0.181712902,0.451878017,-0.056660743,-0.187157831
2014,1,2,30.5,22.2,87,2,90,32.1,0.528312861,0.279891353,21.57699143,29.76105605,-0.305528063,-0.201969708,-0.09718938,-0.181648183,0.560160776,-0.056660743,-0.187288211
2014,1,3,30.9,22.8,88,2,90,32.6,0.528312861,0.279841847,21.58258195,30.8121934,-0.305528063,-0.201868064,-0.09718938,-0.181583508,0.659142241,-0.056660743,-0.187418476
2014,1,4,31.5,22.8,88,1,70,35.8,0.528312861,0.279792361,23.04311823,30.20649577,-0.305528063,-0.201766623,-0.09718938,-0.181518879,0.63717218,-0.056660743,-0.187548629
2014,1,5,29.6,23,88,1,90,33.9,0.528312861,0.279742896,23.2470043,27.84817232,-0.305528063,-0.201665386,-0.09718938,-0.181454295,0.02014181,-0.056660743,-0.187678667
2014,1,6,30,22.8,89,1,60,32.4,0.528312861,0.528312861,23.35506011,29.70318611,-0.305528063,-0.305528063,-0.09718938,-0.09718938,0.548923529,-0.056660743,-0.056660743
2014,1,7,30.1,22.3,87,1,90,32.2,0.531548733,0.279644026,23.35216862,29.01646993,-0.281993206,-0.20146352,-0.101458885,-0.181325262,0.375825815,-0.05702369,-0.187938404
2014,1,8,30,22.4,83,1,90,32.9,0.534784606,0.279594621,22.75721861,29.33586774,-0.258458348,-0.201362892,-0.10572839,-0.181260813,0.395888722,-0.057386636,-0.188068102
2014,1,9,29.2,21,81,2,120,29.6,0.538020478,0.279545236,22.10178135,29.75446463,-0.234923491,-0.201262467,-0.109997895,-0.181196409,0.01295084,-0.057749583,-0.188197687
2014,1,10,29.8,21.4,79,2,90,32.6,0.541256351,0.279495872,21.93913426,28.40513974,-0.211388634,-0.201162244,-0.1142674,-0.18113205,0.349860345,-0.05811253,-0.188327159
2014,1,11,29.7,21.2,85,2,60,32.8,0.544492223,0.279446528,22.05917759,27.53181718,-0.187853776,-0.201062224,-0.118536905,-0.181067736,0.152885345,-0.058475476,-0.188456517
2014,1,12,28.4,21.7,83,2,60,27.7,0.547728096,0.279397204,22.81594631,25.25975625,-0.164318919,-0.200962406,-0.12280641,-0.181003467,-0.000909483,-0.058838423,-0.188585762
2014,1,13,28.5,21.4,87,2,60,28.3,0.550963968,0.2793479,22.33894271,24.17272807,-0.140784061,-0.20086279,-0.127075915,-0.180939243,-0.001074937,-0.059201369,-0.188714894
2014,1,14,28.8,21.8,87,1,210,28.4,0.554199841,0.279298617,20.10396148,27.25445031,-0.117249204,-0.200763376,-0.13134542,-0.180875064,-0.00228797,-0.059564316,-0.188843913
2014,1,15,27.6,20.6,84,2,40,25.8,0.557435713,0.279249353,21.25819067,27.65790551,-0.093714347,-0.200664165,-0.135614925,-0.180810929,0.010026293,-0.059927262,-0.188972819
2014,1,16,28.4,20.7,80,2,40,28.4,0.560671586,0.27920011,21.7037783,26.29910286,-0.070179489,-0.200565155,-0.13988443,-0.18074684,0.054136207,-0.060290209,-0.189101612
2014,1,17,27.5,20.4,87,2,60,25.7,0.563907458,0.279150887,21.36088476,24.8078526,-0.046644632,-0.200466346,-0.144153935,-0.180682795,0.009693548,-0.060653156,-0.189230291
2014,1,18,26,20.1,79,2,60,25.7,0.567143331,0.279101685,21.10983415,24.85248568,-0.023109774,-0.200367739,-0.148423439,-0.180618796,-0.010751261,-0.061016102,-0.189358858
2014,1,19,27,19.6,76,3,90,26,0.570379203,0.279052502,20.38541097,25.99275318,0.000425083,-0.200269333,-0.152692944,-0.180554841,0.002454202,-0.061379049,-0.189487312
2014,1,20,27.8,20.8,82,1,80,27.7,0.573615076,0.27900334,20.6532293,26.98036566,0.023959941,-0.200171129,-0.156962449,-0.180490931,0.274834879,-0.061741995,-0.189615653
2014,1,21,27,19.9,82,2,60,27.7,0.576850948,0.278954198,20.63589223,26.97106735,0.047494798,-0.200073125,-0.161231954,-0.180427066,0.008119118,-0.062104942,-0.189743881
2014,1,22,27.7,19.2,84,2,60,27.7,0.580086821,0.580086821,21.24339377,26.49113144,0.071029655,0.071029655,-0.165501459,-0.165501459,0.381661207,-0.062467889,-0.062467889
2014,1,23,26.8,18.7,85,2,60,22.7,0.550186785,0.278855975,20.72308966,24.21860975,0.065834912,-0.199877721,-0.16360104,-0.180299471,0.011608824,-0.082592987,-0.19
2014,1,24,27.2,18.8,85,2,40,25.1,0.52028675,0.278806893,18.46029774,26.61414508,0.060640168,-0.199780319,-0.161700621,-0.18023574,0.279238655,-0.102718085,-0.19012789
2014,1,25,29,19.5,85,1,90,30.3,0.490386715,0.278757832,16.22748475,27.25486941,0.055445425,-0.199683118,-0.159800202,-0.180172054,0.773181466,-0.122843183,-0.190255667
2014,1,26,29.4,19.8,80,1,90,29.2,0.46048668,0.278708791,19.65412395,28.98147328,0.050250681,-0.199586118,-0.157899783,-0.180108413,0.640080672,-0.142968281,-0.190383332
2014,1,27,27.5,20,82,2,90,26.2,0.430586645,0.27865977,18.6476502,27.06863411,0.045055938,-0.199489317,-0.155999364,-0.180044817,0.119575431,-0.163093379,-0.190510885
2014,1,28,27.5,20.8,84,1,60,28.2,0.40068661,0.278610769,20.50249671,28.09392738,0.039861194,-0.199392716,-0.154098945,-0.179981265,0.400963793,-0.183218478,-0.190638324
2014,1,29,29.5,21,83,2,90,31.4,0.370786575,0.278561789,19.84851671,27.9678617,0.03466645,-0.199296315,-0.152198526,-0.179917759,0.666535345,-0.203343576,-0.190765652
2014,1,30,28.8,20.8,87,1,100,29.9,0.34088654,0.278512829,19.33492291,27.86113218,0.029471707,-0.199200114,-0.150298107,-0.179854297,0.058839224,-0.223468674,-0.190892867
2014,1,31,28,20.5,80,1,360,28.7,0.310986505,0.278463889,21.00149544,26.45042642,0.024276963,-0.199104113,-0.148397687,-0.179790879,0.087276724,-0.243593772,-0.19101997
