YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,29.9,22.5,87,2,90,31.8,0.267125625,0.227448143,21.34255485,28.27347276,-0.305528063,-0.202071556,0.305528063,0.220144898,0.225191695,0.142456393,-0.004286054
2014,1,2,30.5,22.2,87,2,90,32.1,0.267125625,0.227402989,19.93705621,29.07223128,-0.305528063,-0.201969708,0.305528063,0.219937706,0.658817102,0.142456393,-0.004342942
2014,1,3,30.9,22.8,88,2,90,32.6,0.267125625,0.227357856,19.85636042,30.3389216,-0.305528063,-0.201868064,0.305528063,0.219730816,0.28243396,0.142456393,-0.004399838
2014,1,4,31.5,22.8,88,1,70,35.8,0.267125625,0.227312745,21.51665633,29.43507873,-0.305528063,-0.201766623,0.305528063,0.219524227,0.60571008,0.142456393,-0.004456743
2014,1,5,29.6,23,88,1,90,33.9,0.267125625,0.227267656,21.34116278,27.15230245,-0.305528063,-0.201665386,0.305528063,0.219317939,0.066779367,0.142456393,-0.004513655
2014,1,6,30,22.8,89,1,60,32.4,0.267125625,0.267125625,21.34647468,29.04191301,-0.305528063,-0.305528063,0.305528063,0.305528063,0.373553142,0.142456393,0.142456393
2014,1,7,30.1,22.3,87,1,90,32.2,0.282280791,0.227177542,21.33295396,28.09809585,-0.281993206,-0.20146352,0.281993206,0.218906267,0.27857993,0.129727563,-0.004627505
2014,1,8,30,22.4,83,1,90,32.9,0.297435958,0.227132518,20.8400551,28.46224465,-0.258458348,-0.201362892,0.258458348,0.218700883,0.440107641,0.116998733,-0.004684441
2014,1,9,29.2,21,81,2,120,29.6,0.312591125,0.227087515,19.96994159,28.74932499,-0.234923491,-0.201262467,0.234923491,0.218495798,0.072169977,0.104269903,-0.004741386
2014,1,10,29.8,21.4,79,2,90,32.6,0.327746292,0.227042534,19.86175219,27.35549369,-0.211388634,-0.201162244,0.211388634,0.218291014,0.2667108,0.091541073,-0.004798338
2014,1,11,29.7,21.2,85,2,60,32.8,0.342901458,0.226997575,20.02929921,26.05950552,-0.187853776,-0.201062224,0.187853776,0.218086531,0.061026783,0.078812243,-0.004855299
2014,1,12,28.4,21.7,83,2,60,27.7,0.358056625,0.226952637,20.89886772,24.0365143,-0.164318919,-0.200962406,0.164318919,0.217882347,0.000855464,0.066083413,-0.004912268
2014,1,13,28.5,21.4,87,2,60,28.3,0.373211792,0.226907721,20.55307905,22.62298975,-0.140784061,-0.20086279,0.140784061,0.217678463,0.003177265,0.053354583,-0.004969244
2014,1,14,28.8,21.8,87,1,210,28.4,0.388366958,0.226862826,18.05352021,26.05034938,-0.117249204,-0.200763376,0.117249204,0.217474879,0.005424648,0.040625753,-0.005026228
2014,1,15,27.6,20.6,84,2,40,25.8,0.403522125,0.226817953,18.84668035,26.27915866,-0.093714347,-0.200664165,0.093714347,0.217271594,0.016312627,0.027896923,-0.005083221
2014,1,16,28.4,20.7,80,2,40,28.4,0.418677292,0.226773102,19.559103,24.67232929,-0.070179489,-0.200565155,0.070179489,0.217068608,0.066052463,0.015168093,-0.005140221
2014,1,17,27.5,20.4,87,2,60,25.7,0.433832459,0.226728272,19.42888688,23.77181775,-0.046644632,-0.200466346,0.046644632,0.216865922,0.010270286,0.002439263,-0.005197229
2014,1,18,26,20.1,79,2,60,25.7,0.448987625,0.226683465,18.97080272,23.49415972,-0.023109774,-0.200367739,0.023109774,0.216663534,-0.007293494,-0.010289567,-0.005254244
2014,1,19,27,19.6,76,3,90,26,0.464142792,0.226638678,18.1977078,24.37267946,0.000425083,-0.200269333,-0.000425083,0.216461445,0.005099162,-0.023018397,-0.005311268
2014,1,20,27.8,20.8,82,1,80,27.7,0.479297959,0.226593914,18.77301303,25.92927804,0.023959941,-0.200171129,-0.023959941,0.216259655,0.079290397,-0.035747227,-0.005368299
2014,1,21,27,19.9,82,2,60,27.7,0.494453125,0.226549171,19.12794929,26.05768201,0.047494798,-0.200073125,-0.047494798,0.216058163,0.011610175,-0.048476057,-0.005425338
2014,1,22,27.7,19.2,84,2,60,27.7,0.509608292,0.509608292,19.35234594,25.58380994,0.071029655,0.071029655,-0.071029655,-0.071029655,0.058939066,-0.061204887,-0.061204887
2014,1,23,26.8,18.7,85,2,60,22.7,0.482073674,0.226459749,18.68958514,23.29304826,0.065834912,-0.199877721,-0.065834912,0.215656073,0.011705119,-0.071479679,-0.00553944
2014,1,24,27.2,18.8,85,2,40,25.1,0.454539056,0.226415071,15.79957902,25.48433807,0.060640168,-0.199780319,-0.060640168,0.215455475,0.149003787,-0.081754471,-0.005596502
2014,1,25,29,19.5,85,1,90,30.3,0.427004438,0.226370415,13.32643427,26.14498948,0.055445425,-0.199683118,-0.055445425,0.215255175,0.669799351,-0.092029264,-0.005653572
2014,1,26,29.4,19.8,80,1,90,29.2,0.39946982,0.22632578,17.7124167,28.20567595,0.050250681,-0.199586118,-0.050250681,0.215055172,0.565761167,-0.102304056,-0.00571065
2014,1,27,27.5,20,82,2,90,26.2,0.371935202,0.226281167,16.66747732,26.14690556,0.045055938,-0.199489317,-0.045055938,0.214855466,0.06457593,-0.112578848,-0.005767735
2014,1,28,27.5,20.8,84,1,60,28.2,0.344400584,0.226236575,18.49466557,27.2500835,0.039861194,-0.199392716,-0.039861194,0.214656058,0.223692705,-0.12285364,-0.005824828
2014,1,29,29.5,21,83,2,90,31.4,0.316865966,0.226192006,18.19233611,27.11878128,0.03466645,-0.199296315,-0.03466645,0.214456946,0.613952282,-0.133128433,-0.005881928
2014,1,30,28.8,20.8,87,1,100,29.9,0.289331348,0.226147457,17.59794914,27.11074524,0.029471707,-0.199200114,-0.029471707,0.214258131,0.066590909,-0.143403225,-0.005939037
2014,1,31,28,20.5,80,1,360,28.7,0.26179673,0.226102931,19.47644752,25.46663909,0.024276963,-0.199104113,-0.024276963,0.214059612,0.04236794,-0.153678017,-0.005996152
2014,2,1,26,21.2,96,2,120,23.6,0.234262112,0.226058426,20.06472582,25.02782332,0.01908222,-0.199008311,-0.01908222,0.21386139,0.00281533,-0.16395281,-0.006053275
2014,2,2,28.8,21.1,86,1,90,30,0.206727494,0.226013942,19.54411531,29.51003912,0.013887476,-0.198912708,-0.013887476,0.213663464,0.532806559,-0.174227602,-0.006110406
2014,2,3,29.9,21.9,85,1,180,31.4,0.179192876,0.225969481,18.97397344,30.31518726,0.008692733,-0.198817304,-0.008692733,0.213465834,0.529962678,-0.184502394,-0.006167544
2014,2,4,30.5,22.5,85,1,90,33.6,0.151658258,0.225925041,19.63212294,30.35002091,0.003497989,-0.198722099,-0.003497989,0.2132685,0.547466515,-0.194777186,-0.00622469
2014,2,5,31.3,22.6,88,1,60,35.1,0.12412364,0.225880622,20.8713097,29.97179575,-0.001696755,-0.198627093,0.001696755,0.213071461,0.606260455,-0.205051979,-0.006281843
2014,2,6,32.2,22.8,87,1,60,35.1,0.096589022,0.225836226,18.98986909,30.53578216,-0.006891498,-0.198532285,0.006891498,0.212874718,0.666122841,-0.215326771,-0.006339004
2014,2,7,32.5,23,85,1,90,35.7,0.069054404,0.069054404,19.27112033,31.01114532,-0.012086242,-0.012086242,0.012086242,0.012086242,0.706843847,-0.225601563,-0.225601563
2014,2,8,32.9,23.2,84,1,90,35.7,0.12065916,0.225747497,21.53062762,30.40654249,0.005731065,-0.198343265,-0.005731065,0.212482117,0.617656437,-0.209778088,-0.006453347
2014,2,9,32,23.2,83,2,100,34.9,0.172263916,0.225703165,19.27261318,29.59285923,0.023548372,-0.198249053,-0.023548372,0.212286259,0.1816625,-0.193954612,-0.00651053
2014,2,10,31.5,23,86,1,120,35.2,0.223868672,0.225658855,20.69451837,28.72141064,0.041365679,-0.198155038,-0.041365679,0.212090696,0.332141564,-0.178131137,-0.00656772
2014,2,11,28.1,22.9,89,1,60,28.9,0.275473428,0.225614567,20.84286749,27.31506902,0.059182985,-0.198061222,-0.059182985,0.211895427,0.013155855,-0.162307661,-0.006624918
2014,2,12,28,22.3,88,1,60,28.3,0.327078184,0.2255703,18.33729791,26.83922922,0.077000292,-0.197967603,-0.077000292,0.211700453,0.025643889,-0.146484185,-0.006682123
2014,2,13,29.5,21.5,87,2,90,30.9,0.37868294,0.225526055,17.15072163,27.93255949,0.094817599,-0.197874182,-0.094817599,0.211505772,0.220611992,-0.13066071,-0.006739335
2014,2,14,30,21,84,1,60,32.9,0.430287696,0.225481831,17.87587939,28.89890767,0.112634905,-0.197780958,-0.112634905,0.211311386,0.55148356,-0.114837234,-0.006796555
2014,2,15,30.5,21.4,81,1,90,32.5,0.481892452,0.225437629,19.40850698,28.0693632,0.130452212,-0.197687932,-0.130452212,0.211117293,0.678120573,-0.099013759,-0.006853781
2014,2,16,30,22,83,1,60,31.4,0.533497208,0.533497208,19.72603223,28.68849498,0.148269519,0.148269519,-0.148269519,-0.148269519,0.693642522,-0.083190283,-0.083190283
2014,2,17,30.9,22.1,87,1,60,33.2,0.511420992,0.22534929,18.06107183,27.90370832,0.124845917,-0.197502471,-0.124845917,0.210729989,0.435257115,-0.079976959,-0.006968257
2014,2,18,31,21,82,1,90,33.4,0.489344776,0.225305153,15.79601961,29.52286494,0.101422315,-0.197410035,-0.101422315,0.210536776,0.738858236,-0.076763635,-0.007025505
2014,2,19,30.8,20.2,80,1,90,31.2,0.467268559,0.225261038,17.44142432,29.94378766,0.077998713,-0.197317797,-0.077998713,0.210343857,0.700115905,-0.07355031,-0.007082761
2014,2,20,30,20.7,80,1,90,31.1,0.445192343,0.225216944,18.90602554,28.2401448,0.05457511,-0.197225755,-0.05457511,0.210151231,0.608951887,-0.070336986,-0.007140023
2014,2,21,28,20.3,89,1,60,26.8,0.423116127,0.225172872,19.63271052,25.65307397,0.031151508,-0.197133909,-0.031151508,0.209958897,0.030068913,-0.067123662,-0.007197293
2014,2,22,27.8,20.5,89,1,60,25.7,0.401039911,0.225128822,19.75860198,25.08653673,0.007727906,-0.19704226,-0.007727906,0.209766856,0.04637432,-0.063910338,-0.007254571
2014,2,23,27.3,21,92,1,40,26,0.378963695,0.378963695,19.68346549,26.03501885,-0.015695696,-0.015695696,0.015695696,0.015695696,0.051025296,-0.060697014,-0.060697014
2014,2,24,28.5,22,85,2,60,29.8,0.375142526,0.225040786,18.09584835,26.38868275,-0.015344845,-0.196859549,0.015344845,0.20938365,0.173989216,-0.065203876,-0.007369146
2014,2,25,31,22.4,79,2,90,33.4,0.371321357,0.2249968,19.85662474,28.45308684,-0.014993994,-0.196768488,0.014993994,0.209192485,0.693361951,-0.069710739,-0.007426444
2014,2,26,30.9,23,83,2,90,33.6,0.367500189,0.224952836,17.64894749,29.06468564,-0.014643143,-0.196677622,0.014643143,0.209001612,0.542174292,-0.074217602,-0.00748375
2014,2,27,30.5,23.1,83,2,90,33.4,0.36367902,0.224908894,19.3759408,29.7860746,-0.014292292,-0.196586952,0.014292292,0.208811031,0.469590998,-0.078724465,-0.007541062
2014,2,28,30.6,23.4,83,2,90,33.7,0.359857852,0.224864973,17.07348394,29.57231298,-0.01394144,-0.196496477,0.01394144,0.20862074,0.612066676,-0.083231328,-0.007598382
2014,3,1,30.8,20.6,81,1,90,34.8,0.356036683,0.224821074,16.54662131,29.8112398,-0.013590589,-0.196406198,0.013590589,0.208430742,0.753677818,-0.087738191,-0.007655708
2014,3,2,31.2,21,80,1,100,35.8,0.352215514,0.224777197,16.95730475,31.04308202,-0.013239738,-0.196316113,0.013239738,0.208241034,0.689736602,-0.092245054,-0.007713041
2014,3,3,31.3,22.7,78,1,180,33.4,0.348394346,0.224733342,17.61721096,30.31725499,-0.012888887,-0.196226224,0.012888887,0.208051617,0.746466415,-0.096751917,-0.007770382
2014,3,4,32,22.5,79,1,90,33.8,0.344573177,0.224689508,17.6477871,30.58273927,-0.012538036,-0.196136529,0.012538036,0.20786249,0.682367873,-0.10125878,-0.007827729
2014,3,5,31.5,22.8,80,1,90,35.5,0.340752008,0.224645695,19.1812396,29.44625686,-0.012187185,-0.196047029,0.012187185,0.207673655,0.675947015,-0.105765643,-0.007885083
2014,3,6,31.8,22.9,78,1,60,33.7,0.33693084,0.224601904,19.40894024,29.56782265,-0.011836334,-0.195957724,0.011836334,0.207485109,0.645980627,-0.110272506,-0.007942444
2014,3,7,30,22.6,88,1,60,30.5,0.333109671,0.224558135,19.71507611,28.62759017,-0.011485483,-0.195868612,0.011485483,0.207296854,0.216599896,-0.114779369,-0.007999812
2014,3,8,30.6,21.8,83,1,80,34.2,0.329288503,0.224514388,16.94640108,28.85444053,-0.011134632,-0.195779696,0.011134632,0.207108888,0.592057851,-0.119286232,-0.008057187
2014,3,9,31.7,22.6,80,1,90,34.8,0.325467334,0.224470662,17.98932303,30.51755771,-0.010783781,-0.195690973,0.010783781,0.206921213,0.679972979,-0.123793094,-0.008114569
2014,3,10,32,23,83,2,90,37.1,0.321646165,0.224426958,20.60595514,30.10984203,-0.010432929,-0.195602444,0.010432929,0.206733827,0.589410953,-0.128299957,-0.008171957
2014,3,11,30.9,23.3,84,2,60,32.9,0.317824997,0.317824997,21.2499774,29.27698906,-0.010082078,-0.010082078,0.010082078,0.010082078,0.155441143,-0.13280682,-0.13280682
2014,3,12,31.3,23.2,80,1,90,34.6,0.300230719,0.224339615,20.48563883,30.10620887,-0.095099084,-0.195425967,0.095099084,0.206359922,0.492379608,-0.105912816,-0.008286755
2014,3,13,32.8,23.6,82,1,70,38.5,0.282636441,0.224295975,21.74362012,30.9448795,-0.18011609,-0.195338019,0.18011609,0.206173404,0.198738576,-0.079018811,-0.008344164
2014,3,14,32,23.8,84,2,60,34.6,0.265042163,0.224252358,21.85828282,30.5172123,-0.265133095,-0.195250264,0.265133095,0.205987174,0.337310966,-0.052124807,-0.008401579
2014,3,15,28.8,23.5,88,2,90,29.8,0.247447885,0.224208762,21.69600336,29.41198085,-0.350150101,-0.195162702,0.350150101,0.205801233,0.021193339,-0.025230802,-0.008459001
2014,3,16,32.7,23.3,75,2,90,35,0.229853607,0.224165188,20.74554157,29.77276918,-0.435167106,-0.195075334,0.435167106,0.205615581,0.449560511,0.001663202,-0.00851643
2014,3,17,32.5,23.2,75,2,60,34.8,0.212259329,0.224121635,18.56399842,29.71689385,-0.520184112,-0.194988158,0.520184112,0.205430216,,0.028557207,-0.008573866
2014,3,18,32.6,23.3,77,2,70,36.5,0.194665051,0.224078104,19.38620257,30.48823319,-0.605201117,-0.194901175,0.605201117,0.20524514,0.422871568,0.055451212,-0.008631308
2014,3,19,32.7,23.7,76,2,60,33.9,0.177070773,0.224034595,20.17294787,30.94909188,-0.690218123,-0.194814385,0.690218123,0.205060352,0.64069159,0.082345216,-0.008688757
2014,3,20,32.8,22.8,83,1,60,38,0.159476495,0.159476495,20.05311036,31.65327403,-0.775235129,-0.775235129,0.775235129,0.775235129,0.504641275,0.109239221,0.109239221
2014,3,21,29.2,23,86,2,90,29.7,0.155278006,0.223947641,21.45116224,28.9022222,-0.683242254,-0.194641381,0.683242254,0.204691639,0.022694202,0.072988067,-0.008803675
2014,3,22,29.8,22.6,89,2,60,32.4,0.151079516,0.223904196,21.28517862,28.90588284,-0.59124938,-0.194555168,0.59124938,0.204507713,0.133745425,0.036736913,-0.008861143
2014,3,23,28.6,22.5,85,2,60,29.2,0.146881027,0.223860774,22.10617917,23.86898784,-0.499256505,-0.194469146,0.499256505,0.204324075,-0.004126991,0.000485759,-0.008918619
2014,3,24,28.8,23.5,91,2,60,28.7,0.142682538,0.223817373,22.50460491,25.57915093,-0.407263631,-0.194383316,0.407263631,0.204140724,-0.007445521,-0.035765395,-0.0089761
2014,3,25,31,23,85,2,90,36.3,0.138484048,0.223773993,22.13554679,29.60245544,-0.315270757,-0.194297678,0.315270757,0.203957659,0.405338005,-0.072016549,-0.009033589
