YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,24,12.4,73,2,90,25.1,0.103990098,0.265645715,15.22515251,28.41120429,0.264935027,0.225363869,-0.140706951,-0.136744962,0.677518519,-0.551448963,-0.411573121
2014,1,2,28.2,12,86,1,110,24.1,0.103990098,0.265669013,16.14706501,28.86142813,0.264935027,0.225439579,-0.140706951,-0.136782773,0.680966667,-0.551448963,-0.411414955
2014,1,3,22,13.4,80,1,340,24.2,0.103990098,0.265692298,14.38752505,28.55988953,0.264935027,0.225515216,-0.140706951,-0.136820542,0.645122222,-0.551448963,-0.411256959
2014,1,4,22.5,12.5,85,1,110,23.8,0.103990098,0.265715571,18.19669358,29.02926505,0.264935027,0.22559078,-0.140706951,-0.13685827,0.119696296,-0.551448963,-0.411099131
2014,1,5,22.8,12,84,2,140,23.4,0.103990098,0.265738832,16.58389103,28.16013625,0.264935027,0.22566627,-0.140706951,-0.136895956,0.494840741,-0.551448963,-0.410941472
2014,1,6,23.2,12.6,83,1,110,25.4,0.103990098,0.103990098,16.19273577,28.37476081,0.264935027,0.264935027,-0.140706951,-0.140706951,0.499374074,-0.551448963,-0.551448963
2014,1,7,24.8,12.2,85,1,110,24.3,0.105768039,0.265785319,15.15175289,29.01831458,0.259535443,0.225817032,-0.1390475,-0.136971204,0.196733333,-0.54360012,-0.410626659
2014,1,8,22.2,11.5,84,1,140,24.7,0.10754598,0.265808544,17.7655842,29.37872142,0.254135859,0.225892304,-0.137388048,-0.137008765,0.6212,-0.535751277,-0.410469505
2014,1,9,22.6,12,85,1,140,23.5,0.10932392,0.265831757,17.34545679,28.28978792,0.248736275,0.225967502,-0.135728596,-0.137046286,0.145748148,-0.527902434,-0.41031252
2014,1,10,22,10.3,83,2,140,23.2,0.111101861,0.265854959,16.90690445,26.94267706,0.243336691,0.226042628,-0.134069144,-0.137083764,0.327485185,-0.52005359,-0.410155703
2014,1,11,19,9.6,83,2,140,25.1,0.112879802,0.265878148,15.02056418,25.44846005,0.237937107,0.22611768,-0.132409692,-0.137121202,0.236466667,-0.512204747,-0.409999054
2014,1,12,21.4,11.6,87,3,110,23.3,0.114657743,0.265901326,16.77316816,27.65630556,0.232537523,0.22619266,-0.13075024,-0.137158598,0.190322222,-0.504355904,-0.409842574
2014,1,13,23.8,12,83,1,140,24,0.116435684,0.265924491,15.48923653,26.78104306,0.227137939,0.226267567,-0.129090788,-0.137195952,0.168451852,-0.496507061,-0.409686262
2014,1,14,21.4,12.2,91,1,140,23.8,0.118213625,0.265947645,16.11593278,28.29627,0.221738355,0.226342401,-0.127431336,-0.137233266,0.024185185,-0.488658217,-0.409530117
