YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,24,12.4,73,2,90,25.1,0.121981412,0.262087394,14.88967095,27.8375429,0.206218029,0.170223411,-0.206218029,-0.169312639,0.676302256,-0.629234038,-0.444027626
2014,1,2,28.2,12,86,1,110,24.1,0.121981412,0.262114581,15.7039734,28.64675199,0.206218029,0.1702665,-0.206218029,-0.16935848,0.68841609,-0.629234038,-0.443942063
2014,1,3,22,13.4,80,1,340,24.2,0.121981412,0.262141754,14.02585488,28.05170317,0.206218029,0.17030956,-0.206218029,-0.169404284,0.674087519,-0.629234038,-0.44385657
2014,1,4,22.5,12.5,85,1,110,23.8,0.121981412,0.262168912,17.89785717,28.23967613,0.206218029,0.170352592,-0.206218029,-0.169450051,0.159283308,-0.629234038,-0.443771148
2014,1,5,22.8,12,84,2,140,23.4,0.121981412,0.262196057,16.10501723,27.72270556,0.206218029,0.170395597,-0.206218029,-0.169495781,0.482797744,-0.629234038,-0.443685797
2014,1,6,23.2,12.6,83,1,110,25.4,0.121981412,0.121981412,15.56999101,27.99642529,0.206218029,0.206218029,-0.206218029,-0.206218029,0.512028722,-0.629234038,-0.629234038
2014,1,7,24.8,12.2,85,1,110,24.3,0.124016266,0.262250306,14.72061387,28.58015498,0.204313323,0.170481522,-0.204313323,-0.169587129,0.185698647,-0.622087641,-0.443515307
2014,1,8,22.2,11.5,84,1,140,24.7,0.12605112,0.262277409,17.37316138,28.75540289,0.202408616,0.170524443,-0.202408616,-0.169632747,0.646527669,-0.614941244,-0.443430167
2014,1,9,22.6,12,85,1,140,23.5,0.128085974,0.262304498,16.90399275,27.89129513,0.20050391,0.170567336,-0.20050391,-0.169678329,0.155133534,-0.607794847,-0.443345099
2014,1,10,22,10.3,83,2,140,23.2,0.130120828,0.262331574,16.44564834,26.88483161,0.198599203,0.170610202,-0.198599203,-0.169723873,0.329869023,-0.60064845,-0.4432601
2014,1,11,19,9.6,83,2,140,25.1,0.132155682,0.262358636,14.6611409,25.29980289,0.196694496,0.170653039,-0.196694496,-0.169769381,0.253512932,-0.593502054,-0.443175173
2014,1,12,21.4,11.6,87,3,110,23.3,0.134190536,0.262385684,16.5102293,27.54088694,0.19478979,0.170695849,-0.19478979,-0.169814851,0.19417594,-0.586355657,-0.443090315
2014,1,13,23.8,12,83,1,140,24,0.13622539,0.262412718,15.2201622,26.63222248,0.192885083,0.17073863,-0.192885083,-0.169860285,0.165622857,-0.57920926,-0.443005529
2014,1,14,21.4,12.2,91,1,140,23.8,0.138260244,0.262439738,15.72748276,27.73021582,0.190980377,0.170781384,-0.190980377,-0.169905681,0.027521955,-0.572062863,-0.442920812
2014,1,15,21.5,9.8,90,2,140,22.9,0.140295098,0.262466745,14.44511117,25.80778127,0.18907567,0.170824111,-0.18907567,-0.169951041,0.118331579,-0.564916466,-0.442836166
2014,1,16,18.2,10,78,1,110,27,0.142329952,0.262493737,12.70348151,26.07859178,0.187170963,0.170866809,-0.187170963,-0.169996363,0.038649173,-0.557770069,-0.442751591
2014,1,17,21,10.2,86,2,110,24,0.144364806,0.262520716,14.77145818,26.39149412,0.185266257,0.17090948,-0.185266257,-0.170041649,0.060649323,-0.550623672,-0.442667086
2014,1,18,18.3,8.1,79,2,140,31,0.14639966,0.262547681,13.8053397,23.22982407,0.18336155,0.170952122,-0.18336155,-0.170086898,0.088401805,-0.543477275,-0.442582651
2014,1,19,18.4,8.4,87,2,140,30.1,0.148434514,0.262574632,12.18383063,23.22326768,0.181456844,0.170994737,-0.181456844,-0.17013211,0.627279549,-0.536330878,-0.442498286
2014,1,20,20.5,10.5,89,2,110,22.1,0.150469368,0.262601569,13.59206177,25.49036455,0.179552137,0.171037325,-0.179552137,-0.170177285,0.134154887,-0.529184481,-0.442413992
2014,1,21,18,11.4,88,1,160,22.7,0.152504222,0.262628492,14.51493328,26.92262592,0.17764743,0.171079884,-0.17764743,-0.170222423,0.038575639,-0.522038084,-0.442329768
2014,1,22,20,9.2,89,2,110,25.3,0.154539076,0.154539076,14.56641065,27.15643997,0.175742724,0.175742724,-0.175742724,-0.175742724,0.217808872,-0.514891687,-0.514891687
2014,1,23,18.5,8.5,88,1,110,27.8,0.1486711,0.262682297,13.30489175,26.1364347,0.171242034,0.17116492,-0.171242034,-0.170312588,0.092785865,-0.52820376,-0.44216153
2014,1,24,20,9.5,90,1,110,26.7,0.142803125,0.262709179,12.99275772,25.93436361,0.166741344,0.171207396,-0.166741344,-0.170357616,0.273137143,-0.541515833,-0.442077517
2014,1,25,20.7,9.4,80,1,360,26.6,0.136935149,0.262736046,14.3859492,27.12772861,0.162240655,0.171249845,-0.162240655,-0.170402607,0.110850677,-0.554827906,-0.441993574
2014,1,26,19,9.4,88,1,110,22.7,0.131067173,0.2627629,15.92958469,27.33743325,0.157739965,0.171292266,-0.157739965,-0.17044756,0.08552406,-0.568139979,-0.4419097
2014,1,27,18.5,10,91,1,90,24,0.125199197,0.262789741,13.81648617,25.34000061,0.153239275,0.171334659,-0.153239275,-0.170492478,0.072681203,-0.581452052,-0.441825897
2014,1,28,20,8.8,86,2,110,25.3,0.119331222,0.262816567,13.54500864,27.00138923,0.148738585,0.171377024,-0.148738585,-0.170537358,0.226826466,-0.594764125,-0.441742164
2014,1,29,19.7,10.4,85,1,140,26.6,0.113463246,0.113463246,13.88029522,27.5656733,0.144237896,0.144237896,-0.144237896,-0.144237896,0.142554436,-0.608076198,-0.608076198
2014,1,30,19,10,89,1,140,22.9,0.114544173,0.262870178,13.48101663,28.79598476,0.14618922,0.171461672,-0.14618922,-0.170627008,0.016078195,-0.60582466,-0.441574909
2014,1,31,20.8,9,92,1,160,21.9,0.115625101,0.262896963,13.64993607,29.21396346,0.148140544,0.171503955,-0.148140544,-0.170671778,0.538403158,-0.603573121,-0.441491386
2014,2,1,23,15,91,4,110,23.1,0.116706028,0.262923733,17.40553879,28.61892192,0.150091869,0.171546209,-0.150091869,-0.170716512,0.135444662,-0.601321583,-0.441407933
2014,2,2,22.6,14.8,84,3,140,24,0.117786955,0.26295049,17.0567712,29.65635105,0.152043193,0.171588437,-0.152043193,-0.170761208,0.154786917,-0.599070045,-0.44132455
2014,2,3,22.8,13.6,91,2,140,23.1,0.118867883,0.262977234,18.94325659,29.45641875,0.153994518,0.171630636,-0.153994518,-0.170805868,0.278843459,-0.596818506,-0.441241237
2014,2,4,24.3,13.5,85,2,140,24.4,0.11994881,0.263003963,17.56731126,29.20543481,0.155945842,0.171672808,-0.155945842,-0.170850491,0.238404812,-0.594566968,-0.441157994
2014,2,5,22.4,14.2,92,2,180,21.2,0.121029738,0.263030678,16.29895025,29.63784266,0.157897166,0.171714952,-0.157897166,-0.170895078,0.140522707,-0.592315429,-0.44107482
2014,2,6,23,10.5,87,1,140,23.2,0.122110665,0.26305738,17.06521821,31.17734575,0.159848491,0.171757069,-0.159848491,-0.170939628,0.158120902,-0.590063891,-0.440991717
2014,2,7,25.8,14.5,85,1,110,25.8,0.123191592,0.123191592,18.68711218,30.60601856,0.161799815,0.161799815,-0.161799815,-0.161799815,0.28224782,-0.587812353,-0.587812353
2014,2,8,23.8,14.4,88,1,160,23.9,0.12140725,0.263110742,17.67577227,31.14320679,0.157698774,0.171841219,-0.157698774,-0.171028618,0.094838947,-0.584397599,-0.44082572
2014,2,9,23.8,14,84,1,160,23.8,0.119622907,0.263137402,17.83621725,31.90179499,0.153597732,0.171883253,-0.153597732,-0.171073058,0.246520602,-0.580982846,-0.440742826
2014,2,10,23.8,13.2,85,1,270,24.1,0.117838565,0.263164048,17.79551194,30.39328853,0.149496691,0.171925259,-0.149496691,-0.171117461,0.332897895,-0.577568093,-0.440660002
2014,2,11,22.6,12.2,89,1,320,24,0.116054222,0.26319068,17.36797622,30.55343286,0.145395649,0.171967237,-0.145395649,-0.171161828,0.307132481,-0.57415334,-0.440577247
2014,2,12,22.1,11.5,91,0,0,22.6,0.11426988,0.263217299,16.08807655,29.91377527,0.141294608,0.172009188,-0.141294608,-0.171206158,0.481040451,-0.570738587,-0.440494562
2014,2,13,21.8,11.9,87,1,160,22.5,0.112485537,0.263243903,15.06188203,29.34837999,0.137193566,0.172051112,-0.137193566,-0.171250452,0.396921203,-0.567323834,-0.440411947
2014,2,14,21.6,10.7,84,1,110,23.3,0.110701195,0.110701195,16.13836303,29.43875759,0.133092525,0.133092525,-0.133092525,-0.133092525,0.626764211,-0.56390908,-0.56390908
2014,2,15,22.4,11.6,88,2,160,21.8,0.113978474,0.263297071,15.94933306,28.47364886,0.133336517,0.172134876,-0.133336517,-0.171338929,0.05726,-0.559999523,-0.440246926
2014,2,16,21.2,12.4,84,2,110,24.7,0.117255752,0.263323634,15.64772508,29.83036226,0.13358051,0.172176716,-0.13358051,-0.171383113,0.123707519,-0.556089966,-0.44016452
2014,2,17,20.4,13,92,1,110,22.5,0.120533031,0.263350183,16.79038053,30.24725826,0.133824502,0.17221853,-0.133824502,-0.171427261,0.090866015,-0.552180409,-0.440082183
2014,2,18,21.8,12.5,87,1,140,23.2,0.12381031,0.263376719,15.68745687,31.08136876,0.134068495,0.172260315,-0.134068495,-0.171471372,0.250700752,-0.548270851,-0.439999916
2014,2,19,22.5,11.5,71,1,140,23.2,0.127087588,0.26340324,17.7176279,30.38328787,0.134312487,0.172302073,-0.134312487,-0.171515446,0.233970526,-0.544361294,-0.439917718
2014,2,20,21.5,10.4,92,2,110,23,0.130364867,0.263429748,16.4648132,29.8291654,0.13455648,0.172343804,-0.13455648,-0.171559484,0.076291278,-0.540451737,-0.43983559
2014,2,21,22.6,10.5,83,2,110,24,0.133642146,0.263456242,15.89423512,29.29330528,0.134800472,0.172385507,-0.134800472,-0.171603486,0.122422707,-0.53654218,-0.439753532
2014,2,22,19.8,10.3,80,2,110,26.6,0.136919424,0.263482722,16.60706352,29.72834637,0.135044465,0.172427183,-0.135044465,-0.171647451,0.157822105,-0.532632623,-0.439671543
2014,2,23,19.5,10.6,92,1,140,23.1,0.140196703,0.140196703,15.61162355,29.95694056,0.135288457,0.135288457,-0.135288457,-0.135288457,0.067554887,-0.528723065,-0.528723065
2014,2,24,23.2,10.5,88,2,180,23.5,0.137841827,0.26353564,13.18470869,30.70186238,0.133303026,0.172510452,-0.133303026,-0.171735272,0.041112932,-0.531218524,-0.439507773
2014,2,25,21.6,13,89,1,110,21.8,0.135486951,0.263562078,16.98900148,31.899406,0.131317595,0.172552045,-0.131317595,-0.171779127,0.097056992,-0.533713982,-0.439425992
2014,2,26,21,13.4,91,1,180,23.7,0.133132075,0.263588503,15.74548209,29.34630123,0.129332164,0.172593611,-0.129332164,-0.171822947,0.041385564,-0.536209441,-0.43934428
2014,2,27,23,12.4,91,2,140,22.7,0.130777199,0.263614913,17.4234443,31.07707526,0.127346733,0.172635149,-0.127346733,-0.17186673,0.129453383,-0.538704899,-0.439262638
2014,2,28,23.1,13.3,81,1,250,22.8,0.128422323,0.26364131,17.78620462,28.71624079,0.125361302,0.17267666,-0.125361302,-0.171910476,0.070315489,-0.541200358,-0.439181065
2014,3,1,22.4,13.5,88,1,320,22.2,0.126067448,0.263667693,17.22863024,30.17074955,0.12337587,0.172718143,-0.12337587,-0.171954187,0.145266767,-0.543695816,-0.439099561
2014,3,2,22,13,88,1,110,22.8,0.123712572,0.123712572,16.89457167,31.14663432,0.121390439,0.121390439,-0.121390439,-0.121390439,0.050736692,-0.546191274,-0.546191274
2014,3,3,23,13.2,84,1,270,24,0.1252467,0.263720418,18.08247621,30.35850076,0.120817135,0.172801027,-0.120817135,-0.172041498,0.138493233,-0.544077546,-0.438936762
2014,3,4,23.4,12.8,86,1,290,23.9,0.126780829,0.263746759,16.46925866,31.19320288,0.12024383,0.172842428,-0.12024383,-0.1720851,0.323287368,-0.541963818,-0.438855466
2014,3,5,21.8,12.6,88,1,220,22.9,0.128314958,0.263773087,17.92217818,31.24080234,0.119670525,0.172883802,-0.119670525,-0.172128665,0.027785263,-0.53985009,-0.438774239
2014,3,6,22.5,13,83,1,220,22.8,0.129849086,0.2637994,17.89991561,30.16194243,0.119097221,0.172925148,-0.119097221,-0.172172193,0.174069023,-0.537736362,-0.438693081
2014,3,7,22.4,12.8,89,1,220,23.8,0.131383215,0.2638257,17.3045727,29.22021031,0.118523916,0.172966467,-0.118523916,-0.172215686,0.137021053,-0.535622634,-0.438611993
2014,3,8,22,13.5,95,2,320,23.9,0.132917344,0.263851986,15.59622294,31.82088321,0.117950611,0.173007759,-0.117950611,-0.172259142,0.031323759,-0.533508906,-0.438530973
2014,3,9,22.6,13.6,89,1,110,24,0.134451473,0.263878258,17.62120498,31.95886985,0.117377307,0.173049023,-0.117377307,-0.172302562,0.065197594,-0.531395178,-0.438450023
2014,3,10,23,13.2,82,1,110,23.4,0.135985601,0.263904517,18.69845821,31.57423246,0.116804002,0.17309026,-0.116804002,-0.172345946,0.075579248,-0.52928145,-0.438369141
2014,3,11,23,13.4,88,2,110,23.6,0.13751973,0.13751973,18.74477184,30.87771525,0.116230697,0.116230697,-0.116230697,-0.116230697,0.064948872,-0.527167722,-0.527167722
2014,3,12,24.4,14.5,82,2,250,23.9,0.139030699,0.263956992,18.90117238,33.22273178,0.108989962,0.173172651,-0.108989962,-0.172432604,0.076192331,-0.516534138,-0.438207586
2014,3,13,25,14.7,91,1,180,24.7,0.140541668,0.263983208,19.04791447,33.39888832,0.101749227,0.173213806,-0.101749227,-0.172475879,0.264014737,-0.505900555,-0.438126912
2014,3,14,24.5,14.5,91,2,140,24.1,0.142052637,0.264009411,19.13923635,33.93025223,0.094508491,0.173254933,-0.094508491,-0.172519118,0.099110677,-0.495266971,-0.438046306
2014,3,15,25.3,13.5,84,1,110,25.3,0.143563607,0.2640356,18.32622082,33.76548467,0.087267756,0.173296033,-0.087267756,-0.172562321,0.131943459,-0.484633387,-0.43796577
2014,3,16,25.4,13.2,89,1,160,25.4,0.145074576,0.264061775,18.30380388,35.12552665,0.080027021,0.173337106,-0.080027021,-0.172605487,0.098675639,-0.473999804,-0.437885302
2014,3,17,26,13.4,82,2,160,26.5,0.146585545,0.264087937,14.10334075,36.10396841,0.072786285,0.173378151,-0.072786285,-0.172648618,,-0.46336622,-0.437804904
2014,3,18,25,13.5,86,1,140,25.1,0.148096514,0.148096514,15.76322875,36.20232931,0.06554555,0.06554555,-0.06554555,-0.06554555,0.447225113,-0.452732636,-0.452732636
2014,3,19,25.8,14.5,77,1,140,26,0.154530335,0.264140218,15.94240512,36.75360373,0.068858429,0.17346016,-0.068858429,-0.17273477,0.221994887,-0.450787869,-0.437644313
2014,3,20,25.4,14.2,87,1,140,25.9,0.160964157,0.264166337,17.40245379,35.9779618,0.072171307,0.173501123,-0.072171307,-0.172777792,0.327114737,-0.448843102,-0.437564121
2014,3,21,24,13.2,88,2,110,23.9,0.167397978,0.264192443,19.16360133,35.06932876,0.075484185,0.173542059,-0.075484185,-0.172820778,0.169991729,-0.446898334,-0.437483997
2014,3,22,24.4,12.6,87,3,110,22.9,0.1738318,0.264218535,18.90486649,34.24872086,0.078797064,0.173582968,-0.078797064,-0.172863728,0.275922556,-0.444953567,-0.437403943
