YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,24,12.4,73,2,90,25.1,0.121981412,0.262602981,14.41311035,27.35512695,0.264935027,0.225363869,-0.206218029,-0.163617818,0.676302256,-0.629234038,-0.450310372
2014,1,2,28.2,12,86,1,110,24.1,0.121981412,0.262628438,15.08587036,28.13912354,0.264935027,0.225439579,-0.206218029,-0.163685023,0.68841609,-0.629234038,-0.450203457
2014,1,3,22,13.4,80,1,340,24.2,0.121981412,0.262653884,13.47672424,27.49440918,0.264935027,0.225515216,-0.206218029,-0.163752157,0.674087519,-0.629234038,-0.450096645
2014,1,4,22.5,12.5,85,1,110,23.8,0.121981412,0.262679316,17.46546326,27.61797485,0.264935027,0.22559078,-0.206218029,-0.16381922,0.159283308,-0.629234038,-0.449989935
2014,1,5,22.8,12,84,2,140,23.4,0.121981412,0.262704737,15.55835876,27.1322876,0.264935027,0.22566627,-0.206218029,-0.163886212,0.482797744,-0.629234038,-0.449883327
2014,1,6,23.2,12.6,83,1,110,25.4,0.121981412,0.121981412,14.89067993,27.27385864,0.264935027,0.264935027,-0.206218029,-0.206218029,0.512028722,-0.629234038,-0.629234038
2014,1,7,24.8,12.2,85,1,110,24.3,0.124016266,0.262755541,14.11168823,27.89698181,0.259535443,0.225817032,-0.204313323,-0.164019984,0.185698647,-0.622087641,-0.449670418
2014,1,8,22.2,11.5,84,1,140,24.7,0.12605112,0.262780925,16.7673584,28.08445129,0.254135859,0.225892304,-0.202408616,-0.164086765,0.646527669,-0.614941244,-0.449564117
2014,1,9,22.6,12,85,1,140,23.5,0.128085974,0.262806296,16.25716553,27.31690369,0.248736275,0.225967502,-0.20050391,-0.164153474,0.155133534,-0.607794847,-0.449457918
2014,1,10,22,10.3,83,2,140,23.2,0.130120828,0.262831655,15.78913269,26.21555481,0.243336691,0.226042628,-0.198599203,-0.164220113,0.329869023,-0.60064845,-0.449351821
2014,1,11,19,9.6,83,2,140,25.1,0.132155682,0.262857001,14.11681519,24.63921509,0.237937107,0.22611768,-0.196694496,-0.164286682,0.253512932,-0.593502054,-0.449245825
2014,1,12,21.4,11.6,87,3,110,23.3,0.134190536,0.262882335,15.97663269,27.06240234,0.232537523,0.22619266,-0.19478979,-0.16435318,0.19417594,-0.586355657,-0.449139932
2014,1,13,23.8,12,83,1,140,24,0.13622539,0.262907657,14.6637207,25.9888855,0.227137939,0.226267567,-0.192885083,-0.164419607,0.165622857,-0.57920926,-0.44903414
2014,1,14,21.4,12.2,91,1,140,23.8,0.138260244,0.262932966,15.16828308,27.09789429,0.221738355,0.226342401,-0.190980377,-0.164485964,0.027521955,-0.572062863,-0.448928451
2014,1,15,21.5,9.8,90,2,140,22.9,0.140295098,0.262958263,13.85048828,24.99767456,0.216338771,0.226417162,-0.18907567,-0.164552251,0.118331579,-0.564916466,-0.448822863
2014,1,16,18.2,10,78,1,110,27,0.142329952,0.262983548,12.26020203,25.42827759,0.210939187,0.226491851,-0.187170963,-0.164618467,0.038649173,-0.557770069,-0.448717377
2014,1,17,21,10.2,86,2,110,24,0.144364806,0.26300882,14.16549072,25.58291016,0.205539602,0.226566466,-0.185266257,-0.164684613,0.060649323,-0.550623672,-0.448611992
2014,1,18,18.3,8.1,79,2,140,31,0.14639966,0.26303408,13.14992676,22.52408752,0.200140018,0.22664101,-0.18336155,-0.164750689,0.088401805,-0.543477275,-0.448506709
2014,1,19,18.4,8.4,87,2,140,30.1,0.148434514,0.263059328,11.6973053,22.52129517,0.194740434,0.22671548,-0.181456844,-0.164816694,0.627279549,-0.536330878,-0.448401528
2014,1,20,20.5,10.5,89,2,110,22.1,0.150469368,0.263084563,13.11541138,24.86327515,0.18934085,0.226789878,-0.179552137,-0.16488263,0.134154887,-0.529184481,-0.448296448
