YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,31.6,25.9,78,4,90,37.9,0.013710683,0.112134287,23.36598946,28.75343154,-0.619931384,-0.437421281,0.619931384,0.47940077,0.275367465,0.193060115,0.155141919
2014,1,2,31.4,26.4,79,5,90,39.1,0.013710683,0.112154652,23.64506201,27.33823465,-0.619931384,-0.437257403,0.619931384,0.479097935,0.359682572,0.193060115,0.155101993
2014,1,3,31.6,24.9,80,4,90,38.4,0.013710683,0.112175012,23.824783,28.35650718,-0.619931384,-0.437093749,0.619931384,0.478795316,0.37900065,0.193060115,0.155062052
2014,1,4,32,24.2,84,3,320,37.1,0.013710683,0.112195367,23.82128327,29.06062978,-0.619931384,-0.436930319,0.619931384,0.478492914,0.335615522,0.193060115,0.155022096
2014,1,5,31.8,25.7,80,5,90,38.2,0.013710683,0.112215716,23.25606283,30.57317005,-0.619931384,-0.436767112,0.619931384,0.478190729,0.416005335,0.193060115,0.154982124
2014,1,6,31.6,26.2,78,5,90,37.4,0.013710683,0.013710683,23.75522465,28.61258924,-0.619931384,-0.619931384,0.619931384,0.619931384,0.209828223,0.193060115,0.193060115
2014,1,7,28.8,25.4,82,4,90,33.3,0.034767133,0.112256397,23.79903088,28.28023379,-0.577742844,-0.436441368,0.577742844,0.477587007,0.026140967,0.178544024,0.154902134
2014,1,8,31.2,24.8,78,5,90,36.6,0.055823584,0.112276729,23.04472758,29.64792873,-0.535554305,-0.436278831,0.535554305,0.477285471,0.338052808,0.164027933,0.154862116
2014,1,9,28.2,25,81,5,60,30.8,0.076880035,0.112297056,23.29352635,25.1177204,-0.493365766,-0.436116517,0.493365766,0.476984151,0.001183815,0.149511842,0.154822082
2014,1,10,30.8,24.5,72,6,90,35,0.097936486,0.112317377,23.62438532,28.91357746,-0.451177227,-0.435954426,0.451177227,0.476683047,0.370005736,0.134995751,0.154782034
2014,1,11,31.1,23.6,72,3,90,33.8,0.118992936,0.112337692,23.77012731,28.32027802,-0.408988688,-0.435792557,0.408988688,0.47638216,0.14300112,0.120479661,0.15474197
2014,1,12,31,24.3,78,3,340,34.6,0.140049387,0.112358002,22.3611619,24.62906105,-0.366800149,-0.435630911,0.366800149,0.476081488,0.088956213,0.10596357,0.15470189
2014,1,13,31.8,24.5,79,5,350,34.3,0.161105838,0.112378306,22.59796379,27.76018457,-0.324611609,-0.435469488,0.324611609,0.475781032,0.017997219,0.091447479,0.154661796
2014,1,14,29.4,25,79,6,350,32.2,0.182162289,0.112398605,23.06749337,28.74506213,-0.28242307,-0.435308286,0.28242307,0.475480793,0.029242929,0.076931388,0.154621686
