YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,31.6,25.9,78,4,90,37.9,0.164823876,0.218947209,23.36598946,28.75343154,-0.619931384,-0.437421281,-0.209869626,-0.246739582,,-0.622178136,-0.527260929
2014,1,2,31.4,26.4,79,5,90,39.1,0.164823876,0.218943304,23.64506201,27.33823465,-0.619931384,-0.437257403,-0.209869626,-0.246708449,,-0.622178136,-0.527170333
2014,1,3,31.6,24.9,80,4,90,38.4,0.164823876,0.218939404,23.824783,28.35650718,-0.619931384,-0.437093749,-0.209869626,-0.246677323,,-0.622178136,-0.527079801
2014,1,4,32,24.2,84,3,320,37.1,0.164823876,0.218935509,23.82128327,29.06062978,-0.619931384,-0.436930319,-0.209869626,-0.246646203,,-0.622178136,-0.52698933
2014,1,5,31.8,25.7,80,5,90,38.2,0.164823876,0.218931619,23.25606283,30.57317005,-0.619931384,-0.436767112,-0.209869626,-0.24661509,,-0.622178136,-0.526898921
2014,1,6,31.6,26.2,78,5,90,37.4,0.164823876,0.218927735,23.75522465,28.61258924,-0.619931384,-0.619931384,-0.209869626,-0.246583984,0.1418,-0.622178136,-0.526808575
2014,1,7,28.8,25.4,82,4,90,33.3,0.164823876,0.218923855,23.79903088,28.28023379,-0.577742844,-0.436441368,-0.209869626,-0.246552884,,-0.622178136,-0.526718291
2014,1,8,31.2,24.8,78,5,90,36.6,0.164823876,0.218919981,23.04472758,29.64792873,-0.535554305,-0.436278831,-0.209869626,-0.246521791,,-0.622178136,-0.526628069
2014,1,9,28.2,25,81,5,60,30.8,0.164823876,0.218916111,23.29352635,25.1177204,-0.493365766,-0.436116517,-0.209869626,-0.246490705,0.0024,-0.622178136,-0.52653791
2014,1,10,30.8,24.5,72,6,90,35,0.164823876,0.218912247,23.62438532,28.91357746,-0.451177227,-0.435954426,-0.209869626,-0.246459625,,-0.622178136,-0.526447812
2014,1,11,31.1,23.6,72,3,90,33.8,0.164823876,0.218908388,23.77012731,28.32027802,-0.408988688,-0.435792557,-0.209869626,-0.246428552,0.0639,-0.622178136,-0.526357776
2014,1,12,31,24.3,78,3,340,34.6,0.164823876,0.218904534,22.3611619,24.62906105,-0.366800149,-0.435630911,-0.209869626,-0.246397486,,-0.622178136,-0.526267803
2014,1,13,31.8,24.5,79,5,350,34.3,0.164823876,0.218900685,22.59796379,27.76018457,-0.324611609,-0.435469488,-0.209869626,-0.246366427,,-0.622178136,-0.526177891
2014,1,14,29.4,25,79,6,350,32.2,0.164823876,0.218896842,23.06749337,28.74506213,-0.28242307,-0.435308286,-0.209869626,-0.246335374,,-0.622178136,-0.526088042
2014,1,15,31,22.8,79,4,360,33.7,0.164823876,0.218893003,21.95895552,29.03713444,-0.240234531,-0.435147307,-0.209869626,-0.246304328,,-0.622178136,-0.525998254
2014,1,16,30.4,22.3,78,4,90,33.1,0.164823876,0.21888917,20.98931627,28.21785237,-0.198045992,-0.43498655,-0.209869626,-0.246273289,0.0277,-0.622178136,-0.525908529
2014,1,17,31.3,23.9,75,4,360,34.5,0.164823876,0.218885341,21.82253092,29.07251924,-0.155857453,-0.434826014,-0.209869626,-0.246242257,,-0.622178136,-0.525818866
2014,1,18,30.1,24.3,85,4,90,31.2,0.164823876,0.218881518,22.16492762,27.05950807,-0.113668914,-0.434665701,-0.209869626,-0.246211232,,-0.622178136,-0.525729264
2014,1,19,30,24.7,74,6,90,32,0.164823876,0.2188777,22.57012164,26.50163719,-0.071480374,-0.434505608,-0.209869626,-0.246180213,,-0.622178136,-0.525639725
2014,1,20,29.8,23.6,72,4,90,31.5,0.164823876,0.218873888,22.34507912,27.29452997,-0.029291835,-0.434345738,-0.209869626,-0.246149201,,-0.622178136,-0.525550247
2014,1,21,29.9,24.6,73,4,360,32.4,0.164823876,0.21887008,22.86457393,27.88231516,0.012896704,-0.434186088,-0.209869626,-0.246118196,0.0036,-0.622178136,-0.525460831
2014,1,22,30.2,24.3,77,5,350,32.9,0.164823876,0.218866277,21.81648966,28.62563862,0.055085243,0.055085243,-0.209869626,-0.246087198,,-0.622178136,-0.525371477
2014,1,23,29.3,23.3,76,5,90,32.6,0.164823876,0.21886248,21.96663989,27.80578084,-0.056173661,-0.433867452,-0.209869626,-0.246056207,,-0.622178136,-0.525282185
2014,1,24,29.6,22.5,77,4,90,33,0.164823876,0.218858687,21.77887926,27.58855634,-0.167432566,-0.433708466,-0.209869626,-0.246025222,,-0.622178136,-0.525192955
2014,1,25,29,21.2,73,4,90,30.5,0.164823876,0.2188549,21.08031185,27.90493329,-0.27869147,-0.4335497,-0.209869626,-0.245994245,,-0.622178136,-0.525103786
2014,1,26,29.8,19.6,77,3,90,32,0.164823876,0.218851118,19.63503781,28.73435222,-0.389950374,-0.433391155,-0.209869626,-0.245963274,,-0.622178136,-0.52501468
2014,1,27,31.4,21.5,78,3,340,32.6,0.164823876,0.218847341,21.27434402,28.91146553,-0.501209279,-0.43323283,-0.209869626,-0.24593231,,-0.622178136,-0.524925635
2014,1,28,29.5,22.2,74,4,90,32,0.164823876,0.218843569,21.25076266,28.74332029,-0.612468183,-0.433074726,-0.209869626,-0.245901354,0.2825,-0.622178136,-0.524836652
2014,1,29,30.2,20.8,80,3,70,32.9,0.164823876,0.164823876,20.90128552,27.99074883,-0.723727088,-0.723727088,-0.209869626,-0.209869626,,-0.622178136,-0.622178136
2014,1,30,30.6,21.6,76,3,90,33.9,0.164655169,0.218836041,21.75694471,29.29025997,-0.738758264,-0.432759178,-0.208439437,-0.245839461,,-0.621854848,-0.524658871
2014,1,31,30.5,22.5,75,3,90,33.2,0.164486462,0.218832285,21.57127519,29.01694078,-0.75378944,-0.432601733,-0.207009248,-0.245808525,,-0.62153156,-0.524570073
2014,2,1,25.6,20.6,88,2,360,25.9,0.164317754,0.218828533,20.82626254,23.68442867,-0.768820615,-0.432444509,-0.205579059,-0.245777595,,-0.621208271,-0.524481336
2014,2,2,28,19.8,86,3,290,30.8,0.164149047,0.218824787,18.40164321,28.47496187,-0.783851791,-0.432287504,-0.20414887,-0.245746673,,-0.620884983,-0.524392662
2014,2,3,31.8,20.3,78,3,290,34,0.163980339,0.218821046,18.83051789,30.32995239,-0.798882967,-0.432130718,-0.202718681,-0.245715758,0.4086,-0.620561695,-0.524304049
2014,2,4,30.6,21.1,77,2,90,32,0.163811632,0.21881731,18.82067699,30.68738771,-0.813914143,-0.431974152,-0.201288492,-0.24568485,,-0.620238407,-0.524215497
2014,2,5,30.6,23.3,81,2,270,34.3,0.163642924,0.21881358,21.94632195,31.3821641,-0.828945319,-0.431817805,-0.199858303,-0.245653949,,-0.619915119,-0.524127007
2014,2,6,32,23.5,81,2,160,36.5,0.163474217,0.218809854,22.71574315,31.52524683,-0.843976495,-0.431661677,-0.198428114,-0.245623054,,-0.61959183,-0.524038579
2014,2,7,31.4,23.7,81,2,110,36.7,0.163305509,0.218806133,21.92335973,31.28909709,-0.859007671,-0.859007671,-0.196997925,-0.245592167,0.3888,-0.619268542,-0.523950212
2014,2,8,33,25,77,3,90,36.8,0.163136802,0.218802418,23.36462131,27.96244845,-0.792633649,-0.431350078,-0.195567736,-0.245561287,,-0.618945254,-0.523861907
2014,2,9,32,25.9,80,2,270,38.5,0.162968094,0.218798708,22.70304588,30.48776247,-0.726259627,-0.431194606,-0.194137547,-0.245530414,0.0672,-0.618621966,-0.523773663
2014,2,10,32.6,24,85,3,320,36.7,0.162799387,0.218795003,22.44257067,28.82743368,-0.659885605,-0.431039353,-0.192707358,-0.245499548,,-0.618298677,-0.523685481
2014,2,11,31.3,23.7,81,2,350,36.8,0.16263068,0.218791303,22.65315047,30.12522401,-0.593511583,-0.430884318,-0.191277169,-0.245468688,,-0.617975389,-0.52359736
2014,2,12,30.7,25.6,80,6,90,35.5,0.162461972,0.218787608,22.46482041,26.14118922,-0.527137561,-0.430729501,-0.18984698,-0.245437836,,-0.617652101,-0.523509301
2014,2,13,29.6,23.3,82,4,90,32.5,0.162293265,0.218783918,22.44120997,27.63140349,-0.460763539,-0.430574903,-0.188416791,-0.245406991,,-0.617328813,-0.523421303
2014,2,14,31,23.4,83,2,90,34.1,0.162124557,0.218780234,22.35933818,28.62712195,-0.394389517,-0.430420522,-0.186986602,-0.245376153,,-0.617005525,-0.523333366
2014,2,15,30.4,22.5,76,4,70,33.7,0.16195585,0.218776554,22.42046474,28.91888525,-0.328015495,-0.430266359,-0.185556413,-0.245345323,,-0.616682236,-0.523245491
2014,2,16,30,21.5,79,4,290,33.4,0.161787142,0.21877288,22.40408908,29.01854955,-0.261641473,-0.430112414,-0.184126224,-0.245314499,,-0.616358948,-0.523157677
2014,2,17,30.8,23.3,79,3,90,35,0.161618435,0.218769211,22.14006094,29.4748612,-0.195267451,-0.429958686,-0.182696035,-0.245283682,,-0.61603566,-0.523069925
2014,2,18,30.8,21.5,78,3,90,33.7,0.161449727,0.218765547,20.41435094,29.27346903,-0.128893429,-0.429805176,-0.181265846,-0.245252873,,-0.615712372,-0.522982233
