YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,29.3,23.5,83,2,350,32.5,0.460837736,0.328352405,21.86368991,27.87330433,0.21167642,-0.014434937,-0.156624347,-0.25332405,0.666191778,-0.173376046,-0.234436583
2014,1,2,30,21,81,2,320,32.8,0.460837736,0.328315046,20.59960882,27.39653653,0.21167642,-0.014645928,-0.156624347,-0.253279145,0.150590822,-0.173376046,-0.234629241
2014,1,3,29.3,20.4,87,1,340,32.4,0.460837736,0.328277704,19.61298523,29.42791415,0.21167642,-0.014856724,-0.156624347,-0.253234298,0.78973805,-0.173376046,-0.234821693
2014,1,4,29.5,22,87,2,340,33.7,0.460837736,0.328240378,21.55311529,29.06379783,0.21167642,-0.015067323,-0.156624347,-0.253189508,0.695532505,-0.173376046,-0.23501394
2014,1,5,29,23,88,3,40,31.5,0.460837736,0.328203069,21.164467,26.05658736,0.21167642,-0.015277727,-0.156624347,-0.253144777,0.006034226,-0.173376046,-0.235205983
2014,1,6,27.7,23.5,92,2,320,28.6,0.460837736,0.460837736,21.28242212,25.4647017,0.21167642,0.21167642,-0.156624347,-0.156624347,0.015261377,-0.173376046,-0.173376046
2014,1,7,27.8,24,85,2,40,29,0.47146207,0.3281285,21.74067633,26.07118863,0.200807449,-0.015697947,-0.169686812,-0.253055487,0.001597897,-0.164252669,-0.235589455
2014,1,8,29.8,24.6,76,2,60,32.6,0.482086403,0.328091241,21.32394094,27.05413347,0.189938479,-0.015907764,-0.182749278,-0.253010928,0.3378,-0.155129292,-0.235780884
2014,1,9,29.7,23.5,77,3,60,33.3,0.492710737,0.328053998,20.11194486,26.22726385,0.179069508,-0.016117385,-0.195811743,-0.252966428,0.10979044,-0.146005915,-0.235972109
2014,1,10,27.5,23,80,4,60,26.9,0.50333507,0.328016772,19.70015453,24.12668762,0.168200537,-0.01632681,-0.208874208,-0.252921985,0.00725086,-0.136882539,-0.236163129
2014,1,11,27.2,23.5,82,4,60,28.3,0.513959404,0.327979562,20.51522356,24.17652421,0.157331566,-0.01653604,-0.221936673,-0.252877599,0.111755067,-0.127759162,-0.236353946
2014,1,12,25.5,22.4,89,2,40,25.5,0.524583738,0.327942369,19.90826985,23.32512401,0.146462596,-0.016745074,-0.234999138,-0.252833271,0.005296558,-0.118635785,-0.236544558
2014,1,13,25.5,21.5,88,3,40,25,0.535208071,0.327905193,19.93672541,21.09713343,0.135593625,-0.016953913,-0.248061603,-0.252789001,-0.007446654,-0.109512409,-0.236734966
2014,1,14,28.2,23,78,3,360,27.7,0.545832405,0.327868034,21.05327759,25.90528173,0.124724654,-0.017162557,-0.261124068,-0.252744789,0.059228872,-0.100389032,-0.23692517
2014,1,15,26.2,21.5,86,3,60,26.6,0.556456738,0.556456738,18.87051683,23.98802823,0.113855683,0.113855683,-0.274186534,-0.274186534,0.045588719,-0.091265655,-0.091265655
2014,1,16,26,20.5,80,4,60,25.6,0.565771976,0.327793764,19.33166865,23.05431206,0.13522758,-0.017579258,-0.281115531,-0.252656536,0.0105174,-0.088436181,-0.237304967
2014,1,17,24.7,20.2,92,3,340,23.2,0.575087214,0.327756654,19.18378185,22.61096136,0.156599477,-0.017787316,-0.288044528,-0.252612496,0.003480497,-0.085606707,-0.23749456
2014,1,18,27,21,80,3,40,27.4,0.584402453,0.327719561,18.54571755,23.22742337,0.177971373,-0.017995179,-0.294973525,-0.252568514,0.018787189,-0.082777233,-0.23768395
2014,1,19,24.7,20.5,86,4,60,21.7,0.593717691,0.327682485,18.65843423,22.16389549,0.19934327,-0.018202847,-0.301902522,-0.252524588,-0.005101912,-0.079947759,-0.237873136
2014,1,20,24.4,20.5,90,3,360,22.7,0.603032929,0.327645425,18.90431574,23.13728971,0.220715167,-0.01841032,-0.308831519,-0.252480721,0.001391013,-0.077118285,-0.238062119
2014,1,21,26.3,21.4,87,3,40,23.8,0.612348167,0.327608382,19.44939298,23.89158107,0.242087063,-0.018617598,-0.315760516,-0.25243691,0.010144933,-0.074288811,-0.238250898
