YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,29.3,23.5,83,2,350,32.5,0.325032271,0.365502659,21.31612309,27.60353162,0.21167642,-0.014434937,-0.139414652,-0.297713532,0.668969231,-0.302925505,-0.312588948
2014,1,2,30,21,81,2,320,32.8,0.325032271,0.365438454,19.62986852,27.23253679,0.21167642,-0.014645928,-0.139414652,-0.297767812,0.143776923,-0.302925505,-0.312813217
2014,1,3,29.3,20.4,87,1,340,32.4,0.325032271,0.36537428,18.56297221,29.2630311,0.21167642,-0.014856724,-0.139414652,-0.297821998,0.792934615,-0.302925505,-0.313037227
2014,1,4,29.5,22,87,2,340,33.7,0.325032271,0.365310138,20.68096475,29.05323444,0.21167642,-0.015067323,-0.139414652,-0.29787609,0.691480769,-0.302925505,-0.313260979
2014,1,5,29,23,88,3,40,31.5,0.325032271,0.365246027,20.5999435,25.98095583,0.21167642,-0.015277727,-0.139414652,-0.297930088,0.006253846,-0.302925505,-0.313484472
2014,1,6,27.7,23.5,92,2,320,28.6,0.325032271,0.325032271,20.75800474,25.25309617,0.21167642,0.21167642,-0.139414652,-0.139414652,0.014615385,-0.302925505,-0.302925505
2014,1,7,27.8,24,85,2,40,29,0.354712354,0.3651179,21.09145649,25.79342702,0.200807449,-0.015697947,-0.156642407,-0.298037802,0.002357692,-0.272316026,-0.313930684
2014,1,8,29.8,24.6,76,2,60,32.6,0.384392437,0.365053884,20.82010751,26.85133557,0.189938479,-0.015907764,-0.173870163,-0.298091518,0.326076923,-0.241706548,-0.314153403
2014,1,9,29.7,23.5,77,3,60,33.3,0.414072519,0.364989899,19.57492654,25.99058601,0.179069508,-0.016117385,-0.191097918,-0.298145141,0.108192308,-0.21109707,-0.314375864
2014,1,10,27.5,23,80,4,60,26.9,0.443752602,0.364925946,19.08737572,23.78360164,0.168200537,-0.01632681,-0.208325673,-0.29819867,0.006592308,-0.180487592,-0.314598068
2014,1,11,27.2,23.5,82,4,60,28.3,0.473432684,0.364862024,19.87916029,23.80667315,0.157331566,-0.01653604,-0.225553429,-0.298252105,0.112965385,-0.149878114,-0.314820013
2014,1,12,25.5,22.4,89,2,40,25.5,0.503112767,0.364798134,19.37809953,23.18719152,0.146462596,-0.016745074,-0.242781184,-0.298305447,0.005769231,-0.119268636,-0.315041701
2014,1,13,25.5,21.5,88,3,40,25,0.532792849,0.364734275,19.47744555,21.01426602,0.135593625,-0.016953913,-0.26000894,-0.298358695,-0.007369231,-0.088659158,-0.315263132
2014,1,14,28.2,23,78,3,360,27.7,0.562472932,0.364670448,20.21692636,25.9312766,0.124724654,-0.017162557,-0.277236695,-0.29841185,0.059269231,-0.05804968,-0.315484305
