YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,29.3,23.5,83,2,350,32.5,0.325032271,0.365502659,21.88013611,27.7027832,0.21167642,-0.014434937,-0.139414652,-0.297713532,0.668969231,-0.302925505,-0.312588948
2014,1,2,30,21,81,2,320,32.8,0.325032271,0.365438454,20.62297974,27.25631104,0.21167642,-0.014645928,-0.139414652,-0.297767812,0.143776923,-0.302925505,-0.312813217
2014,1,3,29.3,20.4,87,1,340,32.4,0.325032271,0.36537428,19.73676453,29.32058105,0.21167642,-0.014856724,-0.139414652,-0.297821998,0.792934615,-0.302925505,-0.313037227
2014,1,4,29.5,22,87,2,340,33.7,0.325032271,0.365310138,21.48127136,28.93828735,0.21167642,-0.015067323,-0.139414652,-0.29787609,0.691480769,-0.302925505,-0.313260979
2014,1,5,29,23,88,3,40,31.5,0.325032271,0.365246027,21.02770386,25.9293457,0.21167642,-0.015277727,-0.139414652,-0.297930088,0.006253846,-0.302925505,-0.313484472
2014,1,6,27.7,23.5,92,2,320,28.6,0.325032271,0.325032271,21.21097717,25.23964844,0.21167642,0.21167642,-0.139414652,-0.139414652,0.014615385,-0.302925505,-0.302925505
2014,1,7,27.8,24,85,2,40,29,0.354712354,0.3651179,21.69739685,25.8928772,0.200807449,-0.015697947,-0.156642407,-0.298037802,0.002357692,-0.272316026,-0.313930684
2014,1,8,29.8,24.6,76,2,60,32.6,0.384392437,0.365053884,21.30057678,26.92429504,0.189938479,-0.015907764,-0.173870163,-0.298091518,0.326076923,-0.241706548,-0.314153403
2014,1,9,29.7,23.5,77,3,60,33.3,0.414072519,0.364989899,20.03836975,26.12685547,0.179069508,-0.016117385,-0.191097918,-0.298145141,0.108192308,-0.21109707,-0.314375864
2014,1,10,27.5,23,80,4,60,26.9,0.443752602,0.364925946,19.69928894,24.01242981,0.168200537,-0.01632681,-0.208325673,-0.29819867,0.006592308,-0.180487592,-0.314598068
2014,1,11,27.2,23.5,82,4,60,28.3,0.473432684,0.364862024,20.50916443,24.01812134,0.157331566,-0.01653604,-0.225553429,-0.298252105,0.112965385,-0.149878114,-0.314820013
2014,1,12,25.5,22.4,89,2,40,25.5,0.503112767,0.364798134,19.79517517,23.21000061,0.146462596,-0.016745074,-0.242781184,-0.298305447,0.005769231,-0.119268636,-0.315041701
2014,1,13,25.5,21.5,88,3,40,25,0.532792849,0.364734275,19.8467041,21.03716431,0.135593625,-0.016953913,-0.26000894,-0.298358695,-0.007369231,-0.088659158,-0.315263132
2014,1,14,28.2,23,78,3,360,27.7,0.562472932,0.364670448,21.00567017,25.73954163,0.124724654,-0.017162557,-0.277236695,-0.29841185,0.059269231,-0.05804968,-0.315484305
2014,1,15,26.2,21.5,86,3,60,26.6,0.592153014,0.592153014,18.85761414,23.85732422,0.113855683,0.113855683,-0.294464451,-0.294464451,0.049223077,-0.027440201,-0.027440201
2014,1,16,26,20.5,80,4,60,25.6,0.591639163,0.364542888,19.27973328,22.93479309,0.13522758,-0.017579258,-0.297267747,-0.298517879,0.011753846,-0.034447934,-0.31592588
2014,1,17,24.7,20.2,92,3,340,23.2,0.591125312,0.364479155,19.14483032,22.44390259,0.156599477,-0.017787316,-0.300071043,-0.298570754,0.003923077,-0.041455667,-0.316146283
2014,1,18,27,21,80,3,40,27.4,0.590611461,0.364415454,18.52840576,23.09671936,0.177971373,-0.017995179,-0.30287434,-0.298623536,0.020707692,-0.048463399,-0.316366428
2014,1,19,24.7,20.5,86,4,60,21.7,0.59009761,0.364351784,18.66968689,22.09551392,0.19934327,-0.018202847,-0.305677636,-0.298676224,-0.004457692,-0.055471132,-0.316586317
2014,1,20,24.4,20.5,90,3,360,22.7,0.589583759,0.364288145,18.85238037,22.95897827,0.220715167,-0.01841032,-0.308480932,-0.298728819,0.002134615,-0.062478864,-0.316805949
2014,1,21,26.3,21.4,87,3,40,23.8,0.589069908,0.364224539,19.40438232,23.76751099,0.242087063,-0.018617598,-0.311284229,-0.298781322,0.0099,-0.069486597,-0.317025325
2014,1,22,25.5,19.8,94,3,40,22.8,0.588556057,0.588556057,18.02163086,23.32589111,0.26345896,0.26345896,-0.314087525,-0.314087525,0.278342308,-0.076494329,-0.076494329
2014,1,23,25,19.5,84,3,60,23.2,0.552859934,0.364097419,17.93529663,22.03437195,0.216823846,-0.019031568,-0.307242084,-0.298886048,0.006580769,-0.10613572,-0.317463307
2014,1,24,24.9,21,86,4,60,24,0.517163812,0.364033907,18.62555847,22.32016907,0.170188731,-0.019238262,-0.300396643,-0.298938271,0.002865385,-0.13577711,-0.317681914
2014,1,25,27,21,81,3,60,27.1,0.48146769,0.363970426,17.88523254,24.88739929,0.123553617,-0.01944476,-0.293551201,-0.298990402,0.885345,-0.1654185,-0.317900266
2014,1,26,27.5,21.4,84,3,360,25.9,0.445771567,0.363906976,18.6181427,26.14019165,0.076918502,-0.019651064,-0.28670576,-0.29904244,0.513115385,-0.195059891,-0.318118361
2014,1,27,27.4,21.7,78,3,360,27.2,0.410075445,0.363843558,18.8532196,24.28869019,0.030283387,-0.019857173,-0.279860319,-0.299094385,0.048873077,-0.224701281,-0.318336201
2014,1,28,26.2,21.6,80,3,360,27.5,0.374379323,0.363780172,19.15696106,24.17168579,-0.016351727,-0.020063088,-0.273014877,-0.299146238,0.019807692,-0.254342671,-0.318553785
2014,1,29,26.2,21.5,88,3,320,24.6,0.3386832,0.363716817,19.3497406,24.95585022,-0.062986842,-0.020268808,-0.266169436,-0.299197998,0.063207692,-0.283984062,-0.318771113
2014,1,30,26.2,21,85,3,30,24.4,0.302987078,0.363653493,19.66495667,24.0997406,-0.109621956,-0.020474333,-0.259323995,-0.299249666,-0.0004,-0.313625452,-0.318988187
2014,1,31,27.1,21.5,79,4,60,27.8,0.267290955,0.267290955,20.63926086,24.72861633,-0.156257071,-0.156257071,-0.252478554,-0.252478554,0.1516,-0.343266842,-0.343266842
2014,2,1,26.5,20.5,96,2,20,26.8,0.250011161,0.363526941,20.19265137,24.02826843,-0.154788654,-0.020884801,-0.255695812,-0.299352724,0.003211538,-0.38250195,-0.319421568
2014,2,2,30.5,22.2,91,1,90,33.9,0.232731366,0.363463712,20.24900208,29.72463379,-0.153320237,-0.021089744,-0.25891307,-0.299404115,0.872007692,-0.421737058,-0.319637876
2014,2,3,29.8,21,86,1,90,33.9,0.215451572,0.363400514,20.30675659,30.07039795,-0.15185182,-0.021294492,-0.262130328,-0.299455413,0.632769231,-0.460972166,-0.319853929
2014,2,4,29.2,23,88,1,340,32.5,0.198171777,0.363337348,21.58779297,29.70792542,-0.150383403,-0.021499046,-0.265347587,-0.299506619,0.8218,-0.500207273,-0.320069727
2014,2,5,27.8,23.5,88,1,340,31.5,0.180891983,0.363274214,21.78104553,27.34803162,-0.148914986,-0.021703406,-0.268564845,-0.299557733,0.216355,-0.539442381,-0.320285271
2014,2,6,29.2,21,91,2,330,32.9,0.163612188,0.36321111,21.01604614,27.96958313,-0.147446569,-0.021907572,-0.271782103,-0.299608755,0.204384615,-0.578677489,-0.320500561
2014,2,7,29.5,23.5,88,1,330,34.3,0.146332394,0.146332394,20.33429871,29.98708496,-0.145978152,-0.145978152,-0.274999361,-0.274999361,0.553661538,-0.617912596,-0.617912596
2014,2,8,29.5,24.5,86,1,360,32.3,0.154845762,0.363084999,21.50338135,29.98111877,-0.145518966,-0.022315322,-0.266553266,-0.299710523,0.894807692,-0.60412369,-0.320930377
2014,2,9,29.8,21.6,88,3,340,33.3,0.16335913,0.36302199,18.97301636,29.2072998,-0.145059781,-0.022518906,-0.258107172,-0.299761269,0.194807692,-0.590334783,-0.321144903
2014,2,10,29.2,23.5,87,2,40,32.2,0.171872498,0.362959013,21.19967041,28.99427185,-0.144600596,-0.022722296,-0.249661077,-0.299811923,0.8649,-0.576545876,-0.321359176
2014,2,11,26.5,23.5,86,3,40,25.9,0.180385867,0.362896067,20.07053528,25.19724426,-0.144141411,-0.022925492,-0.241214982,-0.299862486,0.003715385,-0.56275697,-0.321573195
2014,2,12,26.5,20.6,89,2,90,26.8,0.188899235,0.362833153,19.33338318,25.48865662,-0.143682226,-0.023128495,-0.232768887,-0.299912956,0.023938462,-0.548968063,-0.32178696
2014,2,13,27.8,18,84,2,60,29.5,0.197412603,0.36277027,16.500177,26.41439209,-0.143223041,-0.023331304,-0.224322792,-0.299963335,0.653573077,-0.535179157,-0.322000471
2014,2,14,28.3,21.5,81,3,330,29.4,0.205925971,0.362707419,19.28934631,26.4927002,-0.142763855,-0.023533919,-0.215876697,-0.300013623,0.797284615,-0.52139025,-0.322213729
2014,2,15,27,22,82,2,340,28.5,0.21443934,0.362644599,19.55109558,24.26311646,-0.14230467,-0.02373634,-0.207430603,-0.300063818,0.006630769,-0.507601343,-0.322426734
2014,2,16,27,22.5,91,3,320,25.9,0.222952708,0.222952708,20.21642456,24.19802246,-0.141845485,-0.141845485,-0.198984508,-0.198984508,0.684446154,-0.493812437,-0.493812437
2014,2,17,27.8,21,84,1,70,29.5,0.31203229,0.362519054,20.08979187,25.83728943,-0.060050147,-0.024140603,-0.233405946,-0.300163936,0.087138462,-0.42306048,-0.322851984
