YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,27.5,21.7,83,0,0,29.7,0.765800476,0.306313306,19.01639451,29.78386748,0.277797343,0.217579062,-0.360651761,-0.178036612,0.078802246,0.010836397,-0.38129016
2014,1,2,30.5,17,82,1,180,34.3,0.765800476,0.306268374,16.70908296,28.3954157,0.277797343,0.217510127,-0.360651761,-0.177973946,0.461354491,0.010836397,-0.381290069
2014,1,3,30.5,17.5,82,1,180,35.8,0.765800476,0.306223464,18.28900646,29.60815014,0.277797343,0.217441297,-0.360651761,-0.17791135,0.596946557,0.010836397,-0.381289975
2014,1,4,29.5,18,81,1,180,32.9,0.765800476,0.306178576,19.30738618,28.60299498,0.277797343,0.217372573,-0.360651761,-0.177848825,0.627563473,0.010836397,-0.381289878
2014,1,5,30,18.5,82,1,360,34.3,0.765800476,0.30613371,19.8585169,27.85017904,0.277797343,0.217303953,-0.360651761,-0.17778637,0.261693413,0.010836397,-0.381289778
2014,1,6,25.9,19.7,84,1,360,26.6,0.765800476,0.765800476,20.28802758,25.83051536,0.277797343,0.277797343,-0.360651761,-0.360651761,0.035994012,0.010836397,0.010836397
2014,1,7,29.7,19.2,83,1,180,35.1,0.764872192,0.306044044,19.1130876,27.35329386,0.283387777,0.217167029,-0.358747879,-0.17766167,0.486981287,0.010045889,-0.381289571
2014,1,8,29.8,18.3,84,1,270,35.4,0.763943908,0.305999244,18.70084515,28.73659206,0.288978211,0.217098724,-0.356843997,-0.177599426,0.624188922,0.009255381,-0.381289463
2014,1,9,26.5,19.5,84,1,360,27.6,0.763015625,0.305954466,19.53050999,27.05925691,0.294568644,0.217030524,-0.354940115,-0.177537252,0.230541467,0.008464873,-0.381289353
2014,1,10,25.5,19,83,1,360,25.9,0.762087341,0.30590971,18.10679368,23.67615837,0.300159078,0.216962428,-0.353036232,-0.177475147,0.027046707,0.007674365,-0.381289239
2014,1,11,27,19,85,1,360,28.3,0.761159057,0.305864976,17.10906261,25.68330134,0.305749512,0.216894437,-0.35113235,-0.177413113,0.108529192,0.006883857,-0.381289123
2014,1,12,24.3,17.8,88,1,360,21.8,0.760230774,0.305820265,18.52178835,24.75691797,0.311339945,0.216826551,-0.349228468,-0.177351149,0.011792365,0.006093349,-0.381289004
2014,1,13,24,18.7,86,1,360,23.4,0.75930249,0.305775575,16.75573453,23.46973304,0.316930379,0.216758769,-0.347324586,-0.177289255,0.013966317,0.005302842,-0.381288883
2014,1,14,26.9,19.3,86,1,360,28.7,0.758374207,0.305730907,19.21324232,26.35474881,0.322520813,0.216691091,-0.345420704,-0.177227431,0.012177994,0.004512334,-0.381288758
2014,1,15,28.3,16.5,86,2,360,31.8,0.757445923,0.305686262,16.13671607,21.88324603,0.328111247,0.216623519,-0.343516822,-0.177165677,0.052977844,0.003721826,-0.381288631
2014,1,16,22.7,17.5,86,1,360,22.4,0.756517639,0.305641638,17.59688499,23.69169284,0.33370168,0.21655605,-0.341612939,-0.177103993,0.026158982,0.002931318,-0.381288501
2014,1,17,24.3,17.8,87,1,360,23.7,0.755589356,0.305597036,17.79797641,22.81402995,0.339292114,0.216488686,-0.339709057,-0.177042379,0.073904641,0.00214081,-0.381288369
2014,1,18,25.2,16.5,86,1,360,25.5,0.754661072,0.305552457,16.89582945,24.42404018,0.344882548,0.216421426,-0.337805175,-0.176980834,0.20938503,0.001350302,-0.381288233
2014,1,19,24.3,15.9,87,1,360,23.7,0.753732789,0.305507899,13.79223901,22.87565419,0.350472981,0.21635427,-0.335901293,-0.17691936,0.067857036,0.000559794,-0.381288095
