YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,27.5,21.7,83,0,0,29.7,0.783438747,0.314583478,18.61525269,29.54391256,0.277797343,0.217579062,-0.430697101,-0.183657306,0.074744444,0.018865393,-0.410208681
2014,1,2,30.5,17,82,1,180,34.3,0.783438747,0.314537523,16.26421053,27.99172737,0.277797343,0.217510127,-0.430697101,-0.183570779,0.425822222,0.018865393,-0.410198886
2014,1,3,30.5,17.5,82,1,180,35.8,0.783438747,0.314491588,17.71992568,29.35561619,0.277797343,0.217441297,-0.430697101,-0.183484346,0.635392593,0.018865393,-0.410189104
2014,1,4,29.5,18,81,1,180,32.9,0.783438747,0.314445673,18.81446585,28.46539346,0.277797343,0.217372573,-0.430697101,-0.183398009,0.66,0.018865393,-0.410179336
2014,1,5,30,18.5,82,1,360,34.3,0.783438747,0.31439978,19.32532862,27.04353007,0.277797343,0.217303953,-0.430697101,-0.183311766,0.245937037,0.018865393,-0.410169581
2014,1,6,25.9,19.7,84,1,360,26.6,0.783438747,0.783438747,19.70206898,25.09498061,0.277797343,0.277797343,-0.430697101,-0.430697101,0.03267037,0.018865393,0.018865393
2014,1,7,29.7,19.2,83,1,180,35.1,0.779386809,0.314308055,18.71121373,26.75893922,0.283387777,0.217167029,-0.422366251,-0.183139565,0.495896296,0.017124515,-0.410150111
2014,1,8,29.8,18.3,84,1,270,35.4,0.775334871,0.314262223,18.32787711,28.30395369,0.288978211,0.217098724,-0.414035401,-0.183053607,0.669703704,0.015383636,-0.410140397
2014,1,9,26.5,19.5,84,1,360,27.6,0.771282933,0.314216412,18.81789719,26.24640634,0.294568644,0.217030524,-0.40570455,-0.182967744,0.227940741,0.013642757,-0.410130696
2014,1,10,25.5,19,83,1,360,25.9,0.767230995,0.314170622,17.38096862,22.70079126,0.300159078,0.216962428,-0.3973737,-0.182881975,0.040714815,0.011901879,-0.410121008
2014,1,11,27,19,85,1,360,28.3,0.763179056,0.314124853,16.5137337,24.71654904,0.305749512,0.216894437,-0.38904285,-0.182796302,0.135596296,0.010161,-0.410111334
2014,1,12,24.3,17.8,88,1,360,21.8,0.759127118,0.314079104,17.72698816,23.87346101,0.311339945,0.216826551,-0.380712,-0.182710723,0.015022222,0.008420121,-0.410101674
2014,1,13,24,18.7,86,1,360,23.4,0.75507518,0.314033376,16.22394903,22.62591776,0.316930379,0.216758769,-0.37238115,-0.182625238,0.013014815,0.006679242,-0.410092027
2014,1,14,26.9,19.3,86,1,360,28.7,0.751023242,0.313987669,18.45295223,25.75823876,0.322520813,0.216691091,-0.3640503,-0.182539848,0.011274074,0.004938364,-0.410082393
2014,1,15,28.3,16.5,86,2,360,31.8,0.746971304,0.313941982,15.36781622,20.81835953,0.328111247,0.216623519,-0.35571945,-0.182454553,0.062274074,0.003197485,-0.410072773
2014,1,16,22.7,17.5,86,1,360,22.4,0.742919366,0.313896316,16.7953841,22.78412175,0.33370168,0.21655605,-0.3473886,-0.182369352,0.019818519,0.001456606,-0.410063166
2014,1,17,24.3,17.8,87,1,360,23.7,0.738867427,0.313850671,16.8383152,21.95554199,0.339292114,0.216488686,-0.33905775,-0.182284246,0.062966667,-0.000284272,-0.410053572
2014,1,18,25.2,16.5,86,1,360,25.5,0.734815489,0.313805046,15.79267227,23.4772855,0.344882548,0.216421426,-0.3307269,-0.182199234,0.219385185,-0.002025151,-0.410043992
2014,1,19,24.3,15.9,87,1,360,23.7,0.730763551,0.313759442,13.20243082,21.92142729,0.350472981,0.21635427,-0.32239605,-0.182114316,0.08457037,-0.00376603,-0.410034425
2014,1,20,24.9,17.8,87,0,0,24.7,0.726711613,0.313713859,16.07552003,23.82646897,0.356063415,0.216287218,-0.3140652,-0.182029493,0.094844444,-0.005506908,-0.410024871
2014,1,21,25.4,18.3,87,1,360,25.7,0.722659675,0.313668296,17.5119364,24.16822214,0.361653849,0.216220271,-0.30573435,-0.181944764,0.135296296,-0.007247787,-0.410015331
2014,1,22,23.6,17,88,1,360,22.7,0.718607737,0.718607737,15.73243833,18.54101174,0.367244283,0.367244283,-0.2974035,-0.2974035,0.102951852,-0.008988666,-0.008988666
2014,1,23,25,17,86,1,360,25.1,0.683303351,0.313577233,15.85250381,21.01892307,0.355678076,0.216086688,-0.282994469,-0.181775589,0.480855556,-0.044672402,-0.409996291
2014,1,24,25.5,14,86,1,180,25.8,0.647998965,0.313531733,10.97312574,24.24135686,0.34411187,0.216020052,-0.268585439,-0.181691143,0.482948148,-0.080356139,-0.409986791
2014,1,25,27.5,13.9,83,1,180,29.6,0.612694579,0.313486253,13.34571934,27.36936369,0.332545664,0.21595352,-0.254176408,-0.181606791,0.485251852,-0.116039875,-0.409977304
2014,1,26,27.9,15,81,1,270,30.2,0.577390193,0.313440794,16.84511731,26.44576404,0.320979457,0.215887092,-0.239767378,-0.181522533,0.610155556,-0.151723611,-0.40996783
2014,1,27,26.3,16.8,83,1,360,27.2,0.542085807,0.313395355,15.74400744,25.87320303,0.309413251,0.215820768,-0.225358348,-0.181438369,0.061844444,-0.187407348,-0.40995837
2014,1,28,24.1,18.9,86,0,0,23.6,0.506781422,0.313349938,16.02829101,25.29409966,0.297847045,0.215754548,-0.210949317,-0.181354299,0.022507407,-0.223091084,-0.409948923
2014,1,29,25.3,19.5,86,0,0,25.4,0.471477036,0.31330454,17.38339954,26.16105769,0.286280839,0.215688431,-0.196540287,-0.181270324,0.073559259,-0.25877482,-0.409939489
2014,1,30,26.2,14.5,85,0,0,26.8,0.43617265,0.313259164,14.59866183,26.51794224,0.274714632,0.215622417,-0.182131256,-0.181186442,0.040766667,-0.294458557,-0.409930069
2014,1,31,28,16.5,85,1,180,31.1,0.400868264,0.313213808,17.24022936,27.60186536,0.263148426,0.215556508,-0.167722226,-0.181102654,0.284625926,-0.330142293,-0.409920661
