YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,31,25,75,3,140,34.8,0.770390286,0.262775299,21.80411305,30.2992103,-0.041533318,-0.142839776,-0.169862736,-0.045068757,0.467248615,-0.00415343,-0.020815166
2014,1,2,31.5,24.3,73,3,140,36.7,0.770390286,0.262695628,19.93726691,30.60507887,-0.041533318,-0.143151188,-0.169862736,-0.045074463,0.364629027,-0.00415343,-0.020881789
2014,1,3,31.5,24.2,74,2,140,35.9,0.770390286,0.262615993,19.73700638,32.36745677,-0.041533318,-0.143462084,-0.169862736,-0.045080159,0.432515981,-0.00415343,-0.02094837
2014,1,4,30.3,24.5,76,2,360,34.8,0.770390286,0.262536392,21.13081176,32.91429239,-0.041533318,-0.143772465,-0.169862736,-0.045085845,0.434078366,-0.00415343,-0.021014908
2014,1,5,31,24.9,78,3,140,36.3,0.770390286,0.262456827,22.61847851,30.62045736,-0.041533318,-0.14408233,-0.169862736,-0.045091522,0.248797682,-0.00415343,-0.021081404
2014,1,6,29.2,25,81,3,140,34.8,0.770390286,0.770390286,22.68357232,30.37388773,-0.041533318,-0.041533318,-0.169862736,-0.169862736,0.047214939,-0.00415343,-0.00415343
2014,1,7,29.8,23.8,77,3,140,35.7,0.737538059,0.262297803,21.69250206,29.87009115,-0.054758502,-0.144700514,-0.157798495,-0.045102845,0.096177076,-0.01202105,-0.021214269
2014,1,8,31.1,24,72,3,140,34.6,0.704685831,0.262218344,22.09843935,31.88277371,-0.067983685,-0.145008834,-0.145734254,-0.045108492,0.364827377,-0.01988867,-0.021280637
2014,1,9,31.8,25,70,3,140,35.4,0.671833603,0.26213892,21.95289277,30.99083492,-0.081208869,-0.14531664,-0.133670014,-0.04511413,0.282954429,-0.027756291,-0.021346963
2014,1,10,28,23.6,69,3,140,30.1,0.638981375,0.262059531,21.46587573,28.89547306,-0.094434053,-0.145623932,-0.121605773,-0.045119757,0.076326445,-0.035623911,-0.021413247
2014,1,11,30.5,23.4,65,3,110,31.2,0.606129147,0.261980178,21.4588325,28.73830876,-0.107659237,-0.14593071,-0.109541532,-0.045125375,0.383294749,-0.043491531,-0.021479488
2014,1,12,29.5,24.7,73,3,360,31.8,0.573276919,0.26190086,21.66467979,29.16433433,-0.12088442,-0.146236974,-0.097477291,-0.045130983,0.088506957,-0.051359152,-0.021545687
2014,1,13,29.6,24.8,78,3,360,34.9,0.540424692,0.261821577,21.10610594,25.55587638,-0.134109604,-0.146542726,-0.08541305,-0.045136581,0.05895877,-0.059226772,-0.021611843
2014,1,14,29.9,23.3,73,2,360,33.7,0.507572464,0.26174233,19.006302,30.61472458,-0.147334788,-0.146847964,-0.073348809,-0.04514217,0.127909262,-0.067094392,-0.021677957
2014,1,15,29.5,23.5,70,3,90,31.2,0.474720236,0.261663118,20.37073906,29.13519479,-0.160559972,-0.14715269,-0.061284568,-0.045147749,0.122961738,-0.074962013,-0.021744029
2014,1,16,31.3,23.8,66,2,140,32.6,0.441868008,0.261583941,20.35306237,28.58497592,-0.173785155,-0.147456904,-0.049220328,-0.045153318,0.319053553,-0.082829633,-0.021810059
2014,1,17,29.5,23.5,69,1,360,31.2,0.40901578,0.261504799,20.32785294,28.77712367,-0.187010339,-0.147760606,-0.037156087,-0.045158878,0.119365093,-0.090697253,-0.021876045
2014,1,18,29.3,23.4,65,1,110,30.6,0.376163552,0.261425693,20.3251806,28.23457031,-0.200235523,-0.148063797,-0.025091846,-0.045164428,0.021166104,-0.098564874,-0.02194199
2014,1,19,26.5,22.7,69,4,110,27.1,0.343311325,0.261346622,19.75432868,26.82803521,-0.213460706,-0.148366476,-0.013027605,-0.045169968,0.267220216,-0.106432494,-0.022007892
2014,1,20,27.5,23,75,2,360,29.5,0.310459097,0.261267587,19.66638754,27.62589043,-0.22668589,-0.148668644,-0.000963364,-0.045175499,0.050737035,-0.114300114,-0.022073752
2014,1,21,28,23.3,76,1,360,30.1,0.277606869,0.261188587,20.5921396,29.31302057,-0.239911074,-0.148970301,0.011100877,-0.04518102,0.017454426,-0.122167735,-0.02213957
2014,1,22,28.3,23,74,2,360,30.4,0.244754641,0.244754641,20.73299639,29.8724834,-0.253136258,-0.253136258,0.023165117,0.023165117,0.067543838,-0.130035355,-0.130035355
2014,1,23,27.5,22,73,3,140,28.6,0.233230768,0.261030692,19.71576433,28.90271896,-0.265666388,-0.149572085,0.032601459,-0.045192032,0.279651384,-0.11401069,-0.022271079
2014,1,24,28.7,21.2,71,4,140,29.8,0.221706895,0.260951798,18.64654198,29.45857778,-0.278196519,-0.149872213,0.0420378,-0.045197524,0.328810258,-0.097986025,-0.022336769
2014,1,25,29.5,19.8,65,3,140,30.5,0.210183021,0.260872939,15.67570809,30.43258014,-0.29072665,-0.15017183,0.051474141,-0.045203007,0.325071014,-0.081961359,-0.022402418
2014,1,26,28.3,21.8,73,3,340,30,0.198659148,0.260794115,18.295174,32.9646516,-0.303256781,-0.150470939,0.060910483,-0.045208479,0.272441655,-0.065936694,-0.022468024
2014,1,27,28.4,23,76,2,140,30.9,0.187135275,0.260715326,19.75239195,30.101266,-0.315786912,-0.150769539,0.070346824,-0.045213942,0.182365938,-0.049912029,-0.022533588
2014,1,28,30,22.8,76,3,140,33.9,0.175611401,0.260636573,19.82804576,31.30378833,-0.328317043,-0.15106763,0.079783165,-0.045219396,0.308393124,-0.033887364,-0.02259911
2014,1,29,30,23.3,68,3,110,32.5,0.164087528,0.260557855,19.51158971,31.19667489,-0.340847174,-0.151365213,0.089219507,-0.04522484,0.317227472,-0.017862699,-0.02266459
2014,1,30,27,21,74,2,120,27.9,0.152563655,0.260479173,18.81519858,30.28412541,-0.353377305,-0.151662288,0.098655848,-0.045230274,0.009721655,-0.001838033,-0.022730027
