YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,31.6,22.8,65,3,120,33,0.855868239,0.386521788,21.68541882,30.26303384,0.130075656,-0.060499146,-0.238822862,-0.121379538,0.376321053,0.009127641,-0.144291527
2014,1,2,31.9,21.7,64,2,130,34.1,0.855868239,0.386426647,19.56961757,30.44157105,0.130075656,-0.060576941,-0.238822862,-0.121359988,0.153592,0.009127641,-0.144315041
2014,1,3,31,22.9,72,2,120,33.1,0.855868239,0.386331547,19.48015554,32.45346074,0.130075656,-0.060654526,-0.238822862,-0.121340436,0.347936,0.009127641,-0.144338532
2014,1,4,30,23.1,75,2,300,33.7,0.855868239,0.386236488,21.00135413,33.02737974,0.130075656,-0.060731902,-0.238822862,-0.121320882,0.30836,0.009127641,-0.144362003
2014,1,5,31.4,24.2,73,3,120,33.9,0.855868239,0.386141471,22.54563154,30.49480674,0.130075656,-0.060809069,-0.238822862,-0.121301326,0.110757895,0.009127641,-0.144385452
2014,1,6,30.4,24.1,74,3,110,31,0.855868239,0.855868239,22.60389277,30.15944569,0.130075656,0.130075656,-0.238822862,-0.238822862,0.023136,0.009127641,0.009127641
2014,1,7,30.3,23.1,72,2,110,31.2,0.816001765,0.385951559,21.63848384,29.82228201,0.12257735,-0.060962778,-0.22336659,-0.121262208,0.003112,-0.00289805,-0.144432285
2014,1,8,31.2,23.5,69,3,110,32.5,0.776135292,0.385856666,22.00403925,31.7099482,0.115079045,-0.06103932,-0.207910318,-0.121242646,0.147716,-0.01492374,-0.144455669
2014,1,9,31.7,23.6,64,3,110,30.9,0.736268819,0.385761813,21.8832891,30.81708709,0.10758074,-0.061115654,-0.192454046,-0.121223083,0.056204,-0.026949431,-0.144479032
2014,1,10,28.8,22.1,64,4,110,28.3,0.696402345,0.385667002,21.39258064,28.65056469,0.100082435,-0.06119178,-0.176997775,-0.121203517,0.008831579,-0.038975121,-0.144502373
2014,1,11,30.2,22.2,59,3,90,30.2,0.656535872,0.385572233,21.46433812,28.49042563,0.092584129,-0.061267697,-0.161541503,-0.12118395,0.274168,-0.051000812,-0.144525693
2014,1,12,30.6,24.2,64,3,120,31.1,0.616669398,0.385477504,21.39388346,28.82685084,0.085085824,-0.061343407,-0.146085231,-0.121164381,0.058448,-0.063026503,-0.144548992
2014,1,13,29.7,24.3,63,3,20,29.9,0.576802925,0.385382817,21.0827935,25.3971297,0.077587519,-0.061418909,-0.130628959,-0.12114481,0.088036,-0.075052193,-0.144572269
2014,1,14,28.8,22,68,2,270,30.1,0.536936452,0.385288171,18.8169063,30.7275302,0.070089213,-0.061494204,-0.115172687,-0.121125237,0.024136842,-0.087077884,-0.144595524
2014,1,15,29.3,21.4,67,2,240,30.1,0.497069978,0.385193566,20.32065524,28.92824947,0.062590908,-0.061569291,-0.099716416,-0.121105662,0.115248,-0.099103574,-0.144618759
2014,1,16,30,23.1,56,3,100,29.5,0.457203505,0.385099003,20.4031689,28.31473047,0.055092603,-0.061644171,-0.084260144,-0.121086085,0.187164,-0.111129265,-0.144641971
2014,1,17,29.1,22.5,65,2,140,29.8,0.417337032,0.385004481,20.31635498,28.5509318,0.047594297,-0.061718844,-0.068803872,-0.121066507,0.063412,-0.123154955,-0.144665163
2014,1,18,28.3,22,58,3,90,27.9,0.377470558,0.38491,20.23351524,28.00533396,0.040095992,-0.06179331,-0.0533476,-0.121046927,0.018784,-0.135180646,-0.144688333
2014,1,19,28.1,20.5,63,4,80,26.7,0.337604085,0.384815561,19.7671229,26.62522893,0.032597687,-0.061867569,-0.037891328,-0.121027345,0.387831579,-0.147206336,-0.144711481
2014,1,20,27.4,22.7,69,2,120,27.5,0.297737611,0.384721163,19.56306886,27.56574806,0.025099381,-0.061941621,-0.022435057,-0.121007761,0.019316,-0.159232027,-0.144734608
2014,1,21,26.8,22.7,68,2,280,27,0.257871138,0.384626806,20.59294824,29.1818377,0.017601076,-0.062015467,-0.006978785,-0.120988175,0.008163158,-0.171257717,-0.144757714
2014,1,22,28.5,22.2,67,2,280,28.2,0.218004665,0.218004665,20.65191257,29.54377437,0.010102771,0.010102771,0.008477487,0.008477487,0.031268421,-0.183283408,-0.183283408
2014,1,23,28.7,22.2,63,3,120,28.2,0.213585174,0.384438216,19.6346174,28.36758834,0.006247381,-0.062162539,0.008944344,-0.120948999,0.213268,-0.188193111,-0.144803862
2014,1,24,28.4,19.4,62,4,110,28.1,0.209165683,0.384343983,18.71473969,29.07054292,0.002391992,-0.062235766,0.009411201,-0.120929408,0.2199,-0.193102814,-0.144826904
2014,1,25,29.5,18.8,58,3,120,28.2,0.204746193,0.384249791,15.56121992,30.38444666,-0.001463398,-0.062308787,0.009878058,-0.120909815,0.098189474,-0.198012516,-0.144849924
2014,1,26,28.9,21.5,65,2,300,28.4,0.200326702,0.384155641,18.45937504,33.12497092,-0.005318787,-0.062381601,0.010344915,-0.120890221,0.202016,-0.202922219,-0.144872923
2014,1,27,28.8,21.2,68,2,280,29.3,0.195907212,0.384061532,19.70219778,30.11590615,-0.009174177,-0.06245421,0.010811772,-0.120870625,0.091328,-0.207831922,-0.144895901
2014,1,28,30.2,21.5,62,2,120,30.1,0.191487721,0.383967464,19.89065748,31.11028227,-0.013029566,-0.062526614,0.011278629,-0.120851028,0.259516,-0.212741625,-0.144918857
2014,1,29,30.7,22.8,65,3,120,29.9,0.187068231,0.383873437,19.51897718,31.11161397,-0.016884956,-0.062598812,0.011745486,-0.120831428,0.126156,-0.217651327,-0.144941792
2014,1,30,28.2,20.6,71,2,90,27.7,0.18264874,0.383779452,18.9139702,30.0961455,-0.020740345,-0.062670804,0.012212344,-0.120811827,-0.0002,-0.22256103,-0.144964706
2014,1,31,30.1,23.1,58,3,80,30.5,0.178229249,0.383685508,21.64184968,31.16373871,-0.024595735,-0.062742592,0.012679201,-0.120792225,0.148568421,-0.227470733,-0.144987599
2014,2,1,31,24.5,72,3,140,34,0.173809759,0.383591605,22.41916684,30.43203536,-0.028451124,-0.062814174,0.013146058,-0.12077262,0.016336842,-0.232380436,-0.14501047
2014,2,2,32.5,23.8,73,3,110,35,0.169390268,0.383497744,21.27055496,34.1909209,-0.032306514,-0.062885551,0.013612915,-0.120753014,0.324036842,-0.237290139,-0.14503332
2014,2,3,29.8,23.2,81,2,270,33,0.164970778,0.383403924,21.52070054,32.2786019,-0.036161903,-0.062956724,0.014079772,-0.120733407,0.279784,-0.242199841,-0.145056149
2014,2,4,32.7,23.2,74,2,130,36.4,0.160551287,0.383310145,21.27748906,34.80000061,-0.040017293,-0.063027692,0.014546629,-0.120713798,0.343868421,-0.247109544,-0.145078956
2014,2,5,32.9,23.6,71,3,130,34,0.156131797,0.383216407,22.78925766,34.25196147,-0.043872682,-0.063098455,0.015013486,-0.120694187,0.186932,-0.252019247,-0.145101742
2014,2,6,32.6,22.7,69,3,130,34.4,0.151712306,0.383122711,21.44784352,33.28366453,-0.047728072,-0.063169014,0.015480343,-0.120674575,0.184996,-0.25692895,-0.145124507
2014,2,7,32.7,24,66,3,120,34.5,0.147292815,0.147292815,21.93686064,36.8512354,-0.051583461,-0.051583461,0.0159472,0.0159472,0.267588,-0.261838652,-0.261838652
2014,2,8,34.2,24.7,66,3,120,35.9,0.199598513,0.382935442,23.12124984,36.90326025,-0.038345673,-0.063309519,0.000239157,-0.120635345,0.26204,-0.245056142,-0.145169973
2014,2,9,32.7,24.4,66,3,130,34.1,0.25190421,0.38284187,21.24662685,35.63516581,-0.025107885,-0.063379466,-0.015468886,-0.120615728,0.318189474,-0.228273632,-0.145192675
2014,2,10,32.7,25.2,70,3,300,34.8,0.304209908,0.382748339,23.70939494,37.34675878,-0.011870097,-0.063449209,-0.031176929,-0.120596109,0.152221053,-0.211491122,-0.145215355
2014,2,11,30,22.8,73,2,120,31.4,0.356515605,0.382654849,22.43358661,33.53376368,0.001367692,-0.063518748,-0.046884972,-0.120576489,0.014424,-0.194708612,-0.145238014
2014,2,12,30.9,21.6,65,3,110,31.2,0.408821303,0.382561401,20.38434313,32.3903185,0.01460548,-0.063588083,-0.062593015,-0.120556868,0.070973684,-0.177926102,-0.145260651
2014,2,13,31,21.4,63,3,120,31.5,0.461127,0.382467993,18.50078384,35.33025684,0.027843268,-0.063657215,-0.078301058,-0.120537244,0.142463158,-0.161143592,-0.145283268
2014,2,14,30.9,22.2,63,3,120,31.3,0.513432698,0.382374627,21.11434081,35.60320418,0.041081056,-0.063726144,-0.094009101,-0.12051762,0.225032,-0.144361082,-0.145305863
2014,2,15,29.6,22.6,63,3,120,29.2,0.565738395,0.382281303,21.48988747,32.17503268,0.054318845,-0.063794869,-0.109717143,-0.120497994,0.0154,-0.127578572,-0.145328437
2014,2,16,30.5,22.2,66,4,110,31.7,0.618044093,0.382188019,21.61901363,31.96055502,0.067556633,-0.063863392,-0.125425186,-0.120478366,0.22356,-0.110796062,-0.14535099
2014,2,17,31.4,24.8,64,4,110,31.6,0.67034979,0.382094777,20.27595267,32.30186592,0.080794421,-0.063931711,-0.141133229,-0.120458737,0.152308,-0.094013551,-0.145373522
2014,2,18,32.2,21.9,62,3,130,33.5,0.722655488,0.382001577,19.68003982,32.63515578,0.094032209,-0.063999828,-0.156841272,-0.120439106,0.210504,-0.077231041,-0.145396032
2014,2,19,31.2,23.4,68,3,130,31.9,0.774961185,0.381908417,21.4009104,33.85943485,0.107269997,-0.064067743,-0.172549315,-0.120419474,0.057536,-0.060448531,-0.145418522
2014,2,20,32.3,23.2,61,3,120,31.6,0.827266883,0.381815299,21.6543183,32.99744178,0.120507786,-0.064135454,-0.188257358,-0.120399841,0.223328,-0.043666021,-0.14544099
2014,2,21,29.3,22,61,3,100,29.7,0.87957258,0.381722222,20.95790401,29.83099038,0.133745574,-0.064202964,-0.203965401,-0.120380206,0.015747368,-0.026883511,-0.145463438
2014,2,22,29.7,22.8,62,3,120,29.4,0.931878278,0.381629186,21.26059248,30.08502537,0.146983362,-0.064270271,-0.219673444,-0.12036057,0.081721053,-0.010101001,-0.145485864
2014,2,23,29.2,21.1,66,3,120,30.2,0.984183975,0.984183975,21.27600497,30.33757415,0.16022115,0.16022115,-0.235381487,-0.235381487,0.019526316,0.006681509,0.006681509
2014,2,24,30.7,21.8,61,3,120,30.5,0.974311076,0.381443239,20.41800715,32.05808462,0.16656434,-0.064404279,-0.237854198,-0.120321293,0.229396,0.007003629,-0.145530653
2014,2,25,30.8,21.8,70,2,140,31.6,0.964438176,0.381350327,21.75586495,34.32293448,0.17290753,-0.064470981,-0.24032691,-0.120301653,0.012478947,0.007325749,-0.145553015
2014,2,26,29,21.3,75,2,120,30.6,0.954565277,0.381257457,20.46883044,33.07570599,0.17925072,-0.064537481,-0.242799621,-0.120282011,0.021247368,0.007647869,-0.145575357
2014,2,27,32.4,22.2,61,3,110,33.9,0.944692377,0.381164628,21.17088028,34.03104143,0.18559391,-0.064603779,-0.245272333,-0.120262368,0.178478947,0.007969989,-0.145597678
2014,2,28,31.7,21.7,63,3,130,32.7,0.934819478,0.38107184,19.62663602,33.89431706,0.1919371,-0.064669876,-0.247745044,-0.120242723,0.14822,0.008292109,-0.145619977
2014,3,1,32.1,21.7,60,3,130,33.2,0.924946578,0.380979093,18.9849174,37.67387057,0.19828029,-0.064735771,-0.250217755,-0.120223077,0.301310526,0.008614229,-0.145642256
2014,3,2,32.9,23.7,66,2,140,33.1,0.915073679,0.380886388,20.85333761,38.1061098,0.20462348,-0.064801466,-0.252690467,-0.12020343,0.241616,0.008936349,-0.145664514
2014,3,3,32.2,22.7,64,3,120,33.9,0.90520078,0.380793724,21.23079342,37.05899824,0.21096667,-0.064866959,-0.255163178,-0.120183782,0.238104,0.009258469,-0.14568675
2014,3,4,33,24.3,61,3,120,34.1,0.89532788,0.380701101,20.63171078,36.2567655,0.21730986,-0.064932252,-0.25763589,-0.120164132,0.23152,0.009580589,-0.145708965
2014,3,5,31.8,23.4,68,3,120,33.4,0.885454981,0.38060852,22.28673319,35.17857266,0.22365305,-0.064997344,-0.260108601,-0.120144481,0.034552632,0.009902709,-0.14573116
2014,3,6,32.7,23.4,60,3,120,33.1,0.875582081,0.38051598,22.11926705,35.50359389,0.22999624,-0.065062235,-0.262581312,-0.120124828,0.231564,0.010224829,-0.145753333
2014,3,7,29.5,22.3,73,3,130,30.7,0.865709182,0.380423481,22.08956708,33.55861486,0.23633943,-0.065126926,-0.265054024,-0.120105175,0.039236842,0.010546949,-0.145775486
2014,3,8,31.3,22.3,65,3,120,33.6,0.855836282,0.380331023,20.48491752,34.05323044,0.24268262,-0.065191417,-0.267526735,-0.12008552,0.187064,0.010869069,-0.145797617
2014,3,9,32.8,24.3,66,3,120,33.9,0.845963383,0.380238607,22.53624261,37.50450851,0.24902581,-0.065255707,-0.269999446,-0.120065864,0.163308,0.011191189,-0.145819727
2014,3,10,32.4,23.1,69,3,110,32.5,0.836090483,0.380146232,23.09316442,32.99273451,0.255369,-0.065319798,-0.272472158,-0.120046207,0.0136,0.011513309,-0.145841817
2014,3,11,30.3,23.8,73,4,100,32.4,0.826217584,0.826217584,22.94079819,31.95889868,0.26171219,0.26171219,-0.274944869,-0.274944869,0.024656,0.011835429,0.011835429
2014,3,12,32.5,23.3,61,4,110,33.4,0.811502342,0.379961606,21.6363482,34.374878,0.25177857,-0.065447379,-0.268002453,-0.120006888,0.1348,0.010270528,-0.145885933
2014,3,13,33.7,22.3,61,3,130,36.2,0.796787101,0.379869355,23.13761906,37.40488773,0.241844951,-0.065510871,-0.261060036,-0.119987227,0.256752,0.008705626,-0.145907959
2014,3,14,34,26.3,61,4,120,37.1,0.78207186,0.379777145,23.4460384,36.16253372,0.231911332,-0.065574162,-0.25411762,-0.119967565,0.283521053,0.007140725,-0.145929965
2014,3,15,32.9,25.6,63,4,110,34.7,0.767356618,0.379684976,23.36717013,33.62568224,0.221977712,-0.065637255,-0.247175203,-0.119947902,0.062232,0.005575823,-0.145951949
2014,3,16,32.7,26,60,5,110,33.3,0.752641377,0.379592849,22.83689001,34.73250113,0.212044093,-0.065700148,-0.240232786,-0.119928237,0.173824,0.004010922,-0.145973913
