YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,31.6,22.8,65,3,120,33,0.523891991,0.34846423,21.68541882,30.26303384,0.130075656,-0.060499146,-0.109925931,-0.137342703,0.362941393,-0.116160206,-0.137578176
2014,1,2,31.9,21.7,64,2,130,34.1,0.523891991,0.348392579,19.56961757,30.44157105,0.130075656,-0.060576941,-0.109925931,-0.137262641,0.159855909,-0.116160206,-0.137663361
2014,1,3,31,22.9,72,2,120,33.1,0.523891991,0.348320957,19.48015554,32.45346074,0.130075656,-0.060654526,-0.109925931,-0.13718266,0.345953636,-0.116160206,-0.137748466
2014,1,4,30,23.1,75,2,300,33.7,0.523891991,0.348249362,21.00135413,33.02737974,0.130075656,-0.060731902,-0.109925931,-0.13710276,0.285980606,-0.116160206,-0.137833491
2014,1,5,31.4,24.2,73,3,120,33.9,0.523891991,0.348177795,22.54563154,30.49480674,0.130075656,-0.060809069,-0.109925931,-0.137022941,0.132040984,-0.116160206,-0.137918437
2014,1,6,30.4,24.1,74,3,110,31,0.523891991,0.523891991,22.60389277,30.15944569,0.130075656,0.130075656,-0.109925931,-0.109925931,0.041465909,-0.116160206,-0.116160206
2014,1,7,30.3,23.1,72,2,110,31.2,0.523154254,0.348034743,21.63848384,29.82228201,0.12257735,-0.060962778,-0.113380849,-0.136863545,0.007472424,-0.113322786,-0.138088089
2014,1,8,31.2,23.5,69,3,110,32.5,0.522416518,0.347963259,22.00403925,31.7099482,0.115079045,-0.06103932,-0.116835766,-0.136783969,0.195998182,-0.110485366,-0.138172796
2014,1,9,31.7,23.6,64,3,110,30.9,0.521678782,0.347891802,21.8832891,30.81708709,0.10758074,-0.061115654,-0.120290684,-0.136704473,0.064917879,-0.107647946,-0.138257424
2014,1,10,28.8,22.1,64,4,110,28.3,0.520941046,0.347820373,21.39258064,28.65056469,0.100082435,-0.06119178,-0.123745601,-0.136625058,0.007941393,-0.104810526,-0.138341972
2014,1,11,30.2,22.2,59,3,90,30.2,0.52020331,0.347748971,21.46433812,28.49042563,0.092584129,-0.061267697,-0.127200519,-0.136545724,0.266653636,-0.101973106,-0.138426441
2014,1,12,30.6,24.2,64,3,120,31.1,0.519465574,0.347677597,21.39388346,28.82685084,0.085085824,-0.061343407,-0.130655437,-0.13646647,0.052675152,-0.099135685,-0.13851083
2014,1,13,29.7,24.3,63,3,20,29.9,0.518727838,0.347606251,21.0827935,25.3971297,0.077587519,-0.061418909,-0.134110354,-0.136387297,0.062112273,-0.096298265,-0.138595141
2014,1,14,28.8,22,68,2,270,30.1,0.517990102,0.347534932,18.8169063,30.7275302,0.070089213,-0.061494204,-0.137565272,-0.136308205,0.035877254,-0.093460845,-0.138679372
2014,1,15,29.3,21.4,67,2,240,30.1,0.517252366,0.347463641,20.32065524,28.92824947,0.062590908,-0.061569291,-0.141020189,-0.136229193,0.098006667,-0.090623425,-0.138763523
2014,1,16,30,23.1,56,3,100,29.5,0.51651463,0.347392378,20.4031689,28.31473047,0.055092603,-0.061644171,-0.144475107,-0.136150262,0.184807576,-0.087786005,-0.138847596
2014,1,17,29.1,22.5,65,2,140,29.8,0.515776894,0.347321142,20.31635498,28.5509318,0.047594297,-0.061718844,-0.147930025,-0.136071411,0.06095697,-0.084948585,-0.138931589
2014,1,18,28.3,22,58,3,90,27.9,0.515039158,0.347249934,20.23351524,28.00533396,0.040095992,-0.06179331,-0.151384942,-0.135992641,0.016865,-0.082111165,-0.139015503
2014,1,19,28.1,20.5,63,4,80,26.7,0.514301421,0.347178753,19.7671229,26.62522893,0.032597687,-0.061867569,-0.15483986,-0.135913951,0.33311332,-0.079273745,-0.139099338
2014,1,20,27.4,22.7,69,2,120,27.5,0.513563685,0.3471076,19.56306886,27.56574806,0.025099381,-0.061941621,-0.158294777,-0.135835342,0.020818788,-0.076436325,-0.139183094
2014,1,21,26.8,22.7,68,2,280,27,0.512825949,0.347036475,20.59294824,29.1818377,0.017601076,-0.062015467,-0.161749695,-0.135756813,0.008481352,-0.073598904,-0.139266771
2014,1,22,28.5,22.2,67,2,280,28.2,0.512088213,0.512088213,20.65191257,29.54377437,0.010102771,0.010102771,-0.165204613,-0.165204613,0.024478279,-0.070761484,-0.070761484
2014,1,23,28.7,22.2,63,3,120,28.2,0.48789827,0.346894307,19.6346174,28.36758834,0.006247381,-0.062162539,-0.154090248,-0.135599996,0.196765455,-0.082858743,-0.139433888
2014,1,24,28.4,19.4,62,4,110,28.1,0.463708327,0.346823265,18.71473969,29.07054292,0.002391992,-0.062235766,-0.142975884,-0.135521708,0.238143238,-0.094956002,-0.139517328
2014,1,25,29.5,18.8,58,3,120,28.2,0.439518384,0.34675225,15.56121992,30.38444666,-0.001463398,-0.062308787,-0.131861519,-0.1354435,0.168854713,-0.10705326,-0.139600689
2014,1,26,28.9,21.5,65,2,300,28.4,0.415328441,0.346681263,18.45937504,33.12497092,-0.005318787,-0.062381601,-0.120747155,-0.135365372,0.199944697,-0.119150519,-0.139683972
2014,1,27,28.8,21.2,68,2,280,29.3,0.391138499,0.346610303,19.70219778,30.11590615,-0.009174177,-0.06245421,-0.109632791,-0.135287325,0.068382424,-0.131247777,-0.139767175
2014,1,28,30.2,21.5,62,2,120,30.1,0.366948556,0.346539371,19.89065748,31.11028227,-0.013029566,-0.062526614,-0.098518426,-0.135209358,0.238410152,-0.143345036,-0.1398503
2014,1,29,30.7,22.8,65,3,120,29.9,0.342758613,0.346468467,19.51897718,31.11161397,-0.016884956,-0.062598812,-0.087404062,-0.13513147,0.146971212,-0.155442295,-0.139933346
2014,1,30,28.2,20.6,71,2,90,27.7,0.31856867,0.34639759,18.9139702,30.0961455,-0.020740345,-0.062670804,-0.076289697,-0.135053663,-0.000680909,-0.167539553,-0.140016313
2014,1,31,30.1,23.1,58,3,80,30.5,0.294378727,0.346326741,21.64184968,31.16373871,-0.024595735,-0.062742592,-0.065175333,-0.134975936,0.20139877,-0.179636812,-0.140099202
2014,2,1,31,24.5,72,3,140,34,0.270188784,0.34625592,22.41916684,30.43203536,-0.028451124,-0.062814174,-0.054060969,-0.134898289,0.015863525,-0.191734071,-0.140182012
2014,2,2,32.5,23.8,73,3,110,35,0.245998841,0.346185126,21.27055496,34.1909209,-0.032306514,-0.062885551,-0.042946604,-0.134820722,0.309722746,-0.203831329,-0.140264743
2014,2,3,29.8,23.2,81,2,270,33,0.221808898,0.34611436,21.52070054,32.2786019,-0.036161903,-0.062956724,-0.03183224,-0.134743235,0.257155606,-0.215928588,-0.140347396
2014,2,4,32.7,23.2,74,2,130,36.4,0.197618955,0.346043621,21.27748906,34.80000061,-0.040017293,-0.063027692,-0.020717876,-0.134665827,0.336406762,-0.228025846,-0.14042997
2014,2,5,32.9,23.6,71,3,130,34,0.173429012,0.34597291,22.78925766,34.25196147,-0.043872682,-0.063098455,-0.009603511,-0.1345885,0.194807576,-0.240123105,-0.140512466
2014,2,6,32.6,22.7,69,3,130,34.4,0.149239069,0.345902227,21.44784352,33.28366453,-0.047728072,-0.063169014,0.001510853,-0.134511252,0.189131061,-0.252220364,-0.140594883
2014,2,7,32.7,24,66,3,120,34.5,0.125049126,0.125049126,21.93686064,36.8512354,-0.051583461,-0.051583461,0.012625218,0.012625218,0.256957879,-0.264317622,-0.264317622
2014,2,8,34.2,24.7,66,3,120,35.9,0.169578634,0.345760943,23.12124984,36.90326025,-0.038345673,-0.063309519,-2.54E-05,-0.134356996,0.265052879,-0.247589223,-0.140759482
2014,2,9,32.7,24.4,66,3,130,34.1,0.214108142,0.345690343,21.24662685,35.63516581,-0.025107885,-0.063379466,-0.012676099,-0.134279988,0.305031557,-0.230860823,-0.140841664
2014,2,10,32.7,25.2,70,3,300,34.8,0.25863765,0.34561977,23.70939494,37.34675878,-0.011870097,-0.063449209,-0.025326758,-0.134203059,0.159780738,-0.214132424,-0.140923768
2014,2,11,30,22.8,73,2,120,31.4,0.303167158,0.345549225,22.43358661,33.53376368,0.001367692,-0.063518748,-0.037977417,-0.13412621,0.018889091,-0.197404024,-0.141005793
2014,2,12,30.9,21.6,65,3,110,31.2,0.347696666,0.345478707,20.38434313,32.3903185,0.01460548,-0.063588083,-0.050628075,-0.134049441,0.116873975,-0.180675624,-0.14108774
2014,2,13,31,21.4,63,3,120,31.5,0.392226174,0.345408217,18.50078384,35.33025684,0.027843268,-0.063657215,-0.063278734,-0.133972751,0.183836066,-0.163947225,-0.141169609
2014,2,14,30.9,22.2,63,3,120,31.3,0.436755682,0.345337755,21.11434081,35.60320418,0.041081056,-0.063726144,-0.075929392,-0.133896141,0.200777576,-0.147218825,-0.1412514
2014,2,15,29.6,22.6,63,3,120,29.2,0.48128519,0.34526732,21.48988747,32.17503268,0.054318845,-0.063794869,-0.088580051,-0.13381961,0.014647727,-0.130490426,-0.141333112
2014,2,16,30.5,22.2,66,4,110,31.7,0.525814698,0.345196913,21.61901363,31.96055502,0.067556633,-0.063863392,-0.101230709,-0.133743158,0.221275455,-0.113762026,-0.141414747
2014,2,17,31.4,24.8,64,4,110,31.6,0.570344206,0.345126534,20.27595267,32.30186592,0.080794421,-0.063931711,-0.113881368,-0.133666787,0.131391061,-0.097033627,-0.141496303
2014,2,18,32.2,21.9,62,3,130,33.5,0.614873714,0.345056182,19.68003982,32.63515578,0.094032209,-0.063999828,-0.126532026,-0.133590494,0.214134545,-0.080305227,-0.141577781
2014,2,19,31.2,23.4,68,3,130,31.9,0.659403222,0.344985858,21.4009104,33.85943485,0.107269997,-0.064067743,-0.139182685,-0.133514281,0.072933939,-0.063576827,-0.141659182
2014,2,20,32.3,23.2,61,3,120,31.6,0.70393273,0.344915561,21.6543183,32.99744178,0.120507786,-0.064135454,-0.151833343,-0.133438147,0.207616061,-0.046848428,-0.141740504
2014,2,21,29.3,22,61,3,100,29.7,0.748462238,0.344845292,20.95790401,29.83099038,0.133745574,-0.064202964,-0.164484002,-0.133362093,0.019413934,-0.030120028,-0.141821748
2014,2,22,29.7,22.8,62,3,120,29.4,0.792991746,0.344775051,21.26059248,30.08502537,0.146983362,-0.064270271,-0.17713466,-0.133286118,0.103142008,-0.013391629,-0.141902915
2014,2,23,29.2,21.1,66,3,120,30.2,0.837521254,0.837521254,21.27600497,30.33757415,0.16022115,0.16022115,-0.189785319,-0.189785319,0.030385041,0.003336771,0.003336771
2014,2,24,30.7,21.8,61,3,120,30.5,0.828682212,0.344634651,20.41800715,32.05808462,0.16656434,-0.064404279,-0.193854068,-0.133134405,0.204688485,0.003488247,-0.142065014
2014,2,25,30.8,21.8,70,2,140,31.6,0.819843169,0.344564493,21.75586495,34.32293448,0.17290753,-0.064470981,-0.197922818,-0.133058667,0.016143238,0.003639724,-0.142145947
2014,2,26,29,21.3,75,2,120,30.6,0.811004126,0.344494362,20.46883044,33.07570599,0.17925072,-0.064537481,-0.201991568,-0.132983009,0.020433607,0.0037912,-0.142226802
2014,2,27,32.4,22.2,61,3,110,33.9,0.802165084,0.344424259,21.17088028,34.03104143,0.18559391,-0.064603779,-0.206060318,-0.132907429,0.216416189,0.003942676,-0.14230758
2014,2,28,31.7,21.7,63,3,130,32.7,0.793326041,0.344354183,19.62663602,33.89431706,0.1919371,-0.064669876,-0.210129067,-0.132831929,0.167076818,0.004094153,-0.142388279
2014,3,1,32.1,21.7,60,3,130,33.2,0.784486998,0.344284135,18.9849174,37.67387057,0.19828029,-0.064735771,-0.214197817,-0.132756508,0.301028484,0.004245629,-0.142468901
2014,3,2,32.9,23.7,66,2,140,33.1,0.775647956,0.344214115,20.85333761,38.1061098,0.20462348,-0.064801466,-0.218266567,-0.132681165,0.213222121,0.004397105,-0.142549446
2014,3,3,32.2,22.7,64,3,120,33.9,0.766808913,0.344144122,21.23079342,37.05899824,0.21096667,-0.064866959,-0.222335316,-0.132605902,0.223456667,0.004548581,-0.142629913
2014,3,4,33,24.3,61,3,120,34.1,0.75796987,0.344074157,20.63171078,36.2567655,0.21730986,-0.064932252,-0.226404066,-0.132530718,0.220372273,0.004700058,-0.142710302
2014,3,5,31.8,23.4,68,3,120,33.4,0.749130827,0.34400422,22.28673319,35.17857266,0.22365305,-0.064997344,-0.230472816,-0.132455612,0.07939877,0.004851534,-0.142790614
2014,3,6,32.7,23.4,60,3,120,33.1,0.740291785,0.34393431,22.11926705,35.50359389,0.22999624,-0.065062235,-0.234541566,-0.132380585,0.217351515,0.00500301,-0.142870848
2014,3,7,29.5,22.3,73,3,130,30.7,0.731452742,0.343864428,22.08956708,33.55861486,0.23633943,-0.065126926,-0.238610315,-0.132305638,0.048607172,0.005154487,-0.142951005
2014,3,8,31.3,22.3,65,3,120,33.6,0.722613699,0.343794573,20.48491752,34.05323044,0.24268262,-0.065191417,-0.242679065,-0.132230768,0.195800152,0.005305963,-0.143031084
2014,3,9,32.8,24.3,66,3,120,33.9,0.713774657,0.343724746,22.53624261,37.50450851,0.24902581,-0.065255707,-0.246747815,-0.132155978,0.168183788,0.005457439,-0.143111086
2014,3,10,32.4,23.1,69,3,110,32.5,0.704935614,0.343654947,23.09316442,32.99273451,0.255369,-0.065319798,-0.250816564,-0.132081267,0.024159631,0.005608916,-0.143191011
2014,3,11,30.3,23.8,73,4,100,32.4,0.696096571,0.696096571,22.94079819,31.95889868,0.26171219,0.26171219,-0.254885314,-0.254885314,0.024527121,0.005760392,0.005760392
2014,3,12,32.5,23.3,61,4,110,33.4,0.684994668,0.343515431,21.6363482,34.374878,0.25177857,-0.065447379,-0.249525484,-0.131932079,0.184754098,0.003285145,-0.143350628
2014,3,13,33.7,22.3,61,3,130,36.2,0.673892765,0.343445714,23.13761906,37.40488773,0.241844951,-0.065510871,-0.244165655,-0.131857604,0.246646061,0.000809899,-0.143430321
2014,3,14,34,26.3,61,4,120,37.1,0.662790862,0.343376026,23.4460384,36.16253372,0.231911332,-0.065574162,-0.238805825,-0.131783207,0.275914549,-0.001665348,-0.143509936
2014,3,15,32.9,25.6,63,4,110,34.7,0.651688959,0.343306364,23.36717013,33.62568224,0.221977712,-0.065637255,-0.233445995,-0.131708888,0.092627727,-0.004140595,-0.143589475
2014,3,16,32.7,26,60,5,110,33.3,0.640587056,0.343236731,22.83689001,34.73250113,0.212044093,-0.065700148,-0.228086165,-0.131634648,0.166580152,-0.006615842,-0.143668936
2014,3,17,32.2,22.6,60,4,100,32.2,0.629485153,0.343167125,21.94574863,34.33344132,0.202110473,-0.065762842,-0.222726336,-0.131560486,,-0.009091089,-0.14374832
2014,3,18,32.9,23,60,4,120,34.1,0.61838325,0.343097546,22.05313302,36.22011155,0.192176854,-0.065825338,-0.217366506,-0.131486403,0.206449394,-0.011566335,-0.143827627
2014,3,19,33,22.6,58,3,110,33.5,0.607281347,0.343027996,20.96595306,37.40028702,0.182243234,-0.065887634,-0.212006676,-0.131412398,0.240668788,-0.014041582,-0.143906857
2014,3,20,33.6,21.9,58,2,120,34.3,0.596179444,0.342958473,21.9801086,40.38711057,0.172309615,-0.065949732,-0.206646846,-0.131338472,0.22126,-0.016516829,-0.14398601
2014,3,21,33.9,25,66,3,110,33.5,0.585077541,0.342888977,23.23740052,35.13806847,0.162375995,-0.066011631,-0.201287017,-0.131264624,0.080584394,-0.018992076,-0.144065086
