YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,29.4,19,80,2,90,31.3,0.140953075,0.166033477,19.81377541,30.76561743,0.128930252,-0.009356357,-0.276187247,-0.05875251,0.697478103,-0.564960142,-0.307970301
2014,1,2,29,17.8,83,2,290,31.2,0.140953075,0.166058536,17.31819816,32.10787173,0.128930252,-0.009426195,-0.276187247,-0.058801498,0.635474742,-0.564960142,-0.307996054
2014,1,3,28.6,20,81,2,90,30.4,0.140953075,0.16608358,17.51742599,31.16984235,0.128930252,-0.009495987,-0.276187247,-0.058850443,0.701785579,-0.564960142,-0.308021844
2014,1,4,28.6,18.8,79,2,320,29.6,0.140953075,0.166108609,19.66091752,29.52208344,0.128930252,-0.009565734,-0.276187247,-0.058899345,0.369352051,-0.564960142,-0.308047671
2014,1,5,29.8,17.8,78,2,360,31.9,0.140953075,0.166133623,20.44470178,28.8650187,0.128930252,-0.009635436,-0.276187247,-0.058948205,0.65808388,-0.564960142,-0.308073534
2014,1,6,30.6,18.9,75,2,360,32.9,0.140953075,0.140953075,20.14067723,29.91323481,0.128930252,0.128930252,-0.276187247,-0.276187247,0.654081457,-0.564960142,-0.564960142
2014,1,7,30,18.2,78,2,90,31.1,0.146663593,0.166183606,19.54484834,31.96938458,0.143143089,-0.009774702,-0.261231924,-0.059045795,0.674687653,-0.530456191,-0.308125371
2014,1,8,29.2,17.9,78,2,340,30.3,0.152374111,0.166208576,20.38981244,32.1487801,0.157355925,-0.009844267,-0.2462766,-0.059094527,0.68917067,-0.49595224,-0.308151344
2014,1,9,30.5,20,72,5,40,31.9,0.158084629,0.16623353,20.25451165,28.83246151,0.171568762,-0.009913786,-0.231321277,-0.059143215,0.596212384,-0.461448289,-0.308177354
2014,1,10,30,16.8,69,3,90,30.9,0.163795147,0.16625847,18.95324395,28.20281682,0.185781599,-0.00998326,-0.216365954,-0.05919186,0.583677114,-0.426944338,-0.308203401
2014,1,11,30,17.6,64,3,90,30.1,0.169505665,0.166283394,18.60833603,27.75719447,0.199994436,-0.010052688,-0.201410631,-0.059240463,0.615063348,-0.392440388,-0.308229483
2014,1,12,29.2,20,62,3,40,29.6,0.175216182,0.166308304,19.67607511,28.33452995,0.214207273,-0.010122071,-0.186455308,-0.059289024,0.303548119,-0.357936437,-0.308255603
2014,1,13,28.8,17.3,62,3,40,29,0.1809267,0.1809267,18.53787539,27.72403674,0.228420109,0.228420109,-0.171499985,-0.171499985,0.27880026,-0.323432486,-0.323432486
2014,1,14,29,21.6,70,5,360,28.9,0.178474107,0.166358078,19.63479235,28.50779429,0.209442027,-0.0102607,-0.179180522,-0.059386016,0.224188102,-0.35014992,-0.308307951
2014,1,15,26.5,15.4,73,5,20,26.9,0.176021515,0.166382943,17.91143386,24.78225053,0.190463945,-0.010329946,-0.186861058,-0.059434448,0.32672803,-0.376867354,-0.30833418
2014,1,16,27.5,14.9,66,3,40,27.7,0.173568922,0.166407793,18.30643803,26.54119398,0.171485862,-0.010399147,-0.194541595,-0.059482838,0.532248297,-0.403584788,-0.308360445
2014,1,17,28.8,18.4,68,3,40,28.9,0.171116329,0.166432628,19.17896136,27.01738678,0.15250778,-0.010468302,-0.202222132,-0.059531185,0.554454203,-0.430302222,-0.308386746
2014,1,18,28.1,18.8,59,4,40,27.2,0.168663737,0.166457448,18.40761969,26.84399688,0.133529698,-0.010537411,-0.209902669,-0.059579489,0.491529603,-0.457019656,-0.308413083
2014,1,19,26.8,13.3,64,3,40,27,0.166211144,0.166482253,16.12540359,25.89045201,0.114551615,-0.010606475,-0.217583206,-0.059627751,0.551977327,-0.48373709,-0.308439457
2014,1,20,28,18,66,3,360,28.2,0.163758551,0.166507044,17.0602691,27.89768388,0.095573533,-0.010675493,-0.225263743,-0.059675971,0.450548925,-0.510454524,-0.308465867
2014,1,21,27.8,19.8,64,5,360,28.5,0.161305959,0.166531819,18.77912756,28.45281282,0.076595451,-0.010744466,-0.23294428,-0.059724148,0.490759857,-0.537171958,-0.308492314
2014,1,22,24.8,19,73,5,360,25.6,0.158853366,0.158853366,17.67881521,25.36094556,0.057617368,0.057617368,-0.240624816,-0.240624816,0.387295388,-0.563889392,-0.563889392
2014,1,23,28.2,14,66,2,40,28.2,0.149100355,0.166581325,16.76180814,26.00349308,0.010648456,-0.010882275,-0.162435181,-0.059820374,0.600791174,-0.516444828,-0.308545315
2014,1,24,29.4,15.7,68,3,90,29.6,0.139347345,0.166606056,14.68586197,28.64305766,-0.036320457,-0.010951111,-0.084245546,-0.059868423,0.654233289,-0.469000263,-0.30857187
2014,1,25,27.5,16.6,75,2,90,29.1,0.129594334,0.166630771,15.21146061,32.18797544,-0.083289369,-0.011019901,-0.006055911,-0.05991643,0.505368823,-0.421555699,-0.30859846
2014,1,26,28.1,18.5,71,3,360,29,0.119841324,0.166655472,18.31487935,31.58378616,-0.130258282,-0.011088646,0.072133724,-0.059964395,0.494507159,-0.374111135,-0.308625087
2014,1,27,28.6,20.2,62,3,40,28.7,0.110088314,0.166680158,18.4381097,29.09304564,-0.177227194,-0.011157345,0.150323359,-0.060012317,0.414528533,-0.32666657,-0.30865175
2014,1,28,29,15.8,67,3,40,29,0.100335303,0.166704829,18.24492077,30.72775435,-0.224196107,-0.011225998,0.228512994,-0.060060197,0.538422346,-0.279222006,-0.308678449
2014,1,29,28.2,18.6,75,2,340,29,0.090582293,0.090582293,18.81844468,32.9812483,-0.271165019,-0.271165019,0.306702629,0.306702629,0.086515769,-0.231777441,-0.231777441
2014,1,30,30,15.2,68,3,340,31.8,0.096534852,0.166754126,17.43278422,32.33412804,-0.237590571,-0.011363168,0.245698672,-0.060155829,0.3808177,-0.262327843,-0.308731954
2014,1,31,30,17.3,68,3,90,30.5,0.102487412,0.166778752,17.70064839,32.24569447,-0.204016123,-0.011431685,0.184694715,-0.060203582,0.65015127,-0.292878244,-0.308758761
2014,2,1,32,19.8,78,2,320,36.5,0.108439972,0.166803363,21.02568533,31.9572894,-0.170441674,-0.011500156,0.123690758,-0.060251292,0.459569923,-0.323428645,-0.308785603
2014,2,2,30.2,24.2,83,3,270,34.5,0.114392532,0.16682796,22.05259502,35.12202007,-0.136867226,-0.011568581,0.062686801,-0.060298961,0.385879815,-0.353979047,-0.308812482
2014,2,3,28.8,23,88,1,220,30.8,0.120345092,0.166852541,21.33764787,31.70841144,-0.103292778,-0.011636961,0.001682845,-0.060346586,0.004767113,-0.384529448,-0.308839396
2014,2,4,30,20.8,82,2,360,32.7,0.126297651,0.166877108,21.91351363,28.97806306,-0.06971833,-0.011705295,-0.059321112,-0.06039417,0.105698471,-0.41507985,-0.308866346
2014,2,5,29.2,21,84,2,90,32.7,0.132250211,0.166901659,19.7013522,32.32350314,-0.036143881,-0.011773583,-0.120325069,-0.060441711,0.359859703,-0.445630251,-0.308893331
2014,2,6,30,20,84,3,340,33.8,0.138202771,0.166926196,19.7127352,33.96886895,-0.002569433,-0.011841826,-0.181329026,-0.060489211,0.60700068,-0.476180653,-0.308920353
2014,2,7,29.6,19.8,83,3,360,32.4,0.144155331,0.144155331,20.55438141,33.73722015,0.031005015,0.031005015,-0.242332983,-0.242332983,0.46876893,-0.506731054,-0.506731054
2014,2,8,28.4,20,85,3,320,31.8,0.135920571,0.166975224,20.82942133,32.72847567,-0.011321797,-0.011978174,-0.164941216,-0.060584083,0.518413036,-0.462659039,-0.308974502
2014,2,9,30.5,21.5,81,2,270,33.4,0.127685812,0.166999716,19.13862897,34.27922045,-0.053648609,-0.01204628,-0.087549449,-0.060631455,0.594097955,-0.418587023,-0.309001631
2014,2,10,29.2,20.8,77,4,360,32.4,0.119451053,0.167024193,20.06313589,32.91678378,-0.095975422,-0.01211434,-0.010157682,-0.060678786,0.408168941,-0.374515008,-0.309028795
2014,2,11,27.7,17.4,78,4,360,28.9,0.111216294,0.167048655,19.05818833,31.41482085,-0.138302234,-0.012182354,0.067234085,-0.060726074,0.604497534,-0.330442992,-0.309055994
2014,2,12,28.5,17,74,3,360,30.2,0.102981534,0.167073103,16.8612098,32.65947258,-0.180629047,-0.012250322,0.144625852,-0.060773321,0.499967513,-0.286370977,-0.309083229
2014,2,13,28.5,17.5,77,3,360,29.9,0.094746775,0.167097535,18.37767133,33.36650179,-0.222955859,-0.012318245,0.22201762,-0.060820525,0.650006595,-0.242298962,-0.309110499
2014,2,14,28,17,78,4,360,28.5,0.086512016,0.086512016,19.30710592,32.13147838,-0.265282671,-0.265282671,0.299409387,0.299409387,0.488358244,-0.198226946,-0.198226946
2014,2,15,28.6,18.2,76,2,320,29.4,0.093951835,0.167146354,20.08494183,33.75809389,-0.237451712,-0.012453953,0.242800421,-0.060914807,0.502904147,-0.23413663,-0.309165147
2014,2,16,29.6,18.4,73,3,360,31.7,0.101391655,0.167170742,18.36156642,34.57063432,-0.209620752,-0.012521739,0.186191455,-0.060961886,0.472164899,-0.270046314,-0.309192523
2014,2,17,28.2,18.3,79,2,290,29.7,0.108831475,0.167195114,16.77028533,35.16841067,-0.181789792,-0.012589479,0.12958249,-0.061008922,0.44459381,-0.305955998,-0.309219936
2014,2,18,29,18.1,80,3,90,32,0.116271294,0.167219472,17.27577759,34.65963844,-0.153958833,-0.012657173,0.072973524,-0.061055916,0.473818415,-0.341865682,-0.309247383
2014,2,19,28.6,20.8,78,5,360,30,0.123711114,0.167243815,19.61555565,33.84103024,-0.126127873,-0.012724821,0.016364558,-0.061102868,0.531414666,-0.377775366,-0.309274866
2014,2,20,27.2,20.7,73,6,360,27.7,0.131150934,0.167268143,18.4832651,27.88489128,-0.098296913,-0.012792424,-0.040244407,-0.061149779,0.525835651,-0.41368505,-0.309302384
2014,2,21,26.8,17.2,66,3,40,27.3,0.138590753,0.167292456,17.93058273,25.77015014,-0.070465954,-0.012859981,-0.096853373,-0.061196647,0.155480311,-0.449594733,-0.309329937
2014,2,22,29.2,17.2,69,2,320,30.5,0.146030573,0.167316753,19.49407889,33.39723724,-0.042634994,-0.012927492,-0.153462339,-0.061243474,0.514338326,-0.485504417,-0.309357526
2014,2,23,30.8,16.9,64,3,360,32,0.153470393,0.153470393,18.59496651,32.3611714,-0.014804034,-0.014804034,-0.210071305,-0.210071305,0.596183448,-0.521414101,-0.521414101
2014,2,24,30.1,18,68,3,360,31.2,0.144235715,0.167365305,18.97152274,35.54348038,-0.053787603,-0.013062377,-0.094351928,-0.061337001,0.541558718,-0.482972345,-0.309412809
2014,2,25,29,18.9,75,3,320,29.8,0.135001037,0.167389558,18.56003325,35.92379765,-0.092771172,-0.013129751,0.021367448,-0.061383702,0.55628364,-0.444530588,-0.309440503
2014,2,26,28.4,21,83,2,270,31,0.12576636,0.167413796,18.78873444,35.39483349,-0.13175474,-0.013197079,0.137086825,-0.061430361,0.158335271,-0.406088832,-0.309468232
2014,2,27,29.7,20.8,80,3,90,32.2,0.116531682,0.167438019,21.25699222,36.68099728,-0.170738309,-0.013264361,0.252806201,-0.061476978,0.394232695,-0.367647075,-0.309495996
2014,2,28,30,20.5,78,3,320,32.6,0.107297004,0.167462228,18.25613091,35.38977478,-0.209721878,-0.013331597,0.368525577,-0.061523554,0.274393688,-0.329205319,-0.309523795
