YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,29.4,19,80,2,90,31.3,0.186109516,0.217557099,19.81377541,30.76561743,0.128930252,-0.009356357,-0.187813513,-0.133385766,0.4997,-0.404008557,-0.39039246
2014,1,2,29,17.8,83,2,290,31.2,0.186109516,0.217528082,17.31819816,32.10787173,0.128930252,-0.009426195,-0.187813513,-0.133376793,0.5357,-0.404008557,-0.390362259
2014,1,3,28.6,20,81,2,90,30.4,0.186109516,0.217499076,17.51742599,31.16984235,0.128930252,-0.009495987,-0.187813513,-0.133367803,0.5735,-0.404008557,-0.390332107
2014,1,4,28.6,18.8,79,2,320,29.6,0.186109516,0.217470082,19.66091752,29.52208344,0.128930252,-0.009565734,-0.187813513,-0.133358798,0.4848,-0.404008557,-0.390302004
2014,1,5,29.8,17.8,78,2,360,31.9,0.186109516,0.217441099,20.44470178,28.8650187,0.128930252,-0.009635436,-0.187813513,-0.133349777,0.4599,-0.404008557,-0.39027195
2014,1,6,30.6,18.9,75,2,360,32.9,0.186109516,0.217412127,20.14067723,29.91323481,0.128930252,0.128930252,-0.187813513,-0.13334074,0.4608,-0.404008557,-0.390241946
2014,1,7,30,18.2,78,2,90,31.1,0.186109516,0.217383167,19.54484834,31.96938458,0.143143089,-0.009774702,-0.187813513,-0.133331687,0.5193,-0.404008557,-0.390211991
2014,1,8,29.2,17.9,78,2,340,30.3,0.186109516,0.217354218,20.38981244,32.1487801,0.157355925,-0.009844267,-0.187813513,-0.133322619,0.5214,-0.404008557,-0.390182085
2014,1,9,30.5,20,72,5,40,31.9,0.186109516,0.21732528,20.25451165,28.83246151,0.171568762,-0.009913786,-0.187813513,-0.133313534,0.4661,-0.404008557,-0.390152228
2014,1,10,30,16.8,69,3,90,30.9,0.186109516,0.217296353,18.95324395,28.20281682,0.185781599,-0.00998326,-0.187813513,-0.133304434,0.4573,-0.404008557,-0.39012242
2014,1,11,30,17.6,64,3,90,30.1,0.186109516,0.217267438,18.60833603,27.75719447,0.199994436,-0.010052688,-0.187813513,-0.133295318,0.4675,-0.404008557,-0.390092661
2014,1,12,29.2,20,62,3,40,29.6,0.186109516,0.217238534,19.67607511,28.33452995,0.214207273,-0.010122071,-0.187813513,-0.133286186,0.1944,-0.404008557,-0.390062951
2014,1,13,28.8,17.3,62,3,40,29,0.186109516,0.186109516,18.53787539,27.72403674,0.228420109,0.228420109,-0.187813513,-0.187813513,0.099,-0.404008557,-0.404008557
2014,1,14,29,21.6,70,5,360,28.9,0.18320293,0.21718076,19.63479235,28.50779429,0.209442027,-0.0102607,-0.178977577,-0.133267876,0.2263,-0.407134593,-0.390003678
2014,1,15,26.5,15.4,73,5,20,26.9,0.180296344,0.21715189,17.91143386,24.78225053,0.190463945,-0.010329946,-0.17014164,-0.133258697,0.349,-0.410260629,-0.389974116
2014,1,16,27.5,14.9,66,3,40,27.7,0.177389757,0.217123032,18.30643803,26.54119398,0.171485862,-0.010399147,-0.161305704,-0.133249503,0.4489,-0.413386664,-0.389944602
2014,1,17,28.8,18.4,68,3,40,28.9,0.174483171,0.217094184,19.17896136,27.01738678,0.15250778,-0.010468302,-0.152469768,-0.133240293,0.4638,-0.4165127,-0.389915136
2014,1,18,28.1,18.8,59,4,40,27.2,0.171576585,0.217065348,18.40761969,26.84399688,0.133529698,-0.010537411,-0.143633831,-0.133231068,0.4426,-0.419638736,-0.38988572
2014,1,19,26.8,13.3,64,3,40,27,0.168669998,0.217036524,16.12540359,25.89045201,0.114551615,-0.010606475,-0.134797895,-0.133221826,0.4071,-0.422764771,-0.389856353
2014,1,20,28,18,66,3,360,28.2,0.165763412,0.21700771,17.0602691,27.89768388,0.095573533,-0.010675493,-0.125961958,-0.13321257,0.4684,-0.425890807,-0.389827034
2014,1,21,27.8,19.8,64,5,360,28.5,0.162856826,0.216978908,18.77912756,28.45281282,0.076595451,-0.010744466,-0.117126022,-0.133203297,0.3021,-0.429016843,-0.389797764
2014,1,22,24.8,19,73,5,360,25.6,0.15995024,0.216950117,17.67881521,25.36094556,0.057617368,0.057617368,-0.108290086,-0.133194009,0.3842,-0.432142878,-0.389768543
2014,1,23,28.2,14,66,2,40,28.2,0.157043653,0.216921338,16.76180814,26.00349308,0.010648456,-0.010882275,-0.099454149,-0.133184706,0.4225,-0.435268914,-0.389739371
2014,1,24,29.4,15.7,68,3,90,29.6,0.154137067,0.216892569,14.68586197,28.64305766,-0.036320457,-0.010951111,-0.090618213,-0.133175387,0.4578,-0.43839495,-0.389710247
2014,1,25,27.5,16.6,75,2,90,29.1,0.151230481,0.216863813,15.21146061,32.18797544,-0.083289369,-0.011019901,-0.081782276,-0.133166053,0.4381,-0.441520985,-0.389681172
2014,1,26,28.1,18.5,71,3,360,29,0.148323895,0.216835067,18.31487935,31.58378616,-0.130258282,-0.011088646,-0.07294634,-0.133156703,0.4665,-0.444647021,-0.389652145
2014,1,27,28.6,20.2,62,3,40,28.7,0.145417308,0.216806333,18.4381097,29.09304564,-0.177227194,-0.011157345,-0.064110403,-0.133147337,0.3977,-0.447773057,-0.389623167
2014,1,28,29,15.8,67,3,40,29,0.142510722,0.21677761,18.24492077,30.72775435,-0.224196107,-0.011225998,-0.055274467,-0.133137956,0.4461,-0.450899092,-0.389594238
2014,1,29,28.2,18.6,75,2,340,29,0.139604136,0.139604136,18.81844468,32.9812483,-0.271165019,-0.271165019,-0.046438531,-0.046438531,0.1818,-0.454025128,-0.454025128
2014,1,30,30,15.2,68,3,340,31.8,0.139438726,0.216720198,17.43278422,32.33412804,-0.237590571,-0.011363168,-0.044940165,-0.133119149,0.4855,-0.450440926,-0.389536525
2014,1,31,30,17.3,68,3,90,30.5,0.139273315,0.216691508,17.70064839,32.24569447,-0.204016123,-0.011431685,-0.043441799,-0.133109722,0.4395,-0.446856724,-0.389507741
2014,2,1,32,19.8,78,2,320,36.5,0.139107905,0.216662831,21.02568533,31.9572894,-0.170441674,-0.011500156,-0.041943433,-0.133100279,0.2984,-0.443272522,-0.389479005
2014,2,2,30.2,24.2,83,3,270,34.5,0.138942495,0.216634164,22.05259502,35.12202007,-0.136867226,-0.011568581,-0.040445067,-0.133090822,0.3064,-0.43968832,-0.389450318
2014,2,3,28.8,23,88,1,220,30.8,0.138777085,0.216605509,21.33764787,31.70841144,-0.103292778,-0.011636961,-0.038946701,-0.133081348,0.0079,-0.436104118,-0.38942168
2014,2,4,30,20.8,82,2,360,32.7,0.138611674,0.216576865,21.91351363,28.97806306,-0.06971833,-0.011705295,-0.037448335,-0.13307186,0.141,-0.432519917,-0.38939309
2014,2,5,29.2,21,84,2,90,32.7,0.138446264,0.216548233,19.7013522,32.32350314,-0.036143881,-0.011773583,-0.035949969,-0.133062356,0.4228,-0.428935715,-0.389364548
2014,2,6,30,20,84,3,340,33.8,0.138280854,0.216519611,19.7127352,33.96886895,-0.002569433,-0.011841826,-0.034451603,-0.133052838,0.4598,-0.425351513,-0.389336054
2014,2,7,29.6,19.8,83,3,360,32.4,0.138115444,0.216491002,20.55438141,33.73722015,0.031005015,0.031005015,-0.032953237,-0.133043303,0.4426,-0.421767311,-0.389307609
2014,2,8,28.4,20,85,3,320,31.8,0.137950033,0.216462403,20.82942133,32.72847567,-0.011321797,-0.011978174,-0.031454871,-0.133033754,0.4676,-0.418183109,-0.389279212
2014,2,9,30.5,21.5,81,2,270,33.4,0.137784623,0.216433816,19.13862897,34.27922045,-0.053648609,-0.01204628,-0.029956505,-0.133024189,0.4021,-0.414598907,-0.389250863
2014,2,10,29.2,20.8,77,4,360,32.4,0.137619213,0.21640524,20.06313589,32.91678378,-0.095975422,-0.01211434,-0.028458139,-0.133014609,0.4088,-0.411014705,-0.389222562
2014,2,11,27.7,17.4,78,4,360,28.9,0.137453803,0.216376675,19.05818833,31.41482085,-0.138302234,-0.012182354,-0.026959773,-0.133005014,0.3902,-0.407430503,-0.38919431
2014,2,12,28.5,17,74,3,360,30.2,0.137288392,0.216348121,16.8612098,32.65947258,-0.180629047,-0.012250322,-0.025461407,-0.132995404,0.3904,-0.403846302,-0.389166105
2014,2,13,28.5,17.5,77,3,360,29.9,0.137122982,0.216319579,18.37767133,33.36650179,-0.222955859,-0.012318245,-0.023963041,-0.132985779,0.382,-0.4002621,-0.389137949
2014,2,14,28,17,78,4,360,28.5,0.136957572,0.136957572,19.30710592,32.13147838,-0.265282671,-0.265282671,-0.022464675,-0.022464675,0.3136,-0.396677898,-0.396677898
2014,2,15,28.6,18.2,76,2,320,29.4,0.13694334,0.216262529,20.08494183,33.75809389,-0.237451712,-0.012453953,-0.020132624,-0.132966483,0.3796,-0.395906851,-0.38908178
2014,2,16,29.6,18.4,73,3,360,31.7,0.136929108,0.216234021,18.36156642,34.57063432,-0.209620752,-0.012521739,-0.017800572,-0.132956812,0.4151,-0.395135804,-0.389053768
2014,2,17,28.2,18.3,79,2,290,29.7,0.136914876,0.216205524,16.77028533,35.16841067,-0.181789792,-0.012589479,-0.015468521,-0.132947126,0.4392,-0.394364758,-0.389025804
2014,2,18,29,18.1,80,3,90,32,0.136900644,0.216177038,17.27577759,34.65963844,-0.153958833,-0.012657173,-0.013136469,-0.132937425,0.4226,-0.393593711,-0.388997888
2014,2,19,28.6,20.8,78,5,360,30,0.136886412,0.216148564,19.61555565,33.84103024,-0.126127873,-0.012724821,-0.010804418,-0.132927709,0.3714,-0.392822664,-0.38897002
2014,2,20,27.2,20.7,73,6,360,27.7,0.13687218,0.216120101,18.4832651,27.88489128,-0.098296913,-0.012792424,-0.008472367,-0.132917978,0.4072,-0.392051618,-0.388942199
2014,2,21,26.8,17.2,66,3,40,27.3,0.136857948,0.21609165,17.93058273,25.77015014,-0.070465954,-0.012859981,-0.006140315,-0.132908232,0.0687,-0.391280571,-0.388914427
2014,2,22,29.2,17.2,69,2,320,30.5,0.136843716,0.216063209,19.49407889,33.39723724,-0.042634994,-0.012927492,-0.003808264,-0.132898472,0.3787,-0.390509524,-0.388886702
2014,2,23,30.8,16.9,64,3,360,32,0.136829484,0.21603478,18.59496651,32.3611714,-0.014804034,-0.014804034,-0.001476212,-0.132888696,0.4051,-0.389738478,-0.388859025
2014,2,24,30.1,18,68,3,360,31.2,0.136815252,0.216006362,18.97152274,35.54348038,-0.053787603,-0.013062377,0.000855839,-0.132878905,0.384,-0.388967431,-0.388831396
2014,2,25,29,18.9,75,3,320,29.8,0.13680102,0.215977956,18.56003325,35.92379765,-0.092771172,-0.013129751,0.00318789,-0.132869099,,-0.388196384,-0.388803815
2014,2,26,28.4,21,83,2,270,31,0.136786788,0.215949561,18.78873444,35.39483349,-0.13175474,-0.013197079,0.005519942,-0.132859278,0.4059,-0.387425337,-0.388776281
2014,2,27,29.7,20.8,80,3,90,32.2,0.136772556,0.215921177,21.25699222,36.68099728,-0.170738309,-0.013264361,0.007851993,-0.132849443,0.4038,-0.386654291,-0.388748795
2014,2,28,30,20.5,78,3,320,32.6,0.136758324,0.215892805,18.25613091,35.38977478,-0.209721878,-0.013331597,0.010184045,-0.132839592,0.3834,-0.385883244,-0.388721357
2014,3,1,30.2,19,81,2,270,34.8,0.136744092,0.215864443,16.5113457,36.27109551,-0.248705446,-0.013398788,0.012516096,-0.132829727,0.4108,-0.385112197,-0.388693966
2014,3,2,28.9,18.4,79,4,360,30.8,0.13672986,0.13672986,20.16847118,36.70924381,-0.287689015,-0.287689015,0.014848147,0.014848147,0.3529,-0.384341151,-0.384341151
2014,3,3,31.1,19.3,76,2,360,34.6,0.137226363,0.215807755,20.94049211,37.67741274,-0.254196037,-0.013533031,0.014480741,-0.132809952,0.3502,-0.383393645,-0.388639328
2014,3,4,29.1,19.6,76,3,270,32,0.137722866,0.215779428,19.46477117,37.03949036,-0.22070306,-0.013600085,0.014113334,-0.132800042,0.3799,-0.382446139,-0.38861208
2014,3,5,30,18.6,73,4,360,33.5,0.138219369,0.215751112,19.46456974,34.10322478,-0.187210082,-0.013667092,0.013745928,-0.132790117,0.4082,-0.381498632,-0.388584879
2014,3,6,30.5,18.8,77,3,360,34.8,0.138715872,0.215722807,19.8592497,36.49910388,-0.153717105,-0.013734053,0.013378521,-0.132780178,0.3508,-0.380551126,-0.388557727
2014,3,7,30.6,19.2,72,2,360,34.3,0.139212375,0.215694514,20.69553213,36.2298171,-0.120224127,-0.013800969,0.013011115,-0.132770224,0.3152,-0.37960362,-0.388530621
2014,3,8,30,20.4,78,2,220,33.5,0.139708878,0.215666231,19.2081695,38.54402258,-0.08673115,-0.013867839,0.012643708,-0.132760255,0.3767,-0.378656114,-0.388503563
2014,3,9,28.8,23.2,76,5,360,31.7,0.140205381,0.215637961,21.2859704,33.50443076,-0.053238172,-0.013934663,0.012276302,-0.132750271,0.2914,-0.377708608,-0.388476553
2014,3,10,32.9,20.3,69,2,40,35.6,0.140701884,0.215609701,22.02096399,32.86840038,-0.019745195,-0.014001441,0.011908895,-0.132740273,0.328,-0.376761102,-0.388449589
2014,3,11,33.4,20.8,69,3,360,37.4,0.141198388,0.215581453,21.77901865,35.78926512,0.013747783,0.013747783,0.011541489,-0.13273026,0.3696,-0.375813596,-0.388422674
2014,3,12,31.3,22.6,79,3,360,34.8,0.141694891,0.215553216,19.63779715,38.14359374,-0.014909708,-0.01413486,0.011174082,-0.132720232,0.3746,-0.37486609,-0.388395805
