YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,29,23.5,84,3,40,33.1,0.374533272,0.338947639,22.82842069,27.50581767,0.124351242,0.060060435,-0.16697022,-0.202525856,0.168938462,-0.184434863,-0.348581203
2014,1,2,30,23.8,79,2,40,35,0.374533272,0.338895325,22.93951199,29.22757943,0.124351242,0.060270761,-0.16697022,-0.202663071,0.696107692,-0.184434863,-0.34858489
2014,1,3,29,24,84,2,40,34.1,0.374533272,0.338843029,22.52074225,29.95172428,0.124351242,0.060480907,-0.16697022,-0.202800114,0.405361538,-0.184434863,-0.348588607
2014,1,4,31,24,84,2,40,36.3,0.374533272,0.338790751,22.7355899,30.72673946,0.124351242,0.060690873,-0.16697022,-0.202936985,0.455753846,-0.184434863,-0.348592353
2014,1,5,27,22.5,92,3,40,28.3,0.374533272,0.338738491,22.19598847,29.02358519,0.124351242,0.060900659,-0.16697022,-0.203073683,0.291407692,-0.184434863,-0.348596128
2014,1,6,29,23,84,3,40,33.2,0.374533272,0.338686251,22.31263682,29.30659867,0.124351242,0.061110265,-0.16697022,-0.203210209,0.085923077,-0.184434863,-0.348599934
2014,1,7,30.2,24,86,3,40,33.3,0.374533272,0.338634028,22.47581503,28.20001723,0.124351242,0.061319691,-0.16697022,-0.203346563,0.155146154,-0.184434863,-0.348603768
2014,1,8,30,23.6,78,3,40,33.9,0.374533272,0.338581824,22.31286688,27.70582175,0.124351242,0.061528938,-0.16697022,-0.203482745,0.153861538,-0.184434863,-0.348607632
2014,1,9,29.8,24,72,4,30,32.5,0.374533272,0.338529639,22.10222799,28.15469879,0.124351242,0.061738004,-0.16697022,-0.203618755,0.276623077,-0.184434863,-0.348611526
2014,1,10,28,24.4,83,4,40,30.9,0.374533272,0.338477471,22.06616411,26.72235322,0.124351242,0.061946892,-0.16697022,-0.203754593,0.313638462,-0.184434863,-0.348615449
2014,1,11,26.9,22.5,77,4,40,27.7,0.374533272,0.338425323,21.80498805,24.47504018,0.124351242,0.062155599,-0.16697022,-0.203890258,0.127330769,-0.184434863,-0.348619402
