YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,29,23.5,84,3,40,33.1,0.487211792,0.328155758,22.7497707,27.7195543,0.124351242,0.060060435,-0.183987661,-0.24483128,0.167979216,-0.116930955,-0.330256358
2014,1,2,30,23.8,79,2,40,35,0.487211792,0.328122442,23.0137608,29.36363862,0.124351242,0.060270761,-0.183987661,-0.244896062,0.638276661,-0.116930955,-0.330310454
2014,1,3,29,24,84,2,40,34.1,0.487211792,0.328089134,22.35138918,30.01559722,0.124351242,0.060480907,-0.183987661,-0.244960791,0.402525554,-0.116930955,-0.330364519
2014,1,4,31,24,84,2,40,36.3,0.487211792,0.328055835,22.63830882,30.95345775,0.124351242,0.060690873,-0.183987661,-0.245025467,0.468901022,-0.116930955,-0.330418551
2014,1,5,27,22.5,92,3,40,28.3,0.487211792,0.328022544,21.97425558,29.06412617,0.124351242,0.060900659,-0.183987661,-0.245090088,0.253777513,-0.116930955,-0.330472552
2014,1,6,29,23,84,3,40,33.2,0.487211792,0.327989262,22.12508187,29.55955684,0.124351242,0.061110265,-0.183987661,-0.245154655,0.094008007,-0.116930955,-0.33052652
2014,1,7,30.2,24,86,3,40,33.3,0.487211792,0.327955987,22.31884082,28.22509702,0.124351242,0.061319691,-0.183987661,-0.245219169,0.201439012,-0.116930955,-0.330580457
2014,1,8,30,23.6,78,3,40,33.9,0.487211792,0.327922721,22.14996885,27.7712778,0.124351242,0.061528938,-0.183987661,-0.245283629,0.182423169,-0.116930955,-0.330634361
2014,1,9,29.8,24,72,4,30,32.5,0.487211792,0.327889464,22.00858428,28.20968386,0.124351242,0.061738004,-0.183987661,-0.245348036,0.261675468,-0.116930955,-0.330688234
2014,1,10,28,24.4,83,4,40,30.9,0.487211792,0.327856214,22.00753711,26.71825435,0.124351242,0.061946892,-0.183987661,-0.245412388,0.285212095,-0.116930955,-0.330742074
2014,1,11,26.9,22.5,77,4,40,27.7,0.487211792,0.327822974,21.79702496,24.55625221,0.124351242,0.062155599,-0.183987661,-0.245476687,0.137831175,-0.116930955,-0.330795883
2014,1,12,25.2,23,93,4,40,25.7,0.487211792,0.327789741,21.50545812,25.1437601,0.124351242,0.062364127,-0.183987661,-0.245540933,-0.003518569,-0.116930955,-0.330849659
2014,1,13,25.2,23,91,4,40,25.8,0.487211792,0.327756517,21.03525527,22.57573895,0.124351242,0.062572476,-0.183987661,-0.245605124,-0.007481261,-0.116930955,-0.330903404
