YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,29,23.5,84,3,40,33.1,0.374533272,0.338947639,22.62314758,27.68708191,0.124351242,0.060060435,-0.16697022,-0.202525856,0.168938462,-0.184434863,-0.348581203
2014,1,2,30,23.8,79,2,40,35,0.374533272,0.338895325,22.9358078,29.36519775,0.124351242,0.060270761,-0.16697022,-0.202663071,0.696107692,-0.184434863,-0.34858489
2014,1,3,29,24,84,2,40,34.1,0.374533272,0.338843029,22.22110901,30.00661621,0.124351242,0.060480907,-0.16697022,-0.202800114,0.405361538,-0.184434863,-0.348588607
2014,1,4,31,24,84,2,40,36.3,0.374533272,0.338790751,22.57250366,30.92485962,0.124351242,0.060690873,-0.16697022,-0.202936985,0.455753846,-0.184434863,-0.348592353
2014,1,5,27,22.5,92,3,40,28.3,0.374533272,0.338738491,21.89879761,29.1226593,0.124351242,0.060900659,-0.16697022,-0.203073683,0.291407692,-0.184434863,-0.348596128
2014,1,6,29,23,84,3,40,33.2,0.374533272,0.338686251,22.04741821,29.57460937,0.124351242,0.061110265,-0.16697022,-0.203210209,0.085923077,-0.184434863,-0.348599934
2014,1,7,30.2,24,86,3,40,33.3,0.374533272,0.338634028,22.24720154,28.26299438,0.124351242,0.061319691,-0.16697022,-0.203346563,0.155146154,-0.184434863,-0.348603768
2014,1,8,30,23.6,78,3,40,33.9,0.374533272,0.338581824,22.06862793,27.79978333,0.124351242,0.061528938,-0.16697022,-0.203482745,0.153861538,-0.184434863,-0.348607632
2014,1,9,29.8,24,72,4,30,32.5,0.374533272,0.338529639,21.95214233,28.19336853,0.124351242,0.061738004,-0.16697022,-0.203618755,0.276623077,-0.184434863,-0.348611526
2014,1,10,28,24.4,83,4,40,30.9,0.374533272,0.338477471,21.92505798,26.72954712,0.124351242,0.061946892,-0.16697022,-0.203754593,0.313638462,-0.184434863,-0.348615449
2014,1,11,26.9,22.5,77,4,40,27.7,0.374533272,0.338425323,21.78580627,24.53196106,0.124351242,0.062155599,-0.16697022,-0.203890258,0.127330769,-0.184434863,-0.348619402
2014,1,12,25.2,23,93,4,40,25.7,0.374533272,0.338373193,21.44539032,25.14931641,0.124351242,0.062364127,-0.16697022,-0.204025753,-0.003946154,-0.184434863,-0.348623384
2014,1,13,25.2,23,91,4,40,25.8,0.374533272,0.338321081,20.97031555,22.56115112,0.124351242,0.062572476,-0.16697022,-0.204161075,-0.007838462,-0.184434863,-0.348627395
2014,1,14,26,23.5,89,3,40,26.8,0.374533272,0.338268988,21.62171326,24.75766907,0.124351242,0.062780645,-0.16697022,-0.204296226,0.001884615,-0.184434863,-0.348631436
2014,1,15,25.2,21.5,87,6,40,26.2,0.374533272,0.338216913,20.80791245,23.55669365,0.124351242,0.062988635,-0.16697022,-0.204431206,0.032861538,-0.184434863,-0.348635506
2014,1,16,26,21.6,85,4,40,26.2,0.374533272,0.338164856,20.13129578,23.88147888,0.124351242,0.063196446,-0.16697022,-0.204566014,0.315669231,-0.184434863,-0.348639605
2014,1,17,24,23,89,6,40,23.5,0.374533272,0.338112818,19.99297485,23.3460022,0.124351242,0.063404078,-0.16697022,-0.20470065,0.013523077,-0.184434863,-0.348643734
2014,1,18,25.6,20.5,80,5,40,26,0.374533272,0.338060799,19.20307312,21.25985107,0.124351242,0.06361153,-0.16697022,-0.204835116,0.015061538,-0.184434863,-0.348647892
2014,1,19,24.6,21,80,5,40,25.4,0.374533272,0.338008798,20.48075256,24.19896851,0.124351242,0.063818804,-0.16697022,-0.20496941,0.066553846,-0.184434863,-0.348652079
2014,1,20,27.2,22.8,79,5,40,28.9,0.374533272,0.337956815,21.11893616,24.9946228,0.124351242,0.064025898,-0.16697022,-0.205103533,0.285015385,-0.184434863,-0.348656296
2014,1,21,28.6,22.5,74,4,40,29.9,0.374533272,0.337904851,21.18970642,27.47031555,0.124351242,0.064232814,-0.16697022,-0.205237486,0.306438462,-0.184434863,-0.348660541
2014,1,22,28.7,21.8,82,4,40,30.3,0.374533272,0.337852905,20.59516296,27.32564697,0.124351242,0.064439551,-0.16697022,-0.205371267,0.551646154,-0.184434863,-0.348664816
2014,1,23,26.8,21,78,4,40,27.8,0.374533272,0.337800978,19.63134155,25.33503113,0.124351242,0.064646109,-0.16697022,-0.205504878,0.119530769,-0.184434863,-0.34866912
2014,1,24,27.2,21,72,5,40,28,0.374533272,0.337749069,16.20414124,26.20786438,0.124351242,0.064852489,-0.16697022,-0.205638318,0.485607692,-0.184434863,-0.348673453
2014,1,25,26.8,17,76,3,40,27.8,0.374533272,0.337697178,17.58361206,27.05365906,0.124351242,0.06505869,-0.16697022,-0.205771587,0.050361538,-0.184434863,-0.348677815
2014,1,26,28,20,80,3,40,28.9,0.374533272,0.337645306,19.58529053,26.44587097,0.124351242,0.065264712,-0.16697022,-0.205904686,0.011423077,-0.184434863,-0.348682207
2014,1,27,28.5,21.5,75,4,40,29.8,0.374533272,0.337593453,19.37142334,27.96935425,0.124351242,0.065470556,-0.16697022,-0.206037614,0.458446154,-0.184434863,-0.348686627
2014,1,28,28,21.2,83,4,40,30.9,0.374533272,0.337541618,20.30030212,27.08836327,0.124351242,0.065676222,-0.16697022,-0.206170372,0.724161538,-0.184434863,-0.348691077
2014,1,29,29.4,22.9,71,3,40,31.9,0.374533272,0.337489801,19.82119141,27.73021851,0.124351242,0.065881709,-0.16697022,-0.20630296,0.647515385,-0.184434863,-0.348695555
2014,1,30,29.2,23,76,4,40,31,0.374533272,0.337438003,20.71326599,28.52337036,0.124351242,0.066087018,-0.16697022,-0.206435378,0.756423077,-0.184434863,-0.348700062
2014,1,31,28,23.5,84,4,360,30,0.374533272,0.337386223,22.23911438,27.60231934,0.124351242,0.066292149,-0.16697022,-0.206567625,0.043153846,-0.184434863,-0.348704599
2014,2,1,29.5,21.8,86,2,30,33,0.374533272,0.337334462,20.80109558,30.52492676,0.124351242,0.066497102,-0.16697022,-0.206699703,0.1999,-0.184434863,-0.348709164
2014,2,2,29.5,22.5,78,1,90,33.7,0.374533272,0.337282719,20.56231079,31.41510925,0.124351242,0.066701876,-0.16697022,-0.20683161,0.260753846,-0.184434863,-0.348713758
2014,2,3,30.5,23.2,88,1,40,38,0.374533272,0.337230995,20.7315918,31.6803833,0.124351242,0.066906473,-0.16697022,-0.206963348,0.727792308,-0.184434863,-0.348718382
2014,2,4,31,23.2,85,2,60,38.5,0.374533272,0.337179289,21.73354683,31.67568359,0.124351242,0.067110892,-0.16697022,-0.207094916,0.735692308,-0.184434863,-0.348723034
2014,2,5,30.5,24.3,85,3,90,37.1,0.374533272,0.337127601,21.9528595,30.56914673,0.124351242,0.067315133,-0.16697022,-0.207226314,0.661246154,-0.184434863,-0.348727715
2014,2,6,30,23.4,82,2,40,35.8,0.374533272,0.337075932,20.94450912,30.46738586,0.124351242,0.067519196,-0.16697022,-0.207357543,0.711661538,-0.184434863,-0.348732424
2014,2,7,30.5,25,82,3,90,37.4,0.374533272,0.337024282,22.50470886,31.82058105,0.124351242,0.067723081,-0.16697022,-0.207488602,0.713923077,-0.184434863,-0.348737163
2014,2,8,30.8,24.2,82,3,40,36.6,0.374533272,0.336972649,22.45681152,31.19815979,0.124351242,0.067926789,-0.16697022,-0.207619492,0.393561538,-0.184434863,-0.34874193
2014,2,9,30.2,23.5,84,2,40,36,0.374533272,0.374533272,21.72756348,29.91564331,0.124351242,0.124351242,-0.16697022,-0.16697022,0.230061538,-0.184434863,-0.184434863
2014,2,10,30.5,23.3,81,3,40,35.3,0.359950319,0.33686944,21.88204346,30.36560974,0.11199622,0.068333672,-0.165396082,-0.207880764,0.320161538,-0.207477815,-0.348751551
2014,2,11,29.2,23.5,85,4,40,33.8,0.345367366,0.336817863,21.83167419,30.36376343,0.099641197,0.068536848,-0.163821945,-0.208011146,0.043569231,-0.230520767,-0.348756405
2014,2,12,28.7,22.5,77,4,40,31.1,0.330784413,0.336766305,20.70203552,26.65213928,0.087286175,0.068739846,-0.162247807,-0.208141359,0.302769231,-0.253563719,-0.348761287
2014,2,13,29.6,21.4,79,2,40,32.7,0.31620146,0.336714765,18.62981567,29.29647217,0.074931153,0.068942666,-0.160673669,-0.208271403,0.457869231,-0.276606671,-0.348766198
2014,2,14,29.5,21.4,74,4,60,31.4,0.301618507,0.336663244,18.91855774,30.10695801,0.062576131,0.06914531,-0.159099532,-0.208401278,0.766576923,-0.299649623,-0.348771138
2014,2,15,30,22,75,3,40,33.5,0.287035554,0.336611741,20.27359924,29.38930664,0.050221109,0.069347776,-0.157525394,-0.208530985,0.736838462,-0.322692575,-0.348776106
2014,2,16,30.5,23,79,3,40,34.5,0.2724526,0.336560256,21.00621948,29.49511108,0.037866086,0.069550066,-0.155951257,-0.208660523,0.494146154,-0.345735527,-0.348781103
2014,2,17,30,21,77,3,40,33.3,0.257869647,0.33650879,19.50687561,29.79338989,0.025511064,0.069752178,-0.154377119,-0.208789892,0.6641,-0.368778479,-0.348786128
2014,2,18,30,19.2,76,2,40,34.1,0.243286694,0.336457342,16.01552734,30.69721375,0.013156042,0.069954113,-0.152802982,-0.208919093,0.706469231,-0.391821431,-0.348791182
2014,2,19,30,20.2,78,3,60,33,0.228703741,0.336405913,17.14354858,31.02579651,0.00080102,0.070155872,-0.151228844,-0.209048125,0.603430769,-0.414864383,-0.348796265
2014,2,20,30,22,72,3,40,30.8,0.214120788,0.336354502,18.70995483,29.94567261,-0.011554002,0.070357453,-0.149654707,-0.209176989,0.169292308,-0.437907335,-0.348801376
2014,2,21,28,20.5,86,3,30,30.3,0.199537835,0.33630311,20.46790276,28.75370178,-0.023909025,0.070558858,-0.148080569,-0.209305684,0.026361538,-0.460950287,-0.348806515
2014,2,22,25.8,20.9,85,3,40,26.8,0.184954882,0.336251736,20.68557129,24.08019981,-0.036264047,0.070760087,-0.146506432,-0.209434212,0.109661538,-0.483993239,-0.348811683
2014,2,23,26,22,86,3,40,26.8,0.170371929,0.33620038,21.45888672,26.37853394,-0.048619069,0.070961138,-0.144932294,-0.209562571,0.191046154,-0.507036191,-0.34881688
2014,2,24,30,20,76,3,20,32.3,0.155788976,0.336149043,20.37510071,30.16706238,-0.060974091,0.071162013,-0.143358157,-0.209690762,0.645076923,-0.530079143,-0.348822105
2014,2,25,29.5,22.2,84,3,40,34.1,0.141206023,0.141206023,21.07659302,30.0072876,-0.073329113,-0.073329113,-0.141784019,-0.141784019,0.067607692,-0.553122095,-0.553122095
2014,2,26,30,23.2,79,3,40,34.1,0.16653455,0.336046424,21.45305786,30.6536499,-0.049443933,0.071563234,-0.151786779,-0.209946642,0.211069231,-0.519982187,-0.34883264
2014,2,27,30.7,23.2,76,4,60,34.8,0.191863077,0.335995143,21.03386841,31.33442078,-0.025558753,0.07176358,-0.16178954,-0.210074329,0.471146154,-0.48684228,-0.34883795
