YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,34,22.9,82,2,80,46.1,0.077048452,0.179397057,24.73675234,29.43823932,0.065932091,0.100102347,0.273708394,0.067160922,0.391137313,-0.006525692,-0.154092741
2014,1,2,34.7,22.5,80,2,90,42.5,0.077048452,0.179388964,24.90448596,30.81315662,0.065932091,0.100208528,0.273708394,0.067127309,0.184495025,-0.006525692,-0.154108812
2014,1,3,33.9,22.4,80,1,90,45.4,0.077048452,0.179380874,24.77185378,31.09618563,0.065932091,0.100314606,0.273708394,0.067093707,0.47600398,-0.006525692,-0.154124891
2014,1,4,32.5,22.3,83,2,40,41.6,0.077048452,0.179372787,24.40915614,31.40572924,0.065932091,0.10042058,0.273708394,0.067060115,0.467661692,-0.006525692,-0.154140977
2014,1,5,33.5,23.9,83,3,90,42.7,0.077048452,0.179364702,24.8040534,30.66744749,0.065932091,0.100526451,0.273708394,0.067026534,0.099891253,-0.006525692,-0.15415707
2014,1,6,33.3,23.4,81,4,90,44.9,0.077048452,0.077048452,24.70927373,30.45025291,0.065932091,0.065932091,0.273708394,0.273708394,0.382746572,-0.006525692,-0.006525692
2014,1,7,34.1,23.9,77,4,90,45.1,0.080750401,0.179348538,24.53470877,30.06626872,0.070445627,0.100737883,0.253879972,0.066959402,0.368552246,-0.022263122,-0.154189277
2014,1,8,33.5,23.8,83,2,80,45.2,0.084452349,0.17934046,24.47875197,31.17161148,0.074959162,0.100843445,0.234051551,0.066925852,0.430840796,-0.038000552,-0.154205391
2014,1,9,34.6,22.1,69,3,60,43.9,0.088154298,0.179332384,24.12542075,30.7797518,0.079472698,0.100948904,0.21422313,0.066892312,0.457390547,-0.053737982,-0.154221513
2014,1,10,33.9,23.3,67,5,90,41.9,0.091856246,0.17932431,23.05668067,29.45888678,0.083986233,0.10105426,0.194394709,0.066858783,0.475583582,-0.069475412,-0.154237641
2014,1,11,32.5,22.8,80,3,40,40.1,0.095558195,0.179316238,23.76784133,29.09139203,0.088499769,0.101159512,0.174566288,0.066825265,0.465523383,-0.085212842,-0.154253776
2014,1,12,29.6,24.1,80,2,30,34.2,0.099260143,0.179308169,22.85526662,27.56698824,0.093013304,0.101264663,0.154737867,0.066791756,0.011738308,-0.100950272,-0.154269918
2014,1,13,32.3,24.2,78,3,40,39.9,0.102962092,0.179300103,22.28701034,24.4968649,0.09752684,0.10136971,0.134909445,0.066758259,-0.007595522,-0.116687702,-0.154286068
2014,1,14,31.2,21.8,89,1,120,39.2,0.106664041,0.179292038,22.17479285,27.67427506,0.102040375,0.101474654,0.115081024,0.066724771,0.003540189,-0.132425132,-0.154302224
