YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,34,22.9,82,2,80,46.1,0.113259875,0.230436731,23.91897351,29.83245309,0.065932091,0.100102347,-0.065932091,-0.116195777,0.405935706,-0.433001063,-0.393333215
2014,1,2,34.7,22.5,80,2,90,42.5,0.113259875,0.230440232,24.06938774,31.56014469,0.065932091,0.100208528,-0.065932091,-0.116260366,0.210692091,-0.433001063,-0.393331288
2014,1,3,33.9,22.4,80,1,90,45.4,0.113259875,0.230443734,23.76716417,31.92922553,0.065932091,0.100314606,-0.065932091,-0.11632488,0.442616395,-0.433001063,-0.393329352
2014,1,4,32.5,22.3,83,2,40,41.6,0.113259875,0.230447238,23.5974949,32.19314293,0.065932091,0.10042058,-0.065932091,-0.11638932,0.366347847,-0.433001063,-0.393327406
2014,1,5,33.5,23.9,83,3,90,42.7,0.113259875,0.230450743,24.03908934,31.36746,0.065932091,0.100526451,-0.065932091,-0.116453687,0.421178864,-0.433001063,-0.393325451
2014,1,6,33.3,23.4,81,4,90,44.9,0.113259875,0.113259875,23.79068835,31.210449,0.065932091,0.065932091,-0.065932091,-0.065932091,0.565890075,-0.433001063,-0.433001063
2014,1,7,34.1,23.9,77,4,90,45.1,0.116327023,0.230457755,23.67514741,30.6438036,0.070445627,0.100737883,-0.070445627,-0.116582199,0.604575125,-0.431790625,-0.393321512
2014,1,8,33.5,23.8,83,2,80,45.2,0.11939417,0.230461263,23.65519807,31.84212818,0.074959162,0.100843445,-0.074959162,-0.116646345,0.445804589,-0.430580187,-0.393319527
2014,1,9,34.6,22.1,69,3,60,43.9,0.122461317,0.230464772,23.26014054,31.57555603,0.079472698,0.100948904,-0.079472698,-0.116710417,0.541258,-0.429369749,-0.393317534
2014,1,10,33.9,23.3,67,5,90,41.9,0.125528465,0.230468282,22.10894184,30.03039906,0.083986233,0.10105426,-0.083986233,-0.116774415,0.615281715,-0.428159311,-0.393315531
2014,1,11,32.5,22.8,80,3,40,40.1,0.128595612,0.230471793,23.06692992,29.58954868,0.088499769,0.101159512,-0.088499769,-0.11683834,0.566584398,-0.426948874,-0.393313518
2014,1,12,29.6,24.1,80,2,30,34.2,0.131662759,0.230475305,22.03166309,27.71815981,0.093013304,0.101264663,-0.093013304,-0.116902191,0.012981953,-0.425738436,-0.393311496
2014,1,13,32.3,24.2,78,3,40,39.9,0.134729907,0.230478819,21.47535551,24.33243135,0.09752684,0.10136971,-0.09752684,-0.116965968,-0.00381811,-0.424527998,-0.393309464
2014,1,14,31.2,21.8,89,1,120,39.2,0.137797054,0.230482333,21.12512192,28.36356443,0.102040375,0.101474654,-0.102040375,-0.117029673,0.032693744,-0.42331756,-0.393307423
2014,1,15,30.6,22.9,83,4,60,36.3,0.140864201,0.230485849,21.63999851,30.47518884,0.106553911,0.101579496,-0.106553911,-0.117093303,0.179652081,-0.422107122,-0.393305372
2014,1,16,32,23.1,84,3,40,38.9,0.143931349,0.230489365,22.03997556,28.58947537,0.111067446,0.101684235,-0.111067446,-0.117156861,0.190219704,-0.420896684,-0.393303311
2014,1,17,30.3,23.2,79,2,90,36.6,0.146998496,0.230492883,21.54983339,28.88699991,0.115580982,0.101788872,-0.115580982,-0.117220345,0.10089826,-0.419686246,-0.393301241
2014,1,18,30,23.5,75,4,60,35.3,0.150065643,0.230496402,21.76904697,27.39507259,0.120094517,0.101893406,-0.120094517,-0.117283756,0.015539664,-0.418475808,-0.393299162
2014,1,19,30.5,21.5,71,4,60,33.6,0.153132791,0.230499922,21.26652996,27.41289621,0.124608053,0.101997838,-0.124608053,-0.117347094,0.318134726,-0.41726537,-0.393297073
2014,1,20,31.2,21.1,83,2,90,34.3,0.156199938,0.230503443,21.9399662,30.36109825,0.129121588,0.102102167,-0.129121588,-0.117410358,0.510352652,-0.416054932,-0.393294975
2014,1,21,31,23,82,1,60,38,0.159267085,0.230506965,21.8733918,31.20468848,0.133635124,0.102206394,-0.133635124,-0.11747355,0.095653558,-0.414844494,-0.393292867
2014,1,22,30.9,22.9,79,3,90,37.1,0.162334233,0.162334233,21.81231814,31.52199834,0.138148659,0.138148659,-0.138148659,-0.138148659,0.376129488,-0.413634057,-0.413634057
2014,1,23,32.2,21.1,78,3,80,40,0.159567523,0.230514012,21.35211026,28.51104233,0.136080405,0.102414542,-0.136080405,-0.117599714,0.550375299,-0.417456152,-0.393288623
2014,1,24,30.9,19.5,78,3,90,35.5,0.156800814,0.230517537,20.39628869,29.28840978,0.134012151,0.102518462,-0.134012151,-0.117662686,0.403982713,-0.421278248,-0.393286486
2014,1,25,31.2,18.5,74,2,90,35.1,0.154034104,0.230521064,18.40851105,29.72558734,0.131943897,0.10262228,-0.131943897,-0.117725585,0.639804898,-0.425100344,-0.39328434
2014,1,26,29.8,19.3,85,2,40,33.1,0.151267395,0.230524591,20.34043354,32.24639092,0.129875643,0.102725996,-0.129875643,-0.117788412,0.508878302,-0.428922439,-0.393282185
2014,1,27,29.8,19.9,77,2,60,35.2,0.148500685,0.23052812,19.80092939,31.70566587,0.127807389,0.10282961,-0.127807389,-0.117851165,0.15323893,-0.432744535,-0.39328002
2014,1,28,30.8,20.2,75,3,90,34.6,0.145733976,0.23053165,20.98684578,32.25010014,0.125739135,0.102933122,-0.125739135,-0.117913846,0.635222814,-0.436566631,-0.393277846
2014,1,29,30.1,18.9,82,2,40,35.8,0.142967267,0.23053518,20.7959571,31.99092731,0.123670881,0.103036532,-0.123670881,-0.117976454,0.629750478,-0.440388726,-0.393275663
2014,1,30,30.4,22.3,77,2,60,36.8,0.140200557,0.230538712,19.81047197,32.41965291,0.121602627,0.103139841,-0.121602627,-0.11803899,0.339423035,-0.444210822,-0.39327347
2014,1,31,31,22.2,74,2,240,36.5,0.137433848,0.230542245,22.48084635,31.66830899,0.119534373,0.103243047,-0.119534373,-0.118101452,0.494455914,-0.448032918,-0.393271267
2014,2,1,28,23.2,91,3,160,30.7,0.134667138,0.230545779,21.88167241,26.93313039,0.117466119,0.103346152,-0.117466119,-0.118163842,0.041404306,-0.451855013,-0.393269055
2014,2,2,30.4,20.5,88,2,180,38,0.131900429,0.230549314,20.8927166,32.22054693,0.115397865,0.103449155,-0.115397865,-0.11822616,0.506148809,-0.455677109,-0.393266834
2014,2,3,30.5,19.4,88,2,270,37.7,0.129133719,0.230552851,20.26242158,33.67706555,0.113329611,0.103552056,-0.113329611,-0.118288404,0.420286178,-0.459499205,-0.393264603
2014,2,4,30.5,20.1,89,2,270,37.7,0.12636701,0.230556388,21.56419583,33.92010222,0.111261358,0.103654856,-0.111261358,-0.118350577,0.590328243,-0.4633213,-0.393262363
2014,2,5,30.7,21.5,88,2,300,38,0.123600301,0.230559926,23.21064077,33.96596552,0.109193104,0.103757554,-0.109193104,-0.118412677,0.496043612,-0.467143396,-0.393260113
2014,2,6,35.4,20.9,84,3,300,43.9,0.120833591,0.230563466,22.30008409,33.92610232,0.10712485,0.103860151,-0.10712485,-0.118474704,0.584411168,-0.470965492,-0.393257854
2014,2,7,34.9,22.3,89,3,90,41.7,0.118066882,0.118066882,22.79833588,34.94670647,0.105056596,0.105056596,-0.105056596,-0.105056596,0.624349802,-0.474787587,-0.474787587
2014,2,8,31.5,24.5,83,2,290,41.3,0.120918261,0.230570548,24.04280646,32.58596684,0.087073357,0.104065041,-0.087073357,-0.118598542,0.561060791,-0.480523205,-0.393253308
2014,2,9,34.9,22.1,82,3,300,44.7,0.123769641,0.230574091,23.49664842,32.62216047,0.069090118,0.104167333,-0.069090118,-0.118660352,0.564074004,-0.486258822,-0.393251021
2014,2,10,32.4,22.6,91,2,40,42.9,0.12662102,0.230577635,22.76880122,29.18973985,0.051106879,0.104269525,-0.051106879,-0.11872209,0.284125256,-0.491994439,-0.393248724
2014,2,11,32.7,22.9,84,2,90,43.6,0.1294724,0.23058118,22.90905557,31.79711242,0.033123641,0.104371615,-0.033123641,-0.118783756,0.193091605,-0.497730056,-0.393246419
2014,2,12,32.9,23.5,76,3,90,41,0.132323779,0.230584726,22.57909022,31.60049726,0.015140402,0.104473604,-0.015140402,-0.11884535,0.521452883,-0.503465673,-0.393244103
