YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30.5,23.3,67,3,250,32.3,0.607668247,0.23437017,21.32570404,30.64855944,-0.006647136,-0.030617124,0.006647136,0.096477097,0.413519408,-0.034339339,0.102617285
2014,1,2,30.5,23.3,65,3,250,32.4,0.607668247,0.234337152,19.43253933,30.67776868,-0.006647136,-0.030768004,0.006647136,0.096280197,0.319176484,-0.034339339,0.102555767
2014,1,3,30,23,69,2,250,32.5,0.607668247,0.234304151,19.50550632,32.79797623,-0.006647136,-0.030918636,0.006647136,0.096083496,0.430751108,-0.034339339,0.102494291
2014,1,4,30.5,22.8,74,3,320,33.2,0.607668247,0.234271166,21.15338377,33.28502073,-0.006647136,-0.031069021,0.006647136,0.095886993,0.38113803,-0.034339339,0.102432857
2014,1,5,29.6,24,71,2,140,32.4,0.607668247,0.234238198,22.60130869,30.79474737,-0.006647136,-0.031219159,0.006647136,0.095690689,0.126695177,-0.034339339,0.102371465
2014,1,6,30.5,23.8,77,2,290,32,0.607668247,0.607668247,22.58228077,30.36416468,-0.006647136,-0.006647136,0.006647136,0.006647136,0.037163156,-0.034339339,-0.034339339
2014,1,7,29.9,23.2,72,2,90,31.4,0.584996383,0.234172308,21.55459325,30.14950169,-0.020494993,-0.031518694,0.020494993,0.095298675,0.029114311,-0.034343654,0.102248806
2014,1,8,30.3,23.5,67,2,270,32.9,0.562324519,0.234139388,21.80242282,31.96996454,-0.03434285,-0.031668091,0.03434285,0.095102965,0.241969366,-0.034347969,0.10218754
2014,1,9,31,24.8,66,2,290,33.2,0.539652656,0.234106483,21.97756794,31.04101206,-0.048190707,-0.031817242,0.048190707,0.094907453,0.27242263,-0.034352285,0.102126316
2014,1,10,28.5,22,67,2,90,28.7,0.516980792,0.234073595,21.50302379,28.79716498,-0.062038564,-0.031966145,0.062038564,0.094712139,0.071094374,-0.0343566,0.102065133
2014,1,11,30.2,22.5,62,2,40,29.9,0.494308928,0.234040723,21.52509718,28.63120352,-0.075886422,-0.032114803,0.075886422,0.094517023,0.332443576,-0.034360915,0.102003992
2014,1,12,29.5,23,66,2,20,29.9,0.471637064,0.234007867,21.36192572,29.07774916,-0.089734279,-0.032263214,0.089734279,0.094322105,0.115804653,-0.03436523,0.101942893
2014,1,13,30,22.4,68,3,20,30.5,0.4489652,0.233975027,21.07983457,26.0050286,-0.103582136,-0.032411379,0.103582136,0.094127384,0.073114559,-0.034369545,0.101881836
2014,1,14,30.2,22.8,65,3,340,31.2,0.426293336,0.233942203,18.97274212,31.0821492,-0.117429993,-0.032559299,0.117429993,0.093932861,0.091878162,-0.034373861,0.101820821
2014,1,15,29.8,22,64,4,40,30.2,0.403621472,0.233909395,20.41913197,29.16785509,-0.13127785,-0.032706972,0.13127785,0.093738535,0.175301344,-0.034378176,0.101759848
2014,1,16,29.5,22.2,59,3,70,28.4,0.380949608,0.233876603,20.52454823,28.48342553,-0.145125708,-0.0328544,0.145125708,0.093544406,0.378508677,-0.034382491,0.101698916
2014,1,17,29,21.6,69,3,320,28.2,0.358277744,0.233843828,20.37808001,28.9125676,-0.158973565,-0.033001582,0.158973565,0.093350475,0.138385249,-0.034386806,0.101638026
2014,1,18,28.6,21.7,58,3,40,28.3,0.33560588,0.233811068,20.27945519,28.24046332,-0.172821422,-0.033148519,0.172821422,0.09315674,0.043439188,-0.034391122,0.101577178
2014,1,19,27.2,21,63,3,20,26.4,0.312934016,0.233778325,19.7088373,26.82155235,-0.186669279,-0.03329521,0.186669279,0.092963203,0.224060027,-0.034395437,0.101516372
2014,1,20,28.3,22,63,3,320,28.5,0.290262153,0.233745598,19.51600648,27.89178301,-0.200517136,-0.033441656,0.200517136,0.092769863,0.094327139,-0.034399752,0.101455607
2014,1,21,27.5,22.4,66,2,290,27.7,0.267590289,0.233712886,20.79743817,29.46016136,-0.214364993,-0.033587857,0.214364993,0.092576719,0.021359914,-0.034404067,0.101394884
2014,1,22,28,21.1,66,2,220,27.9,0.244918425,0.244918425,20.81451127,29.6621222,-0.228212851,-0.228212851,0.228212851,0.228212851,0.123801015,-0.034408382,-0.034408382
2014,1,23,28.5,21.6,64,3,250,27.4,0.233201957,0.233647512,19.67587852,28.40923953,-0.223277457,-0.033879525,0.223277457,0.092191022,0.237281698,-0.014115987,0.101273564
2014,1,24,27.9,20,63,2,90,27.1,0.22148549,0.23361485,18.48139807,29.23405738,-0.218342062,-0.034024992,0.218342062,0.091998468,0.342665694,0.006176409,0.101212966
2014,1,25,28.4,20,62,2,250,28.2,0.209769022,0.233582203,15.70253128,30.66701663,-0.213406668,-0.034170215,0.213406668,0.091806111,0.2739542,0.026468805,0.10115241
2014,1,26,28.9,20,70,3,270,28.1,0.198052555,0.233549572,18.35836855,33.35815623,-0.208471274,-0.034315193,0.208471274,0.09161395,0.235394958,0.0467612,0.101091896
2014,1,27,28,20.6,70,3,250,28.5,0.186336087,0.233516958,19.69767715,30.47702151,-0.20353588,-0.034459927,0.20353588,0.091421985,0.21534441,0.067053596,0.101031423
2014,1,28,30,21.8,64,3,250,30.2,0.17461962,0.233484359,19.83546859,31.38742634,-0.198600486,-0.034604417,0.198600486,0.091230216,0.314966451,0.087345992,0.100970992
2014,1,29,29,21,68,2,250,30.7,0.162903152,0.233451777,19.50715994,31.30504885,-0.193665092,-0.034748663,0.193665092,0.091038644,0.261675779,0.107638387,0.100910603
2014,1,30,26.5,21.5,71,2,90,26.8,0.151186685,0.233419211,18.77042278,30.23856927,-0.188729698,-0.034892665,0.188729698,0.090847267,0.025607731,0.127930783,0.100850255
2014,1,31,28.2,19.8,63,3,40,28.2,0.139470217,0.23338666,21.60030735,31.45087455,-0.183794304,-0.035036424,0.183794304,0.090656086,0.265721556,0.148223179,0.100789949
2014,2,1,30,20.5,72,4,360,32.5,0.12775375,0.233354126,22.51190927,30.72852258,-0.17885891,-0.035179939,0.17885891,0.090465101,0.034540595,0.168515575,0.100729685
2014,2,2,32.6,23,75,3,140,34.9,0.116037282,0.233321609,21.35970429,34.2957322,-0.173923516,-0.035323211,0.173923516,0.090274311,0.301602399,0.18880797,0.100669462
2014,2,3,29.5,23,79,3,250,31.6,0.104320814,0.233289107,21.7633055,32.56232083,-0.168988122,-0.035466239,0.168988122,0.090083717,0.2477376,0.209100366,0.10060928
2014,2,4,32.4,24.3,74,2,250,34.8,0.092604347,0.233256621,21.281787,34.8225598,-0.164052728,-0.035609025,0.164052728,0.089893319,0.287004147,0.229392762,0.100549141
