YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,1,30.5,23.3,67,3,250,32.3,0.314845856,0.297213197,21.27058172,30.88704895,-0.006647136,-0.030617124,-0.024532656,-0.037305019,0.158891667,-0.010196043,0.051408111
2014,1,2,30.5,23.3,65,3,250,32.4,0.314845856,0.297166189,20.04878985,30.97753053,-0.006647136,-0.030768004,-0.024532656,-0.037259768,0.055460632,-0.010196043,0.051319527
2014,1,3,30,23,69,2,250,32.5,0.314845856,0.297119201,20.29550207,32.99274554,-0.006647136,-0.030918636,-0.024532656,-0.03721456,0.181074107,-0.010196043,0.051231015
2014,1,4,30.5,22.8,74,3,320,33.2,0.314845856,0.297072233,21.84266548,33.37247021,-0.006647136,-0.031069021,-0.024532656,-0.037169394,0.173560714,-0.010196043,0.051142575
2014,1,5,29.6,24,71,2,140,32.4,0.314845856,0.297025286,22.90105993,30.88962254,-0.006647136,-0.031219159,-0.024532656,-0.037124271,0.020035294,-0.010196043,0.051054208
2014,1,6,30.5,23.8,77,2,290,32,0.314845856,0.314845856,22.83883061,30.45331413,-0.006647136,-0.006647136,-0.024532656,-0.024532656,0.010318304,-0.010196043,-0.010196043
2014,1,7,29.9,23.2,72,2,90,31.4,0.304395436,0.296931454,21.61431326,30.15514986,-0.020494993,-0.031518694,-0.024948953,-0.037034151,-0.000363789,-0.010520547,0.050877688
2014,1,8,30.3,23.5,67,2,270,32.9,0.293945016,0.296884568,22.00776902,32.08621374,-0.03434285,-0.031668091,-0.025365251,-0.036989155,0.013825446,-0.01084505,0.050789537
2014,1,9,31,24.8,66,2,290,33.2,0.283494596,0.296837704,22.37238505,31.15940039,-0.048190707,-0.031817242,-0.025781549,-0.036944202,0.015518737,-0.011169554,0.050701457
2014,1,10,28.5,22,67,2,90,28.7,0.273044176,0.296790859,21.97345532,28.88952216,-0.062038564,-0.031966145,-0.026197847,-0.036899291,0.00919902,-0.011494058,0.050613449
2014,1,11,30.2,22.5,62,2,40,29.9,0.262593756,0.296744036,21.91081568,28.86148778,-0.075886422,-0.032114803,-0.026614145,-0.036854422,0.077655357,-0.011818561,0.050525513
2014,1,12,29.5,23,66,2,20,29.9,0.252143336,0.296697233,21.85099538,29.3893707,-0.089734279,-0.032263214,-0.027030443,-0.036809596,0.048003125,-0.012143065,0.050437649
