date,NDBI_original,NDBI_linear,NDBI_spline
2024-01-01,,0.36973194898894957,0.3860413495976682
2024-01-02,0.36973194898894957,0.36973194898894957,0.36973194898894957
2024-01-03,-0.08714042093939736,-0.08714042093939736,-0.08714042093939736
2024-01-04,,-0.01642374764609783,0.37599447410382925
2024-01-05,,0.0542929256472017,0.3726624355035879
2024-01-06,,0.12500959894050123,0.36933894684535334
2024-01-07,0.19572627223380076,0.19572627223380076,0.19572627223380076
2024-01-08,,0.2054792365969209,0.3627178353384745
2024-01-09,,0.2152322009600411,0.35942032048161515
2024-01-10,0.22498516532316123,0.22498516532316123,0.22498516532316123
2024-01-11,0.9488255977856317,0.9488255977856317,0.9488255977856317
2024-01-12,0.12431783838380074,0.12431783838380074,0.12431783838380074
2024-01-13,,0.09974441167589851,0.3463184602688715
2024-01-14,,0.07517098496799626,0.34306531499882165
2024-01-15,,0.05059755826009403,0.3398212056338112
2024-01-16,,0.026024131552191798,0.3365861861697327
2024-01-17,0.001450704844289569,0.001450704844289569,0.001450704844289569
2024-01-18,-0.03819576820585186,-0.03819576820585186,-0.03819576820585186
2024-01-19,0.43999782913628493,0.43999782913628493,0.43999782913628493
2024-01-20,,0.40389754926482535,0.3237380872405889
2024-01-21,,0.3677972693933658,0.3205493272195582
2024-01-22,0.33169698952190624,0.33169698952190624,0.33169698952190624
2024-01-23,,0.3178643907789479,0.31420010280225064
2024-01-24,,0.3040317920359895,0.3110397463977588
2024-01-25,,0.2901991932930311,0.30788896585723174
2024-01-26,0.2763665945500728,0.2763665945500728,0.2763665945500728
2024-01-27,-0.006660290834982683,-0.006660290834982683,-0.006660290834982683
2024-01-28,,0.02401388912348716,0.2984946193783639
2024-01-29,,0.054688069081957,0.2953826822526208
2024-01-30,,0.08536224904042686,0.292280590970305
2024-01-31,,0.1160364289988967,0.2891883995273093
2024-02-01,0.14671060895736654,0.14671060895736654,0.14671060895736654
2024-02-02,,0.20266470089080163,0.2830339321428471
2024-02-03,0.2586187928242367,0.2586187928242367,0.2586187928242367
2024-02-04,0.6689207064444044,0.6689207064444044,0.6689207064444044
2024-02-05,,0.4425638975709216,0.273877829758366
2024-02-06,0.21620708869743888,0.21620708869743888,0.21620708869743888
2024-02-07,,0.2452531195854766,0.267824790582266
2024-02-08,,0.27429915047351433,0.2648137417059597
2024-02-09,,0.30334518136155203,0.2618130786320061
2024-02-10,,0.3323912122495898,0.2588228553562976
2024-02-11,0.3614372431376275,0.3614372431376275,0.3614372431376275
2024-02-12,0.9576150159991133,0.9576150159991133,0.9576150159991133
2024-02-13,,0.8395533221180352,0.249915364277568
2024-02-14,,0.7214916282369572,0.24696744015376515
2024-02-15,,0.6034299343558791,0.24403022580767
2024-02-16,0.48536824047480115,0.48536824047480115,0.48536824047480115
2024-02-17,,0.3826603816224698,0.23818814243217298
2024-02-18,,0.2799525227701385,0.23528338139455618
2024-02-19,0.17724466391780713,0.17724466391780713,0.17724466391780713
2024-02-20,0.08927890148850928,0.08927890148850928,0.08927890148850928
2024-02-21,0.4954454634886706,0.4954454634886706,0.4954454634886706
2024-02-22,,0.48125924469097764,0.22377413481579245
2024-02-23,,0.46707302589328475,0.22092454254349
2024-02-24,,0.4528868070955918,0.21808614601192805
2024-02-25,,0.43870058829789893,0.21525899921699906
2024-02-26,0.424514369500206,0.424514369500206,0.424514369500206
2024-02-27,0.04953254645140938,0.04953254645140938,0.04953254645140938
2024-02-28,0.42635664553824665,0.42635664553824665,0.42635664553824665
2024-02-29,,0.4213946414164882,0.2040639893214633
2024-03-01,,0.4164326372947298,0.201293901148087
2024-03-02,0.41147063317297133,0.41147063317297133,0.41147063317297133
2024-03-03,,0.32412944289379164,0.19578849993319145
2024-03-04,,0.236788252614612,0.19305329488345718
2024-03-05,,0.1494470623354323,0.19032982553338856
2024-03-06,0.062105872056252696,0.062105872056252696,0.062105872056252696
2024-03-07,0.6193942421375158,0.6193942421375158,0.6193942421375158
2024-03-08,,0.5835231217021408,0.18223037164010225
2024-03-09,,0.5476520012667657,0.17955438504762172
2024-03-10,,0.5117808808313907,0.17689040413426946
2024-03-11,,0.47590976039601574,0.17423848289593813
2024-03-12,0.4400386399606407,0.4400386399606407,0.4400386399606407
2024-03-13,,0.2585567489188542,0.16897103542790806
2024-03-14,0.07707485787706778,0.07707485787706778,0.07707485787706778
2024-03-15,0.02623460815932803,0.02623460815932803,0.02623460815932803
2024-03-16,,0.16407981902148172,0.16116166168583249
2024-03-17,0.30192502988363545,0.30192502988363545,0.30192502988363545
2024-03-18,,0.2604409015957661,0.15601724078317453
2024-03-19,,0.21895677330789673,0.1534637407971409
2024-03-20,,0.17747264502002735,0.15092278644916085
2024-03-21,,0.135988516732158,0.1483944317351269
2024-03-22,0.09450438844428866,0.09450438844428866,0.09450438844428866
2024-03-23,0.3365084303417159,0.3365084303417159,0.3365084303417159
2024-03-24,,0.2763027726801187,0.14088550535562686
2024-03-25,,0.21609711501852152,0.13840808913630254
2024-03-26,,0.15589145735692433,0.135943542530387
2024-03-27,0.09568579969532716,0.09568579969532716,0.09568579969532716
2024-03-28,,0.05875312598381335,0.13105327414235213
2024-03-29,,0.021820452272299534,0.12862766035201786
2024-03-30,-0.015112221439214278,-0.015112221439214278,-0.015112221439214278
2024-03-31,0.39038570364301256,0.39038570364301256,0.39038570364301256
2024-04-01,-0.00031061899374988005,-0.00031061899374988005,-0.00031061899374988005
2024-04-02,,0.020642345400119493,0.11905660111939442
2024-04-03,,0.041595309793988865,0.11669695527287957
2024-04-04,,0.06254827418785823,0.1143506650028061
2024-04-05,,0.0835012385817276,0.1120177843050667
2024-04-06,0.10445420297559697,0.10445420297559697,0.10445420297559697
2024-04-07,0.03558496210795859,0.03558496210795859,0.03558496210795859
2024-04-08,0.053933993699400405,0.053933993699400405,0.053933993699400405
2024-04-09,,0.03095196354352573,0.10282143715529934
2024-04-10,,0.007969933387651056,0.10055641425761762
2024-04-11,-0.015012096768223614,-0.015012096768223614,-0.015012096768223614
2024-04-12,,-0.01968867731283972,0.09606762310121428
2024-04-13,,-0.02436525785745583,0.09384396283427758
2024-04-14,,-0.029041838402071935,0.09163419810270758
2024-04-15,-0.03371841894668804,-0.03371841894668804,-0.03371841894668804
2024-04-16,0.23452092762516985,0.23452092762516985,0.23452092762516985
2024-04-17,,0.1921109149697237,0.08508881707912305
2024-04-18,,0.14970090231427757,0.08293517444794513
2024-04-19,,0.10729088965883146,0.08079569733159654
2024-04-20,,0.06488087700338532,0.07867043972596978
2024-04-21,0.022470864347939174,0.022470864347939174,0.022470864347939174
2024-04-22,,0.006954829930491688,0.07446279903045198
2024-04-23,-0.008561204486955798,-0.008561204486955798,-0.008561204486955798
2024-04-24,0.10652643337330023,0.10652643337330023,0.10652643337330023
2024-04-25,,0.07309801429263219,0.06825933421490225
2024-04-26,0.039669595211964157,0.039669595211964157,0.039669595211964157
2024-04-27,,0.0034266040767353054,0.06419631844176658
2024-04-28,,-0.032816387058493546,0.06218676077404558
2024-04-29,,-0.06905937819372239,0.060191908580079154
2024-04-30,,-0.10530236932895125,0.058211815855759845
2024-05-01,-0.1415453604641801,-0.1415453604641801,-0.1415453604641801
2024-05-02,0.011551674994956388,0.011551674994956388,0.011551674994956388
2024-05-03,,0.019026445482813494,0.05236063445960971
2024-05-04,,0.0265012159706706,0.050440119572804074
2024-05-05,,0.03397598645852771,0.04853463413510812
2024-05-06,0.041450756946384816,0.041450756946384816,0.041450756946384816
2024-05-07,,0.043805124400065454,0.04476896759061556
2024-05-08,,0.04615949185374609,0.04290889447560398
2024-05-09,0.04851385930742673,0.04851385930742673,0.04851385930742673
2024-05-10,0.4905600877316108,0.4905600877316108,0.4905600877316108
2024-05-11,0.10780751185894598,0.10780751185894598,0.10780751185894598
2024-05-12,,0.08410332014766403,0.035621596301281186
2024-05-13,,0.060399128436382093,0.03383829030859402
2024-05-14,,0.036694936725100144,0.03207049972804927
2024-05-15,,0.012990745013818208,0.030318278555539497
2024-05-16,-0.010713446697463741,-0.010713446697463741,-0.010713446697463741
2024-05-17,0.07691666129514382,0.07691666129514382,0.07691666129514382
2024-05-18,0.1880154166642271,0.1880154166642271,0.1880154166642271
2024-05-19,,0.18356922226632036,0.023466167863700815
2024-05-20,,0.1791230278684136,0.02179260366975383
2024-05-21,0.17467683347050686,0.17467683347050686,0.17467683347050686
2024-05-22,,0.039682137504656045,0.01849320942792282
2024-05-23,,-0.09531255846119477,0.016867487371823815
2024-05-24,,-0.2303072544270456,0.015257820686792517
2024-05-25,-0.36530195039289637,-0.36530195039289637,-0.36530195039289637
2024-05-26,,-0.35025952189198434,0.012086869413503122
2024-05-27,,-0.3352170933910723,0.01052569281703008
2024-05-28,,-0.32017466489016033,0.008980787575194858
2024-05-29,,-0.3051322363892483,0.007452207683889996
2024-05-30,,-0.29008980788833627,0.005940007139007948
2024-05-31,-0.27504737938742424,-0.27504737938742424,-0.27504737938742424
2024-06-01,,-0.16483052352261782,0.0029649600720825404
2024-06-02,-0.0546136676578114,-0.0546136676578114,-0.0546136676578114
2024-06-03,0.461387631670381,0.461387631670381,0.461387631670381
2024-06-04,,0.00030113185715902047,-0.0013734155328210297
2024-06-05,-0.46078536795606295,-0.46078536795606295,-0.46078536795606295
2024-06-06,,-0.3727394795373741,-0.0041822393203542075
2024-06-07,,-0.28469359111868525,-0.005561461241722522
2024-06-08,,-0.19664770269999643,-0.006923817853635203
2024-06-09,,-0.10860181428130755,-0.008269255160199818
2024-06-10,-0.02055592586261875,-0.02055592586261875,-0.02055592586261875
2024-06-11,-0.10176765969377076,-0.10176765969377076,-0.10176765969377076
2024-06-12,,-0.19639760710815368,-0.01220351128887971
2024-06-13,,-0.2910275545225366,-0.01348073141512662
2024-06-14,,-0.3856575019369195,-0.01474076225656281
2024-06-15,-0.4802874493513024,-0.4802874493513024,-0.4802874493513024
2024-06-16,,-0.2756148689708533,-0.017209040101432885
2024-06-17,,-0.07094228859040425,-0.018417179113081703
2024-06-18,0.13373029179004484,0.13373029179004484,0.13373029179004484
2024-06-19,-0.641799588461187,-0.641799588461187,-0.641799588461187
2024-06-20,-0.15312240632117996,-0.15312240632117996,-0.15312240632117996
2024-06-21,,-0.12490762443565119,-0.023075142516943477
2024-06-22,,-0.09669284255012242,-0.024195715227762912
2024-06-23,,-0.06847806066459365,-0.02529861269073888
2024-06-24,,-0.04026327877906488,-0.026383780909978838
2024-06-25,,-0.012048496893536098,-0.02745116588959033
2024-06-26,0.016166284991992647,0.016166284991992647,0.016166284991992647
2024-06-27,-0.3302831703429166,-0.3302831703429166,-0.3302831703429166
2024-06-28,,-0.12320998409719391,-0.03054608143172845
2024-06-29,,0.08386320214852877,-0.031541793493900655
2024-06-30,0.2909363883942515,0.2909363883942515,0.2909363883942515
2024-07-01,,0.20426875778418094,-0.03347900396507911
2024-07-02,,0.11760112717411036,-0.03442039438230032
2024-07-03,,0.030933496564039764,-0.03534356959275284
2024-07-04,-0.05573413404603075,-0.05573413404603075,-0.05573413404603075
2024-07-05,-0.26024563090365427,-0.26024563090365427,-0.26024563090365427
2024-07-06,,-0.23942726042066104,-0.03800326402457285
2024-07-07,,-0.2186088899376678,-0.038853038449025275
2024-07-08,,-0.19779051945467455,-0.03968432768724638
2024-07-09,,-0.17697214897168131,-0.0404970777433436
2024-07-10,,-0.15615377848868808,-0.04129123462142446
2024-07-11,,-0.13533540800569482,-0.042066744325596414
2024-07-12,-0.11451703752270158,-0.11451703752270158,-0.11451703752270158
2024-07-13,-0.17262240710330326,-0.17262240710330326,-0.17262240710330326
2024-07-14,,-0.13160147614835493,-0.04428085043573353
2024-07-15,,-0.09058054519340658,-0.04498123148534457
2024-07-16,,-0.04955961423845824,-0.04566269538158409
2024-07-17,,-0.008538683283509901,-0.046325188128559555
2024-07-18,,0.03248224767143845,-0.04696865573037845
2024-07-19,,0.07350317862638678,-0.04759304419114819
2024-07-20,0.11452410958133509,0.11452410958133509,0.11452410958133509
2024-07-21,-0.05913959039105823,-0.05913959039105823,-0.05913959039105823
2024-07-22,,-0.01846986518357349,-0.04935119476823759
2024-07-23,,0.02219986002391125,-0.04989872670588568
2024-07-24,,0.06286958523139599,-0.05042690952302204
2024-07-25,,0.10353931043888073,-0.0509356892237541
2024-07-26,,0.14420903564636547,-0.051425011812189406
2024-07-27,,0.18487876085385022,-0.0518948232924354
2024-07-28,,0.22554848606133496,-0.05234506966859955
2024-07-29,0.26621821126881967,0.26621821126881967,0.26621821126881967
2024-07-30,0.12768258479699468,0.12768258479699468,0.12768258479699468
2024-07-31,,0.14896293047707468,-0.05357787821367575
2024-08-01,,0.17024327615715465,-0.05394932421458733
2024-08-02,,0.19152362183723465,-0.054300935131954414
2024-08-03,,0.21280396751731462,-0.054632656969884556
2024-08-04,0.23408431319739462,0.23408431319739462,0.23408431319739462
2024-08-05,-0.05038788893766184,-0.05038788893766184,-0.05038788893766184
2024-08-06,-0.566452499341779,-0.566452499341779,-0.566452499341779
2024-08-07,,-0.36289475575368857,-0.05575957360938468
2024-08-08,,-0.1593370121655981,-0.055991040111741976
2024-08-09,0.04422073142249239,0.04422073142249239,0.04422073142249239
2024-08-10,,0.003926896322017648,-0.0563932799561877
2024-08-11,,-0.03636693877845709,-0.056563945306491045
2024-08-12,,-0.07666077387893183,-0.056714235614324655
2024-08-13,-0.11695460897940659,-0.11695460897940659,-0.11695460897940659
2024-08-14,-0.05688177409977827,-0.05688177409977827,-0.05688177409977827
2024-08-15,,-0.06946137853760587,-0.05704231632408203
2024-08-16,,-0.08204098297543345,-0.05711056650311157
2024-08-17,,-0.09462058741326104,-0.057158171660208736
2024-08-18,,-0.10720019185108864,-0.057185077799481066
2024-08-19,-0.11977979628891622,-0.11977979628891622,-0.11977979628891622
2024-08-20,,-0.09787146229348911,-0.05717657704098106
2024-08-21,-0.075963128298062,-0.075963128298062,-0.075963128298062
2024-08-22,-0.04716612406433905,-0.04716612406433905,-0.04716612406433905
2024-08-23,,-0.06291113780999741,-0.05700723337223147
2024-08-24,,-0.07865615155565575,-0.05690881149081159
2024-08-25,,-0.0944011653013141,-0.056789312620319214
2024-08-26,,-0.11014617904697245,-0.056648682764861756
2024-08-27,,-0.12589119279263078,-0.0564868679285467
2024-08-28,,-0.14163620653828915,-0.05630381411548156
2024-08-29,,-0.15738122028394752,-0.05609946732977377
2024-08-30,-0.17312623402960584,-0.17312623402960584,-0.17312623402960584
2024-08-31,,-0.19473995092781463,-0.055626678856860165
2024-09-01,,-0.21635366782602344,-0.05535812917786933
2024-09-02,,-0.23796738472423223,-0.05506807054266572
2024-09-03,,-0.259581101622441,-0.05475644895535687
2024-09-04,,-0.28119481852064987,-0.05442321042005024
2024-09-05,,-0.30280853541885866,-0.054068300940853284
2024-09-06,-0.32442225231706745,-0.32442225231706745,-0.32442225231706745
2024-09-07,0.36923443461603467,0.36923443461603467,0.36923443461603467
2024-09-08,0.002823530302001327,0.002823530302001327,0.002823530302001327
2024-09-09,,-0.029811985375142753,-0.05243087366731187
2024-09-10,,-0.06244750105228684,-0.0519667995302755
2024-09-11,,-0.09508301672943091,-0.05148073047399363
2024-09-12,,-0.127718532406575,-0.0509726125025738
2024-09-13,,-0.16035404808371906,-0.050442391620123435
2024-09-14,,-0.19298956376086315,-0.049890013830750056
2024-09-15,,-0.22562507943800725,-0.04931542513856112
2024-09-16,,-0.2582605951151513,-0.04871857154766406
2024-09-17,,-0.2908961107922954,-0.04809939906216644
2024-09-18,,-0.32353162646943945,-0.047457853686175624
2024-09-19,,-0.35616714214658357,-0.04679388142379918
2024-09-20,,-0.38880265782372764,-0.04610742827914453
2024-09-21,,-0.4214381735008717,-0.04539844025631917
2024-09-22,-0.45407368917801577,-0.45407368917801577,-0.45407368917801577
2024-09-23,0.24045248294652932,0.24045248294652932,0.24045248294652932
2024-09-24,,0.1777083888859304,-0.0431357269598936
2024-09-25,,0.11496429482533149,-0.042336059465460145
2024-09-26,,0.05222020076473258,-0.041513587113393355
2024-09-27,,-0.010523893295866338,-0.04066825590780068
2024-09-28,,-0.07326798735646523,-0.039800011852789634
2024-09-29,,-0.13601208141706417,-0.038908800952467675
2024-09-30,-0.19875617547766314,-0.19875617547766314,-0.19875617547766314
2024-10-01,-0.009026733522832795,-0.009026733522832795,-0.009026733522832795
2024-10-02,,-0.10931487417846592,-0.036096827220711065
2024-10-03,-0.20960301483409902,-0.20960301483409902,-0.20960301483409902
2024-10-04,,-0.15463603674704685,-0.0341063539149558
2024-10-05,,-0.09966905865999465,-0.033076208029025334
2024-10-06,,-0.044702080572942476,-0.03202271732653629
2024-10-07,,0.010264897514109722,-0.030945827811596105
2024-10-08,0.06523187560116192,0.06523187560116192,0.06523187560116192
2024-10-09,-0.29660532878821283,-0.29660532878821283,-0.29660532878821283
2024-10-10,,-0.2244023949223644,-0.027574226433143667
2024-10-11,,-0.15219946105651602,-0.026403201709473773
2024-10-12,,-0.07999652719066763,-0.025208508193890145
2024-10-13,-0.007793593324819235,-0.007793593324819235,-0.007793593324819235
2024-10-14,,-0.08155033514596308,-0.022747898803411604
2024-10-15,,-0.15530707696710694,-0.021481874936731635
2024-10-16,-0.2290638187882508,-0.2290638187882508,-0.2290638187882508
2024-10-17,-0.5035257528767071,-0.5035257528767071,-0.5035257528767071
2024-10-18,0.08658894249067843,0.08658894249067843,0.08658894249067843
2024-10-19,,0.044694549344921154,-0.016178391756248023
2024-10-20,,0.002800156199163878,-0.014792404053223587
2024-10-21,,-0.039094236946593405,-0.0133822615952527
2024-10-22,,-0.08098863009235067,-0.011947910386442787
2024-10-23,,-0.12288302323810794,-0.01048929643090142
2024-10-24,,-0.16477741638386523,-0.009006365732735958
2024-10-25,-0.20667180952962252,-0.20667180952962252,-0.20667180952962252
