date,NDBI_original,NDBI_linear,NDBI_spline
2024-01-01,,0.47428624481239434,0.12228661325412747
2024-01-02,,0.47428624481239434,0.12175813176563756
2024-01-03,,0.47428624481239434,0.12121314169910909
2024-01-04,,0.47428624481239434,0.12065179945444149
2024-01-05,0.47428624481239434,0.47428624481239434,0.47428624481239434
2024-01-06,,0.3608711937044078,0.11948068403028723
2024-01-07,,0.24745614259642118,0.11887122365059954
2024-01-08,,0.13404109148843457,0.1182460366923709
2024-01-09,0.02062604038044802,0.02062604038044802,0.02062604038044802
2024-01-10,-0.44054271530329364,-0.44054271530329364,-0.44054271530329364
2024-01-11,,-0.36510074067805587,0.116277680345434
2024-01-12,,-0.28965876605281804,0.1155911510720365
2024-01-13,,-0.21421679142758024,0.11488967721959556
2024-01-14,,-0.13877481680234244,0.11417341518801072
2024-01-15,,-0.06333284217710461,0.11344252137718144
2024-01-16,,0.012109132448133164,0.11269715218700734
2024-01-17,0.0875511070733709,0.0875511070733709,0.0875511070733709
2024-01-18,,-0.08221895396550218,0.11116361326822252
2024-01-19,,-0.25198901500437526,0.11037575633941085
2024-01-20,-0.4217590760432483,-0.4217590760432483,-0.4217590760432483
2024-01-21,,-0.26126080933112505,0.10875864954244657
2024-01-22,,-0.1007625426190018,0.10792971247409304
2024-01-23,,0.059735724093121445,0.10708739482569118
2024-01-24,,0.2202339908052447,0.1062318529971406
2024-01-25,0.38073225751736794,0.38073225751736794,0.38073225751736794
2024-01-26,,0.37923164978263685,0.10448172239919121
2024-01-27,,0.37773104204790575,0.10358744642959146
2024-01-28,,0.3762304343131746,0.10268057187944099
2024-01-29,,0.3747298265784435,0.10176125514863936
2024-01-30,0.3732292188437124,0.3732292188437124,0.3732292188437124
2024-01-31,,0.20484188615509222,0.09988592074468064
2024-02-01,,0.03645455346647203,0.09893021587132257
2024-02-02,-0.13193277922214822,-0.13193277922214822,-0.13193277922214822
2024-02-03,,-0.1342365295355668,0.09698351278134659
2024-02-04,-0.13654027984898542,-0.13654027984898542,-0.13654027984898542
2024-02-05,,-0.13756619184365382,0.0949907945663543
2024-02-06,,-0.1385921038383222,0.09397757078672582
2024-02-07,,-0.13961801583299063,0.09295331242554176
2024-02-08,,-0.14064392782765903,0.09191817588270174
2024-02-09,-0.14166983982232742,-0.14166983982232742,-0.14166983982232742
2024-02-10,0.3807873260690785,0.3807873260690785,0.3807873260690785
2024-02-11,,0.41405979753069444,0.08874906116324059
2024-02-12,,0.4473322689923103,0.08767197589277158
2024-02-13,,0.4806047404539262,0.08658479444014415
2024-02-14,0.5138772119155421,0.5138772119155421,0.5138772119155421
2024-02-15,,0.4425019591124073,0.08438076858801204
2024-02-16,,0.3711267063092724,0.08326423698830636
2024-02-17,,0.2997514535061375,0.08213823480604027
2024-02-18,0.2283762007030027,0.2283762007030027,0.2283762007030027
