date,NDBI_original,NDBI_linear,NDBI_spline
2024-01-01,,-0.04662332441609828,0.016642540537370156
2024-01-02,-0.04662332441609828,-0.04662332441609828,-0.04662332441609828
2024-01-03,,-0.020077940148672334,0.016694959838665466
2024-01-04,,0.006467444118753614,0.01671292330547808
2024-01-05,,0.03301282838617956,0.016725425930875032
2024-01-06,,0.05955821265360551,0.016732495175712094
2024-01-07,0.08610359692103145,0.08610359692103145,0.08610359692103145
2024-01-08,,0.09575251407261595,0.016730443367129668
2024-01-09,,0.10540143122420047,0.016721377235421733
2024-01-10,0.11505034837578497,0.11505034837578497,0.11505034837578497
2024-01-11,,0.009907112064166015,0.016687301821451266
2024-01-12,-0.09523612424745292,-0.09523612424745292,-0.09523612424745292
2024-01-13,,-0.022405255893529222,0.016632151945779865
2024-01-14,,0.05042561246039448,0.016596742736945752
2024-01-15,,0.12325648081431817,0.01655614729525373
2024-01-16,,0.1960873491682419,0.016510393081559573
2024-01-17,0.2689182175221656,0.2689182175221656,0.2689182175221656
2024-01-18,-0.009563863903785363,-0.009563863903785363,-0.009563863903785363
2024-01-19,,-0.04017298741827396,0.016342452417022063
2024-01-20,,-0.07078211093276254,0.01627633772387713
2024-01-21,,-0.10139123444725114,0.016205201563008937
2024-01-22,-0.13200035796173973,-0.13200035796173973,-0.13200035796173973
2024-01-23,,-0.13211496200178102,0.016047974681525884
2024-01-24,,-0.13222956604182234,0.015961938882622578
2024-01-25,,-0.13234417008186364,0.01587099145941911
2024-01-26,-0.13245877412190493,-0.13245877412190493,-0.13245877412190493
2024-01-27,-0.09078879324369926,-0.09078879324369926,-0.09078879324369926
2024-01-28,,-0.08704770782721415,0.015568954052565535
2024-01-29,,-0.08330662241072903,0.015458634740719198
2024-01-30,,-0.07956553699424393,0.015343541108851591
2024-01-31,,-0.07582445157775881,0.015223700617818471
2024-02-01,-0.0720833661612737,-0.0720833661612737,-0.0720833661612737
2024-02-02,,-0.006041455223808237,0.014969888901678833
2024-02-03,0.06000045571365723,0.06000045571365723,0.06000045571365723
2024-02-04,,0.05935633726211961,0.014697419279146482
2024-02-05,,0.058712218810582,0.014554256405122482
2024-02-06,0.05806810035904438,0.05806810035904438,0.05806810035904438
2024-02-07,,0.04496729912420084,0.014254211835837695
2024-02-08,,0.0318664978893573,0.014097385062288463
2024-02-09,,0.018765696654513754,0.0139360585772757
2024-02-10,,0.005664895419670211,0.013770259841655195
2024-02-11,-0.007435905815173331,-0.007435905815173331,-0.007435905815173331
2024-02-12,,0.0018755658456722744,0.013425355462014033
2024-02-13,,0.01118703750651788,0.013246304739704924
2024-02-14,,0.020498509167363486,0.013062891610211168
2024-02-15,,0.02980998082820909,0.012875143534388534
2024-02-16,0.039121452489054694,0.039121452489054694,0.039121452489054694
2024-02-17,,0.10746089847558421,0.01248675238717976
2024-02-18,,0.1758003444621137,0.01228616423750516
2024-02-19,0.2441397904486432,0.2441397904486432,0.2441397904486432
2024-02-20,,0.17333230518980927,0.011872340090294415
2024-02-21,0.10252481993097533,0.10252481993097533,0.10252481993097533
2024-02-22,,0.08475071653535303,0.011441835218306792
2024-02-23,,0.06697661313973075,0.011220396162661081
2024-02-24,,0.04920250974410845,0.010994869308388477
2024-02-25,,0.03142840634848615,0.01076528211634475
2024-02-26,0.013654302952863856,0.013654302952863856,0.013654302952863856
2024-02-27,0.0027415385387963534,0.0027415385387963534,0.0027415385387963534
2024-02-28,,-0.01674401368548593,0.010052433122144603
2024-02-29,,-0.03622956590976821,0.00980687918757415
2024-03-01,,-0.055715118134050494,0.00955740221951145
2024-03-02,-0.07520067035833278,-0.07520067035833278,-0.07520067035833278
2024-03-03,,-0.008287075177163455,0.009046789026332424
2024-03-04,,0.058626520004005866,0.008785707722927649
2024-03-05,,0.1255401151851752,0.008520813229453729
2024-03-06,0.19245371036634448,0.19245371036634448,0.19245371036634448
2024-03-07,-0.09748481066760557,-0.09748481066760557,-0.09748481066760557
2024-03-08,,-0.08752394701296107,0.007703525217174859
2024-03-09,,-0.07756308335831658,0.00742365257198212
2024-03-10,,-0.06760221970367207,0.007140104040999117
2024-03-11,,-0.057641356049027564,0.00685290708508162
2024-03-12,,-0.04768049239438306,0.006562089165085406
2024-03-13,,-0.03771962873973856,0.006267677741866256
2024-03-14,-0.027758765085094058,-0.027758765085094058,-0.027758765085094058
2024-03-15,,-0.030100777377402365,0.005668184229182232
2024-03-16,,-0.032442789669710675,0.005363157061428913
2024-03-17,-0.03478480196201898,-0.03478480196201898,-0.03478480196201898
2024-03-18,,-0.05196445331733675,0.0047426792073785255
2024-03-19,,-0.06914410467265453,0.004427283442793016
2024-03-20,,-0.08632375602797229,0.0041084864009749925
2024-03-21,,-0.10350340738329006,0.0037863155427802298
2024-03-22,-0.12068305873860782,-0.12068305873860782,-0.12068305873860782
2024-03-23,,-0.12145822776830228,0.00313196222068359
2024-03-24,,-0.12223339679799675,0.0027998346784932652
2024-03-25,,-0.1230085658276912,0.0024644431633493048
2024-03-26,,-0.12378373485738565,0.002125815136107486
2024-03-27,-0.12455890388708012,-0.12455890388708012,-0.12455890388708012
2024-03-28,,-0.11566259531703381,0.0014389593887533599
2024-03-29,,-0.10676628674698749,0.0010907865903526117
2024-03-30,-0.09786997817694118,-0.09786997817694118,-0.09786997817694118
2024-03-31,,-0.012994812073518963,0.000385088448382598
2024-04-01,0.07188035402990325,0.07188035402990325,0.07188035402990325
2024-04-02,,0.04012367355138329,-0.00033289668144024284
2024-04-03,,0.00836699307286333,-0.0006964282146570506
2024-04-04,,-0.02338968740565664,-0.001062949112269731
