date,NDBI_original,NDBI_linear,NDBI_spline
2014-01-01,,-0.1967815867941412,-0.04970886254173847
2014-01-02,,-0.1967815867941412,-0.04966471429246388
2014-01-03,,-0.1967815867941412,-0.04962063146008395
2014-01-04,,-0.1967815867941412,-0.04957661401473432
2014-01-05,,-0.1967815867941412,-0.04953266192655065
2014-01-06,-0.1967815867941412,-0.1967815867941412,-0.1967815867941412
2014-01-07,,-0.17963771609156215,-0.04944495370222368
2014-01-08,,-0.1624938453889831,-0.04940119750635171
2014-01-09,,-0.145349974686404,-0.04935750654818823
2014-01-10,,-0.12820610398382495,-0.04931388079786891
2014-01-11,,-0.1110622332812459,-0.04927032022552939
2014-01-12,,-0.09391836257866683,-0.049226824801305316
2014-01-13,,-0.07677449187608776,-0.04918339449533232
2014-01-14,,-0.0596306211735087,-0.04914002927774607
2014-01-15,,-0.042486750470929646,-0.04909672911868217
2014-01-16,,-0.02534287976835059,-0.04905349398827628
2014-01-17,,-0.008199009065771506,-0.04901032385666405
2014-01-18,,0.00894486163680755,-0.04896721869398111
2014-01-19,,0.026088732339386606,-0.04892417847036311
2014-01-20,,0.04323260304196569,-0.04888120315594568
2014-01-21,,0.060376473744544745,-0.048838292720864485
2014-01-22,0.0775203444471238,0.0775203444471238,0.0775203444471238
2014-01-23,,0.0722437371719607,-0.04875266636925332
2014-01-24,,0.0669671298967976,-0.048709950392994646
2014-01-25,,0.0616905226216345,-0.04866729917661475
2014-01-26,,0.056413915346471395,-0.048624712690249296
2014-01-27,,0.05113730807130829,-0.04858219090403392
2014-01-28,,0.045860700796145196,-0.04853973378810426
2014-01-29,,0.04058409352098209,-0.048497341312595955
2014-01-30,,0.03530748624581899,-0.04845501344764466
2014-01-31,,0.030030878970655886,-0.048412750163386004
2014-02-01,,0.024754271695492783,-0.04837055142995564
2014-02-02,,0.019477664420329686,-0.0483284172174892
2014-02-03,,0.01420105714516659,-0.04828634749612234
2014-02-04,,0.008924449870003487,-0.048244342235990674
2014-02-05,,0.0036478425948403836,-0.048202401407229874
2014-02-06,,-0.0016287646803227196,-0.04816052497997558
2014-02-07,-0.006905371955485823,-0.006905371955485823,-0.006905371955485823
2014-02-08,,-0.018798771499139385,-0.048076965210529045
2014-02-09,,-0.030692171042792947,-0.04803528180860809
2014-02-10,,-0.042585570586446506,-0.04799366268873621
2014-02-11,,-0.05447897013010007,-0.047952107821049035
2014-02-12,,-0.06637236967375364,-0.047910617175682214
2014-02-13,,-0.07826576921740719,-0.04786919072277138
2014-02-14,,-0.09015916876106075,-0.047827828432452195
2014-02-15,,-0.10205256830471432,-0.04778653027486028
2014-02-16,,-0.11394596784836789,-0.04774529622013128
2014-02-17,,-0.12583936739202145,-0.04770412623840086
2014-02-18,,-0.13773276693567502,-0.047663020299804626
2014-02-19,,-0.14962616647932855,-0.047621978374478256
2014-02-20,,-0.16151956602298212,-0.04758100043255736
2014-02-21,,-0.17341296556663569,-0.04754008644417761
2014-02-22,,-0.18530636511028925,-0.047499236379474626
2014-02-23,-0.19719976465394282,-0.19719976465394282,-0.19719976465394282
2014-02-24,,-0.20410538186280916,-0.04741772790164156
2014-02-25,,-0.21101099907167553,-0.04737706942878275
2014-02-26,,-0.21791661628054187,-0.04733647476014329
2014-02-27,,-0.22482223348940822,-0.047295943865858815
2014-02-28,,-0.23172785069827456,-0.04725547671606496
2014-03-01,,-0.23863346790714093,-0.047215073280897385
2014-03-02,,-0.24553908511600728,-0.047174733530491716
2014-03-03,,-0.25244470232487365,-0.04713445743498361
2014-03-04,,-0.25935031953374,-0.0470942449645087
2014-03-05,,-0.26625593674260634,-0.047054096089202614
2014-03-06,,-0.2731615539514727,-0.04701401077920103
2014-03-07,,-0.2800671711603391,-0.04697398900463956
2014-03-08,,-0.28697278836920537,-0.04693403073565386
2014-03-09,,-0.29387840557807177,-0.04689413594237955
2014-03-10,,-0.3007840227869381,-0.04685430459495231
2014-03-11,-0.30768963999580445,-0.30768963999580445,-0.30768963999580445
2014-03-12,,-0.2809332282622018,-0.04677483211818153
2014-03-13,,-0.2541768165285992,-0.0467351909291093
2014-03-14,,-0.22742040479499653,-0.046695613066426674
2014-03-15,,-0.20066399306139387,-0.04665609850026931
2014-03-16,,-0.17390758132779124,-0.04661664720077286
2014-03-17,,-0.1471511695941886,-0.04657725913807295
2014-03-18,,-0.12039475786058595,-0.04653793428230524
2014-03-19,,-0.09363834612698332,-0.046498672603605344
2014-03-20,,-0.0668819343933807,-0.04645947407210893
2014-03-21,,-0.040125522659778035,-0.04642033865795163
2014-03-22,,-0.013369110926175376,-0.04638126633126909
2014-03-23,,0.013387300807427227,-0.04634225706219694
2014-03-24,,0.040143712541029886,-0.04630331082087084
2014-03-25,,0.06690012427463254,-0.046264427577426416
2014-03-26,,0.09365653600823515,-0.04622560730199932
2014-03-27,0.1204129477418378,0.1204129477418378,0.1204129477418378
2014-03-28,,0.11157913451003129,-0.04614815553573969
2014-03-29,,0.10274532127822478,-0.046109523985178445
2014-03-30,,0.09391150804641825,-0.04607095528317707
2014-03-31,,0.08507769481461173,-0.04603244939987125
2014-04-01,,0.07624388158280522,-0.0459940063053966
2014-04-02,,0.06741006835099869,-0.04595562596988878
2014-04-03,,0.05857625511919218,-0.045917308363483435
2014-04-04,,0.04974244188738566,-0.045879053456316175
2014-04-05,,0.04090862865557915,-0.04584086121852267
2014-04-06,,0.032074815423772635,-0.04580273162023857
2014-04-07,,0.023241002191966106,-0.0457646646315995
2014-04-08,,0.014407188960159592,-0.045726660222741085
2014-04-09,,0.005573375728353078,-0.045688718363799
2014-04-10,,-0.0032604375034534505,-0.045650839024908886
2014-04-11,,-0.012094250735259965,-0.04561302217620637
2014-04-12,-0.020928063967066486,-0.020928063967066486,-0.020928063967066486
2014-04-13,,-0.008095623660435706,-0.0455375758299067
2014-04-14,,0.0047368166461950745,-0.04549994627258086
2014-04-15,,0.017569256952825858,-0.045462379085985175
2014-04-16,,0.030401697259456635,-0.045424874240255306
2014-04-17,,0.04323413756608741,-0.045387431705526886
2014-04-18,,0.0560665778727182,-0.04535005145193557
2014-04-19,,0.06889901817934899,-0.045312733449617
2014-04-20,,0.08173145848597976,-0.04527547766870679
2014-04-21,,0.09456389879261054,-0.045238284079340635
2014-04-22,,0.10739633909924132,-0.045201152651654135
2014-04-23,,0.1202287794058721,-0.04516408335578295
2014-04-24,,0.1330612197125029,-0.04512707616186271
2014-04-25,,0.14589366001913368,-0.04509013104002907
2014-04-26,,0.15872610032576445,-0.04505324796041766
2014-04-27,,0.17155854063239523,-0.04501642689316413
2014-04-28,0.184390980939026,0.184390980939026,0.184390980939026
2014-04-29,,0.18364617575982284,-0.04494297067627328
2014-04-30,,0.1829013705806197,-0.04490633546690724
2014-05-01,,0.18215656540141653,-0.04486976215044165
2014-05-02,,0.18141176022221336,-0.044833250697012154
2014-05-03,,0.18066695504301022,-0.044796801076754385
2014-05-04,,0.17992214986380706,-0.044760413259804
2014-05-05,,0.1791773446846039,-0.04472408721629662
2014-05-06,,0.17843253950540072,-0.0446878229163679
2014-05-07,,0.17768773432619758,-0.0446516203301535
2014-05-08,,0.17694292914699442,-0.04461547942778902
2014-05-09,,0.17619812396779125,-0.04457940017941013
2014-05-10,,0.1754533187885881,-0.04454338255515248
2014-05-11,,0.17470851360938494,-0.04450742652515169
2014-05-12,,0.17396370843018177,-0.04447153205954342
2014-05-13,,0.17321890325097863,-0.0444356991284633
2014-05-14,0.17247409807177547,0.17247409807177547,0.17247409807177547
2014-05-15,,0.17583152585143375,-0.044364217750430104
2014-05-16,,0.179188953631092,-0.044328569243748304
2014-05-17,,0.18254638141075027,-0.04429298215213722
2014-05-18,,0.18590380919040853,-0.044257456445732514
2014-05-19,,0.1892612369700668,-0.04422199209466981
2014-05-20,,0.19261866474972505,-0.04418658906908476
2014-05-21,,0.19597609252938333,-0.04415124733911301
2014-05-22,,0.1993335203090416,-0.04411596687489018
2014-05-23,,0.20269094808869986,-0.04408074764655194
2014-05-24,,0.2060483758683581,-0.04404558962423392
2014-05-25,,0.2094058036480164,-0.04401049277807175
2014-05-26,,0.21276323142767467,-0.0439754570782011
2014-05-27,,0.21612065920733292,-0.043940482494757585
2014-05-28,,0.2194780869869912,-0.04390556899787686
2014-05-29,,0.22283551476664948,-0.043870716557694575
2014-05-30,0.22619294254630773,0.22619294254630773,0.22619294254630773
2014-05-31,,0.2171309246358744,-0.04380119472796786
2014-06-01,,0.20806890672544112,-0.043766525278694714
2014-06-02,,0.19900688881500783,-0.04373191676666257
2014-06-03,,0.18994487090457451,-0.04369736916200706
2014-06-04,,0.1808828529941412,-0.043662882434863846
2014-06-05,,0.1718208350837079,-0.04362845655536856
2014-06-06,,0.16275881717327462,-0.04359409149365684
2014-06-07,,0.1536967992628413,-0.043559787219864324
2014-06-08,,0.14463478135240798,-0.04352554370412668
2014-06-09,,0.1355727634419747,-0.04349136091657953
2014-06-10,,0.1265107455315414,-0.04345723882735849
2014-06-11,,0.11744872762110808,-0.04342317740659926
2014-06-12,,0.10838670971067478,-0.04338917662443743
2014-06-13,,0.09932469180024148,-0.04335523645100869
2014-06-14,,0.09026267388980819,-0.04332135685644864
2014-06-15,0.08120065597937486,0.08120065597937486,0.08120065597937486
2014-06-16,,0.06486293470384837,-0.04325377928447724
2014-06-17,,0.048525213428321876,-0.04322008124733717
2014-06-18,,0.032187492152795386,-0.04318644366960838
2014-06-19,,0.015849770877268896,-0.043152866521426504
2014-06-20,,-0.00048795039825759445,-0.04311934977292719
2014-06-21,,-0.016825671673784084,-0.04308589339424609
2014-06-22,,-0.033163392949310574,-0.04305249735551881
2014-06-23,,-0.049501114224837064,-0.04301916162688104
2014-06-24,,-0.06583883550036355,-0.042985886178468394
2014-06-25,,-0.08217655677589004,-0.04295267098041652
2014-06-26,,-0.09851427805141653,-0.04291951600286105
2014-06-27,,-0.11485199932694302,-0.04288642121593765
2014-06-28,,-0.13118972060246953,-0.04285338658978194
2014-06-29,,-0.147527441877996,-0.042820412094529574
2014-06-30,,-0.1638651631535225,-0.0427874977003162
2014-07-01,-0.180202884429049,-0.180202884429049,-0.180202884429049
2014-07-02,,-0.17867790969598596,-0.04272184909554896
2014-07-03,,-0.17715293496292292,-0.04268911482526638
2014-07-04,,-0.1756279602298599,-0.04265644053656536
2014-07-05,,-0.17410298549679687,-0.04262382619958153
2014-07-06,,-0.17257801076373383,-0.04259127178445053
2014-07-07,,-0.1710530360306708,-0.04255877726130802
2014-07-08,,-0.16952806129760778,-0.042526342600289625
2014-07-09,,-0.16800308656454474,-0.042493967771531
2014-07-10,,-0.1664781118314817,-0.04246165274516778
2014-07-11,,-0.16495313709841866,-0.042429397491335605
2014-07-12,,-0.16342816236535562,-0.04239720198017012
2014-07-13,,-0.1619031876322926,-0.042365066181806965
