date,NDBI_original,NDBI_linear,NDBI_spline
2024-01-01,,-0.0846329765007334,-0.05943834875756556
2024-01-02,-0.0846329765007334,-0.0846329765007334,-0.0846329765007334
2024-01-03,,-0.08781638789482744,-0.05875208206958621
2024-01-04,,-0.09099979928892149,-0.0584279692300755
2024-01-05,,-0.09418321068301555,-0.05811642821960597
2024-01-06,,-0.0973666220771096,-0.05781737765771895
2024-01-07,-0.10055003347120364,-0.10055003347120364,-0.10055003347120364
2024-01-08,,-0.08265941445313223,-0.05725642235785811
2024-01-09,,-0.06476879543506081,-0.05699435485896704
2024-01-10,-0.046878176416989395,-0.046878176416989395,-0.046878176416989395
2024-01-11,,-0.06828317543106519,-0.056506633260970496
2024-01-12,-0.08968817444514099,-0.08968817444514099,-0.08968817444514099
2024-01-13,,-0.0783573792555332,-0.05606692032629728
2024-01-14,,-0.0670265840659254,-0.05586486365656038
2024-01-15,,-0.05569578887631762,-0.05567456501127846
2024-01-16,,-0.044364993686709826,-0.055495943009992915
2024-01-17,-0.033034198497102034,-0.033034198497102034,-0.033034198497102034
2024-01-18,-0.0441775970739198,-0.0441775970739198,-0.0441775970739198
2024-01-19,,-0.06241487689622999,-0.055029323065528296
2024-01-20,,-0.08065215671854017,-0.05489659383564203
2024-01-21,,-0.09888943654085038,-0.05477513434745904
2024-01-22,-0.11712671636316056,-0.11712671636316056,-0.11712671636316056
2024-01-23,,-0.11184604374489078,-0.054565699074368416
2024-01-24,,-0.10656537112662101,-0.054477560528543564
2024-01-25,,-0.10128469850835123,-0.054400366202587515
2024-01-26,-0.09600402589008145,-0.09600402589008145,-0.09600402589008145
2024-01-27,-0.18488588199675865,-0.18488588199675865,-0.18488588199675865
2024-01-28,,-0.15255000594781626,-0.054233634739346004
2024-01-29,,-0.12021412989887385,-0.05419940348827899
2024-01-30,,-0.08787825384993145,-0.05417570955478771
2024-01-31,,-0.05554237780098906,-0.05416247155841351
2024-02-01,-0.023206501752046662,-0.023206501752046662,-0.023206501752046662
2024-02-02,,-0.02469159012728916,-0.054167037855181954
2024-02-03,-0.02617667850253166,-0.02617667850253166,-0.02617667850253166
2024-02-04,,-0.023808117695812845,-0.05421245133491538
2024-02-05,,-0.02143955688909403,-0.05425027231724743
2024-02-06,-0.019070996082375214,-0.019070996082375214,-0.019070996082375214
2024-02-07,,-0.018491907494451745,-0.05435573586454907
2024-02-08,,-0.017912818906528273,-0.05442321566860144
2024-02-09,,-0.017333730318604804,-0.05450041898564334
2024-02-10,,-0.016754641730681332,-0.054587264435216165
2024-02-11,-0.016175553142757863,-0.016175553142757863,-0.016175553142757863
2024-02-12,,-0.02398619775984819,-0.05478955621012014
2024-02-13,,-0.031796842376938514,-0.05490483977453404
2024-02-14,,-0.039607486994028836,-0.055029439949644376
2024-02-15,,-0.04741813161111916,-0.05516327535499255
2024-02-16,-0.055228776228209486,-0.055228776228209486,-0.055228776228209486
2024-02-17,,-0.043386730443666845,-0.055458326334567945
2024-02-18,,-0.0315446846591242,-0.055619379147877915
2024-02-19,-0.01970263887458155,-0.01970263887458155,-0.01970263887458155
2024-02-20,,-0.012054654882042284,-0.05596813251924933
2024-02-21,-0.004406670889503019,-0.004406670889503019,-0.004406670889503019
2024-02-22,,-0.005016254038650967,-0.056351873680565275
2024-02-23,,-0.005625837187798915,-0.056556661231305864
2024-02-24,,-0.006235420336946864,-0.05676995158815676
2024-02-25,,-0.0068450034860948125,-0.05699166337065931
2024-02-26,-0.007454586635242761,-0.007454586635242761,-0.007454586635242761
2024-02-27,-0.08156816987838766,-0.08156816987838766,-0.08156816987838766
2024-02-28,,-0.06390280318643501,-0.05770651346749069
2024-02-29,,-0.04623743649448235,-0.057961097148013674
2024-03-01,,-0.028572069802529694,-0.05822369535189524
2024-03-02,-0.010906703110577037,-0.010906703110577037,-0.010906703110577037
2024-03-03,,-0.009786255161624824,-0.0587726098078996
2024-03-04,,-0.008665807212672608,-0.05905876329910516
2024-03-05,,-0.007545359263720394,-0.05935260579183481
2024-03-06,-0.00642491131476818,-0.00642491131476818,-0.00642491131476818
2024-03-07,-0.02277555298812832,-0.02277555298812832,-0.02277555298812832
2024-03-08,,-0.03112977312724158,-0.06027945347458219
2024-03-09,,-0.03948399326635484,-0.06060323816882206
2024-03-10,,-0.04783821340546811,-0.06093430496229294
2024-03-11,,-0.056192433544581366,-0.06127257247453621
2024-03-12,,-0.06454665368369462,-0.06161795932509325
2024-03-13,,-0.07290087382280788,-0.061970384133505446
2024-03-14,-0.08125509396192115,-0.08125509396192115,-0.08125509396192115
2024-03-15,,-0.06743861357115334,-0.06269602210206084
2024-03-16,,-0.05362213318038554,-0.06306907250128681
2024-03-17,-0.03980565278961773,-0.03980565278961773,-0.03980565278961773
2024-03-18,,-0.06208802388664749,-0.06383522922734214
2024-03-19,,-0.08437039498367725,-0.06422817279325431
2024-03-20,,-0.106652766080707,-0.0646275846538113
2024-03-21,,-0.12893513717773677,-0.06503338342855448
2024-03-22,-0.15121750827476654,-0.15121750827476654,-0.15121750827476654
2024-03-23,,-0.13454669818095708,-0.06586381619876508
2024-03-24,,-0.11787588808714762,-0.06628828743331522
2024-03-25,,-0.10120507799333817,-0.0667188200602171
2024-03-26,,-0.0845342678995287,-0.0671553326990121
2024-03-27,-0.06786345780571923,-0.06786345780571923,-0.06786345780571923
