date,Albedo_original,Albedo_linear,Albedo_spline,station
2014-01-01,,0.18052153327274864,0.26364742725388585,Ambulong
2014-01-02,,0.18052153327274864,0.2636396278022337,Ambulong
2014-01-03,,0.18052153327274864,0.26363183002386253,Ambulong
2014-01-04,,0.18052153327274864,0.2636240339187723,Ambulong
2014-01-05,,0.18052153327274864,0.263616239486963,Ambulong
2014-01-06,0.18052153327274864,0.18052153327274864,0.18052153327274864,Ambulong
2014-01-07,,0.1775398555888924,0.2636006556431871,Ambulong
2014-01-08,,0.17455817790503617,0.2635928662312205,Ambulong
2014-01-09,,0.17157650022117993,0.2635850784925348,Ambulong
2014-01-10,,0.16859482253732372,0.2635772924271301,Ambulong
2014-01-11,,0.16561314485346748,0.2635695080350064,Ambulong
2014-01-12,,0.16263146716961124,0.2635617253161635,Ambulong
2014-01-13,,0.159649789485755,0.2635539442706016,Ambulong
2014-01-14,,0.15666811180189877,0.26354616489832056,Ambulong
2014-01-15,,0.15368643411804253,0.26353838719932043,Ambulong
2014-01-16,,0.1507047564341863,0.26353061117360127,Ambulong
2014-01-17,,0.14772307875033008,0.26352283682116295,Ambulong
2014-01-18,,0.14474140106647382,0.26351506414200565,Ambulong
2014-01-19,,0.1417597233826176,0.2635072931361293,Ambulong
2014-01-20,,0.13877804569876137,0.2634995238035338,Ambulong
2014-01-21,,0.13579636801490513,0.2634917561442192,Ambulong
2014-01-22,0.1328146903310489,0.1328146903310489,0.1328146903310489,Ambulong
2014-01-23,,0.13104036157525825,0.2634762258454329,Ambulong
2014-01-24,,0.12926603281946764,0.2634684632059611,Ambulong
2014-01-25,,0.127491704063677,0.2634607022397702,Ambulong
2014-01-26,,0.12571737530788635,0.2634529429468603,Ambulong
2014-01-27,,0.12394304655209573,0.26344518532723127,Ambulong
2014-01-28,,0.12216871779630509,0.26343742938088316,Ambulong
2014-01-29,,0.12039438904051446,0.26342967510781595,Ambulong
2014-01-30,,0.11862006028472383,0.2634219225080297,Ambulong
2014-01-31,,0.11684573152893318,0.26341417158152436,Ambulong
2014-02-01,,0.11507140277314255,0.26340642232829997,Ambulong
2014-02-02,,0.11329707401735192,0.2633986747483565,Ambulong
2014-02-03,,0.11152274526156128,0.2633909288416939,Ambulong
2014-02-04,,0.10974841650577065,0.26338318460831234,Ambulong
2014-02-05,,0.10797408774998002,0.2633754420482116,Ambulong
2014-02-06,,0.10619975899418937,0.2633677011613918,Ambulong
2014-02-07,0.10442543023839874,0.10442543023839874,0.10442543023839874,Ambulong
2014-02-08,,0.13008867727893808,0.263352224407595,Ambulong
2014-02-09,,0.1557519243194774,0.263344488540618,Ambulong
2014-02-10,,0.18141517136001672,0.26333675434692183,Ambulong
2014-02-11,,0.20707841840055607,0.26332902182650664,Ambulong
2014-02-12,,0.23274166544109542,0.26332129097937246,Ambulong
2014-02-13,,0.2584049124816347,0.26331356180551907,Ambulong
2014-02-14,,0.28406815952217407,0.2633058343049467,Ambulong
2014-02-15,,0.3097314065627134,0.26329810847765517,Ambulong
2014-02-16,,0.3353946536032527,0.2632903843236446,Ambulong
2014-02-17,,0.36105790064379206,0.263282661842915,Ambulong
2014-02-18,,0.3867211476843314,0.2632749410354662,Ambulong
2014-02-19,,0.4123843947248707,0.2632672219012985,Ambulong
