date,Albedo_original,Albedo_linear,Albedo_spline,station
2024-01-01,,0.15800394678924717,0.09965519917609815,Baguio
2024-01-02,0.15800394678924717,0.15800394678924717,0.15800394678924717,Baguio
2024-01-03,,0.1421655768428871,0.10369602261202564,Baguio
2024-01-04,,0.12632720689652704,0.10570226457236494,Baguio
2024-01-05,0.110488836950167,0.110488836950167,0.110488836950167,Baguio
2024-01-06,,0.11233838368849472,0.10968640897779466,Baguio
2024-01-07,0.11418793042682245,0.11418793042682245,0.11418793042682245,Baguio
2024-01-08,,0.1495845918401946,0.11363276736289254,Baguio
2024-01-09,0.18498125325356674,0.18498125325356674,0.18498125325356674,Baguio
2024-01-10,0.2450813449407342,0.2450813449407342,0.2450813449407342,Baguio
2024-01-11,,0.1817752773309162,0.11948145615241719,Baguio
2024-01-12,0.1184692097210982,0.1184692097210982,0.1184692097210982,Baguio
2024-01-13,,0.11574557344250164,0.12333334948668545,Baguio
2024-01-14,,0.11302193716390506,0.12524512639619514,Baguio
2024-01-15,0.1102983008853085,0.1102983008853085,0.1102983008853085,Baguio
2024-01-16,,0.12415948710943689,0.1290403406999657,Baguio
2024-01-17,0.13802067333356527,0.13802067333356527,0.13802067333356527,Baguio
2024-01-18,0.12625877520438342,0.12625877520438342,0.12625877520438342,Baguio
2024-01-19,,0.1739679075638239,0.13466231336749931,Baguio
2024-01-20,0.22167703992326437,0.22167703992326437,0.22167703992326437,Baguio
2024-01-21,,0.16840088849936977,0.13836306262044026,Baguio
2024-01-22,0.11512473707547514,0.11512473707547514,0.11512473707547514,Baguio
2024-01-23,,0.11941024668239356,0.14202602585304935,Baguio
2024-01-24,,0.12369575628931197,0.14384333771172944,Baguio
2024-01-25,0.12798126589623038,0.12798126589623038,0.12798126589623038,Baguio
2024-01-26,0.14941995505432187,0.14941995505432187,0.14941995505432187,Baguio
2024-01-27,0.11891616233360072,0.11891616233360072,0.11891616233360072,Baguio
2024-01-28,,0.11714264591672505,0.15101812009562035,Baguio
2024-01-29,,0.11536912949984937,0.15278819942888566,Baguio
2024-01-30,0.1135956130829737,0.1135956130829737,0.1135956130829737,Baguio
2024-01-31,,0.11489962857077661,0.15630001858016737,Baguio
2024-02-01,0.11620364405857952,0.11620364405857952,0.11620364405857952,Baguio
2024-02-02,0.1132683128649277,0.1132683128649277,0.1132683128649277,Baguio
2024-02-03,0.12289955762283426,0.12289955762283426,0.12289955762283426,Baguio
2024-02-04,0.11270313392118324,0.11270313392118324,0.11270313392118324,Baguio
2024-02-05,,0.11531330617152297,0.16491425261941997,Baguio
2024-02-06,0.11792347842186271,0.11792347842186271,0.11792347842186271,Baguio
2024-02-07,,0.14111629862005273,0.16829382069954033,Baguio
2024-02-08,,0.16430911881824278,0.169969434981976,Baguio
2024-02-09,0.1875019390164328,0.1875019390164328,0.1875019390164328,Baguio
2024-02-10,0.2195112779621614,0.2195112779621614,0.2195112779621614,Baguio
2024-02-11,0.12103727611775195,0.12103727611775195,0.12103727611775195,Baguio
