date,Albedo_original,Albedo_linear,Albedo_spline,station
2024-01-01,,0.3676689474143078,0.28435748899820407,Baler
2024-01-02,0.3676689474143078,0.3676689474143078,0.3676689474143078,Baler
2024-01-03,,0.30377369098179074,0.2818844229770706,Baler
2024-01-04,,0.23987843454927366,0.28065957652613993,Baler
2024-01-05,,0.1759831781167566,0.27944252111496665,Baler
2024-01-06,,0.11208792168423953,0.2782332567435506,Baler
2024-01-07,0.04819266525172243,0.04819266525172243,0.04819266525172243,Baler
2024-01-08,,0.0494272343765736,0.2758381011199906,Baler
2024-01-09,,0.05066180350142477,0.27465220986784666,Baler
2024-01-10,0.05189637262627594,0.05189637262627594,0.05189637262627594,Baler
2024-01-11,,0.05225725913394197,0.2723038004828308,Baler
2024-01-12,0.05261814564160801,0.05261814564160801,0.05261814564160801,Baler
2024-01-13,,0.21194821850466372,0.26998655525684423,Baler
2024-01-14,,0.3712782913677194,0.26883961920348703,Baler
2024-01-15,,0.5306083642307752,0.26770047418988707,Baler
2024-01-16,,0.6899384370938308,0.2665691202160446,Baler
2024-01-17,0.8492685099568865,0.8492685099568865,0.8492685099568865,Baler
2024-01-18,0.05281611462904094,0.05281611462904094,0.05281611462904094,Baler
2024-01-19,,0.07582052561605371,0.26322180453306104,Baler
2024-01-20,,0.09882493660306646,0.26212161471824785,Baler
2024-01-21,,0.12182934759007923,0.26102921594319206,Baler
2024-01-22,0.144833758577092,0.144833758577092,0.144833758577092,Baler
2024-01-23,,0.13097185529097413,0.2588677915123524,Baler
2024-01-24,,0.11710995200485629,0.2577987658565687,Baler
2024-01-25,,0.10324804871873844,0.25673753124054227,Baler
2024-01-26,0.08938614543262058,0.08938614543262058,0.08938614543262058,Baler
2024-01-27,,0.19200997115551993,0.2546384351277614,Baler
2024-01-28,,0.2946337968784193,0.2536005736310071,Baler
2024-01-29,,0.39725762260131864,0.25257050317401,Baler
2024-01-30,,0.499881448324218,0.25154822375677033,Baler
2024-01-31,,0.6025052740471173,0.25053373537928797,Baler
2024-02-01,0.7051290997700167,0.7051290997700167,0.7051290997700167,Baler
2024-02-02,,0.5943992145769443,0.2485281317435953,Baler
2024-02-03,0.4836693293838721,0.4836693293838721,0.4836693293838721,Baler
2024-02-04,,0.3378421477215058,0.24655369226693202,Baler
2024-02-05,,0.19201496605913942,0.2455781590882364,Baler
2024-02-06,0.04618778439677314,0.04618778439677314,0.04618778439677314,Baler
2024-02-07,,0.11873407854429611,0.2436504658501172,Baler
2024-02-08,,0.19128037269181908,0.24269830579069365,Baler
2024-02-09,,0.2638266668393421,0.24175393677102736,Baler
2024-02-10,,0.33637296098686503,0.2408173587911185,Baler
2024-02-11,0.40891925513438804,0.40891925513438804,0.40891925513438804,Baler
2024-02-12,,0.3911024868516178,0.23896757595057277,Baler
2024-02-13,,0.3732857185688475,0.2380543710899359,Baler
2024-02-14,,0.3554689502860773,0.2371489572690564,Baler
2024-02-15,,0.33765218200330704,0.2362513344879342,Baler
2024-02-16,0.31983541372053675,0.31983541372053675,0.31983541372053675,Baler
2024-02-17,,0.390622025253559,0.23447946204496195,Baler
2024-02-18,,0.46140863678658117,0.23360521238311185,Baler
2024-02-19,0.5321952483196034,0.5321952483196034,0.5321952483196034,Baler
2024-02-20,,0.3635161132296416,0.23188008617868364,Baler
2024-02-21,0.19483697813967982,0.19483697813967982,0.19483697813967982,Baler
2024-02-22,,0.17651644619551018,0.23018612413328488,Baler
2024-02-23,,0.15819591425134055,0.22935082967022147,Baler
2024-02-24,,0.13987538230717092,0.22852332624691543,Baler
2024-02-25,,0.12155485036300129,0.2277036138633667,Baler
2024-02-26,0.10323431841883166,0.10323431841883166,0.10323431841883166,Baler
2024-02-27,0.05758170539844043,0.05758170539844043,0.05758170539844043,Baler
2024-02-28,,0.05614541593677016,0.2252912229512647,Baler
2024-02-29,,0.05470912647509989,0.22450267472674537,Baler
2024-03-01,,0.05327283701342961,0.22372191754198342,Baler
2024-03-02,0.051836547551759336,0.051836547551759336,0.051836547551759336,Baler
2024-03-03,,0.05168560126778745,0.22218377629173153,Baler
2024-03-04,,0.051534654983815556,0.2214263922262416,Baler
2024-03-05,,0.05138370869984367,0.22067679920050903,Baler
2024-03-06,0.05123276241587178,0.05123276241587178,0.05123276241587178,Baler
2024-03-07,0.33637276036571956,0.33637276036571956,0.33637276036571956,Baler
2024-03-08,,0.2996097387441116,0.21847476636185537,Baler
2024-03-09,,0.26284671712250374,0.21775633749515216,Baler
2024-03-10,,0.2260836955008958,0.21704569966820633,Baler
2024-03-11,,0.18932067387928786,0.21634285288101782,Baler
2024-03-12,,0.15255765225767992,0.21564779713358664,Baler
2024-03-13,,0.11579463063607201,0.2149605324259129,Baler
2024-03-14,0.07903160901446409,0.07903160901446409,0.07903160901446409,Baler
2024-03-15,,0.07284657491918903,0.21360937612983727,Baler
2024-03-16,,0.06666154082391396,0.21294548454143553,Baler
2024-03-17,0.06047650672863889,0.06047650672863889,0.06047650672863889,Baler
2024-03-18,,0.08062828945267869,0.211641074483904,Baler
2024-03-19,,0.10078007217671849,0.21100055601477424,Baler
2024-03-20,,0.12093185490075828,0.21036782858540187,Baler
2024-03-21,,0.14108363762479809,0.20974289219578685,Baler
2024-03-22,0.16123542034883787,0.16123542034883787,0.16123542034883787,Baler
2024-03-23,,0.15090089936693707,0.2085163925358288,Baler
2024-03-24,,0.1405663783850363,0.2079148292654858,Baler
2024-03-25,,0.1302318574031355,0.2073210570349001,Baler
2024-03-26,,0.11989733642123471,0.20673507584407186,Baler
2024-03-27,,0.10956281543933392,0.20615688569300092,Baler
2024-03-28,,0.09922829445743314,0.20558648658168727,Baler
2024-03-29,,0.08889377347553234,0.205023878510131,Baler
2024-03-30,0.07855925249363156,0.07855925249363156,0.07855925249363156,Baler
2024-03-31,,0.0833944860219305,0.20392203548629045,Baler
2024-04-01,0.08822971955022943,0.08822971955022943,0.08822971955022943,Baler
2024-04-02,,0.20982352774168792,0.20285135662147938,Baler
2024-04-03,,0.3314173359331464,0.20232770374870981,Baler
2024-04-04,,0.45301114412460486,0.20181184191569765,Baler
2024-04-05,,0.5746049523160633,0.2013037711224428,Baler
2024-04-06,0.6961987605075218,0.6961987605075218,0.6961987605075218,Baler
2024-04-07,0.5756600615981334,0.5756600615981334,0.5756600615981334,Baler
2024-04-08,,0.4644374708346327,0.19982630498122234,Baler
2024-04-09,,0.35321488007113205,0.1993493983469969,Baler
2024-04-10,,0.2419922893076314,0.19888028275252873,Baler
2024-04-11,0.13076969854413065,0.13076969854413065,0.13076969854413065,Baler
2024-04-12,,0.11884966441770353,0.19796542468286454,Baler
2024-04-13,,0.10692963029127642,0.1975196822076685,Baler
2024-04-14,,0.09500959616484932,0.19708173077222974,Baler
2024-04-15,0.0830895620384222,0.0830895620384222,0.0830895620384222,Baler
2024-04-16,0.05572013203311942,0.05572013203311942,0.05572013203311942,Baler
2024-04-17,,0.06272018878482298,0.19581462270445765,Baler
2024-04-18,,0.06972024553652655,0.1954078354280483,Baler
2024-04-19,,0.0767203022882301,0.1950088391913963,Baler
2024-04-20,,0.08372035903993366,0.19461763399450163,Baler
2024-04-21,0.09072041579163723,0.09072041579163723,0.09072041579163723,Baler
2024-04-22,,0.09141330124702228,0.19385859671998434,Baler
2024-04-23,0.09210618670240733,0.09210618670240733,0.09210618670240733,Baler
2024-04-24,,0.1592262939294845,0.1931307236044965,Baler
2024-04-25,,0.22634640115656168,0.19277847360638856,Baler
2024-04-26,0.29346650838363886,0.29346650838363886,0.29346650838363886,Baler
2024-04-27,,0.2534967058610398,0.19209734672944478,Baler
