date,Albedo_original,Albedo_linear,Albedo_spline,station
2024-01-01,,0.08778298651251332,0.20247813081736082,Basco
2024-01-02,,0.08778298651251332,0.20172796155132547,Basco
2024-01-03,,0.08778298651251332,0.20098470148836592,Basco
2024-01-04,,0.08778298651251332,0.20024835062848217,Basco
2024-01-05,,0.08778298651251332,0.19951890897167432,Basco
2024-01-06,,0.08778298651251332,0.1987963765179423,Basco
2024-01-07,0.08778298651251332,0.08778298651251332,0.08778298651251332,Basco
2024-01-08,,0.08469260454105004,0.19737203921970564,Basco
2024-01-09,,0.08160222256958677,0.1966702343752011,Basco
2024-01-10,0.0785118405981235,0.0785118405981235,0.0785118405981235,Basco
2024-01-11,,0.10885198345987408,0.19528735229541946,Basco
2024-01-12,0.13919212632162467,0.13919212632162467,0.13919212632162467,Basco
2024-01-13,,0.13712023361909126,0.19393210702794117,Basco
2024-01-14,,0.13504834091655782,0.1932648481988158,Basco
2024-01-15,,0.1329764482140244,0.19260449857276618,Basco
2024-01-16,,0.13090455551149097,0.1919510581497925,Basco
2024-01-17,0.12883266280895755,0.12883266280895755,0.12883266280895755,Basco
2024-01-18,,0.12663781065832244,0.19066490491307245,Basco
2024-01-19,,0.12444295850768732,0.19003219209932617,Basco
2024-01-20,,0.1222481063570522,0.18940638848865576,Basco
2024-01-21,,0.12005325420641709,0.18878749408106119,Basco
2024-01-22,,0.11785840205578196,0.1881755088765424,Basco
2024-01-23,,0.11566354990514685,0.18757043287509947,Basco
2024-01-24,,0.11346869775451174,0.18697226607673242,Basco
2024-01-25,,0.11127384560387661,0.18638100848144112,Basco
2024-01-26,0.1090789934532415,0.1090789934532415,0.1090789934532415,Basco
2024-01-27,0.3054158301732832,0.3054158301732832,0.3054158301732832,Basco
2024-01-28,,0.26378463070448466,0.18464869091402225,Basco
2024-01-29,,0.2221534312356861,0.1840850701310343,Basco
2024-01-30,,0.1805222317668875,0.18352835855112218,Basco
2024-01-31,,0.13889103229808894,0.18297855617428585,Basco
2024-02-01,0.09725983282929038,0.09725983282929038,0.09725983282929038,Basco
2024-02-02,,0.14817374733352706,0.1818996790298408,Basco
2024-02-03,0.19908766183776375,0.19908766183776375,0.19908766183776375,Basco
2024-02-04,,0.24619867456509306,0.180848438697699,Basco
2024-02-05,,0.29330968729242235,0.18033318233624185,Basco
