date,Albedo_original,Albedo_linear,Albedo_spline,station
2014-01-01,,0.12429623622897587,0.2545823713423175,Cabanatuan
2014-01-02,,0.12429623622897587,0.25456187491297255,Cabanatuan
2014-01-03,,0.12429623622897587,0.25454138864486137,Cabanatuan
2014-01-04,,0.12429623622897587,0.254520912537984,Cabanatuan
2014-01-05,,0.12429623622897587,0.2545004465923404,Cabanatuan
2014-01-06,0.12429623622897587,0.12429623622897587,0.12429623622897587,Cabanatuan
2014-01-07,,0.12487538025242907,0.25445954518475444,Cabanatuan
2014-01-08,,0.12545452427588227,0.25443910972281214,Cabanatuan
2014-01-09,,0.12603366829933546,0.2544186844221036,Cabanatuan
2014-01-10,,0.12661281232278868,0.2543982692826288,Cabanatuan
2014-01-11,,0.12719195634624186,0.25437786430438786,Cabanatuan
2014-01-12,,0.12777110036969508,0.2543574694873806,Cabanatuan
2014-01-13,,0.12835024439314827,0.2543370848316072,Cabanatuan
2014-01-14,,0.12892938841660145,0.25431671033706754,Cabanatuan
2014-01-15,,0.12950853244005467,0.25429634600376155,Cabanatuan
2014-01-16,,0.13008767646350786,0.2542759918316895,Cabanatuan
2014-01-17,,0.13066682048696107,0.2542556478208511,Cabanatuan
2014-01-18,,0.13124596451041426,0.25423531397124655,Cabanatuan
2014-01-19,,0.13182510853386747,0.2542149902828757,Cabanatuan
2014-01-20,,0.13240425255732066,0.25419467675573865,Cabanatuan
2014-01-21,,0.13298339658077388,0.2541743733898354,Cabanatuan
2014-01-22,0.13356254060422706,0.13356254060422706,0.13356254060422706,Cabanatuan
2014-01-23,,0.13353678310471678,0.2541337971417301,Cabanatuan
2014-01-24,,0.13351102560520647,0.2541135242595282,Cabanatuan
2014-01-25,,0.1334852681056962,0.25409326153856004,Cabanatuan
2014-01-26,,0.1334595106061859,0.2540730089788257,Cabanatuan
2014-01-27,,0.1334337531066756,0.254052766580325,Cabanatuan
2014-01-28,,0.13340799560716532,0.25403253434305806,Cabanatuan
2014-01-29,,0.13338223810765504,0.25401231226702503,Cabanatuan
2014-01-30,,0.13335648060814476,0.2539921003522257,Cabanatuan
2014-01-31,,0.13333072310863445,0.2539718985986601,Cabanatuan
2014-02-01,,0.13330496560912417,0.25395170700632835,Cabanatuan
2014-02-02,,0.13327920810961388,0.2539315255752303,Cabanatuan
2014-02-03,,0.13325345061010357,0.25391135430536604,Cabanatuan
2014-02-04,,0.1332276931105933,0.25389119319673553,Cabanatuan
2014-02-05,,0.133201935611083,0.25387104224933893,Cabanatuan
2014-02-06,,0.1331761781115727,0.253850901463176,Cabanatuan
2014-02-07,0.13315042061206242,0.13315042061206242,0.13315042061206242,Cabanatuan
2014-02-08,,0.14103125831228194,0.25381065037455147,Cabanatuan
2014-02-09,,0.14891209601250144,0.25379054007208984,Cabanatuan
2014-02-10,,0.15679293371272096,0.253770439930862,Cabanatuan
2014-02-11,,0.16467377141294046,0.2537503499508679,Cabanatuan
2014-02-12,,0.17255460911315998,0.25373027013210764,Cabanatuan
2014-02-13,,0.18043544681337947,0.25371020047458115,Cabanatuan
2014-02-14,,0.188316284513599,0.25369014097828835,Cabanatuan
2014-02-15,,0.19619712221381852,0.25367009164322935,Cabanatuan
2014-02-16,,0.20407795991403802,0.2536500524694042,Cabanatuan
2014-02-17,,0.2119587976142575,0.25363002345681274,Cabanatuan
2014-02-18,,0.21983963531447703,0.2536100046054551,Cabanatuan
2014-02-19,,0.22772047301469656,0.2535899959153312,Cabanatuan
2014-02-20,,0.23560131071491608,0.25356999738644104,Cabanatuan
2014-02-21,,0.24348214841513557,0.2535500090187847,Cabanatuan
2014-02-22,,0.25136298611535507,0.25353003081236214,Cabanatuan
2014-02-23,0.2592438238155746,0.2592438238155746,0.2592438238155746,Cabanatuan
2014-02-24,,0.26989597600478676,0.2534901048832183,Cabanatuan
2014-02-25,,0.28054812819399894,0.2534701571604971,Cabanatuan
2014-02-26,,0.2912002803832111,0.2534502195990096,Cabanatuan
2014-02-27,,0.3018524325724232,0.25343029219875585,Cabanatuan
2014-02-28,,0.3125045847616354,0.2534103749597359,Cabanatuan
2014-03-01,,0.32315673695084757,0.2533904678819497,Cabanatuan
2014-03-02,,0.33380888914005974,0.2533705709653973,Cabanatuan
2014-03-03,,0.3444610413292719,0.2533506842100787,Cabanatuan
2014-03-04,,0.3551131935184841,0.2533308076159938,Cabanatuan
2014-03-05,,0.36576534570769625,0.25331094118314273,Cabanatuan
2014-03-06,,0.37641749789690837,0.2532910849115254,Cabanatuan
2014-03-07,,0.3870696500861206,0.2532712388011419,Cabanatuan
2014-03-08,,0.3977218022753327,0.2532514028519921,Cabanatuan
2014-03-09,,0.4083739544645449,0.25323157706407606,Cabanatuan
2014-03-10,,0.41902610665375706,0.2532117614373938,Cabanatuan
